sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
latest_month_unlabeled_or_partially_labeled,2026-07-31,ALB,114.8499984741211,0.49878483294300024,0.7156224058161686,1.161531513592042,1.2615787495029143,0.1786298062148577,-0.18390539828744823,-0.32351628185719483,-0.03512473036872743,-0.030441195675586452,0.15564246818280014,-0.5702678936341962,0.047119492319688705,-0.4263924366975116,-0.09110914359420119,-0.5528305829419664,-0.46599026796374177,0.46599026796374177,-0.053026963811316774,0.8678822131018861,-0.2605751433343867,-0.5671594891187042,-0.3539574775327813,0.019071569481198102,0.007302516659813074,-0.3064375979062296,-0.36392612241895983,-0.35864101222592226,-0.34537159053863276,-0.35864101222592226,-0.32351628185719483,0.09563861441820332,-0.16144789638477397,-0.414625425451396,-0.1031011716498258,-0.44044677896827455,-0.414625425451396,-0.8602977605854936,0.5851996829400374,0.6297295480175493,0.8235748116324085,-0.5398640296662547,-0.6086305564062446,0.028280207593264568,-0.46599026796374177,0.46599026796374177,0.0,393065201.7144037,0.9127095046842598,0.3492063492063492,0.07142857142857142,0.0873015873015873,0.04748417087624049,0.6737464178470061,-0.07951230782570162,-0.1876075498737474,-0.2359731899851072,0.5861630468779465,-0.23265676542186886,0.12632790598001953,-0.34733488767580656,-0.22468715224080116,-0.3651222285389425,0.4819557186446865,0.7646294412153788,0.024949286652360746,-0.24291149129828427,-0.4516730877735011,0.4516730877735011,0.0,0.8095238095238095,0.0,358754345.56537205,19.698148440826373,0.31746031746031744,0.047619047619047616,0.06349206349206349,0.044112544179361196,-0.1614472716881732,-0.2500447900584757,-0.4055391167427957,-0.14944827436575392,0.5,-0.05585759800662391,-0.23265676542186886,0.09563861441820332,-0.07860356739168362,-0.14944827436575392,-0.08932686118761757,0.36851753183784297,0.020229709188346396,-0.1857497625719492,0.1857497625719492,0.0,297699575.847989,-0.04732280776224873,0.04507742813016779,-0.02010137097627973,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.713145664657417,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,ALGN,167.02000427246094,0.07779083875435822,0.2946284116275266,1.068692066628942,1.099289796987303,0.2113431850717964,0.069612621203063,0.024474057063360144,-0.05019877614248158,-0.14588384712137226,0.07961722274874594,-0.13069381223199739,0.16604310572844305,-0.07840209777695661,-0.07555064654661159,0.05465438146158459,-0.19388000239203373,0.19388000239203373,-0.0069377044642757735,0.9571095207359543,-0.5622703989237854,-0.5846281340626226,-0.12140979005801211,0.0741143787054512,-0.09821153513045089,-0.04248284682105474,-0.010284015342187036,-0.02572471907912144,-0.04088681735792447,-0.12140979005801211,0.024474057063360144,0.02671645585213711,-0.007259929666055376,-0.051076589483251444,-0.006022371408872407,-0.07689794300012998,-0.051076589483251444,-0.11639358167882641,0.4477967988817592,0.9883338868352454,0.9799679525017414,-0.3836514643741804,-0.3896446530394795,0.021916065620936273,-0.15437188538486724,0.15437188538486724,0.07643722821880683,199799227.77688164,0.8873432855142933,0.2619047619047619,0.047619047619047616,0.023809523809523808,0.037900698641069944,0.6654256574290134,0.020569986349166625,0.048476660373941716,-0.030618322405611353,0.9037999520084264,-0.03595309171679306,0.08837084083569506,-0.045327195279273313,0.030306460527906864,-0.2476656291685193,0.43882651213699164,1.0085369468584628,0.022378131263343693,0.004209604947827739,-0.11913926620523085,0.11913926620523085,0.07643722821880683,0.9841269841269841,0.7142857142857143,177290503.2187568,18.993300211904344,0.25396825396825395,0.047619047619047616,0.015873015873015872,0.03855588674735316,-0.05492293460907538,-0.009772520637768789,-0.021970852583639417,-0.00972370066429018,0.3333333333333333,0.007141477110028938,-0.09821153513045089,0.16604310572844305,0.061121006309780124,-0.00972370066429018,-0.058562229432249535,0.44257275075118974,0.021732363911574175,-0.1134348701439708,0.1134348701439708,0.0,170075899.40483457,-0.04872559976687241,0.03894315928289983,-0.02925825333615606,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5402817705175305,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,ALL,259.9700012207031,0.08797196778506478,0.3048095406582332,0.9475259475642207,0.9721234816129593,0.37792915390296655,0.26188766682018016,0.31997542176915084,-0.05953588425549916,-0.09555859815217183,0.09733820796929993,0.10555021073604731,0.07804417279230758,0.21709926692883408,-0.1170870030638036,1.2566564933825592,0.0,-0.0,0.042647957401362735,1.2928278732488039,-0.5212956335003579,-0.4241720615539005,0.224416823616979,0.048259028708581196,-0.028579485825818596,0.18074013034373793,0.004444866803360092,0.2604395375136517,0.2682772609665938,0.224416823616979,0.31997542176915084,0.04784410416906826,0.06491710411829099,0.20288841870534724,-0.05141305937924845,0.1770670651884687,0.20288841870534724,0.7301913601885355,0.2546244128400345,1.2186581945104191,1.0912406279300202,-0.4886988101495675,-0.4413592939997689,0.012713669203092883,0.0,-0.0,0.35637447425483737,352768772.97236127,1.1256263930465085,0.07142857142857142,0.0,0.0,0.022610727853519197,0.5340165195764467,0.014251397679258204,0.10846462505479293,0.12974313013698802,1.1882234133373861,0.160626353918917,0.07912284562717613,0.2680845236159184,0.14334010104567274,-0.46730833056754073,0.277856504153872,1.116763950424113,0.013906511630134243,0.12049984782561007,0.0,-0.0,0.2680845236159184,0.0,0.6031746031746031,397085841.5003216,19.799663043238077,0.09523809523809523,0.0,0.0,0.022978388880803363,0.07996244680189157,0.1250000118104173,0.29837680395775285,0.09258636023054523,0.6666666666666666,0.04985140765096183,-0.05141305937924845,0.160626353918917,0.16343106720461553,0.09258636023054523,0.045429138153962656,0.310300127229912,0.01641155439267362,0.0,-0.0,0.12249565789953953,417378242.0107887,0.03580720387645697,0.02390112763556609,0.02206338890073356,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2978870777900631,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,ALLE,153.36000061035156,-0.2852132276940824,-0.06837565482091401,1.0344727347529163,1.0566048084236277,-0.0675326682687446,-0.02917281970083696,-0.06539031104833226,0.12528568822988562,0.024590567201520308,-0.16560618832700458,0.2857123970220752,-0.025636531103670812,-0.16826646588864902,0.18549651974340287,-0.1993952935283415,-0.14015080254209267,0.14015080254209267,-0.03935220051868904,1.4743218961238984,0.37022503403539675,0.5347975679324626,-0.04079974384681195,0.06638361628876727,-0.09500477424114384,0.10749103490718981,0.22452208633854176,0.059895377181553355,-0.01543155923786362,-0.06539031104833226,0.059895377181553355,-0.05375457349143986,0.0016707733927903146,0.1201062086950706,-0.053898628091252565,0.09428485517819207,0.1201062086950706,0.33257856258947394,0.327943101821698,1.2618870393787236,1.101216490108177,0.5481360839667029,0.6899575877203112,0.013435977925700972,-0.14015080254209267,0.14015080254209267,0.2255646024454343,153364604.5978183,1.0885398175708303,0.09523809523809523,0.007936507936507936,0.015873015873015872,0.024729936438844236,1.426090821953964,0.041571026409844,0.055452477927069754,0.14284421056536223,1.2601722305212708,0.08456318933317375,0.07818937023253364,0.1839177512609147,0.06766622984239623,0.19161482031757826,0.3611363515432788,1.145902781799756,0.014636684139237506,0.0660733582373576,-0.007828211532196816,0.007828211532196816,0.2255646024454343,0.015873015873015872,0.746031746031746,166943478.71073163,18.933165868249727,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.026064540499381728,0.11539383579221663,0.10019169341530931,0.22136755725982604,0.09160790528842089,0.3333333333333333,-0.00868723538431874,-0.09500477424114384,0.09160790528842089,0.1624526122624912,0.09160790528842089,0.09729788484843205,0.4138271498424578,0.014508304164495207,-0.007828211532196816,0.007828211532196816,0.13608411267245835,209290970.820763,0.08864784212842292,0.0312104150360191,0.06012634895648139,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3000246103363413,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AMAT,536.25,1.7831836828773016,2.00002125575047,0.9083481011171491,0.922472630447661,1.3107681368578432,1.0918568267390594,0.6678651511343332,-0.09696887119399067,-0.22570383950737205,0.22543435886649466,0.13560561774806623,0.15650387906519736,0.5649889962940164,-0.3068251745197723,1.0107037298565613,-0.25829875518672196,0.25829875518672196,0.1274345577208824,1.2834553461740175,-0.11270921985815607,0.20763822265457077,0.44216131162696115,0.11322387646874195,-0.08195001156809056,0.17521703453998994,-0.2042271980987016,0.5708962799403425,0.5603075809005457,0.44216131162696115,0.6678651511343332,0.15418819941481532,0.17382991029989436,0.3610399766145609,0.14228372690405178,0.33521862309768236,0.3610399766145609,0.4650418455952018,0.6607922098290033,1.4585162615280187,1.1748930762568117,-0.6199912521565865,-0.718147038684605,0.03175372357554878,-0.25829875518672196,0.25829875518672196,0.8064054783970052,3771187645.495872,1.3374715098720018,0.42857142857142855,0.09523809523809523,0.1111111111111111,0.04645812387899976,0.6739473948831396,-0.25829875518672196,0.19651020503992722,-0.0021807795433812505,1.4732880324366562,0.6064524817180001,0.2910421243637198,0.19150780542362034,0.11885996490066164,-0.39973899192026463,0.7763601921725343,1.241403401724713,0.03840041929932373,-0.03651502953228081,-0.25829875518672196,0.25829875518672196,0.4088233940573922,0.2698412698412698,0.9523809523809523,5043856034.232003,22.341436712855877,0.5238095238095238,0.12698412698412698,0.14285714285714285,0.0523419004196673,-0.09410445004808543,-0.09316839062178006,-0.26800699125139077,-0.25829875518672196,0.6666666666666666,0.11986325339120868,-0.25829875518672196,0.6064524817180001,-0.18745404821265166,-0.25829875518672196,-0.0904626987059085,0.9637761835266361,0.049643940723636946,-0.25829875518672196,0.25829875518672196,0.020068456435214932,6610139304.627627,-0.039723647742944124,0.075086225623335,-0.022590230227596764,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9315902200663408,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AMCR,44.540000915527344,-0.23552842095603888,-0.01869084808287047,0.9958545820991236,1.0183798890918034,0.16142294103685906,0.10014874191252376,0.036750363678387465,0.10241826007809918,-0.10175237286925454,-0.12905741257045478,0.3194348021274388,0.10882630109311742,-0.06612579116192929,0.15362702587859656,0.09811856262720657,-0.09299721620016765,0.09299721620016765,-0.01891405384453937,0.9659089368003929,-0.3241262384543383,-0.19545515606121566,-0.06500200919086707,0.10208549745194957,-0.17922775319608708,0.10725327350889602,0.22783222375553913,0.13916862375648664,0.03697232608133568,-0.06500200919086707,0.13916862375648664,-0.04301893353296593,0.04923923633712435,0.19037738955698402,0.03750446675940866,0.1645560360401055,0.19037738955698402,0.5420342130535247,0.37455057121064295,0.9442935970980132,0.9377308498097219,-0.020476068594829755,0.006412879751589662,0.017640647332442413,-0.09299721620016765,0.09299721620016765,0.2341770793815825,207476156.46192157,0.7327042954432834,0.16666666666666666,0.023809523809523808,0.015873015873015872,0.026068993075052643,0.6934478509820976,-0.010222201877170156,0.09873603304598833,0.09249763479506679,1.1072828690504701,0.11669239605637705,0.11028853744991876,0.14734676109401823,0.1011882162086073,-0.19402167808603843,0.35122762543807295,1.0069985404549961,0.017318789280498462,0.07033926276334102,-0.010222201877170156,0.010222201877170156,0.2341770793815825,0.23809523809523808,0.746031746031746,152018671.04171267,18.83951391364573,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.02645036604335635,0.04400415219850551,0.060487600202434155,0.07761421283629656,0.027451037676890833,0.6666666666666666,0.011371252476123491,-0.17922775319608708,0.11669239605637705,0.09829574465096114,0.027451037676890833,0.024732569885425493,0.35368570618361356,0.016978469434935136,-0.010222201877170156,0.010222201877170156,0.06174016937983029,142960871.6223762,0.02522790388364271,0.03071075328364574,0.026030893160267965,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.42858775903270685,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AMD,521.9500122070312,1.7435731777059056,1.960410750579074,1.0694721692523923,1.077513027348073,1.0379120028024889,1.437196503930478,1.2048326009677375,0.360914982963481,0.402180009310944,0.49744433165271595,-0.025047292001643795,-0.15426853239039462,1.1019564461274207,-0.7324355613166653,1.5804534175129048,-0.10149586624988216,0.10149586624988216,0.21270893004422597,0.9575705900666002,-0.355656970269712,-0.05127123050532112,1.6070126102786815,0.22125068256630592,0.016083042075494047,0.3501785839424103,-0.10149586624988216,1.5657475839312185,1.4591975983925458,1.2048326009677375,1.6070126102786815,0.7425650248110034,0.18720368289174982,0.47239703965107216,0.4558943547170746,0.44657568613419363,0.47239703965107216,0.5476096193883586,0.7623335098757504,0.9555648514632232,1.1315951789173047,-0.2131667077431607,-0.2930270343350154,0.03618998703770491,-0.10149586624988216,0.10149586624988216,1.7334381804075547,12248126472.79393,1.3223510230087696,0.5158730158730159,0.15873015873015872,0.0873015873015873,0.050741764528281816,0.7821321312666086,-0.10149586624988216,0.08248890392646402,0.026488721960348238,1.4377624537062461,0.12557643988456646,0.35025705113072864,0.011335084088023972,0.0444590088094603,-0.11920903099047486,0.8626529245025066,0.8444405466427447,0.04312266931354179,0.023754691226099744,-0.10149586624988216,0.10149586624988216,0.6148944216026049,0.2698412698412698,0.9523809523809523,16196322571.239847,23.50805005170237,0.6190476190476191,0.20634920634920634,0.12698412698412698,0.05782474013633114,-0.014531676952826422,0.007913491832575392,-0.13932953168747872,-0.10149586624988216,0.6666666666666666,0.18072574380797693,-0.15426853239039462,0.7425650248110034,-0.030651159275811857,-0.10149586624988216,-0.020840990381927327,0.7284591071298591,0.03866940107053433,-0.10149586624988216,0.10149586624988216,0.05282798516521692,14999088766.936674,-0.00964454888047006,0.06948942543160906,-0.0196170392906434,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9626716481791918,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AME,241.97000122070312,0.10040993216211525,0.31724750503528365,1.0371390476063334,1.0531495713053871,0.2027894725943844,0.1822001844822445,0.08365717261265115,0.04683725160372898,-0.06903662617270312,0.053102512070724917,-0.0240885650031728,0.06804181761835526,-0.019218982227665604,-0.05464322554509904,0.3418062679179995,0.0,-0.0,0.00421513157372666,0.8994885655987492,-0.6754007673318859,-0.6659828623770851,0.014620546439948034,0.0582902785520423,-0.10249840715203151,0.059524399446465814,0.023134733433374133,0.13049442421638013,0.07625738108965978,0.014620546439948034,0.13049442421638013,0.0986191464537709,0.006873330285435353,0.029013947067552115,-0.04097660425538918,0.0031925935506735836,0.029013947067552115,0.12233898509943575,0.24475025903480738,0.8127198226457352,0.9689888526835823,0.040915593705293185,0.04104465957636516,0.01183455955262551,0.0,-0.0,0.16299268376557796,293170751.8421597,0.9740061084188181,0.047619047619047616,0.007936507936507936,0.0,0.02184371500860562,0.6298658202279613,0.0,0.030651527954772773,0.0445878800564774,0.9241855505089605,0.07284804239053555,0.07785399597345144,0.07298106765017853,0.031067856525702098,-0.2283290124911619,0.23716027269614756,0.838729795905221,0.011686489669562292,0.02197642427971913,0.0,-0.0,0.09514094381694704,0.0,0.7142857142857143,285550103.104001,19.469928067648713,0.047619047619047616,0.0,0.0,0.02087002992548299,0.028378646963537868,0.011418145140741354,0.0006233498933626674,0.00012399263864670829,0.6666666666666666,0.01602633128231462,-0.10249840715203151,0.0986191464537709,0.07096869961271701,0.00012399263864670829,0.0246171508674613,0.1989133871152664,0.010032940989779714,0.0,-0.0,0.04594970628116757,236148811.1315046,0.022242873403267804,0.020961864855915127,0.01397957370715619,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.26028177051753043,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AMGN,376.0400085449219,0.09574444966193729,0.3125820225351057,0.9922355041557566,1.0079478833402904,0.28749136288163846,0.16557688165630036,0.11590312045156015,-0.03908163729284575,-0.1398116628051186,0.019799953777527968,0.0744373192465082,0.14323623233240212,0.01302696561124339,-0.021665847427523977,0.4272569182540854,-0.023908542353558437,0.023908542353558437,-0.0014664632902743335,0.9870374765090342,-0.30585091577130774,-0.24043619900146374,-0.023908542353558437,0.07213553616806452,-0.0935438483422475,0.07757352862888878,0.10797092942290898,0.0768214831587144,0.05627202041890537,-0.023908542353558437,0.11590312045156015,-0.015915917228071952,0.0333649512456331,0.09423727302403617,-0.01997614041668483,0.06841591950715764,0.09423727302403617,0.36496775000558374,0.2712726593759536,0.8572355998841856,0.9518361505210762,0.10988473007254429,0.1525490693914695,0.012385478099136602,-0.023908542353558437,0.023908542353558437,0.16992328990725958,954783579.0803939,0.9783922504735972,0.06349206349206349,0.007936507936507936,0.0,0.023023024559676454,0.8098856845934009,0.0,0.05885861451315222,0.07401654072489983,1.0233405517302268,0.07521002977998692,0.0828810720635085,0.1165414620510179,0.06469771881306197,-0.027695106894535138,0.25820712384202277,0.9006125680506019,0.012120949588681628,0.05424507430181613,0.0,-0.0,0.16992328990725958,0.0,0.8888888888888888,934152854.6517024,20.65515063981744,0.07936507936507936,0.0,0.0,0.02276777181673661,0.04602970645896809,0.0705867242742455,0.1653030721515196,0.038440333633688706,0.5,0.021241781626512246,-0.0935438483422475,0.14323623233240212,0.10928504060775901,0.038440333633688706,0.029977115379257624,0.2325445808923239,0.010820406573428552,0.0,-0.0,0.0658125977514803,835184865.8671061,0.02858676557063533,0.0226894689257737,0.01963125961204404,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45279131148125684,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AMP,528.9000244140625,-0.18253970826816723,0.03429786460500117,0.8959718246321441,0.9194359415723885,0.17996551403438277,0.08577805215469758,0.009883352065311213,0.18460728175027064,0.11925731181691002,-0.09673328211757282,0.2147677807569457,-0.10561776369551545,-0.09299280277500555,0.10815114657406166,0.03468408108521433,-0.024013848858674303,0.024013848858674303,0.004108015981992619,1.282827038708305,-0.30673808852551454,-0.22490926637885034,0.12914066388222123,0.09360624397559407,-0.054709487109674715,0.1374353904341139,0.11896873218618509,0.19449063381558185,0.1111715499210381,0.009883352065311213,0.19449063381558185,0.06838441503303772,0.033424086515393414,0.11803449863937288,-0.05781976964910118,0.09221314512249434,0.11803449863937288,0.4709956830145433,0.2849535509108368,1.0648005879572808,0.8794637835932284,-0.3775471459308948,-0.2823800621114626,0.013642783480030908,-0.024013848858674303,0.024013848858674303,0.2333448239641993,333503138.3541289,0.975318674145267,0.09523809523809523,0.0,0.007936507936507936,0.0266985628669498,0.5953634767871194,0.028380598434684545,0.07249318287300532,0.11062725663220663,1.1423930289626036,0.02927916932699537,0.09615145494522039,0.18664610296798534,0.10944378682587597,-0.48488234061867186,0.25060632803237015,1.2107384156364247,0.011894657387639078,0.1353146638525229,-0.008083114309533346,0.008083114309533346,0.2024554213364944,0.09523809523809523,0.6190476190476191,325271838.7228345,19.60017182059786,0.07936507936507936,0.0,0.0,0.025289688854697533,0.07737011798563809,0.12513526774541806,0.5038925569739571,0.15289042888518378,0.5,0.005401165465154252,-0.10561776369551545,0.15289042888518378,0.2237351358592541,0.15289042888518378,0.04777805239646593,0.30341870855037395,0.015672835673466785,-0.008083114309533346,0.008083114309533346,0.1837776456473399,378698596.2816511,0.006353260398341609,0.02650244600565864,0.005352810293274501,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.30608927488675675,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AMT,166.6699981689453,-0.3861431398469105,-0.1693055669737421,1.0112311915170946,1.032680767565938,-0.04125726788710815,-0.032054632996145416,-0.052085182884485826,0.036800434637257795,-0.06215352106677452,0.0293148542236934,-0.10839662087085877,0.07016960590176269,-0.15496133772480258,-0.02699658376267955,-0.17772875421528506,-0.25139074668647987,0.25139074668647987,-0.014425723463254325,1.2923310215641237,0.11212746141564667,0.024178457030070044,-0.11423870395126035,0.050015360173924994,-0.1004899188144962,-0.05316993677717741,-0.08890869626064213,-0.01528474824722803,-0.060536211694324736,-0.11423870395126035,-0.01528474824722803,0.06927544280198283,-0.023150939916469992,-0.07908176664716537,0.023260954957493363,-0.1049031201640439,-0.07908176664716537,-0.26433347363166865,0.29305996722057925,1.0932747736827386,1.0208635624369407,-0.3772467358304308,-0.36544427002982305,0.014072607233062877,-0.13321154415985692,0.13321154415985692,0.028129033011073723,567699080.8122786,0.9915698914714611,0.11904761904761904,0.007936507936507936,0.0,0.025587823035529363,0.7886915292619064,0.016121895403727105,-0.05861959371109027,-0.05216747924875298,0.7725877375459134,-0.11675556190541148,0.08263428041726556,-0.1000162481611645,-0.09422185838714492,-0.23074268360022088,0.2991742421444536,1.0709313309928925,0.013724357446789117,-0.08186956852029059,-0.13321154415985692,0.13321154415985692,0.028129033011073723,0.5238095238095238,0.2222222222222222,562913315.9494793,20.148636207907977,0.1111111111111111,0.015873015873015872,0.0,0.02471509188681751,-0.027361719813314922,-0.0671392218297886,0.059152201702743,0.018952073766078215,0.6666666666666666,-0.00593123388209843,-0.11675556190541148,0.07016960590176269,0.08979678074014852,0.018952073766078215,-0.0018864024747995423,0.3203950693385496,0.015279818965720218,-0.05080015009386085,0.05080015009386085,0.028129033011073723,562831658.1519717,-0.004224001727014426,0.02103815586659176,0.0066680409770094595,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4705710311374255,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AMZN,232.1100006103516,-0.22538056546120722,-0.008542992588038811,1.255395141191736,1.2677825280367558,-0.04958644070846452,0.005588741206133285,-0.030045977224041676,0.14451275519895812,0.13533169441619208,0.1076472803105828,-0.23195874658892313,-0.12244046250772744,-0.13292213206435843,-0.09426548905429866,-0.09597439774227208,-0.1559329108215053,0.1559329108215053,0.026667034326176564,0.8847757808447525,-0.6537179041524181,-0.6967647392331677,0.10528571719215041,0.08091445668713805,-0.00823807489304329,-0.03846631694865299,-0.1559329108215053,0.11446677797491644,0.0632355059810084,-0.030045977224041676,0.11446677797491644,0.27267485533749514,-0.02982655210174312,-0.12431146627834033,0.021051901989134647,-0.15013281979521886,-0.12431146627834033,-0.4168609827834351,0.31306242009172697,0.9665683076840208,0.9525526790563853,-0.47204140828014607,-0.4858417767506953,0.015611838760316894,-0.1559329108215053,0.1559329108215053,0.16761410759876072,11731301434.253109,1.0439484115013982,0.14285714285714285,0.007936507936507936,0.007936507936507936,0.026461898805509417,0.5627369327394676,-0.022655354553921092,-0.047798517492032566,-0.06866615959630729,0.9736446893248951,-0.11934679486514477,0.14472718944958787,-0.14236628714396338,-0.018108752634076408,-0.3273380072423574,0.29820844697025006,1.01471375697722,0.015095764428261216,0.025865609379246424,-0.1559329108215053,0.1559329108215053,0.022465998092264794,0.8571428571428571,0.31746031746031744,12246873497.132607,23.228536516719558,0.15873015873015872,0.0,0.0,0.027110091302745994,-0.040718455765905714,0.021216186342283505,-0.08638281074714681,-0.026139111451134345,0.3333333333333333,0.002927052268263323,-0.12244046250772744,0.27267485533749514,0.04470559552293596,-0.026139111451134345,-0.048089697369331885,0.30259621358752453,0.01482757532255323,-0.08962192305383554,0.08962192305383554,0.022465998092264794,12900444566.035172,-0.054557162572313356,0.02928106551889804,-0.03940704469898337,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6300666975782002,,,,,,,,0,0,0,0,0,0
