sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-05-31,AAPL,312.0599975585937,0.13071514033171527,0.5598606105518982,1.0248457080938471,1.0582765034819148,0.34807807307393324,0.15746149466466064,0.12117544689867055,0.08369480332538104,0.028827454654987594,-0.05172244411765614,0.23405080351392005,-0.025067288626873463,-0.07413069420436891,0.06115291249759336,0.5519403314082868,-0.001439992937726342,0.001439992937726342,0.017739241526647076,0.15000290155365814,0.04251718906449897,-0.045537972790174464,1.1135830709629584,0.163531502949388,-0.03233125824794625,0.1441021958747526,0.07460319842323226,0.2048702502240516,0.1586828662254601,0.12117544689867055,0.2048702502240516,0.019065677185734042,0.05629483824117498,0.1823283593962639,-0.039329287398935375,-0.03494988676767807,0.1823283593962639,0.21954446885497383,0.8831248832938622,0.7715881609971158,0.9403934646561031,0.010030689174217846,-0.001439992937726342,0.001439992937726342,0.2672872777981612,12408525070.406025,0.9730260660343829,0.047619047619047616,0.0,0.0,0.019597757665459792,-0.23758113931465175,-0.12238949396086807,0.021988928074505254,0.11161433169462054,0.13431283656994175,0.8293957071385855,1.041093066347256,0.06919119500662885,0.07672804672525683,0.23073217897426046,0.1262469178094776,-0.006585707591178158,0.20645818371261276,0.8204950268122945,0.010120654664331484,0.13362962845932502,-0.001439992937726342,0.001439992937726342,0.26646192228936494,0.015873015873015872,0.6666666666666666,12073818334.546188,23.214305171286153,0.015873015873015872,0.0,0.0,0.019539918605436874,0.08182440671929614,0.14857607432073916,0.8919064299741114,0.15108708781185776,0.5,0.02156823519803956,-0.045537972790174464,0.15108708781185776,0.04540220272238038,0.15108708781185776,0.04907225817474048,0.16939791298089782,0.009510878367677257,-0.001439992937726342,0.001439992937726342,0.15108708781185776,15066994435.595993,0.02085479148637792,0.015912702363263333,0.004978828930279455,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.458983451536643,-0.09062359482325777,,,-0.09062359482325777,0.14352941176470588,0.1308378089200884,0.1598246929644644,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,ABNB,133.30999755859375,-0.3957346364326344,0.0334108337875485,0.9992546591190975,1.0285372223302325,0.021297776796867618,0.053500842374623936,0.13949910242607455,-0.10904379910912487,-0.15725627631668126,0.1548850592140545,-0.1682075597219843,0.16009918539142132,-0.055807038676964904,-0.15282160293400437,0.44606365478882914,-0.07539184123577358,0.07539184123577358,0.006553660056941801,-0.017757173890606714,0.08056522153264888,-0.04678754823461484,0.9660526476047844,0.007872211377167648,-0.3527275525121182,-0.3613508400225445,-0.039980929159597944,0.030455303316949678,0.0507324106174725,-0.017757173890606714,0.13949910242607455,0.04436890863267462,0.016302529023612733,-0.013322500507929824,-0.06535416913008418,-0.2306007466718718,-0.013322500507929824,0.3127336220479895,-0.04436064381454812,0.7624246641709937,0.9603141543806845,0.014622271369325758,-0.07539184123577358,0.07539184123577358,0.14962054683600212,558482884.8799328,0.8928778228816604,0.10317460317460317,0.015873015873015872,0.023809523809523808,0.03027585525030745,0.4721240331781753,0.3981821773692438,-0.04889723546880187,0.0339279183387875,-0.008058474943160476,1.0244621474818443,1.102082523657102,0.11149827341749274,0.09495611702133629,0.0556699306877837,0.002337561952398426,0.17847737163563004,0.3003225238034236,0.7939325487321266,0.01439118677955842,-0.05781528691161386,-0.07539184123577358,0.07539184123577358,0.08496780807878768,0.4126984126984127,0.6825396825396826,498656982.36826336,20.027429009262896,0.09523809523809523,0.015873015873015872,0.015873015873015872,0.03195746565543414,-0.03204494156353199,-0.05691632047261974,-0.21065629014900972,-0.050228006704909345,0.5,0.025599440561996718,-0.06535416913008418,0.16009918539142132,-0.15591289179438672,-0.050228006704909345,-0.017720989501005424,0.23843582676491687,0.011741272447702875,-0.058943991865426204,0.058943991865426204,0.016392145749119624,555473778.8330078,3.7475919661300594e-05,0.03474126134790393,0.002421249053525587,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5563829787234043,0.09189108262203494,,,0.09189108262203494,0.7811764705882352,0.1308378089200884,0.1598246929644644,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,ADBE,259.2099914550781,-0.8046785022326514,-0.37553303201246846,1.0124046508580224,1.032116841605272,-0.2733109543471762,-0.23831214682299184,-0.19029773060489874,0.07421927009365625,-0.06908111254002935,-0.18030175347616118,0.16810704991161363,0.09327456001037171,-0.3856038717079382,0.1781030270403512,-0.4998432031746931,-0.37827404992155034,0.37827404992155034,-0.07416707616903906,-0.2593788431449281,0.07166554242447343,-0.16211889430431536,1.4609609101672736,-0.013557013790894912,1.1201404417245304,1.0942859575224908,0.17998171448024503,-0.11607846051124249,-0.18858501142035644,-0.2593788431449281,-0.11607846051124249,-0.10516622792119568,-0.02620252500277842,-0.012194703564547549,-0.07366335719405293,-0.22947294972848953,-0.012194703564547549,0.380714850969756,-0.028830994839337116,1.0940865270794862,1.1109942243006448,0.017581880895669103,-0.27499792369845766,0.27499792369845766,0.15025508956946187,1453806888.5675945,0.942846749223811,0.16666666666666666,0.023809523809523808,0.031746031746031744,0.03117575499668332,1.1073677643251254,1.219629283364002,0.07509029568781156,0.020673124595979475,0.06037346766822349,1.0184999140900994,1.939320540768451,0.01242391085120964,0.0989359988893528,0.06635671179249902,0.025041645818989267,0.5807184396921112,0.42297200053287964,0.9847814715402307,0.020020904152597073,0.010175737508500315,-0.08606587716787573,0.08606587716787573,0.15025508956946187,0.9206349206349206,0.5396825396825397,1370717098.8851397,21.038599870417542,0.2222222222222222,0.031746031746031744,0.031746031746031744,0.03341652005047573,0.0490495001965463,0.011268070540808361,0.1278907380826899,0.05327096719391444,0.5,-0.030329840227344695,-0.16211889430431536,0.09327456001037171,-0.052413917895562934,0.05327096719391444,0.04522054015598087,0.41653498910508446,0.0200272335114093,0.0,-0.0,0.09802170293949675,1174831669.8849633,0.045269010270473586,0.03739935234386535,0.05874324662342234,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.7559101654846335,-0.2178928189090552,,,-0.2178928189090552,0.03764705882352941,0.1308378089200884,0.1598246929644644,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,ADI,412.7195129394531,0.5344216582494281,0.963567128469611,0.9208221203112595,0.9364471299484409,0.6643178450001674,0.779404864814369,0.5701066811649678,-0.2347174358330808,-0.039333067351143614,0.3456193896433508,-0.1787911667079516,0.02569489504927369,0.3748005400619283,-0.40327845822956854,1.7322136755952433,-0.0428780115405305,0.0428780115405305,0.08940735663263033,0.5307736138138242,0.12570760804236114,0.14631267187821173,1.1815179214206244,0.19324312408293198,-0.09846959652999432,0.05193111860314037,-0.028992219812262077,0.33538924533188696,0.47875651343689296,0.33538924533188696,0.5701066811649678,0.1444608718603304,0.0963495335176987,0.16682822293539923,-0.10302104614435292,-0.05045002322854275,0.16682822293539923,0.3291202980308195,0.43403659961689073,1.1897203316396476,1.1678538684406217,0.015968202763993147,-0.0428780115405305,0.0428780115405305,0.6152762163771344,1316289893.7225947,1.0782450051365828,0.15079365079365079,0.031746031746031744,0.0,0.026519452895736335,0.47030244787912756,0.5126650320838468,-0.038866930929395194,0.17156123255544053,0.10768038522162415,1.5199864881403105,1.2786322008519726,0.2644119297810239,0.12767749690513455,0.30084236416006216,0.14149773168048352,0.22037090377329216,0.3843644132376228,1.0187236295481243,0.018757340509788466,0.06988985615733467,-0.0428780115405305,0.0428780115405305,0.3653908574697389,0.1746031746031746,0.6666666666666666,1419283003.2181513,21.07341765443428,0.23809523809523808,0.047619047619047616,0.0,0.028254535660166294,0.024283142302358174,0.04985243319637589,0.07358278372783444,0.02881215648237956,0.8333333333333334,0.08444524648447772,-0.10302104614435292,0.2644119297810239,-0.07687272860709782,0.02881215648237956,0.004356207931607958,0.3915611101225662,0.019964397157701135,-0.0428780115405305,0.0428780115405305,0.0771453594237761,1847525787.17942,0.009540438277681584,0.0415471552775028,0.0012096104919476769,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7286052009456264,-0.06253522905550157,,,-0.06253522905550157,0.20470588235294118,0.1308378089200884,0.1598246929644644,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,ADP,220.16958618164065,-0.7305347769747722,-0.3013893067545893,0.9187267344979191,0.9336737635372399,-0.25575367232524293,-0.1351564632472031,-0.11821867514211182,0.02443752374632846,-0.012236801438757161,-0.1549328731874453,0.19837817697510185,0.014072656556608276,-0.31352481624515127,0.16166397892976836,-0.4249233290493891,-0.3041255146464137,0.3041255146464137,-0.03854791093378518,-0.13045547658086898,0.018672341417567954,-0.0404696119944673,1.3168275632490014,0.012250565762127685,-0.3242843139216196,-0.29492764066585964,0.17903716600139752,-0.09378115139578336,-0.11415176770625472,-0.13045547658086898,-0.09378115139578336,-0.1315128399019233,0.005487670339085149,0.04344530378765654,-0.04432379458270275,-0.17383294237628544,0.04344530378765654,0.2782117785968188,0.1424413035678749,1.0558309077094414,1.0963049780498675,0.01287370329202044,-0.15944032104422312,0.15944032104422312,0.17506228735690055,696062477.5788081,1.0048306107963265,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.023007816290061763,-0.20591969155538836,-0.16882714205695737,0.1214096845193674,0.04639653110582764,0.06885189287786986,1.029236484009432,0.9468638306818978,0.043114516917461154,0.06786891553236989,0.0918397861878697,0.0784894177568991,-0.08513827069094726,0.3050049578278,0.9630813768515197,0.014142363206427944,0.09298875330889023,-0.015401032239961698,0.015401032239961698,0.17506228735690055,0.06349206349206349,0.5396825396825397,699424884.497918,20.365768963170044,0.09523809523809523,0.015873015873015872,0.0,0.025881701247462887,0.049646534599295356,0.09586496956524582,0.1590202290125739,0.04671133272538297,0.5,-0.018734623379940158,-0.1315128399019233,0.04671133272538297,-0.058973552364094406,0.04671133272538297,0.028336717527640998,0.29374459473133735,0.014253921403956675,-0.015401032239961698,0.015401032239961698,0.07065640380354088,606446952.6193528,0.00761248073685028,0.026785723313635285,0.005611899146389598,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5199763593380615,0.015353695888442598,,,0.015353695888442598,0.40941176470588236,0.1308378089200884,0.1598246929644644,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,AEP,126.66999816894533,-0.16640129439343276,0.26274417582675014,0.8244299240580262,0.834805663915235,0.16747239883028398,0.0777712920799678,0.03901400465985527,0.03461063381471474,0.07622980599154272,0.08974786205322127,-0.136303454553102,-0.06835259273666638,-0.15629213644318418,-0.085569597159736,0.2087304507059608,-0.06970516804251614,0.06970516804251614,0.028592081916485768,0.115243810651398,0.03816856207938887,0.03876510531274824,1.173584728230205,-0.004940456915766167,0.6996639260637341,0.6205350649351635,-0.06970516804251614,0.07362463847457001,0.07596081792860776,0.03901400465985527,0.115243810651398,0.12604849326197942,-0.001561964615885425,-0.04655559249988073,-0.020475272473970074,-0.2638338386638227,-0.04655559249988073,0.18691093957735191,-0.23816776352660854,1.3329506332597476,1.0458132961403828,0.009037209234870232,-0.06970516804251614,0.06970516804251614,0.13103567326361243,445813725.9976039,1.1094255358467915,0.023809523809523808,0.0,0.0,0.01710077715010104,0.5345000406360902,0.42795383601595427,-0.06941357698183293,-0.002015691707864975,-0.03381081544057085,1.0076097405927138,1.615862993638447,0.04600246631274052,0.07610417255331031,-0.026625484066932437,-0.02198321085457844,0.36162148735166144,0.19547394580408634,1.2745588894108126,0.009590906374274785,-0.032729767694735235,-0.06970516804251614,0.06970516804251614,0.015358352382258245,0.5555555555555556,0.7619047619047619,494597131.85274637,20.019254116133748,0.031746031746031744,0.0,0.0,0.017468945691784345,-0.03475768010346014,-0.035152685964401575,-0.27869058275767494,-0.06943382326400582,0.5,0.008759062735470982,-0.06943382326400582,0.12604849326197942,-0.1751187083534832,-0.06943382326400582,-0.02716748738100616,0.24914305527280564,0.012578380643327673,-0.06943382326400582,0.06943382326400582,0.01214539851805041,643797082.7513195,-0.015558949889306062,0.019262649024184522,-0.020325151297718502,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.275531914893617,0.09489227477866802,,,0.09489227477866802,0.7929411764705883,0.1308378089200884,0.1598246929644644,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,AKAM,149.5399932861328,0.5402999753890065,0.9694454456091894,1.1136454582624513,1.1825343344960548,0.8898015730649294,0.9912116687680519,0.6704646882682288,-0.13119561016843884,0.04346073621466884,0.0990840379714093,0.4207858086978431,-0.025357425471286832,0.47515854716518935,-0.1505948415989764,0.994030722348775,-0.07198713011948044,0.07198713011948044,0.1094712121760999,0.7139254244828976,0.09092667655102296,0.11346706619918523,1.7830452077377983,0.37611042258532756,0.19887194928012564,0.8221293257284521,0.04764424506861775,0.53926907809979,0.6412197302836388,0.53926907809979,0.7139254244828976,0.012763745180582653,0.14238690651325037,0.5198698466692524,0.16729341586116941,0.3025916005053104,0.5198698466692524,0.6744909117939548,0.6427626032672712,1.6297223826532108,1.1991345742530184,0.026150775759218967,-0.07198713011948044,0.07198713011948044,0.7911126735221257,504799531.26912194,1.333447144209993,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.04030990366072538,0.07115792664443776,0.5554568259587482,0.06372414106697655,0.19559844546801353,0.2569554753512686,1.3187488195660924,1.437500264838364,-0.10335215737823578,0.19663761691412138,0.30204610598952986,0.3844844860655683,0.15104300973113816,0.8088053723515741,1.3590821394407882,0.03131682312870459,0.5136039645552248,-0.07198713011948044,0.07198713011948044,0.6832507817467501,0.1746031746031746,0.5079365079365079,673123493.3693538,20.327439369095234,0.3492063492063492,0.06349206349206349,0.06349206349206349,0.04856869991727329,0.18904299685859116,0.5179344521520421,0.4113109235113995,0.4521265139972863,0.6666666666666666,0.10282352639811683,-0.10335215737823578,0.4521265139972863,0.34644162890780894,0.4521265139972863,0.06864659669680151,1.0992329358467807,0.043257397597164425,-0.07198713011948044,0.07198713011948044,0.4521265139972863,1032605419.325874,0.020527888370293734,0.048845029088243216,0.020695079154005702,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.8354609929078014,-0.24241001737404122,,,-0.24241001737404122,0.03058823529411765,0.1308378089200884,0.1598246929644644,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,ALGN,174.9499969482422,-0.4622503967833612,-0.033104926563178316,0.9802618964508532,1.0096517905360451,0.23238932568430504,0.2688569100134306,0.1885997285575609,-0.1154843617036232,-0.06820265019314675,0.29152797710694434,-0.3712229201309005,0.06087364159563036,-0.006706412545478546,-0.2682946715815171,0.4749683958742075,-0.15560599021799615,0.15560599021799615,0.008335165172685288,0.12039707836441416,0.058057155078453986,0.04406023151927507,0.5928812976442942,-0.0003577047841841763,-0.2454592970077094,-0.30559237534193584,-0.07010860509852057,0.07311536685393771,0.12737072459197094,0.07311536685393771,0.1885997285575609,0.16604310572844305,-0.031283389491606806,-0.07969494302395619,-0.09821153513045089,-0.29697318918789817,-0.07969494302395619,0.39707847973849275,-0.19023464749404237,1.0442658567886858,1.0550299683175237,0.01826359728544599,-0.11422205552141296,0.11422205552141296,0.19240727571337857,201971122.94685727,0.9932568424426219,0.20634920634920634,0.03968253968253968,0.015873015873015872,0.03360301570847673,-0.4024421793346096,-0.406040894468933,0.0012296156930960978,-0.03568965726599338,0.005047337516298267,0.8721628545215943,0.9776517396089054,0.02671645585213711,0.08645807766413753,0.020533188023394322,-0.08742631007380464,-0.10680587780355766,0.4189296958980725,0.9897973405001911,0.020776230021962185,-0.12924637618583423,-0.10762563516994772,0.10762563516994772,0.12754571293533434,0.4126984126984127,0.1111111111111111,200609199.84278604,19.116869299054358,0.2857142857142857,0.047619047619047616,0.015873015873015872,0.03765913854378222,0.011507480511643964,-0.08952271625607988,-0.01452379487425311,-0.006022371408872407,0.6666666666666666,0.032243254692693714,-0.09821153513045089,0.16604310572844305,-0.11170725649834978,-0.006022371408872407,0.05418871259501756,0.41465549885646596,0.01933699770433753,-0.022134070945222684,0.022134070945222684,0.12754571293533434,171588278.56191,0.06947456243229344,0.03456496738713346,0.04355551990932094,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5718676122931443,0.01989137346809211,,,0.01989137346809211,0.4258823529411765,0.1308378089200884,0.1598246929644644,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,AMD,516.0999755859375,3.231741009863364,3.660886480083547,1.1037593215026373,1.1236514018750683,2.173460985614724,1.015071003534091,1.3725462165315685,-0.19242546757529633,0.03733409146568745,-0.07962116564438693,1.6574142742752094,-0.015492093670292695,1.177240075428529,0.20524689209925384,2.0378072921799575,-0.003841130240645252,0.003841130240645252,0.20655204822648265,1.409880307997256,0.1232956135525828,0.10538845573162892,1.0495000091073023,0.9011139802843022,-0.016261928181806606,1.535873222230712,0.2251714530898088,1.1801207489562722,1.3208490911616988,1.1801207489562722,1.409880307997256,-0.15426853239039462,0.4320407163140685,1.5777931086308223,0.016083042075494047,1.3605148624668804,1.5777931086308223,0.673540732628981,2.170250344746057,1.3614158640220089,1.0793849441434673,0.02937007848217467,-0.003841130240645252,0.003841130240645252,1.7028016959111478,9724956779.817698,1.1997280458551405,0.3888888888888889,0.12698412698412698,0.047619047619047616,0.04379734181167371,-0.26859834786882675,0.0648435363685167,-0.003841130240645252,0.6034450198304002,0.5727735376515055,1.784770038087701,0.9051915275430276,0.7425650248110034,0.338870099048409,1.536990582349759,0.6268311510010625,-0.19809228270037804,0.7270097260670826,1.26128854345133,0.03464063558402557,0.5182485645430059,-0.003841130240645252,0.003841130240645252,1.7028016959111478,0.015873015873015872,0.9682539682539683,11667303393.476385,23.18005618494787,0.49206349206349204,0.1746031746031746,0.047619047619047616,0.04718887238325054,0.2960855607742692,0.5175931455631975,0.4971752977392686,0.4558943547170746,0.6666666666666666,0.1916950418790856,-0.15426853239039462,0.7425650248110034,0.35020946962759725,0.4558943547170746,0.1726746382098514,0.916969038466101,0.04233254523940079,-0.003841130240645252,0.003841130240645252,0.511096687573152,17166557616.827974,0.1081194289468046,0.05360811944165205,0.031733592978339775,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9664302600472814,0.01061817818860522,,,0.01061817818860522,0.3976470588235294,0.1308378089200884,0.1598246929644644,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,AMZN,270.6400146484375,-0.10901463806500655,0.32013083215517635,1.152491486370643,1.1809070015340979,0.1818341251023472,0.10818120258650898,0.16044941785384292,-0.029484055559630074,0.012065988353063606,-0.0995626494261499,0.3883246239425189,-0.010290686407351424,-0.03485672324919653,0.12831255666252606,0.5717616982083578,-0.015818668825836157,0.015818668825836157,0.03703112358896021,0.17251540620690653,0.021374844078676507,0.036738564502459825,1.1169641380027817,0.15435099353316062,-0.04655293716084896,0.2287663193014169,0.1352849132947962,0.13096536229421285,0.1546433954516541,0.13096536229421285,0.17251540620690653,-0.12244046250772744,0.10948808061742232,0.288761974516369,-0.00823807489304329,0.071483728352427,0.288761974516369,0.2806228859971186,1.0123180936190104,0.7449946471497072,1.0164825250605563,0.013684978295519741,-0.015818668825836157,0.015818668825836157,0.36143681165523134,10625722574.091763,1.0117135341765513,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.02352954259956883,-0.45779000523892577,-0.4463754535716863,-0.015818668825836157,0.1511330481720332,0.09717619873923322,0.9775182022284208,0.958876031456034,0.27267485533749514,0.13063316363157873,0.2994670816560965,0.11179212021746476,-0.2331795479437857,0.2852482597481317,0.7329143677165769,0.01445818671837259,0.044263409045650626,-0.015818668825836157,0.015818668825836157,0.35768044356582585,0.25396825396825395,0.6825396825396826,10750187338.61394,23.098189018309068,0.1111111111111111,0.015873015873015872,0.0,0.024185054981701145,0.0216853192845059,0.03466803927413409,0.10069666804034148,0.021051901989134647,0.5,0.03158268300349457,-0.12244046250772744,0.27267485533749514,-0.08463298310034273,0.021051901989134647,0.007075702457836064,0.20906254793555587,0.011577802184528821,-0.015818668825836157,0.015818668825836157,0.04357221589462901,11395481012.602161,0.013667169244486965,0.023734717773630613,0.0037831292059575805,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6176122931442081,-0.1402232122117214,,,-0.1402232122117214,0.09176470588235294,0.1308378089200884,0.1598246929644644,0,0,0,0,0,0
recent_month_top_future_return,2026-05-31,AMAT,450.05999755859375,1.4631131564578248,1.8922586266780077,0.8977617051378808,0.9405689413635184,1.8120546269317832,0.9393646657952768,0.7886283165126011,-0.38883472285441845,-0.032989941994915783,0.4777574345842215,-0.26739078397363225,0.01879085264582403,0.5933221754095617,-0.5782616659020119,1.6016956601280448,-0.010617988819949464,0.010617988819949464,0.10350012231064953,0.7556383745176853,0.21560236781130512,0.2542123227822093,1.0617204534817435,0.22920256393362326,-0.05470391753489501,0.14415485316860033,0.04673106735539423,0.3997935936581827,0.6480200948961564,0.3997935936581827,0.7886283165126011,0.15650376929340704,0.07805135696902732,0.21036665061058923,-0.08195001156809056,-0.006911595553352745,0.21036665061058923,0.49237088926716305,0.41052135720501004,1.0074035806889792,1.040755628578898,0.024034415653809052,-0.010617988819949464,0.010617988819949464,0.81730170690046,2462953374.5097933,1.0606390624711992,0.3253968253968254,0.07142857142857142,0.05555555555555555,0.036657076699396184,0.21231205673758868,0.3848043343409291,0.0434535682680709,0.11417987178088285,0.13416067862629433,1.1542646118335855,1.119333299864451,0.15418819941481532,0.1192275414531779,0.3184103979762323,0.10641002746766026,0.07136768564790819,0.5124377743531973,0.9679540067100484,0.02440672122024638,0.09679808263432954,-0.010617988819949464,0.010617988819949464,0.39458867028846756,0.047619047619047616,0.6666666666666666,2612304558.0503435,21.683498641506056,0.3492063492063492,0.06349206349206349,0.07936507936507936,0.03756397311263166,0.07820906163855446,0.12480891570955444,0.2868529854479291,0.14228372690405178,0.8333333333333334,0.10733814324536949,-0.08195001156809056,0.2542123227822093,0.0365988418145744,0.14228372690405178,0.051911689814296835,0.49601619687475695,0.025056532961435958,-0.010617988819949464,0.010617988819949464,0.1581667411811465,3278722497.5824265,0.03598790567245014,0.0421173605986394,0.00682760898673207,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9106382978723404,0.3927921393943923,,,0.3927921393943923,1.0,0.1308378089200884,0.1598246929644644,1,1,1,0,0,0
recent_month_top_future_return,2026-05-31,CAH,196.8000030517578,-0.14048884897536373,0.28865662124481917,0.9635652890615801,0.972035582772128,0.33361220569633776,0.03668731979021711,-0.06827078152287969,-0.013649108980768876,0.030649580227996465,0.08264128112465041,-0.2220337699190572,-0.03184773009259512,-0.26357692262591914,-0.07112170727152711,-0.24314048441254923,-0.14182594499894707,0.14182594499894707,-0.006946541515610916,-0.03762120129488322,0.022686518793239595,0.04825144205887111,1.155507869275827,-0.06166758641417169,0.5156280239984516,0.3043608616467588,-0.14182594499894707,-0.08191989050364856,-0.06260395777380383,-0.08191989050364856,-0.03762120129488322,0.06678142770360784,-0.05256055299839546,-0.1393924887944068,-0.07817481466139264,-0.3566707349583488,-0.1393924887944068,0.2807873879491046,-0.5433372331999613,1.1123376969204177,0.9136761922430618,0.011975752267821054,-0.14182594499894707,0.14182594499894707,0.07835618110552223,399169727.881695,1.0349541557308493,0.05555555555555555,0.007936507936507936,0.007936507936507936,0.02239303952248594,-0.3103562150499758,-0.29634023461762815,0.01709370260200538,-0.05625026798525601,-0.030552784458738658,0.7932651674718023,1.2633765325876534,-0.08500510643454184,0.06474412695653821,-0.0664092011225832,-0.07377887533483818,0.014651579606556053,0.2565487514512133,1.2174309743035383,0.012286852472111287,-0.032228000163742276,-0.14182594499894707,0.14182594499894707,0.07835618110552223,0.9841269841269841,0.20634920634920634,413122368.7131125,19.839254401743574,0.06349206349206349,0.0,0.0,0.024082102153557924,-0.0038956587463271353,-0.017531091168716317,0.06507053888121016,0.020323507205046942,0.5,-0.009945212370167286,-0.08500510643454184,0.06678142770360784,-0.08536137788443043,0.020323507205046942,0.012285812660286943,0.3123303964356069,0.01302904876375323,-0.01933421250563805,0.01933421250563805,0.07835618110552223,502544464.37901086,-0.012405132491509208,0.021504790607293954,-0.013573368605242386,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4173758865248227,0.20894306137979624,,,0.20894306137979624,0.9835294117647059,0.1308378089200884,0.1598246929644644,1,1,0,0,0,0
