sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
latest_month_unlabeled_or_partially_labeled,2026-08-31,AMAT,492.3200073242188,1.8225968144408398,2.079392018126263,0.9491071344290386,0.9763255884303619,0.9586702863013334,0.5328698207591329,0.32543419127059225,-0.07455542724783837,0.11831523205180305,0.21036664419862894,-0.11529830468060753,-0.0819499770116151,0.1478673168314073,-0.23036585175257085,0.46169470838454296,-0.3183313348227863,0.3183313348227863,-0.3533486217063696,-0.2918725489249542,0.07675567544525608,1.213402547982323,0.4437494233223953,0.09725918730061622,0.15418813145358734,0.006732402053213793,-0.307713341998919,0.2508787640227539,0.34002079287191384,0.2508787640227539,0.4437494233223953,0.14228374511613606,-0.2542940025635836,-0.2760680428274982,0.04748955741322414,0.0950683395180214,0.6064525119888502,0.1276914245438987,0.0950683395180214,0.7048687917807798,0.11117237862720482,1.1846997780416342,1.213195325084185,0.033449527914601214,-0.3183313348227863,0.3183313348227863,0.5271699278481468,3958106311.980329,1.3403497751141078,0.4603174603174603,0.10317460317460317,0.11904761904761904,0.047092452537546944,0.6217817103834665,-0.020502867452059204,-0.1048099610382276,-0.12106584483568705,0.8899338043571482,-0.4360312250208337,-0.2978284673707271,0.3057481284010085,-0.3183313348227863,-0.13800799040530287,0.8551435229861798,0.9765119874323835,0.041905555334306,-0.08451926542425381,-0.3183313348227863,0.3183313348227863,0.140425846569036,0.5873015873015873,0.9841269841269841,5305246905.140565,22.391962150085867,0.5555555555555556,0.15873015873015872,0.15873015873015872,0.05643771095725057,-0.06788841391718092,-0.07353307173219625,-0.03496671196545167,-0.02919922910472672,0.5,0.08232445251191745,-0.2978284673707271,0.6064525119888502,-0.06619106411436304,-0.02919922910472672,-0.04096138194701571,0.8350579011711646,0.03980877340145072,-0.10089132039659365,0.10089132039659365,0.1292162983643721,4060747789.914667,-0.04727095955468075,0.05505412128907743,-0.028068523307226312,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9347279627196965,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,AMCR,48.59000015258789,-0.09694109264550921,0.1598541110399141,0.9212017270014927,0.9350841004524139,0.1748287757938498,0.13102153780528192,0.020016874320426536,0.2786009153358586,0.22273576295790765,-0.18507811019783282,0.43675251861021314,-0.17922775319608708,-0.15755000011875842,0.23165753409195378,0.05618100231380199,-0.010523845512613872,0.010523845512613872,-0.5303342139214843,-0.4121313550586383,0.03015880403706861,0.9804682764178921,0.24275263727833418,0.1473943719960338,-0.04301893353296593,0.17175011924365458,0.18033918476835586,0.29861778965628516,0.18712910041834863,0.020016874320426536,0.29861778965628516,0.03750446675940866,-0.6462156095980749,-0.6169700718695932,0.08843566977472905,0.2516744084123803,0.11669239605637705,0.2842974934382576,0.2516744084123803,0.35629258105117484,0.8308426881211959,0.8499172754128264,0.8501850716600868,0.017369717491687336,-0.010523845512613872,0.010523845512613872,0.3464001626135025,185948245.08629754,0.8475998984696879,0.15079365079365079,0.015873015873015872,0.015873015873015872,0.025614672781465873,0.5204567051982129,0.038766279970681716,0.07324639660038046,0.09821311705508284,0.9950587669177985,-0.41225501816341314,0.03529417872776919,0.10645273122122426,0.1208766289021892,0.07460641198371953,0.3029146335529504,0.9996850141737521,0.015929156614070666,0.08229428092335223,0.0,-0.0,0.290913946346951,0.0,0.8571428571428571,157609713.65576243,18.875632374705077,0.12698412698412698,0.0,0.015873015873015872,0.02460018495271879,0.06651350643797671,0.08680990988749104,0.27298419776821115,0.08266486176865095,0.6666666666666666,0.008318202763858806,-0.17922775319608708,0.11669239605637705,0.045673026759014634,0.08266486176865095,0.04231242850204442,0.30281921973681813,0.01683716901703574,0.0,-0.0,0.0909294825732403,187271357.50554404,0.03665300457824716,0.02493165918223136,0.032775034133059266,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39250549129758383,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,AMD,473.25,1.6531844174860402,1.9099796211714635,0.91166778965246,0.9505149439346494,1.1755620036579568,0.9991129495253328,1.3637679642873772,-1.0287514249286622,-0.03741483525665812,1.5777931086308223,-1.6608196104966462,0.016083042075494047,1.1862010898481923,-1.446794466153201,1.796179424702246,-0.18532987574951698,0.18532987574951698,-0.5354183980885103,-0.573990983326442,0.15468564824404996,0.8324659834941367,1.3263531290307191,0.5834491691959343,0.7425650248110034,0.06914553062796736,-0.18148874550887173,0.335016539358715,1.0083792108922705,0.335016539358715,1.3637679642873772,0.4558943547170746,-0.4623248684047385,-0.4655995814571484,0.006363611674162772,-0.08302650186582383,0.12557643988456646,-0.050403416839946535,-0.08302650186582383,0.7592604310749468,-0.10718825049446629,1.0427316163288767,1.0201846638298646,0.03715732739238175,-0.18532987574951698,0.18532987574951698,1.4783975258626292,12876678146.581717,1.1379868035819898,0.5238095238095238,0.1746031746031746,0.10317460317460317,0.05115656727179287,0.4503682101420389,-0.004992157185366164,-0.058610532988499164,-0.07248475498841489,0.7955035124297654,-0.4307244731803307,-0.18033771856415082,0.34234359665771713,-0.18532987574951698,-0.09834319943898351,0.7745858476355127,1.0221008541868966,0.03988263468191665,-0.09093770798243894,-0.18532987574951698,0.18532987574951698,0.10170873146875548,0.5873015873015873,0.2698412698412698,14653489804.782589,23.407944356040325,0.5714285714285714,0.1746031746031746,0.15873015873015872,0.05635466284710904,-0.046676756460719004,-0.08963570826836031,-0.007692898311191152,-0.006090504953602527,0.6666666666666666,0.19228177299506422,-0.18033771856415082,0.7425650248110034,-0.04308233996323885,-0.006090504953602527,-0.016348471171250156,0.791704856509339,0.037537833454073175,-0.093303977522879,0.093303977522879,0.10170873146875548,12869199245.582943,-0.018912758533117024,0.04946191689984481,-0.01386528108140117,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9617351788365213,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,AME,239.5500030517578,0.04763100420601862,0.3044262078914419,1.0057995019230488,1.0085237749546958,0.21615310849704072,0.07281926559832197,0.004473090754648634,0.01424944888570212,0.11471499621825143,-0.05439100741827585,0.11664094225890409,-0.10249840715203151,-0.17309378368453632,0.057776844085979606,0.017499162531908488,-0.07337918446573521,0.07337918446573521,-0.3875231800675194,-0.3493965379353273,0.02681639479347009,0.701908135993536,0.11918808697290006,0.06252453298736477,0.0986191464537709,0.021590066140245945,-0.009040824647261414,0.018722539640350755,0.04746123912263315,0.004473090754648634,0.11918808697290006,-0.04097660425538918,0.2252449348425758,0.21429572515853557,0.03903545223260818,0.06224993484062824,0.07284804239053555,0.09487301986650554,0.06224993484062824,0.25561741863316423,0.26453352495481414,0.9814290908033453,0.9205931464458991,0.0123828221432413,-0.07337918446573521,0.07337918446573521,0.15136132388207568,292966627.0184108,0.9877797343492678,0.05555555555555555,0.007936507936507936,0.0,0.02178238596510168,0.7672742435072671,-0.06757962691539598,0.041579975292209026,-0.0037546828098733442,1.0431726954271143,0.14061808199769765,-0.0009506312524517613,0.07381559153469863,-0.009878479645908267,0.05119532765437396,0.23531964370588324,1.066083420881758,0.011619295786012859,0.061744920584098306,-0.07337918446573521,0.07337918446573521,0.08174389324193809,0.1111111111111111,0.7936507936507936,289386497.00944686,19.483273715957335,0.047619047619047616,0.0,0.0,0.02098407302940463,-0.019698770280529465,0.031821253084071355,-0.035621359085817005,-0.008936343560928206,0.3333333333333333,0.0030175337705842984,-0.10249840715203151,0.0986191464537709,-0.045928178570564526,-0.008936343560928206,-0.03482369060096757,0.25087037076264446,0.011836765737358241,-0.07337918446573521,0.07337918446573521,0.01827844017750402,331935605.6203207,-0.043605654946052175,0.023711125997976076,-0.023050378285441875,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.27944154304572105,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,AMGN,439.3299865722656,0.3125529625459724,0.5693481662313957,1.001941065766373,1.0374365536323258,0.297746570644966,0.31133591441353503,0.14703839321170897,0.1388372079361495,0.11837129911525368,-0.12579024412631412,0.4378762572426491,-0.09354385368866647,-0.03052848122747598,0.16504761990462602,0.5712924059641366,-0.0010455877798628554,0.0010455877798628554,-0.28421016995057213,-0.060822175661227273,0.027965207453775065,0.8031639251492627,0.26540969232696265,0.07495152676408455,-0.01591593214975573,0.2316057330886636,0.11916902509881833,0.2858756011478585,0.23277456222884338,0.14703839321170897,0.2858756011478585,-0.019976138535479193,0.08170469661311786,0.24104931613009306,0.08511803476543478,0.312086013116335,0.07521007235357113,0.3447090981422123,0.312086013116335,0.2573785187351842,1.1404623708155097,1.184870651555837,1.063214883808704,0.012312060681123881,-0.0010455877798628554,0.0010455877798628554,0.37481678296674636,956905114.8487152,1.0338189495422676,0.07142857142857142,0.0,0.0,0.023194668675706045,0.763776920159188,0.019152891698261065,0.1000437816246702,0.16592695402899849,1.3239556459761348,0.004290826181956531,0.06362529611326839,0.08569074492797076,0.22030666085954365,0.12186361505511334,0.27364867189188524,1.1144225589763483,0.013175410680173619,0.1647262751053873,-0.0010455877798628554,0.0010455877798628554,0.34618121610693464,0.031746031746031744,0.8888888888888888,989266640.6445216,20.712474460574562,0.1111111111111111,0.0,0.0,0.024712185971287628,0.12141651692100974,0.17903633324676393,0.4830426170668632,0.1473087988023838,0.5,0.026118040482553655,-0.09354385368866647,0.1473087988023838,0.11031696379274747,0.1473087988023838,0.08232628602079872,0.3049602531902339,0.015773418636930655,-0.0010455877798628554,0.0010455877798628554,0.17513409875052321,1111562946.2046306,0.04138144228294971,0.027156440134340393,0.02165856124774934,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.41181029480347037,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,AMP,555.5900268554688,-0.16325305573722937,0.09354214794819393,0.8520531351910972,0.8881051083019743,0.23099649489786445,0.06415958067647676,0.18982638689646714,-0.01170305586537923,0.06886223158474403,-0.048460515805663795,0.2988830223439892,-0.05470950525304363,0.012259512457282185,0.06059611964185829,0.7609751779014623,-0.026442079648805072,0.026442079648805072,-0.6387537129495039,-0.5482895122686553,0.048401045495712,0.8122568200606228,0.25868861848121116,0.04353108850262475,0.0683844257456585,0.14459447605981635,0.03743069868235105,0.1781233310310879,0.20887944546958873,0.1781233310310879,0.25868861848121116,-0.05781979701196438,0.18934665002080742,0.214373358762175,0.08872329524945477,0.25042250653832543,0.029279157072154227,0.2830455915642027,0.25042250653832543,0.2494514833190098,1.0543775349374307,0.7369899669888589,0.9521187623128101,0.012262806521803714,-0.026442079648805072,0.026442079648805072,0.29963108202637256,306387137.1129838,1.0124219574150077,0.06349206349206349,0.0,0.0,0.02453820049445193,0.7195669506105493,-0.025015208982606896,0.11866024780248674,0.07760551488766554,0.8794253192378753,-0.06920696954893335,0.18981605889137,0.0915867720701319,0.21485264512226854,0.11096599123660655,0.2375074375547902,0.7740525616768882,0.011686818281383798,0.07568078692510816,-0.026442079648805072,0.026442079648805072,0.26708150184756296,0.09523809523809523,0.9365079365079365,310193065.08270746,19.552705455403068,0.06349206349206349,0.0,0.0,0.02316928808494379,0.02027396706304163,0.06295178796953915,0.11445838647352799,0.021042400666727135,0.6666666666666666,0.03266545668515031,-0.05781979701196438,0.18981605889137,-0.015949434342909186,0.021042400666727135,0.0013108536078318966,0.18384324045659892,0.010070807759632802,-0.026442079648805072,0.026442079648805072,0.053745032418785144,245265597.1583775,-0.009998164924548636,0.018882097788920502,-0.0029645821687471763,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2467904834121873,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,AMT,175.8000030517578,-0.3610821638834668,-0.10428696019804351,0.8389083553575039,0.8557234987158445,-0.0015136893730183232,-0.0001594193767526786,-0.06571764409180125,0.03708279686356852,0.10437454794424839,-0.01580301395557049,-0.03491308337454013,-0.1004899188144962,-0.2432845185309862,0.015001546761690632,-0.2254882330898088,-0.138233409864305,0.138233409864305,-0.5964454100027734,-0.6169121238670856,-0.0059954396254402464,1.129161144846411,0.03865690385244713,0.05291086820508472,0.06927544280198283,0.003587431893299131,-0.07539457723114029,-0.02863484722823273,-0.01856519582252895,-0.06571764409180125,0.03865690385244713,0.023260954957493363,-0.5941567497210859,-0.5884445986018982,-0.023521871969016117,-0.05071609733011062,-0.11675556190541148,-0.018093012304233325,-0.05071609733011062,0.29144600226490236,-0.16350121716897567,1.0442964777824122,1.0643065478553315,0.01375432397020536,-0.08572979626804866,0.08572979626804866,0.08444884578288048,551212157.4195498,0.9839747410297823,0.1111111111111111,0.007936507936507936,0.0,0.0255392665565285,0.45203741737284475,0.012689542039166835,-0.00700705367112775,0.022619810053543743,0.993590659009029,-0.5412002732671186,0.05985200738377228,0.08052428074157955,0.07476918249014619,0.033832581309917176,0.31018788855679535,0.9811989599112761,0.014142960836207074,0.032070383640775635,-0.08572979626804866,0.08572979626804866,0.08444884578288048,0.8412698412698413,0.5396825396825397,542378839.8493692,20.11147528359608,0.1111111111111111,0.015873015873015872,0.0,0.025636476119876184,0.028354844746452335,0.047340080877347424,0.04624443154641957,0.014074771762896177,0.6666666666666666,-0.008463717302293838,-0.11675556190541148,0.06927544280198283,-0.022917063246740144,0.014074771762896177,0.01771155229687249,0.30435603362900243,0.014260956822829816,-0.019301526057707075,0.019301526057707075,0.05477893432000802,475257917.36363,0.016519906820125385,0.026121413411215568,0.009683319966973025,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4577066846090587,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,AMZN,258.6300048828125,-0.1274065360748884,0.1293886676105349,1.4369091664928069,1.4372373967312486,0.10895293512181703,0.08077727365040532,0.2315714518229166,-0.25583008283101427,0.01023005380566211,0.288761974516369,-0.3331383014288031,-0.00823807489304329,0.054004577383731656,-0.2759477787353507,0.6191598408972786,-0.0893950606048266,0.0893950606048266,-0.3488007218317577,-0.3776985538848927,0.04345940183434127,1.1424675926681735,0.24180150562857872,0.15074353584223618,0.27267485533749514,0.027781881142097564,-0.07357639177899045,-0.024258631008097664,0.14970477548113256,-0.024258631008097664,0.24180150562857872,0.021051901989134647,-0.7237382879211002,-0.7369115123478078,-0.0006746824050299915,-0.044376326912434094,-0.11934679486514477,-0.011753241886556798,-0.044376326912434094,0.3740091597144385,-0.09998016814999273,1.644726583513606,1.1867390985448603,0.016446191536476272,-0.0893950606048266,0.0893950606048266,0.29743157235953044,11548151792.52065,1.0745788872117772,0.15079365079365079,0.015873015873015872,0.0,0.02572577833385369,0.48057221858034477,-0.07699459592171931,0.057517386179236185,0.035643487913090466,0.8403247641054862,-0.5368470052308865,0.13946459152936796,0.1412395546165109,0.08513052302038737,0.07306604005366202,0.44385129304703336,1.3859209539234991,0.018192684504218973,0.07393435818316751,-0.0893950606048266,0.0893950606048266,0.1410986624642665,0.2222222222222222,0.2698412698412698,12409400102.55953,23.241720095233003,0.19047619047619047,0.015873015873015872,0.0,0.02703529720924661,0.00993023801389925,0.06708192838769755,-0.07751672955091404,-0.04768385864106084,0.5,0.04298710340945814,-0.11934679486514477,0.27267485533749514,-0.08467569365069716,-0.04768385864106084,-0.010515378922573593,0.615142807459923,0.021535058285359128,-0.0893950606048266,0.0893950606048266,0.1410986624642665,12348398321.517727,-0.024317528152136836,0.02469604970817979,-0.009338541650471766,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7148592554619275,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,ANET,188.6499938964844,0.12474994227095326,0.38154514595637656,1.1152824076942354,1.1524288816082489,0.4436027278064476,0.3309579976387311,0.4131085685129918,-0.32081520644379014,0.12337942441810523,0.19453184434983606,-0.01155076670253119,-0.0802996346120084,0.23554169407380687,-0.23012749086568696,0.6883481146358115,-0.10380050405470587,0.10380050405470587,-0.4720100871577223,-0.3753979239189358,0.07499820149543468,1.1762013279346557,0.5364879929310971,0.22929375232869956,0.406662391521293,0.1376478147398168,-0.0010604210873457198,0.09229336206920169,0.3472966411710969,0.09229336206920169,0.5364879929310971,-0.07666032643435128,-0.04115765494611856,0.0029697611337065055,0.08652603638210854,0.18298107764730487,0.06527875827693852,0.21560416267318216,0.18298107764730487,0.6001448391146647,0.3065311865085379,1.0231640374811468,0.9946617995011797,0.03006577096883315,-0.10380050405470587,0.10380050405470587,0.62447255970233,1343114408.074709,1.0637712721218062,0.4523809523809524,0.09523809523809523,0.047619047619047616,0.045645842794648964,0.8666251800224027,-0.06844534587658346,0.08178690221299778,0.06368219144607279,1.1008059072765775,-0.09327062955535637,0.06163174546601624,0.1778240277562075,0.11048968962898198,0.0915570573156892,0.5969411456351383,1.0286552052107167,0.030891532858482406,0.11449537400529097,-0.10380050405470587,0.10380050405470587,0.24308118558864855,0.1111111111111111,0.7936507936507936,1428766522.48276,21.080077337998727,0.4444444444444444,0.09523809523809523,0.06349206349206349,0.049435746348787425,0.02865209230527621,0.10394433214012011,0.07494798298254793,0.04602155537607722,0.6666666666666666,0.07043908159899422,-0.0802996346120084,0.406662391521293,0.009029720366440896,0.04602155537607722,0.003550827534984924,0.6140466166620335,0.0325459286251041,-0.10380050405470587,0.10380050405470587,0.19421404341776016,1505662730.4547265,-0.03560075477549318,0.05120973643308089,-0.011092141407573641,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8856236583255903,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,AON,355.1099853515625,-0.2844290107016888,-0.0276338070162655,1.039850412682517,1.0391345801919714,0.008302288857124251,0.02064508749857019,0.06375639648283937,0.08130495590899556,0.04182140972662274,-0.05537377692519785,0.18148733432810693,-0.0378276494804195,-0.11381047795634558,0.06235716092006971,0.23519924144417378,-0.06646529824388281,0.06646529824388281,-0.7385277748608632,-0.7055525823865123,0.021678980506213197,0.7712446601224012,0.10557780620946211,0.040658079529209884,-0.034481598824288806,0.05976408787238929,0.004717642608939698,0.14506135239183493,0.10479851836137881,0.06375639648283937,0.14506135239183493,0.016825829743693177,-0.4321982365460626,-0.43949053527707405,0.04744548679060889,0.12611355740290908,0.04945263280138579,0.15873664242878638,0.12611355740290908,0.27107398855269016,0.4626784617098708,0.9076779311446601,1.0055291089045904,0.013575820945908633,-0.06646529824388281,0.06646529824388281,0.15457048913827554,472129945.29801625,1.0399183105748881,0.09523809523809523,0.0,0.0,0.024266392305965855,0.4253703721278958,-0.012145404046542518,0.04662022203817684,0.015791155022142567,0.8575392482720687,-0.3862628033083201,0.08700898064468054,0.04961926270046804,0.07304848471044023,0.02039185085345352,0.27257278615659963,0.9026868770944604,0.013584755581116773,-0.019929715067489973,-0.06646529824388281,0.06646529824388281,0.13483865021789798,0.2857142857142857,0.6825396825396826,490976575.0861274,20.011906978075235,0.07936507936507936,0.0,0.0,0.02405189462726341,-0.010596656629965784,-0.026498062961765934,-0.05219730638159059,-0.012843036426397059,0.5,0.011355859743109023,-0.0378276494804195,0.08700898064468054,-0.04983487143603338,-0.012843036426397059,-0.008956630663558118,0.2460478771166371,0.012184282810046132,-0.06646529824388281,0.06646529824388281,0.03470271771828104,421973613.1074451,0.007521419143646568,0.02055700766869938,0.01698843735661759,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.36711131047102347,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,AOS,63.08000183105469,-0.3522306658906338,-0.09543546220521049,1.1529001064087965,1.1574691450823718,-0.027912178894722195,-0.1315445032364797,-0.18175905500745693,0.20798776761391335,0.14965095389790783,-0.2686861369491016,0.3875503980188997,-0.15461535949361827,-0.3593259294466419,0.300623316077255,-0.6023176250223926,-0.2068747697156278,0.2068747697156278,-0.3451403639703772,-0.26730095722927916,-0.01696345484409456,1.0624183759698855,-0.03210810110954909,0.10728272873899515,-0.05684582101375757,0.04129863594202576,0.2539623985654337,0.026228712606456428,-0.06254614783684986,-0.18175905500745693,0.026228712606456428,-0.08279426887294494,-0.6118219560334853,-0.5927777932941505,0.03862337667964533,0.11886426106979808,0.10578279963235104,0.15148734609567538,0.11886426106979808,0.3017661238133279,0.3808339022356588,1.2167852525669571,1.0342968635239518,0.015173407405717378,-0.18175905500745693,0.18175905500745693,0.13771933427633898,101048006.93927342,1.0094149120644336,0.11904761904761904,0.0,0.007936507936507936,0.026406537426376508,0.5277272306695864,0.04086022432141789,0.028900050428953383,0.03824942390746733,0.9062843855994196,-0.38137676705593115,-0.03548922030001267,0.09354168305782624,0.011830046046833465,0.034895364751323044,0.31211575537790553,1.1764371482489557,0.015404630076883532,0.05307139166803099,-0.014066860231649603,0.014066860231649603,0.13771933427633898,0.15873015873015872,0.9047619047619048,101999365.03889295,18.44047715592426,0.14285714285714285,0.0,0.0,0.025900913282825316,0.028562150281661536,0.06137784261504664,0.13361231689628825,0.04906038101675225,0.3333333333333333,-0.02915024817187169,-0.15461535949361827,0.10578279963235104,0.012068546007115932,0.04906038101675225,0.01244251869986801,0.36718456918035186,0.018916764146128872,-0.014066860231649603,0.014066860231649603,0.061059731228433334,98115521.44820803,0.009425386799015945,0.024764460852046234,0.012292600708061707,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2185976098170517,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-08-31,APA,43.38999938964844,0.6770255279833295,0.9338207316687528,0.9542689346966471,1.0008813174300892,0.7783804510590497,0.6655760682681846,0.4483985413925049,-0.3755924176298191,-0.4119266558874479,0.207568113331966,-0.008133874052468348,0.39743157691800035,0.27083166695331995,-0.24896430211300724,0.9373066060501783,-0.022527596615223078,0.022527596615223078,0.06152877959045355,0.27323396422136925,0.017506179653710152,0.9635014666129867,0.03647188550505698,0.22806191077621538,-0.03386841056629386,0.16938474004630888,0.1512988002766118,0.0728061237626858,0.18589218355341589,0.03647188550505698,0.4483985413925049,-0.10557320390726677,-0.17275722441588492,-0.03820836491957802,0.013954413515927966,0.19943423927949766,-0.10595665306114699,0.23205732430537496,0.19943423927949766,0.47839046316131484,0.4514122915516957,1.0633099610380699,0.9235147310625595,0.02398347689909302,-0.022527596615223078,0.022527596615223078,0.5800238272629701,260143218.23715332,0.7754696089530848,0.31746031746031744,0.031746031746031744,0.05555555555555555,0.03655728274777536,0.8202221040031918,0.08307286941680525,0.10350118387121565,0.20484061150099198,1.0420844725102787,-0.05755832000191019,0.15390446521655088,0.19749271002457572,0.3415839885015457,0.15139562468793621,0.44180063992931495,1.1513730374551443,0.021613139705801355,0.20011319325368304,-0.022527596615223078,0.022527596615223078,0.371050881081602,0.015873015873015872,0.5714285714285714,201733159.7181623,19.122456395549865,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.03133125558606099,0.15256131948923346,0.21098309533545345,0.31974564799308464,0.16264736721490514,0.5,0.07809752363579146,-0.10595665306114699,0.39743157691800035,0.12565553220526882,0.16264736721490514,0.11432127975149875,0.5086773447450419,0.02577613227187494,-0.022527596615223078,0.022527596615223078,0.2518753485478782,231829748.72425625,0.039879192050670476,0.03736871113744924,0.008225655918561836,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5617745168192126,,,,,,,,0,0,0,0,0,0
