sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-07-31,A,138.3699951171875,-0.008644424262350903,0.21487983352202056,1.1984820502968236,1.2085152689691496,-0.04891479966803014,0.02300891704540664,0.03812083997407267,0.17819899891969815,0.10665168987634654,-0.1347503818449033,0.33454384975486395,-0.09316408901800077,-0.07081599603787292,0.161672627935888,0.10033207299544485,-0.1144986168032287,0.1144986168032287,-0.23062136790344212,-0.07690454286104897,0.01848550328124543,1.2586828893830346,0.14477252985041922,0.08967393118107388,-0.05882277568408578,0.12820583972107236,0.1291517375332375,0.21631983889377082,0.13307106957275425,0.03812083997407267,0.21631983889377082,0.0137743465236555,-0.14935995650669698,-0.11388197664592381,0.06612293118254575,0.19979346790996066,0.17291214546950817,0.1683349771481346,0.19979346790996066,0.37994669935508446,0.4291109615903997,0.8954287857044039,1.2254313889896142,0.015127685727285331,-0.015440431710618485,0.015440431710618485,0.2604542725782806,284958575.34825766,1.071534493394731,0.11904761904761904,0.015873015873015872,0.007936507936507936,0.027047181275911807,0.581086251913208,0.022750637881297497,0.04847020417973269,0.05896109998942345,1.0232274046331935,-0.4086379879054426,-0.018036686342074115,0.09351469249345584,0.02291844495283324,0.02384461733465515,0.46559861153272053,0.730704953169755,0.01716496081369916,0.057807779296246364,-0.015440431710618485,0.015440431710618485,0.25383141941245135,0.047619047619047616,0.7619047619047619,305342942.6742796,19.536946108390733,0.15873015873015872,0.031746031746031744,0.0,0.028370908853907296,0.03826397056346731,0.05206121729322555,0.12259121009572992,0.04170739448742222,0.5,0.009728389239404204,-0.09316408901800077,0.17291214546950817,0.10744616767419157,0.04170739448742222,0.02547185749257075,0.3402152116359195,0.01312833779474439,-0.015440431710618485,0.015440431710618485,0.0720538255615617,294500798.8877796,0.008571754828897715,0.02792203796519309,-0.005691240405499953,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4537177063642092,0.07342634979140339,,,0.07342634979140339,0.7406015037593985,0.13403452529755544,0.18845218022801813,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,AAPL,308.6438293457031,0.2706007446717005,0.49412500245607194,1.0491947635150507,1.0524043827737912,0.1457778163468446,0.13839459278267796,0.19270823014401683,0.025600685250918076,-0.022314547763151893,0.0467238866167583,0.09274397629703479,0.01906584775625131,0.08377139413207124,-0.05324036723022374,0.6613963791328131,-0.09165478279503991,0.09165478279503991,0.44247900339908686,0.6436584673011754,0.04378128102065726,1.3643592530276591,0.17039368238086494,0.023976390060443428,-0.03932929687093145,0.07061570586418231,-0.0682257918186654,0.2183089153949349,0.19380360930660556,0.17039368238086494,0.2183089153949349,0.0691911154734397,1.0351565740197417,1.1726577823527284,0.05774694818544024,0.1394678629137931,0.15108715221843605,0.10800937215196704,0.1394678629137931,0.2913657168741767,0.4314584651694644,1.3557069295090576,1.1094218171390333,0.013327997023182046,-0.09165478279503991,0.09165478279503991,0.253678068612738,14650468224.836817,1.1784849646704278,0.09523809523809523,0.0,0.015873015873015872,0.022780172973391702,1.6511983389447538,-0.00967504215845938,0.04731692871284232,-0.001904312586448742,1.3826132441969903,0.48521445458625245,-0.07274245453871875,0.08130738718516332,-0.010094187292638779,0.09998169234701271,0.3232474830665662,1.2219941131184366,0.014656353870299073,0.13423776771998774,-0.09165478279503991,0.09165478279503991,0.1226967747464407,0.047619047619047616,0.3968253968253968,17265356528.352043,23.571967817986504,0.12698412698412698,0.0,0.031746031746031744,0.023721435720501966,-0.014408448860054768,0.16365371585758592,0.17104265209112454,0.06756296301144094,0.6666666666666666,0.03247255450831963,-0.07274245453871875,0.15108715221843605,0.13330173619821029,0.06756296301144094,-0.04765276303970578,0.39500652138769543,0.016898930256485166,-0.09165478279503991,0.09165478279503991,0.0009073209458820841,17661156366.48487,-0.06175391469800939,0.03205509862459177,-0.06815598328945538,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5190080776364459,-0.008792777991625367,,,-0.008792777991625367,0.20488721804511278,0.13403452529755544,0.18845218022801813,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ABBV,250.94000244140625,0.1452455816788476,0.36876983946321906,1.2778522534563264,1.3100723238342624,0.17810064055660768,0.12422008173658239,0.14265199614215396,0.029001012665546,-0.04465643710234035,-0.044557830762674944,0.24049834179775698,0.04067087224049604,0.033715160130208366,0.053288514892928074,0.5133585075385514,-0.04694259751079477,0.04694259751079477,-0.29663152182339714,-0.15881314276350555,0.0278547148922903,1.0261288453916277,0.0979955590398136,0.037104977241629686,-0.06286626604820633,0.13143046144118675,0.050931383560367194,0.17165300880769996,0.13743352132988917,0.0979955590398136,0.17165300880769996,-0.020308286242734175,0.036930154149463545,0.04140591374964764,0.09675969037254273,0.19594051103508203,0.030285817466402465,0.16448202027325598,0.19594051103508203,0.27787987156605426,0.6814894268748258,1.0483371553809522,1.0346846940324084,0.013113696658490558,-0.04694259751079477,0.04694259751079477,0.28040402134089204,1560877206.9321406,1.0146427095316803,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.02495704914183647,0.8974516438813487,-0.03644356583640451,0.11084194420135174,0.05944071959183428,1.0982007339523494,-0.004653416467060301,0.15579635444256645,0.07427193073005851,0.160785182869007,0.10155295637185757,0.2875180498890878,1.0131948036220937,0.013480071544791562,0.08291457746693376,-0.04694259751079477,0.04694259751079477,0.25391296829298815,0.031746031746031744,0.9047619047619048,1583732678.4878685,21.183050353147,0.09523809523809523,0.015873015873015872,0.0,0.023755887142227268,0.006728938446170396,0.03785768326874184,0.014816962438587942,0.004316355911025971,0.6666666666666666,0.02464914129492507,-0.06286626604820633,0.15579635444256645,0.07005512909779532,0.004316355911025971,-0.008992500831456085,0.29131179409518165,0.013442777526237702,-0.04694259751079477,0.04694259751079477,0.03246245336589548,1529154934.851801,-0.02389120888642926,0.025517194863373553,-0.028689537745728688,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.49884620450767,-0.005897807097872465,,,-0.005897807097872465,0.22556390977443608,0.13403452529755544,0.18845218022801813,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ABT,105.6999969482422,-0.36653777521577546,-0.143013517431404,1.0520833096800564,1.1190455610085912,-0.12907001670282348,-0.1406787344826792,-0.019929285667242835,0.06328897025945324,-0.059385376659659594,-0.16413928350892848,0.33666802543506746,0.06450127337722988,-0.12886612167918843,0.19245802759338182,-0.0659392579401097,-0.20843858491594447,0.20843858491594447,-0.5110732364986899,-0.4267193170977901,-0.02775124769761772,1.2704359306904085,-0.07931466232690243,0.061347523869539684,-0.11757627664812365,0.11740209757683506,0.19349022629859425,0.0433596845922104,-0.018628087800644955,-0.07931466232690243,0.0433596845922104,-0.11016280685942059,-0.04101346159603236,0.12505885548285423,0.051987618774991695,0.17252874192613898,-0.057164871337442524,0.14107025116431293,0.17252874192613898,0.30223703283624914,0.49760798853272736,1.4980068211957343,1.1471664433877748,0.013601254533519118,-0.07931466232690243,0.07931466232690243,0.2894123318817612,1204381405.4776268,0.9934764934313306,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.022559451918234386,0.6696490476240249,0.09699962766647574,0.0858062933651782,0.1386284003904954,1.4742770849803344,-0.29293828541157774,0.060046729412394084,0.1157203533820255,0.24362012644714381,0.10269784651785274,0.34671618201883403,1.3058321482729822,0.015296299357564188,0.14902298212923815,-0.021296324553312984,0.021296324553312984,0.2894123318817612,0.031746031746031744,0.8888888888888888,1196524615.4678102,20.902687038830955,0.12698412698412698,0.015873015873015872,0.0,0.024509536559187244,0.09870326282639641,0.1552252902713147,0.38249280160662485,0.17317481573336702,0.5,0.0021364772796673703,-0.11757627664812365,0.17317481573336702,0.23891358892013637,0.17317481573336702,0.06931637345260233,0.45275313680666035,0.018235685013546808,-0.021296324553312984,0.021296324553312984,0.19664887079262616,1247205818.212055,0.019502670291788204,0.03433930053174032,-0.004839300586770845,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.507129074863207,0.05250712594131346,,,0.05250712594131346,0.6484962406015038,0.13403452529755544,0.18845218022801813,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ACGL,100.52999877929688,-0.05538573081251963,0.16813852697185183,1.0213015157457181,1.0345843220317348,0.16475497187970034,0.04806089135064284,0.046751330913862965,0.0005452730715918008,-0.04295704985916138,-0.016451497459317954,0.08071149908599606,0.04279467483519239,-0.06218550509808263,0.017508670712815144,0.19879873419789143,-0.05587907954596505,0.05587907954596505,-0.5157833365723645,-0.48466757299284013,0.005454882442421205,1.2929651765566872,0.003794281054701587,0.024960160107982125,-0.04153772939318867,0.049257587835474625,0.01786090893139025,0.047296603985454766,0.03261407198467311,0.003794281054701587,0.047296603985454766,-0.01593914796693985,0.09843809043960206,0.1377084552713259,0.028728393039290312,0.06426000162667811,-0.05420286678177255,0.03280151086485206,0.06426000162667811,0.23516915790482348,0.24825805817874907,1.2844855683352432,1.1006697075399694,0.011095629853192825,-0.05587907954596505,0.05587907954596505,0.14734073987709895,202589485.78593543,1.09042098406255,0.07142857142857142,0.0,0.0,0.02077306129530302,0.6377742564602633,-0.03777082518927988,0.07268159125012952,0.04326004961377983,1.424712570549204,-0.38300531820808226,0.08641147903684154,0.05481017568985415,0.12525187933839632,0.1091643765145105,0.25884356825352295,1.1670036519912117,0.012304957983658266,0.09062809596267907,-0.05587907954596505,0.05587907954596505,0.14734073987709895,0.047619047619047616,0.6190476190476191,220907826.4514257,19.213256102128454,0.1111111111111111,0.0,0.0,0.02158909060961398,0.011924724020470512,0.07944668268643973,0.11835313283610918,0.035751095281125744,0.5,0.0088795841685431,-0.05420286678177255,0.08641147903684154,0.1014898684678951,0.035751095281125744,-0.012751840879848375,0.30207138944629774,0.015602101522502203,-0.05587907954596505,0.05587907954596505,0.035751095281125744,188042485.61219716,-0.01755176035979822,0.029905782814636586,-0.026965828884576326,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17703907810280564,-0.018104045726886286,,,-0.018104045726886286,0.15789473684210525,0.13403452529755544,0.18845218022801813,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ACN,165.9199981689453,-0.5895331138214692,-0.36600885603709776,0.9309197523904424,0.9840640600496432,-0.3229147188467274,-0.368844471774164,-0.35768846995911885,0.2116852794479679,0.16900995813564956,-0.3163954604932677,0.2559906400459856,-0.20831441123974725,-0.46662530597106444,0.2972836495118367,-0.6565962939923649,-0.41311769745641747,0.41311769745641747,0.5561264232560452,0.46212888606599245,-0.07619817898770032,1.6274488292637057,-0.18867851182346929,0.11194954706852539,-0.049971288930061974,-0.018716043830511286,0.17860514528199034,-0.14600319051115096,-0.23079005743124636,-0.35768846995911885,-0.14600319051115096,-0.0911013295157781,-0.14522413604748552,0.15340513077576756,-0.07508942152165277,-0.060404820447282126,0.046779750941540854,-0.09186331120910818,-0.060404820447282126,0.5447616339474468,-0.09691892825743327,1.0427065729594263,1.1440802298744326,0.024619992798912034,-0.36527225492188753,0.36527225492188753,0.3493655815717358,1330756232.953002,0.9604876910566308,0.2857142857142857,0.07142857142857142,0.06349206349206349,0.04067853471831118,1.08289858638361,0.23080700292521206,-0.12479290091110662,0.08352962925085117,1.0911286737357897,-0.09580994019703204,-0.3347944887952171,0.23524285588671004,-0.10239457850843436,-0.02323795986305832,0.6232510153933665,0.9113928776427397,0.028204554635114808,0.19294603930113108,-0.1458616475550415,0.1458616475550415,0.3493655815717358,0.6666666666666666,0.3492063492063492,1278174981.5482488,20.968699102581034,0.3333333333333333,0.1111111111111111,0.07936507936507936,0.043265431762824935,0.1900649463557902,0.3083923504542656,0.6150515146314325,0.3493655815717358,0.3333333333333333,-0.048006030994587966,-0.3347944887952171,0.3493655815717358,0.41510435475850516,0.3493655815717358,0.13783182924435433,0.5680265364131197,0.03148549068461784,-0.041866374525954986,0.041866374525954986,0.23305589461456355,1221788061.2474713,0.0826682942602186,0.0498561993383505,0.010351966989130545,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8348053926856271,0.06611620866541412,,,0.06611620866541412,0.7105263157894737,0.13403452529755544,0.18845218022801813,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ADBE,250.41000366210935,-0.5234487679665385,-0.29992451018216704,0.9528526565852751,1.0077537895214579,-0.26417088696022106,-0.2845223844989987,-0.14608694403372768,0.17624163292561412,0.10035698011264271,-0.1607842929121378,0.1782974885712264,-0.10516622792119568,-0.2550237800456733,0.16360013969281628,-0.31328419332329316,-0.31853804635838323,0.31853804635838323,0.08976233647228549,0.10884755749283026,-0.029344848723972805,1.5403077163519117,-0.04572996392108497,0.08840354175235429,-0.07366335719405293,0.054901572002271415,0.07496124813063554,0.03015468889188644,-0.05388740635430874,-0.14608694403372768,0.03015468889188644,0.01242391085120964,-0.10846159980859715,0.08891878550618149,-0.03030017633819604,0.0175131956590886,0.05327096719391444,-0.013945295102737454,0.0175131956590886,0.4663080587758013,0.034151488682768634,1.213678621293081,1.0997218122291301,0.022465176474198642,-0.14646533678349027,0.14646533678349027,0.2947107125833057,1498106196.4658587,0.9815791824671309,0.2777777777777778,0.047619047619047616,0.05555555555555555,0.03621770885214215,0.8950097541838911,0.16563879718222185,-0.027317186398862492,0.09667430078580685,1.3243552250394428,-0.2602534862073682,-0.20905824994793265,0.14866415972508407,-0.03394926153721911,0.07036054702314609,0.5128091434539719,1.1036233052729592,0.025599319462490423,0.1837501464211242,-0.08619492472505175,0.08619492472505175,0.2947107125833057,0.6666666666666666,0.3968253968253968,1470509855.5759006,21.108875018809645,0.3333333333333333,0.07936507936507936,0.06349206349206349,0.038040272382630316,0.13070468146451164,0.22590493793964606,0.39118961381571116,0.22139302723517407,0.5,-0.016799988297147184,-0.20905824994793265,0.22139302723517407,0.2871318004219434,0.22139302723517407,0.08366008283419069,0.5659481218728675,0.029914722271335948,-0.04942485432817201,0.04942485432817201,0.18023285960871127,1345849790.1068552,0.058274644120330565,0.053212731213257695,0.0027069085079733934,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7995153062132653,0.054350805289421045,,,0.054350805289421045,0.6560150375939849,0.13403452529755544,0.18845218022801813,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ADI,367.4100036621094,0.4340548114315468,0.6575790692159182,0.9745249155757352,1.0074506880878158,0.5840568967800503,0.36272097980428186,0.18878645698951324,-0.030754227362437936,-0.1500559191274966,0.2979913164106922,-0.3821250529314887,0.1444608718603304,0.07984962097756765,-0.2729201935103097,0.4601252238197818,-0.17524918155444402,0.17524918155444402,-0.061610741838178384,-0.1405609364383107,0.023328213121646124,1.3128745779217343,0.038730537862016634,0.07926274348000599,-0.10302104614435292,-0.028989276510816175,-0.1712381009433087,0.1580322296270753,0.12851640815953505,0.038730537862016634,0.18878645698951324,0.2644119297810239,-0.4575740274970297,-0.49821808846099813,-0.02606681490546825,-0.08413373652079648,0.02881215648237956,-0.11559222728262253,-0.08413373652079648,0.41029364880777675,-0.18307504577881906,0.8439816119644751,1.1200727496806715,0.01997582367105048,-0.17524918155444402,0.17524918155444402,0.21549440774020723,1628130341.6289556,1.1768355767244931,0.21428571428571427,0.031746031746031744,0.023809523809523808,0.031045660839629553,0.7114695703211965,-0.06680436614817786,-0.05451585953770277,-0.07549565147670789,0.9679432390480562,-0.31979050432471834,-0.037675707167254546,0.14215609638829577,-0.10978281340429563,-0.07920919650127511,0.45955873539664227,0.7535060666417347,0.022826254378939714,-0.09233499583297033,-0.17524918155444402,0.17524918155444402,0.039731750683206224,0.4444444444444444,0.031746031746031744,1916041709.573558,21.37352728586854,0.25396825396825395,0.031746031746031744,0.047619047619047616,0.03419499959335119,-0.05369137133616264,-0.07948476351320577,-0.21638584057380536,-0.07493015272926662,0.5,0.0370096753471433,-0.10302104614435292,0.2644119297810239,-0.009191379542497269,-0.07493015272926662,-0.031524662814082505,0.34628029509957364,0.018625683817048485,-0.07137619277144114,0.07137619277144114,0.039731750683206224,1525157557.8683035,-0.01213422515733742,0.03758160913058992,0.006508985352275065,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.753825752316669,0.05982420393360366,,,0.05982420393360366,0.6804511278195489,0.13403452529755544,0.18845218022801813,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ADM,79.2699966430664,0.28564913166248873,0.5091733894468602,0.8827286043078039,0.8831760286515099,0.3393612737837184,0.3984006533537847,0.19438500663631708,-0.09667368081159755,-0.038640012148590364,0.11576033940054953,-0.04529299577906065,0.033432991129429324,0.08544817062437149,-0.1239176630148282,0.7154483181597145,-0.09218968254571547,0.09218968254571547,0.5171841573864886,0.6240960947421212,0.041339078221316994,1.3508275476292322,0.15574499448772672,0.04865997293976772,0.05286787819138716,0.04122587241361875,-0.09218968254571547,0.09771132582471953,0.14928044231625445,0.09771132582471953,0.19438500663631708,0.02545054958058013,1.5548784593630058,1.6508534404746964,0.03576702883210303,0.07046734362148888,0.07735444662554403,0.039008852859662824,0.07046734362148888,0.2716967832649558,0.2643898234876498,1.0240518449395644,0.9809766472083471,0.013911396205961947,-0.09218968254571547,0.09218968254571547,0.22870326527542373,285547363.23432314,1.055885468735091,0.07142857142857142,0.007936507936507936,0.0,0.028488230472168644,1.4934366328384843,-0.0005240181951700063,0.015331207629487142,-0.009620233733802497,0.9760114515338116,0.3863481353372471,-0.0423664741180102,0.040221684305193524,-0.0063926064682118255,0.041725953080784084,0.26652819950454926,1.0439105231034809,0.013336836376059043,0.09740250311257381,-0.09218968254571547,0.09218968254571547,0.07046734362148888,0.1111111111111111,0.9841269841269841,301505311.4747426,19.524298194124682,0.07936507936507936,0.0,0.0,0.027107153613314797,-0.009962451365242209,0.06536886606626968,0.13501479135503175,0.037565380364754875,0.8333333333333334,0.030717461962280885,-0.0423664741180102,0.07735444662554403,0.10330415355152422,0.037565380364754875,-0.03329861964486125,0.2782315921666229,0.013071804114509684,-0.09218968254571547,0.09218968254571547,0.034721263693025195,282096814.5510719,-0.05382020221870687,0.027437875855697975,-0.025281002649883977,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28822672918023917,0.014885837708421112,,,0.014885837708421112,0.38721804511278196,0.13403452529755544,0.18845218022801813,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ADP,266.4599914550781,-0.33866196264924076,-0.1151377048648693,1.0709775588517862,1.1122148220605468,0.046675907466215305,0.05236527123650636,0.09675033161163249,0.22464752875367022,0.1660781614288156,-0.1342227601141548,0.4010039609646665,-0.1315128399019233,-0.012186504400313103,0.17003086923887922,0.28742107128569205,-0.11923559952750762,0.11923559952750762,-0.41353206695504985,-0.25707344751700056,0.034404927744515534,1.0721748842061103,0.2628284930404481,0.11653242657985843,-0.04432379458270275,0.21537699943834965,0.11153360593688055,0.3213978603653027,0.22699222833912777,0.09675033161163249,0.3213978603653027,0.043114516917461154,-0.3039232100005581,-0.17179451644200905,0.08526033102782327,0.2667812008505117,0.04671133272538297,0.23532271008868566,0.2667812008505117,0.3366153051300271,0.7161373182971073,1.2357607644865658,1.1066876385179674,0.015939982087536903,-0.025277110822448545,0.025277110822448545,0.42211779782330994,720055509.10894,0.8937013179363896,0.15873015873015872,0.023809523809523808,0.007936507936507936,0.026520231861637444,0.6756405395157359,0.009337937574776634,0.08207710009513591,0.13896249679925443,1.521971271476096,-0.20857435940821267,0.017170449525588438,0.10694657768017617,0.2102488635067321,0.11807838932935599,0.3725279971233547,1.1166301325471097,0.017895489096870762,0.1728786884284481,-0.025277110822448545,0.025277110822448545,0.2957606959094403,0.031746031746031744,0.9047619047619048,643514557.4780177,20.282455208642002,0.20634920634920634,0.047619047619047616,0.0,0.02654590107276945,0.10741682096390148,0.19694350104733216,0.45632233624237517,0.1898191341197497,0.6666666666666666,0.020163133133926037,-0.1315128399019233,0.1898191341197497,0.25555790730651906,0.1898191341197497,0.06254395240467203,0.4159759868053609,0.021779632142863704,-0.025277110822448545,0.025277110822448545,0.1898191341197497,620543831.8736485,0.031635073572797046,0.037274429496157564,0.007143641755350982,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5874871395056587,0.024393906058860715,,,0.024393906058860715,0.4605263157894737,0.13403452529755544,0.18845218022801813,0,0,0,0,0,0
recent_month_top_future_return,2026-07-31,IONQ,36.43999862670898,-0.30955386393098094,-0.08602960614660948,1.235319942540194,1.3618778630084072,-0.41583844176407314,-0.18787609774569003,-0.08854429604951763,0.352505403338507,0.03824457337811582,0.12856426834668566,-0.32094016618922594,-0.040270150795041926,-0.19748113206146323,-0.10383160179302264,-0.0880174750402357,-0.5560969636699908,0.5560969636699908,-0.21670937451631211,-0.3673956118653815,0.01692827761553861,1.0441865034653126,-0.050299722671401814,0.19342637532280488,-0.24863172462199756,-0.19174177905848344,-0.42815529858178747,0.26396110728898936,0.041705696189356635,-0.08854429604951763,0.26396110728898936,0.565036387488296,0.22826746490837757,-0.1596307520648803,-0.07715287183642139,-0.19237589784254028,0.5972961303395512,-0.22383438860436633,-0.19237589784254028,1.0059854137947164,-0.1988933857166701,0.8088108608333434,0.961476414593462,0.04659262880272719,-0.4943804803522712,0.4943804803522712,0.3704399555320208,1189469920.1223238,1.2035846210730987,0.5634920634920635,0.16666666666666666,0.16666666666666666,0.0786339911059787,0.7997079478139616,-0.23338420654984637,-0.2721397047361469,-0.2807402887802902,0.665721468903592,-0.11146804352985928,-0.26099627380242485,0.42253007639653434,-0.4943804803522712,-0.33481379183635507,0.9672312487886642,0.8412175780467068,0.04808742018980081,-0.3597938537364359,-0.4943804803522712,0.4943804803522712,0.13910593583712516,0.6825396825396826,0.031746031746031744,1431627703.088276,21.082077888504802,0.6190476190476191,0.1746031746031746,0.20634920634920634,0.08247948924207325,-0.15366693124682917,-0.3266514623010899,-0.38813801191387304,-0.31580924192451276,0.3333333333333333,0.049437521113978346,-0.31580924192451276,0.5972961303395512,-0.2500704687377434,-0.31580924192451276,-0.03831946819685039,0.8136519285170918,0.041523807821259875,-0.2581433343017634,0.2581433343017634,0.13910593583712516,717732913.6659712,0.055191950306072934,0.07100712722403192,0.04712640879758623,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9314698521532649,0.2694840852059357,,,0.2694840852059357,0.9830827067669173,0.13403452529755544,0.18845218022801813,1,1,0,0,0,0
recent_month_top_future_return,2026-07-31,LITE,713.9400024414062,5.26212245883838,5.485646716622751,0.9129341900376633,0.9563855142432354,2.542071894666813,0.9369489392949486,0.8220192147658225,-0.806110522580122,-0.8034290536950395,1.3027766837414223,-1.5115496283217418,0.7887657709656675,0.7130823787538769,-1.030792159346142,0.818778358451434,-0.32205222192457483,0.32205222192457483,-0.25991705293974143,-0.41442634903119224,0.027906912578322896,1.0980761396043637,0.01859016107078304,0.4646359882049398,0.002639478238259052,-0.1380838129475993,-0.32205222192457483,0.015908692185700568,0.285506022674102,0.015908692185700568,0.8220192147658225,0.2839660691921675,0.07153958460886356,-0.10843650114399439,-0.08231598965445774,-0.20877294458031936,-0.0524869059392864,-0.24023143534214542,-0.20877294458031936,1.0039581606926178,-0.20943033219609428,1.1105884199901248,0.9929308877781088,0.05209888227679798,-0.32205222192457483,0.32205222192457483,0.8220192147658225,4630137810.613723,1.0344698581711407,0.6746031746031746,0.24603174603174602,0.2222222222222222,0.08670868436448945,0.7513539694421205,-0.13685439971401125,-0.12545822889093883,-0.1358202791401758,1.030526300926486,-0.09958446012795996,0.003625871977949169,0.349548984055302,-0.1649434077699602,-0.1452803700754951,0.9968610677885982,1.1184951879936975,0.05070215208979095,-0.12639589363251846,-0.32205222192457483,0.32205222192457483,0.18525779260955266,0.8888888888888888,0.031746031746031744,4789738004.258413,22.28974155068512,0.6666666666666666,0.15873015873015872,0.2857142857142857,0.08413535878365722,-0.07815944596854629,-0.19480518856161277,-0.1506391400913714,-0.16796027728509288,0.6666666666666666,0.14309166785827732,-0.16796027728509288,0.7887657709656675,-0.10222150409832353,-0.16796027728509288,-0.041813454397226835,1.1149843074198063,0.05747418228481656,-0.14759539075114358,0.14759539075114358,0.18525779260955266,3225342230.196417,-0.035588942848956084,0.11018012734215074,0.058184284877434544,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9809522283810195,0.29722387242819726,,,0.29722387242819726,0.9868421052631579,0.13403452529755544,0.18845218022801813,1,1,0,0,0,0
