sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-05-31,ZBRA,243.6300048828125,-0.5883753244524124,-0.1592296851993269,0.9368345108728264,0.9693887945840913,-0.2316692178986286,-0.09515318520775307,-0.036083066734668656,0.07289474991004508,0.0394188608791447,-0.11390699618647993,0.20173516898197297,-0.03928780484977745,-0.2313892078377081,0.1239112395301617,-0.08576920889173684,-0.2862959475701262,0.2862959475701262,3.7616489306746566,4.179855855749425,-0.0136272625576207,2.062365858711415,0.0033357941444760453,0.036487729224737406,-0.03228733778189685,0.04342398389075397,0.11989721564067368,0.03681168317537642,0.001354803528394603,-0.036083066734668656,0.03681168317537642,-0.04689756240548071,3.536220472440945,3.884466731554311,0.030423474696240627,0.08782817279549304,-0.06644045560251877,-0.12945007336844894,0.08782817279549304,0.42069954009037114,0.20827095666981438,1.3663539367328272,1.0023816287538372,0.01903768637297985,-0.11132587887343104,0.11132587887343104,0.22242850553064097,192866130.06543356,1.092719742373435,0.1746031746031746,0.031746031746031744,0.007936507936507936,0.035119126247424366,3.403337763993502,0.11150769222584833,0.09013357388960497,0.07134567438011485,1.3393542336954878,1.2222150789951622,0.0821694687455734,0.06592838074930561,0.16524776520556772,0.08199004718892833,0.42170149021177644,1.3631075206670349,0.018435045724595506,0.09699066921938293,-0.06317770064609562,0.06317770064609562,0.22242850553064097,0.12698412698412698,0.6666666666666666,210748627.95766196,19.166176649286108,0.1746031746031746,0.031746031746031744,0.0,0.03702975780097237,0.028313140203696685,0.1275892486140271,0.13355404800457368,0.0767701352324206,0.3333333333333333,-0.0043289261102799625,-0.06644045560251877,0.0821694687455734,-0.028914749857056776,0.0767701352324206,0.0084983503842746,0.5748244727841685,0.02438964475753102,-0.06317770064609562,0.06317770064609562,0.12292587271219269,304308610.0488572,-0.02716104309865186,0.05367037211900115,-0.027060034023359325,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.42914563925308546,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5499054820415878,0.08057301846812615,0.20600911807044442,0.5453350682953397,0.5453350682953397,0.9962335216572504,0.23286968023167254,0.29781266418732266,1,1,1,1,1,0
recent_month_non_top10_control,2026-06-30,A,132.8300018310547,-0.20435365458814103,0.13700428658398067,1.2565253060591395,1.2969972469207984,0.041118523930551376,-0.12946214369302222,-0.017949836528919128,0.11688842873850402,0.01450687881130186,-0.15893099468325556,0.32655238753346927,-0.014556997939703664,-0.21952376061825352,0.18557122937913284,-0.04793455869771817,-0.14995182490689907,0.14995182490689907,-0.1806511703247753,-0.043310778264421645,-0.012773901816018562,1.303992526132097,-0.0034429577176172677,0.0637120293080492,-0.0931640317784711,0.10301839078643171,0.19261898929422028,0.0989385922095849,0.02584859932101617,-0.017949836528919128,0.0989385922095849,-0.0588228350912372,-0.594268869816315,-0.6015869149506534,0.062193820310482595,0.1676213928502137,0.0137743465236555,-0.10963927754453828,0.1676213928502137,0.374465459087946,0.3689504440074773,0.8233431554802378,1.2132481659531806,0.015282791216203625,-0.10187736959025662,0.10187736959025662,0.2099887926767514,281964283.52369887,0.9894157946054482,0.11904761904761904,0.007936507936507936,0.007936507936507936,0.027094431928996146,0.6797923631293362,-0.03819106959191598,0.0980326967329701,0.0818049325045338,1.0200686234899305,-0.34358880081322785,0.17291214546950817,0.09248188416891215,0.15175669699486538,0.13398820731573524,0.45431953145126625,0.6786271585528288,0.017281189629408947,0.10359524726983405,-0.03819106959191598,0.03819106959191598,0.20363110221503788,0.2698412698412698,0.4444444444444444,278979915.6329564,19.44665035380029,0.14285714285714285,0.015873015873015872,0.015873015873015872,0.028217893667247113,0.03918768689033758,0.0847540599271761,-0.058501110359486706,-0.018036686342074115,0.3333333333333333,0.00035099014027959824,-0.0931640317784711,0.17291214546950817,-0.016545855111386065,-0.018036686342074115,0.008993375256097336,0.30831357270382537,0.01539654067786987,-0.03819106959191598,0.03819106959191598,0.07042141121459311,313490334.0200152,0.02219696396541182,0.02879286996564942,-0.005437451835080265,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4394139886578451,0.04170739448742222,0.09892343001215265,,0.09892343001215265,0.7086466165413534,0.19643860444957228,0.24261590473865868,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,AAPL,289.3599853515625,0.07457972545081537,0.4159376666229371,1.0798982029304653,1.0794692076854808,0.13960886050808408,0.03961838566064779,0.06634886031920684,0.02997402448566855,0.05087629434023011,-0.0655945125997155,0.20680020402391408,-0.045538085253494565,-0.13522506377012755,0.07485683110499175,0.25827397719774975,-0.0819797774579284,0.0819797774579284,0.31255431155628943,0.497894450651408,0.029984297019148176,1.2389465838319456,0.11722515465943695,0.025572590648107664,0.01906579726125268,0.047485252102181796,0.004646558833857339,0.09632288480487539,0.09329896659450639,0.06634886031920684,0.11722515465943695,-0.039329287398935375,-0.07035306482660919,-0.1379778707670205,0.06201747324278095,0.1412056914241986,0.06919119500662885,-0.1360549789705534,0.1412056914241986,0.25689332328051867,0.5188871533332912,1.3601679733387564,1.0593182787668616,0.011825709968401422,-0.0819797774579284,0.0819797774579284,0.17510168239696866,13687205522.688766,1.1081754369444101,0.07142857142857142,0.0,0.007936507936507936,0.02177118943618198,0.8849480451453521,-0.08053978452020205,0.037869880720933,-0.009620692902233885,1.2700196904818188,-0.13955092891205734,0.15108708781185776,0.0845893555709715,0.06735418020078554,-0.0051698057131808195,0.272131793044218,1.2840031184226424,0.01307059474077008,-0.04881824139422719,-0.0819797774579284,0.0819797774579284,0.1425111476722254,0.30158730158730157,0.9206349206349206,15167824960.653566,23.44244224241712,0.06349206349206349,0.0,0.015873015873015872,0.022477073921428028,-0.0334724461888658,-0.08338435747148865,-0.20818173722520678,-0.07274246101591075,0.5,0.013622374401899765,-0.07274246101591075,0.15108708781185776,-0.0712516297852227,-0.07274246101591075,-0.022184724671580724,0.349418070890721,0.016941103565010034,-0.0819797774579284,0.0819797774579284,0.051644527604184365,19579869077.97779,-0.004821851292355794,0.028839528624589352,0.01664662090470137,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.48742911153119095,0.06756296412855511,0.0828379956944647,,0.0828379956944647,0.650375939849624,0.19643860444957228,0.24261590473865868,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,ABBV,249.86151123046875,0.05848016412816448,0.3998381053002862,1.2929854373085037,1.3810630838147857,0.11260664256766484,0.12327212506511587,0.11938840298661724,-0.02611181481056346,0.018352697630670045,-0.04048376670784659,0.2071012392918523,-0.016130820641631627,-0.08218552110271715,0.047229069597388484,0.42595485352355067,-0.010499031674390258,0.010499031674390258,-0.15784977802374967,-0.01753283650200743,0.010317974413341702,1.128809251406915,0.13774110061728728,0.022344802712862828,0.04067087224049604,0.1597540837953193,0.06867454276664653,0.09327658817605378,0.11680203059331944,0.09327658817605378,0.13774110061728728,-0.06286626604820633,-0.08122333792741354,0.061918716570405374,0.04309680058226628,0.16661747258400572,-0.020308286242734175,-0.11064319781074627,0.16661747258400572,0.28028417096089353,0.5823129904909315,1.2859096613775738,1.0208583656402472,0.013139591483488401,-0.010499031674390258,0.010499031674390258,0.2749010944658212,1548441074.168057,0.9941712123654054,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.02516450719023964,0.8769832154923636,0.06005332545580078,0.08177372259386262,0.16201744934659046,1.1552807060052728,-0.15792745033564048,0.030285817466402465,0.07584391924793503,0.1908005918615474,0.09367292248934156,0.2861304406819694,1.2596357189776228,0.013652899796778443,0.1033943007150473,-0.010499031674390258,0.010499031674390258,0.2749010944658212,0.015873015873015872,0.6984126984126984,1539415539.9820478,21.15466866249362,0.09523809523809523,0.015873015873015872,0.0,0.024848844164077465,0.12039343993904161,0.14507157906913504,0.43226319603333674,0.15579635444256645,0.5,0.021241278536148805,-0.06286626604820633,0.15579635444256645,0.1572871856732545,0.15579635444256645,0.0953918730436063,0.3604201233698166,0.017412867211430327,-0.010499031674390258,0.010499031674390258,0.1817968519672588,2035292437.2423444,0.0652375239273788,0.026304590477473425,0.01686694184321258,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5396030245746692,0.004316355911025971,-0.015294544267808519,,0.004316355911025971,0.325187969924812,0.19643860444957228,0.24261590473865868,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,ACGL,97.05999755859376,-0.2753503156323449,0.06600762553977679,0.9981619993161661,1.0181279835061252,0.06976737537149491,0.03343270284141342,0.011884897950483087,-0.042738656514697215,-0.0012643582447040558,0.0007297716447085545,0.010417219902710828,0.0012510711934194951,-0.1896890261388513,-0.0007379064030637039,0.055321256731613214,-0.04824480914282414,0.04824480914282414,-0.2451628238649869,-0.23674866024293195,-0.0042480901828994,1.5153282959683982,0.01062053970577903,0.02431840448247849,0.04279467483519239,0.018894562629109712,0.04062880483126996,-0.03085375856421413,-0.002782773635984004,-0.03085375856421413,0.011884897950483087,-0.04153772939318867,-0.6915935047781835,-0.6649436433814977,-0.01593255138145888,0.011146991547419383,-0.01593914796693985,-0.2661136788473326,0.011146991547419383,0.21483420031728034,0.04969757503544474,1.0026039899355503,1.0440446063354383,0.010028079265538264,-0.04824480914282414,0.04824480914282414,0.10773789678270673,204800446.79754955,1.0776472555561125,0.047619047619047616,0.0,0.0,0.019886703719724154,0.5643805427692964,0.09786247099295653,-0.0231404846185731,0.03630370512212111,0.9234642254581329,-0.5392383513411556,-0.05420286678177255,0.053213753146141934,0.027524862368419223,-0.019868847422212066,0.22429648809764363,0.9603076189001702,0.01033872781786891,0.0015918666212553223,-0.01810825435668517,0.01810825435668517,0.10773789678270673,0.7619047619047619,0.30158730158730157,220702639.4280449,19.21232683503417,0.06349206349206349,0.0,0.0,0.01989479936310893,0.04684520106338774,0.04066250783278247,0.401179368563429,0.08641147903684154,0.5,0.003129580153925393,-0.05420286678177255,0.08641147903684154,0.0879023102675296,0.08641147903684154,0.052454632196112794,0.21539362641271853,0.010893277316559705,-0.01019783831222787,0.01019783831222787,0.10773789678270673,217615332.59782338,0.02840671615974233,0.0194283319305722,0.0070344914779976175,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15973534971644612,0.035751095281125744,0.014630185803194529,,0.035751095281125744,0.4680451127819549,0.19643860444957228,0.24261590473865868,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,ADI,397.1700134277344,0.349682710563316,0.6910406517354377,1.0166191255552959,1.0286087538425221,0.6317293648150262,0.5109518016240466,0.4731006354004146,-0.35023349090681744,-0.18802312422995282,0.1767556592471724,0.07507654893003624,0.14631267187821173,0.2715267113110802,-0.22126842722320594,1.1710343366376703,-0.10844481540626616,0.10844481540626616,0.5120978090949393,0.892892739339237,0.06703280444448523,1.2828682660361592,0.28507751117046176,0.17527521048121764,0.1444608718603304,0.07614952490468219,0.007031493675966338,0.12286714449359715,0.29368176368815785,0.12286714449359715,0.4731006354004146,-0.10302104614435292,0.17661903810889812,0.13228908378169058,0.0946652142253337,0.25183220817720864,0.2644119297810239,-0.025428462217543357,0.25183220817720864,0.40400235979314125,0.5224397894717199,1.5381423589378251,1.1931392315659626,0.0191409232677117,-0.10844481540626616,0.10844481540626616,0.4731006354004146,1528422171.2645757,1.166947100476408,0.20634920634920634,0.03968253968253968,0.023809523809523808,0.02980155690041242,1.2734012974976832,-0.06556680386573566,0.021482618149450294,-0.02623402156115262,1.441883803318986,0.23561936357223212,0.02881215648237956,0.1358678284726036,-0.009949069055362192,0.006778746956110027,0.4820310651144241,1.2891557986229782,0.023572859010196547,0.008905660659049408,-0.10844481540626616,0.10844481540626616,0.25183220817720864,0.09523809523809523,0.9841269841269841,1783587821.0610526,21.301892802964446,0.2698412698412698,0.06349206349206349,0.047619047619047616,0.03221189875087905,-0.03503737306628807,-0.026274466313691458,-0.0606290800401008,-0.037675707167254546,0.6666666666666666,0.07388347944838969,-0.10302104614435292,0.2644119297810239,-0.036184875936566496,-0.037675707167254546,-0.0399912786477431,0.6214131427086702,0.03049073573488245,-0.10844481540626616,0.10844481540626616,0.02651781982505974,2340480107.6296854,-0.0370702373530033,0.04909735121252812,-0.010513438272015452,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.773156899810964,-0.07493015272926662,-0.01822902159573636,,-0.01822902159573636,0.2424812030075188,0.19643860444957228,0.24261590473865868,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,ADM,76.4000015258789,0.15175724469303398,0.4931151858651557,1.015524847975449,1.0202541964385248,0.3079396272922965,0.2756562595959402,0.3477711186375345,-0.23387023454922207,-0.19662906384359657,0.2739238636379695,-0.21595552101765159,0.1708121626038539,0.14619719454820013,-0.2898027760172166,1.258860276499328,-0.09166566435054546,0.09166566435054546,-0.2654201909284266,-0.2228378168741979,0.04335706787299487,1.2290853200780039,0.15114205479393794,0.1256617020360903,0.03343310992710635,0.04501288482631649,-0.09166566435054546,0.11390088408831245,0.20427135250659498,0.11390088408831245,0.3477711186375345,0.05286787819138716,-0.4933560767590618,-0.5148207934200961,0.05082291891202795,0.057968342620317914,0.02545054958058013,-0.21929232777443408,0.057968342620317914,0.27625871205073343,0.21595474588175392,0.9860876321159928,0.9716551305193899,0.014377807257183548,-0.09166566435054546,0.09166566435054546,0.3477711186375345,273734314.7097633,1.032570553504287,0.07142857142857142,0.007936507936507936,0.0,0.029290637837452314,0.6302566478404024,-0.060491787287200394,0.04059703969251505,-0.01133680119478142,0.9949141860412511,-0.3559099057422078,0.07735444662554403,0.07029854689209268,0.031710737346659856,0.001470140063725811,0.26842819491477393,1.0148535227605788,0.014139097328487392,-0.03203199980653082,-0.09166566435054546,0.09166566435054546,0.1486739991043604,0.2857142857142857,0.8253968253968254,282649992.852977,19.459719919337747,0.047619047619047616,0.0,0.0,0.028132008458195298,-0.031178141756731392,-0.03347681321911122,-0.15552164008300018,-0.0423664741180102,0.8333333333333334,0.05292527880174356,-0.0423664741180102,0.1708121626038539,-0.04087564288732215,-0.0423664741180102,-0.02942220716641164,0.2724152992175216,0.013983023351492268,-0.09166566435054546,0.09166566435054546,0.017581242176771372,286529162.11478823,0.0007466499264967563,0.028739720343322173,0.0008383978415738014,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3172022684310019,0.037565380364754875,0.0024868430394908714,,0.037565380364754875,0.4755639097744361,0.19643860444957228,0.24261590473865868,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,AEE,113.04000091552734,-0.1308121972190377,0.210545743953084,0.9161398514026814,0.9275283734365822,0.10591392797128574,0.08542817712949402,0.147707652812753,-0.13596612458267,-0.03800509657015039,0.10821817754790808,-0.07258487350644138,0.034248003085469936,-0.05386627127658139,-0.1120743487712863,0.7843326640532444,-0.04462473624843866,0.04462473624843866,0.1881342701014832,0.23047141979009567,0.016800955661023798,1.5092805373873077,0.10970255624260261,0.07015166594435022,0.09682416435340979,0.033422424259694106,-0.01857472128170412,0.01174152823008301,0.08971724576181288,0.01174152823008301,0.147707652812753,-0.02306972527645479,-0.5320762451321992,-0.5066504818421833,-5.540666316417031e-06,0.035633304041466696,0.033933807278157424,-0.2416273663532853,0.035633304041466696,0.1883227099703269,0.16945194550252263,1.3846398784532683,1.1166236939449643,0.009479089509801288,-0.04462473624843866,0.04462473624843866,0.15685962496875838,189638499.77097285,1.0423637782210515,0.031746031746031744,0.0,0.0,0.017436369058660486,0.8537438550293321,0.010921137678566728,-0.0014623120037590143,0.031579126749778696,1.0578650663730305,-0.2869524478800656,-0.049978011859736826,0.053131621824681244,0.0016437191156206676,0.009212439264974615,0.21028560006079258,1.2400237304309916,0.010694099863640718,0.03625634857198956,-0.04462473624843866,0.04462473624843866,0.08323160019248532,0.031746031746031744,0.31746031746031744,197672303.11744326,19.102121187874268,0.031746031746031744,0.0,0.0,0.018085332559766673,0.033202076155863125,0.049977552468852826,0.20838160350805085,0.05433740652299068,0.6666666666666666,0.02438260735063937,-0.049978011859736826,0.09682416435340979,0.05582823775367873,0.05433740652299068,0.02786283382609489,0.26075913424330355,0.01383959544859361,-0.04462473624843866,0.04462473624843866,0.08323160019248532,212203196.49036953,0.006347556875317517,0.019215708121782894,-0.014987784791452019,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12098298676748583,-0.03034324378446318,-0.03715502957908945,,-0.03034324378446318,0.20864661654135339,0.19643860444957228,0.24261590473865868,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,AEP,136.80999755859375,0.01892057822072779,0.3602785193928495,0.9450495316675656,0.9578011032989516,0.24434079386649366,0.12218754716990587,0.2045195781888236,-0.17475144881400784,-0.044950727697105064,0.14574988093822694,-0.09445622756034355,0.03876503553716848,0.0029456540994892144,-0.15322592481094022,1.0504359928361273,-0.013555446317096709,0.013555446317096709,1.1372147361008866,1.24684028796855,0.023392778623037014,1.3951660974177127,0.15956885049171854,0.09074402091006883,0.12604849326197942,0.050148682604015615,0.009329397018337793,0.029768129374815766,0.13128551935178598,0.029768129374815766,0.2045195781888236,-0.020475272473970074,0.17883939763077517,0.27320610596945194,-0.001753104656787019,0.051293653377883386,0.04600246631274052,-0.2259670170168686,0.051293653377883386,0.19469970524965585,0.24553875890592913,1.0840186361986872,1.0729470308683082,0.009627279348606708,-0.013555446317096709,0.013555446317096709,0.22157566854542599,512885587.9156022,1.1227353582558055,0.023809523809523808,0.0,0.0,0.017910814168004593,1.5332198006161384,0.05614972172541943,-0.009136236347766835,0.045365768077956226,0.9663980321850761,0.24942462062384219,-0.06943382326400582,0.0698926442653451,0.005058484311031286,0.0044013946196954645,0.20890247065855302,1.0103188741026843,0.01032372769191955,0.03766167452391578,-0.013555446317096709,0.013555446317096709,0.10517809634682118,0.031746031746031744,0.31746031746031744,575834784.2926631,20.171331346427134,0.031746031746031744,0.0,0.0,0.017449798089026566,0.05212291442217776,0.06023296601567285,0.379281903557285,0.08005052132490165,0.6666666666666666,0.03349290344980236,-0.06943382326400582,0.12604849326197942,0.0815413525555897,0.08005052132490165,0.04610394613579394,0.21105810895301833,0.011119499936593072,-0.013555446317096709,0.013555446317096709,0.10517809634682118,763200580.8797563,0.024655815560993055,0.017761858077501223,-0.002013364057053768,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2807183364839319,-0.06549228305215937,-0.08098819091722265,,-0.06549228305215937,0.13157894736842105,0.19643860444957228,0.24261590473865868,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,AES,14.486251831054688,0.12382152188315976,0.46517946305528146,0.9178155956880699,0.9164637114479677,0.1555767348786936,0.0680286491630635,0.04717462272255801,-0.18833449713574268,-0.03415354572656293,-0.005799469144342373,0.05908257473804812,0.03371454602686219,-0.15439930136677638,0.006108482871147736,0.13868432444141587,-0.14115987441318467,0.14115987441318467,-0.28581569513623506,-0.24776173740681184,0.005649885183505399,0.7570302825252191,0.013021076995995085,0.10033951803295095,0.17952229619433924,0.0024742263681423182,0.17985438777435148,-0.14115987441318467,-0.02698805823154386,-0.14115987441318467,0.04717462272255801,-0.18460656871287084,-0.2832377492014866,-0.2837263639933001,0.017312878142247357,0.05328310559370575,0.025550023773511343,-0.22397756480104625,0.05328310559370575,0.3401582905102291,1.1236573305179576,0.10616831745201084,0.13940378962117844,0.008886401843415518,-0.14115987441318467,0.14115987441318467,0.09052164701769061,162389815.48402423,0.8417292493986223,0.05555555555555555,0.015873015873015872,0.007936507936507936,0.013224388817092477,0.5182286450135928,-0.0006789204313377706,0.016361669505542187,0.008788971815646862,0.3366042181880076,-0.21421907881890967,0.027742763463622477,0.11641942576813046,0.02704215413905464,0.011761469174145,0.04741935476818768,0.7615884599731254,0.00230041088191242,0.0009564162611086502,-0.004752180938519368,0.004752180938519368,0.05328310559370575,0.42857142857142855,0.9841269841269841,136688257.4973485,18.73321340552056,0.0,0.0,0.0,0.00491886528899203,-0.0003409516404638824,-0.0012263203836928582,-0.018876240005197678,-0.0006816971614633793,0.6666666666666666,0.01354022726400017,-0.18460656871287084,0.17952229619433924,0.0008091340692246707,-0.0006816971614633793,-0.0004772691797417794,0.036114033370823334,0.001979789866029419,-0.004752180938519368,0.004752180938519368,0.003422351825800307,116378747.99924123,0.0005460013731843905,0.0038978865602601175,-1.316661224493032e-08,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.29990548204158796,0.013374644896462895,0.016826140676300394,,0.016826140676300394,0.38345864661654133,0.19643860444957228,0.24261590473865868,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,AFL,117.25,-0.205844683104762,0.1355132580673597,0.9303222054853896,0.9371065005271445,0.06626185115675609,0.07409424402266462,0.07448391961355427,-0.03085382726077901,-0.006585451251839958,0.00020772070814656374,0.07405305269682172,0.006166739111390207,-0.12709000447578012,-0.00022314620858598921,0.4205210711506201,-0.024136508439862814,0.024136508439862814,-0.0825407061099468,-0.014409469378095396,0.015111359925814805,1.4671538640500335,0.06789846836171431,0.016249517423293936,0.023253810125605012,0.03551246856319312,0.03696081838596055,0.04363009235277526,0.06200416010934795,0.04363009235277526,0.07448391961355427,-0.028513264014198736,-0.674166952937135,-0.6601678936988784,0.027336916308111636,0.07426077340496828,0.03609514442713202,-0.2029998969897837,0.07426077340496828,0.17712291897705168,0.4168207857470036,1.1733465074300207,1.0058549077883083,0.008600799014936317,-0.024136508439862814,0.024136508439862814,0.10976602845566874,273192835.5025216,1.0452304917917814,0.015873015873015872,0.0,0.0,0.018513780608746967,0.5855967483997102,0.023625037644793512,0.015006949409043902,0.013998774955931381,0.9597644947618793,-0.49038863351441697,-0.005875443194974794,0.027056022646535977,0.03683602725398205,0.016820387299011585,0.17815995733485832,1.1665166599524737,0.008841357482302805,0.013982468462610198,-0.024136508439862814,0.024136508439862814,0.07494665552936608,0.031746031746031744,0.9682539682539683,285549481.8062919,19.469925891854075,0.0,0.0,0.0,0.018544205520814223,0.006055304100758274,0.03285880591516155,0.20672960546775895,0.04296390241704251,0.6666666666666666,0.012348481478666037,-0.028513264014198736,0.04296390241704251,0.04445473364773056,0.04296390241704251,0.002672364446912656,0.20782655836753414,0.010695550111861523,-0.024136508439862814,0.024136508439862814,0.04584782233221962,340149703.31493556,-0.004601342507087658,0.018434350823905807,-0.012149102942573542,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15727788279773156,0.08724949558152328,0.06277186021621795,,0.08724949558152328,0.6766917293233082,0.19643860444957228,0.24261590473865868,0,0,0,0,0,0
recent_month_top_future_return,2026-06-30,ACN,122.96148681640624,-0.9193868874169195,-0.5780289462447978,0.8569501857927803,0.912996161939937,-0.49109775157064695,-0.49801880609590665,-0.5322575215233176,0.13351900306089703,0.008267536016735466,-0.26093921556472344,-0.106173086525437,-0.017368407733047486,-0.733831445612652,0.1651452194331572,-1.0637928803218244,-0.5861837278837898,0.5861837278837898,0.5902595804438782,0.006455724946193397,-0.11550098302968625,1.5448653019711804,-0.5239899855065822,0.07481488970216038,-0.20831447030975847,-0.3318187814215501,-0.0638870972676695,-0.3987385184624206,-0.4849953418307735,-0.5322575215233176,-0.3987385184624206,-0.049971292658568256,0.019083934055127205,-0.32209975068627783,-0.08653007765335663,-0.36711230209016044,-0.09110125813305914,-0.6443729724849124,-0.36711230209016044,0.500339428256275,-0.6654545009013574,1.4561275413928843,1.1025945548002374,0.022030366377240963,-0.5650679297666878,0.5650679297666878,0.0,1309891900.0073144,0.9008649547456379,0.24603174603174602,0.031746031746031744,0.05555555555555555,0.038144579227858896,1.37044330263478,-0.2541404220762231,-0.08999250855450447,-0.26292894085055163,0.9957280420521205,0.18550336729407713,0.046779750941540854,0.1395097481033867,-0.30367634065611704,-0.12546686609262747,0.5516715291472328,1.3206373413087444,0.02301173239524876,-0.24958810542510834,-0.3766686986959973,0.3766686986959973,0.0,0.9523809523809523,0.0,1180035707.221767,20.88881053617101,0.23809523809523808,0.047619047619047616,0.07936507936507936,0.03852421234348372,-0.23545433113782155,-0.2950104363855065,-0.45953030356143615,-0.3347944887952171,0.16666666666666666,-0.10912836111468494,-0.3347944887952171,0.046779750941540854,-0.33330365756452907,-0.3347944887952171,-0.19110763089127458,0.7285580215287311,0.031067066856347032,-0.3670074558667329,0.3670074558667329,0.0,1539782602.9070897,-0.06750193614119115,0.0644889040109885,-0.01726340653256353,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7906427221172023,0.3493655815717358,0.4290653583513562,,0.4290653583513562,0.9906015037593985,0.19643860444957228,0.24261590473865868,1,1,1,1,0,0
