sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-08-31,HOOD,104.80999755859376,-0.2551460355514328,0.007497825516192602,1.1753120281260472,1.2361353078085924,-0.18429455149980611,0.05357854867109513,0.38180619205092525,0.05611394015144211,0.13060351852751073,0.2432433084877592,-0.13179056016634694,-0.08635458871628121,0.19875948660350273,-0.270353443729513,0.5382106438195218,-0.3125410406461655,0.3125410406461655,0.06412431118332296,-0.7465168992873887,-0.718265511059935,0.6628923733934029,0.512409710578436,0.06551685612335441,0.05180369667818607,0.1386097726993285,-0.10837945693250683,0.43792013220236736,0.4440453449439095,0.38180619205092525,0.512409710578436,0.29373033120301995,-0.2886879996514693,-0.13871752399874804,0.04825530434251957,0.11145274832141228,0.06341458678698952,0.13957412552041726,0.11145274832141228,0.7093991849387438,0.15730957854851307,1.0225847645565669,0.998722719497923,0.03526234778815216,-0.10837945693250683,0.10837945693250683,0.6085020206888188,2375418089.963961,1.0299485376341397,0.5238095238095238,0.1349206349206349,0.0873015873015873,0.054257815920771175,0.5210092078328007,0.1552530797635493,-0.05666171061394476,0.03465770134080692,1.071535279475409,-0.13309428278641378,-0.13681692648300736,0.16576699028018682,0.04517350253729879,-0.045807198702761176,0.7084930831916322,1.0238925625629502,0.03605286131795767,0.07890230722885638,-0.10837945693250683,0.10837945693250683,0.27088633451217214,0.6349206349206349,0.9365079365079365,2446558388.0280633,21.617948134759796,0.5555555555555556,0.14285714285714285,0.1111111111111111,0.05887541603306326,0.0738765942000692,0.19505550126403626,0.29064016420334415,0.2108364199946553,0.6666666666666666,0.06610225324392704,-0.13681692648300736,0.29373033120301995,0.16901892273506713,0.2108364199946553,0.05926997962226732,0.7254207985072058,0.033869939523500134,-0.06494780102723541,0.06494780102723541,0.16017270098819014,1829855362.0343163,0.014018810483044097,0.05909331049114725,-0.02856562361927928,0.041817497259588166,-0.028121377199004982,0.18304670544742252,0.2626438610676254,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9310862381409232,0.1650606187838739,,,0.1650606187838739,0.9981203007518797,0.03886687213301208,0.053884997173692044,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,HPQ,30.020000457763672,-0.15681571068406996,0.10582815038355542,0.9703749186561877,0.9847935079939532,0.27953539392245474,0.5884005603510176,0.6260403646127934,-0.1694006617763899,-0.04428574154253595,0.4470101976162,-0.3232860059750302,0.027997858135906828,0.4429936591653709,-0.5023161729716237,1.2410706481375167,-0.04089453068680271,0.04089453068680271,0.10365224422416319,-0.6720818219860163,-0.631510410486791,0.9803866075131588,0.5817546230702575,0.08785552001190627,0.08589283951977089,0.23520529670877366,-0.04089453068680271,0.45663970283640354,0.5548115635064849,0.45663970283640354,0.6260403646127934,0.2962608740397583,-0.013028335993391482,0.08650125808277798,0.08030187087924645,0.12372419164116977,-0.17873054667576926,0.15184556884017475,0.12372419164116977,0.5044357189111648,0.2630658003474297,1.0419118785769854,0.9323616507568098,0.023053090942564174,-0.04089453068680271,0.04089453068680271,0.6677005783554988,414313329.898972,1.0125337892280193,0.25396825396825395,0.0873015873015873,0.015873015873015872,0.04248360177941278,0.720217751673045,0.018341301345610406,0.17419717175202787,0.13202710864955147,1.277456988873085,-0.03385278878695008,0.2429352686401378,0.1684761478925904,0.3682771069746973,0.1810442787608042,0.47031651958471166,1.117497569458431,0.02314597715094093,0.1379073171524321,-0.04089453068680271,0.04089453068680271,0.36890105061597,0.19047619047619047,0.6507936507936508,419506245.8502845,19.85458897494132,0.30158730158730157,0.07936507936507936,0.031746031746031744,0.04328015386461495,0.05078933348919645,0.0933905941472859,0.19187161366051583,0.1008434159823084,0.8333333333333334,0.09586661827368549,-0.17873054667576926,0.2962608740397583,0.05902591872272023,0.1008434159823084,0.013504408296760584,0.5255775675120639,0.026259107826721636,-0.04089453068680271,0.04089453068680271,0.10693213601730278,445149880.886532,0.00782222329911364,0.04932425363753635,-0.000732299462596453,0.041817497259588166,-0.028121377199004982,0.18304670544742252,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7141900294922361,0.08727511298912027,,,0.08727511298912027,0.9868421052631579,0.03886687213301208,0.053884997173692044,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,SNDK,1566.699951171875,28.596321542457105,28.85896540352473,0.9213380395416569,1.00872963472493,6.016750088396828,1.7187851647234273,1.465846114474735,-1.0370402328879802,7.746179677559084e-05,1.6677474495515643,-1.7434297766439462,-3.141289434949179e-05,1.2827994090273125,-1.5415284415671169,1.2263216641754087,-0.3290364234809957,0.3290364234809957,0.12322758990617966,1.671527008033276,1.4693396271751693,1.145639805724957,1.4659235762715106,0.5987578201656198,0.7258632596983634,0.04721137871753789,-0.3290364234809957,0.4288058815867548,1.1201918574443335,0.4288058815867548,1.4659235762715106,0.5457952644053343,0.10399214227024167,0.4237584665808649,-0.06841407662804389,-0.07568232709238187,0.34144946056527803,-0.04756094989337689,-0.07568232709238187,1.1953194315134155,-0.054847702639497134,0.8080029746275749,1.154388672052859,0.059921915161220064,-0.3290364234809957,0.3290364234809957,1.9710046847284795,18963224285.436188,1.1791652610766645,0.7142857142857143,0.3253968253968254,0.23809523809523808,0.08152805200559678,1.3952758317824498,0.15069378805875266,-0.16029405317796452,-0.016065779066070207,0.8656531828292735,0.2522188120986186,-0.46571054325270433,0.42378567182821814,-0.31095602176610015,-0.024123392743464867,1.37986321122375,0.6999401451078833,0.06799890172282945,0.13985991102734774,-0.3290364234809957,0.3290364234809957,0.5421944586334502,0.7301587301587301,0.36507936507936506,22360775315.39171,23.830574158889405,0.7142857142857143,0.31746031746031744,0.30158730158730157,0.08999104691003992,0.09641016619306186,0.2772739623050413,0.2998953992889031,0.2896454712558534,0.6666666666666666,0.23950191662962925,-0.46571054325270433,0.7258632596983634,0.24782797399626522,0.2896454712558534,0.06363042300981658,0.9658216562929814,0.04908926494384991,-0.12320565655875593,0.12320565655875593,0.29243283066261827,21006470719.302803,0.01725573043661499,0.08229426433915212,0.04213643130215061,0.041817497259588166,-0.028121377199004982,0.18304670544742252,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9982100344668301,0.11061470238669391,,,0.11061470238669391,0.9924812030075187,0.03886687213301208,0.053884997173692044,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,SWKS,67.01000213623047,-0.33947331983502504,-0.07682945876739966,1.0234675201952028,1.0457056564105678,0.037220688071921026,0.22677022051634466,0.1344791831823764,-0.17121460984839376,0.12774814171501614,0.3180002964351254,-0.45724238442943743,-0.10120850594436381,-0.048567522265046126,-0.27372127117668843,0.25382351444614065,-0.196715372727301,0.196715372727301,0.0433632884190609,2.704216756056963,2.1884338805600745,1.8684037527048378,0.26222732489739253,0.15000708714343172,0.31036410954953064,0.002963160751848992,-0.10245831669720051,-0.03673542666601737,0.11999036047125052,-0.03673542666601737,0.26222732489739253,0.11908884007750742,2.2286128798259046,2.4738176013920206,-0.05167790560490382,-0.13924208799431204,-0.12909435606095876,-0.11112071079530705,-0.13924208799431204,0.5298137309138544,-0.27512935122914384,0.821787305770323,0.9552353668925219,0.024222130345542627,-0.196715372727301,0.196715372727301,0.2874717714829167,315554789.65865844,1.195772555208743,0.2698412698412698,0.07936507936507936,0.06349206349206349,0.04477890265485061,2.4874913580042475,0.08418757201753269,0.037652100887562545,0.030862834716665954,0.7657143676255667,0.9263119423703925,-0.08141598855455823,0.16944676419215973,-0.011651930383015818,0.11980570992922956,0.5060968136341916,0.8602982408866214,0.024869345012361224,0.08002773458129608,-0.16922887312353418,0.16922887312353418,0.18434075587906995,0.9682539682539683,0.5396825396825397,377331757.13849145,19.748635353505946,0.2857142857142857,0.07936507936507936,0.06349206349206349,0.048115933177104574,0.016519797682222004,0.05861753022671201,0.17443362881472718,0.07594739000710993,0.5,0.032280248179044534,-0.12909435606095876,0.31036410954953064,0.03412989274752176,0.07594739000710993,-0.011272741524229746,0.4353941984878193,0.018010662489045755,-0.051118669922825544,0.051118669922825544,0.09332682550595317,360002672.051566,-0.0003430968252929878,0.03874687520051619,0.007729810208945587,0.041817497259588166,-0.028121377199004982,0.18304670544742252,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7026198344170842,0.10461116674171578,,,0.10461116674171578,0.9906015037593985,0.03886687213301208,0.053884997173692044,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,VRT,258.7200012207031,0.7679715257403186,1.030615386807944,0.9050830764402359,0.9212811433512278,0.44013487201631585,0.390242956511087,0.015478927919002627,-0.2277111536011217,0.017220520480814683,0.23890751296848034,-0.41925074497789194,-0.01667524903542683,-0.1675677775284199,-0.19582215992841423,0.02296811795176211,-0.31219245254240313,0.31219245254240313,0.006400819328359786,-0.4344489388818086,-0.5364422451102155,1.2012624680641406,0.03269944839981731,0.13671164347423845,0.31091862610655774,-0.1507586576723956,-0.11637859548441742,-0.21223222568211908,-0.054684616454433045,-0.21223222568211908,0.03269944839981731,-0.03890530148477178,-0.6237096298481051,-0.5969953136840558,-0.05854378751196976,-0.1803432320094116,0.06075094220428379,-0.15222185481040662,-0.1803432320094116,0.6739310531020277,-0.24319181271825646,0.8058054487199083,1.1003616113297257,0.03193950233534991,-0.31219245254240313,0.31219245254240313,0.1599713459854586,1949438026.801385,0.8824855669179347,0.4126984126984127,0.11904761904761904,0.1111111111111111,0.05186125720092143,0.5716819570438034,0.08054807991194823,-0.09866646037240856,-0.10111297234046335,0.700288765353058,-0.45984731881788954,-0.27850784887446267,0.19120394987657907,-0.22728631634556162,-0.06775332575653215,0.7415678595164861,0.7323096702238979,0.03512576475200481,-0.04424297832811619,-0.27723765952438584,0.27723765952438584,0.1599713459854586,0.7777777777777778,0.36507936507936506,1720350922.2532,21.26579413210868,0.47619047619047616,0.1111111111111111,0.1111111111111111,0.054144886239264944,-0.04662234280162669,0.04432186770596824,0.1307300085523978,0.07099388738878831,0.5,0.01809584271749476,-0.27850784887446267,0.31091862610655774,0.029176390129200147,0.07099388738878831,-0.046857668651600126,0.5430573146511598,0.025748107040020195,-0.11952081253364344,0.11952081253364344,0.014707612589898389,1225137360.7195172,-0.012417309662780651,0.04871594860751168,-0.008462087749593561,0.041817497259588166,-0.028121377199004982,0.18304670544742252,0.2626438610676254,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.901206694382262,0.08429961910825967,,,0.08429961910825967,0.9830827067669173,0.03886687213301208,0.053884997173692044,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,VST,137.3699951171875,-0.5324307996603884,-0.26978693859276304,0.919971538670127,0.9574784813615238,-0.22877062799217518,-0.130091460079799,-0.20783245118004867,0.07936295302443264,0.12290178922993944,-0.07729852024916639,-0.064170778105196,-0.13430871751408058,-0.3908791566274712,0.06636315282568628,-0.4436239812313309,-0.36700586224171416,0.36700586224171416,-0.018570959473219517,0.09663598857505562,-0.05850433527880006,1.0388105291528165,-0.08493066195010923,0.062315004034353166,0.04995675551614931,-0.10005944966882185,-0.13021294988277743,-0.12846949815561604,-0.14041087042859132,-0.20783245118004867,-0.08493066195010923,0.015141916502028785,-0.055594779875646205,-0.1245499808367656,-0.030197594290711227,-0.1414692983543624,-0.008599153855162078,-0.11334792115535741,-0.1414692983543624,0.46848786353520633,-0.32414717760356926,0.908027937487039,0.9315831193919163,0.022960985672603972,-0.19027729783510428,0.19027729783510428,0.021174093628987922,692379199.3953402,0.9484476553704667,0.29365079365079366,0.031746031746031744,0.047619047619047616,0.04083898978287591,0.962181185342744,-0.06403129126399532,-0.07493905255196709,-0.09234952319001266,0.6563571987166403,-0.02197447972765809,-0.06581354170113518,0.0673473336785231,-0.1340226256774737,-0.09760222380900396,0.4364353853093819,0.9747148897242226,0.02160130731071711,-0.11337202385549516,-0.18706356615915098,0.18706356615915098,0.012604978688760982,0.42857142857142855,0.07936507936507936,656685428.2937913,20.30271566314863,0.2857142857142857,0.031746031746031744,0.047619047619047616,0.03906521986491612,-0.061458118148333796,-0.06978024796893745,-0.17163707078097767,-0.07301442166111671,0.3333333333333333,-0.03610619378555274,-0.13430871751408058,0.04995675551614931,-0.11483191892070488,-0.07301442166111671,-0.02858661109649363,0.4254000684635828,0.018693708797071055,-0.11908430828193906,0.11908430828193906,0.012604978688760982,646878283.9970907,-0.009846074149800321,0.031502516076165256,-0.009346214806551956,0.041817497259588166,-0.028121377199004982,0.18304670544742252,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7394492413744093,0.0868458059155719,,,0.0868458059155719,0.9849624060150376,0.03886687213301208,0.053884997173692044,1,1,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,A,150.86000061035156,-0.019465149399501946,0.18243731372977812,1.0720152902141677,1.0918429721733798,0.11535109702909185,0.24810573568124772,0.3261112821641232,-0.2108588237158111,-0.01801812838536998,0.1676213928502137,-0.03188399519340224,0.0137743465236555,0.07909969986211096,-0.19037388450731174,0.8812779799086182,-0.05119496471477003,0.05119496471477003,0.06476674527875792,-0.09781050758661591,0.024650346306896553,0.8972852720947009,0.30809315377875324,0.11688572073101658,0.17291214546950817,0.14173048239692965,-0.013003895122854048,0.11525245844831211,0.24981896479706286,0.11525245844831211,0.3261112821641232,-0.018036686342074115,-0.33998626025960876,-0.3515910734364064,0.06509072471025767,0.13573739765681148,0.04170739448742222,0.159420181284206,0.13573739765681148,0.370043606669871,0.4701203746548248,0.7954985879654185,0.7802567598189957,0.014671393736403035,-0.05119496471477003,0.05119496471477003,0.374229522588601,287515574.2977445,1.0767617081582852,0.12698412698412698,0.007936507936507936,0.007936507936507936,0.02730098850637935,0.7039134151279299,-0.016981112882026306,0.09421902474185617,0.06001249208871373,1.2606594056214915,-0.1324419378346693,0.10977815261568535,0.0764947216315789,0.09026527378703819,0.11119632583943329,0.28872902553196844,1.0195343750049135,0.013576185291102664,0.09650170974456307,-0.05119496471477003,0.05119496471477003,0.21571762796899363,0.15873015873015872,0.873015873015873,309585760.90294975,19.55074570993677,0.12698412698412698,0.0,0.0,0.02705333266491731,0.018033446074828152,0.07987767501683218,-0.05973004726976997,-0.01758268423527387,0.6666666666666666,0.05042544475315388,-0.018036686342074115,0.17291214546950817,-0.020652068934554957,-0.01758268423527387,-0.008282928523536737,0.29436916659151313,0.013584002635221224,-0.05119496471477003,0.05119496471477003,0.03350002979211375,346500512.0144799,-0.014328355310328056,0.034303318780105466,-0.0018789802261863775,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45617755747432753,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,AAPL,319.9700012207031,0.05934709065736099,0.26124955378664105,1.0517478037309864,1.0633810533380488,0.18016977697074554,0.2133431236062462,0.26301668163105263,-0.23678471460350536,-0.08173424918978944,0.1412056783594866,-0.03446680947594549,0.0691911154734397,0.016005099329040373,-0.1562778127475115,0.9594313432507252,-0.058321623101851294,0.058321623101851294,0.04310722055260929,-0.39244733503122875,-0.32759785078528114,1.0822965073463415,0.18128243244126319,0.12026923642775542,0.15108715221843605,0.05636098185938043,0.02365811753472924,0.026231967027547265,0.15684369369995435,0.026231967027547265,0.26301668163105263,-0.07274245453871875,-0.040998770691540565,-0.031555566982585326,0.017833343868461693,0.10673886888354112,0.06756296301144094,0.13042165251093563,0.10673886888354112,0.27413809594744426,0.33249062301815274,0.7616590056444076,1.1710455888597082,0.012706205179245738,-0.058321623101851294,0.058321623101851294,0.2996837616833796,14556613703.825401,1.1455047593253347,0.06349206349206349,0.0,0.015873015873015872,0.022126864118484676,0.5390256821669436,0.00918221060310187,0.0019744189822872293,0.015817227789136412,0.9884518677965692,-0.4436731187958193,0.026587852979950588,0.07447144200379381,0.03669657643572677,-0.03128274362636363,0.321028207997654,0.6504093545888885,0.014513849876994953,-0.012679880057212212,-0.058321623101851294,0.058321623101851294,0.16389590275506727,0.4444444444444444,0.7936507936507936,16674670277.392384,23.53715665514285,0.1111111111111111,0.0,0.031746031746031744,0.024465845478556847,0.013943402825430162,0.046205392522240984,0.04715961175477889,0.009846915124149369,0.8333333333333334,0.041922257378116314,-0.07274245453871875,0.15108715221843605,0.006777530424868283,0.009846915124149369,0.021811336285262994,0.2087997495685816,0.010378341766918722,-0.025105848234065142,0.025105848234065142,0.05862696847213611,12345129745.2317,0.005218204916684677,0.023225386672506232,-0.009454399090987664,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.498116938492698,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,ABBV,256.4599914550781,-0.059913492356691744,0.14198897077258832,1.3038033188895901,1.3245207206950314,0.14894982765098375,0.12214843767212935,0.19742614849659512,-0.011106888181461771,0.024821760393319847,0.16661747258400572,-0.14020892253516282,-0.020308286242734175,-0.049585433805417134,-0.17101759844775222,0.728452589193208,-0.03575594887384892,0.03575594887384892,0.0471099488245752,-0.324428189779562,-0.30658731781776805,0.8063391254025019,0.22224790888991497,0.018395427613535898,0.030285817466402465,0.09968734658781653,-0.02525691719945866,0.18631926031513335,0.2019977725672145,0.18631926031513335,0.22224790888991497,0.15579635444256645,0.09589803012746234,0.09606888980736294,0.06098229851302284,0.026408550048842905,0.004316355911025971,0.050091333676237415,0.026408550048842905,0.271021273622286,0.09209549304014321,0.7854800680060271,1.0580417325128069,0.0127896133832661,-0.03575594887384892,0.03575594887384892,0.3085693838263466,1476616578.75388,1.0703991003380577,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.023878326944473467,0.6880022502752222,0.00015031028747702901,0.015945453219897043,0.009482696133494395,0.9864075720927689,-0.1297754876702245,0.021837933103582063,0.06316380189870334,0.02199724619418042,0.02229793894363752,0.28675181789115095,0.7423904406308656,0.013292417378935412,0.02827961560171466,-0.03575594887384892,0.03575594887384892,0.19305943553965688,0.19047619047619047,0.8571428571428571,1580569057.4424138,21.181050782713104,0.09523809523809523,0.015873015873015872,0.0,0.023054963124258997,0.003427414599168177,0.05275994498593106,0.0007323705820766328,0.00015590837395773605,0.8333333333333334,0.03201401384246675,-0.020308286242734175,0.15579635444256645,-0.0029134763253233498,0.00015590837395773605,-0.004183883999134386,0.21288180843591328,0.01081174714935929,-0.03575594887384892,0.03575594887384892,0.04235083097578918,1106418250.157674,-0.014237194525170027,0.022504177463593476,-0.00965402427820894,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5171525779056959,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,ABNB,181.94000244140625,0.29653276323477096,0.498435226364051,1.2512749593563717,1.299474103674599,0.3405540878646307,0.3466064807897482,0.44076658378329525,-0.07597770242848045,-0.14452832751195577,0.13319613150785314,0.13822241972403537,0.11149827341749274,0.193755001481283,-0.16934803255140674,1.1100081263051815,-0.04493437038631887,0.04493437038631887,0.08475487226201817,0.053650990099009865,0.33963141533572805,1.1811268124523038,0.2962382562713395,0.07229596221902608,-0.050228006704909345,0.21182816168489604,-0.017279331206679127,0.3647888813548148,0.36726457380314986,0.2962382562713395,0.44076658378329525,0.07343791706708913,-0.5518208020215047,-0.5549518402405675,0.1428785819339944,0.2714185512318885,0.058839956742241295,0.295101334859283,0.2714185512318885,0.39708410536637145,0.5779188934208668,1.6988783253786126,1.182742307151558,0.016810082809393046,-0.04493437038631887,0.04493437038631887,0.480752001093834,597491243.4364985,1.1795400864582406,0.11904761904761904,0.023809523809523808,0.007936507936507936,0.03035565302394421,0.8599205413959126,-0.006719153697096414,0.18705074750300232,0.11645250095652426,1.0087353286892806,-0.24128865520007126,0.20921327913401933,0.09112918452267732,0.20076555775595506,0.25276696423513445,0.4696481709142345,1.4363892414317065,0.01903841854038144,0.23726178245734597,-0.04493437038631887,0.04493437038631887,0.409295072345095,0.12698412698412698,0.9523809523809523,704764872.9411292,20.373374793008757,0.12698412698412698,0.031746031746031744,0.0,0.02899729102704349,0.04196734714800465,0.21158803533866166,-0.01035599649793701,-0.006986130175575145,0.6666666666666666,0.06596254824672633,-0.050228006704909345,0.20921327913401933,-0.01005551487485623,-0.006986130175575145,-0.01627997155041172,0.6745975799592857,0.023996899444931923,-0.04493437038631887,0.04493437038631887,0.02173299802330697,1039392402.6488531,-0.021209620377876548,0.026700328543560727,-0.007110759108833298,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6373576022456738,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,ABT,108.33000183105467,-0.37441323462804477,-0.1725107714987647,1.0930701970612229,1.1316981311697765,-0.11929733982335633,-0.0564063652263852,0.06932033874767685,0.2052432796517083,0.13238301439452216,-0.11065284508345641,0.31301834750418667,-0.11016280685942059,-0.1776912435543354,0.1330451636730534,0.22902334756232062,-0.1887430291410842,0.1887430291410842,0.01992143341280328,-0.29855005937471935,-0.15660078971709313,0.8150359347508425,0.201703353142199,0.10405021591817827,-0.057164871337442524,0.12342090565534947,0.046812310591425765,0.27456361839938515,0.181862436763087,0.06932033874767685,0.27456361839938515,0.060046729412394084,-0.3425153397186471,-0.3546093325638445,0.1039608385996953,0.20236550242073026,0.17317481573336702,0.22604828604812477,0.20236550242073026,0.30267804346372923,0.6233055989295203,0.6795789281807767,1.0726413468008378,0.013759871720509444,-0.07148364162836296,0.07148364162836296,0.32149521576744555,1158928737.8284698,0.9564689718747049,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.02324175105409574,0.5396720187125403,-0.017399492681548834,0.11676516604765208,0.039485723610684476,1.0924270002505667,-0.2284143048451187,0.0440870747081592,0.09988272822154652,0.024881787689173818,0.10519603568428382,0.324664984187977,0.6335565286641494,0.014221236998603046,0.054188128101361865,-0.07148364162836296,0.07148364162836296,0.24220245993885836,0.14285714285714285,0.8412698412698413,1108479378.3468459,20.826254984544363,0.07936507936507936,0.015873015873015872,0.0,0.024231465264024896,-0.016076275374392157,0.02806656268488128,-0.08942588779538625,-0.01839433461462381,0.5,0.01526443450707223,-0.11016280685942059,0.17317481573336702,-0.021463719313904894,-0.01839433461462381,-0.031847232429952355,0.20569362036093566,0.010459560949477626,-0.07148364162836296,0.07148364162836296,0.004823339989209252,830378242.7929106,-0.030898856849369216,0.025748041541268276,-0.009563333237352145,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5280389439647515,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,ACGL,98.0999984741211,-0.12067249680608039,0.08122996632319968,1.0707502162523563,1.0796112100461555,0.02272727634268823,-0.020469326215917127,0.021981463249391098,0.07607094883152588,0.01655336022010001,0.011146991547419383,-0.0004319602092051067,-0.01593914796693985,-0.22503011905262116,-0.011266431911176822,0.09953223108424135,-0.07870026876991854,0.07870026876991854,0.008117414267895251,0.33599949615820623,0.35031477262737987,1.0617898120946734,0.03853482346949111,0.04000655434805641,-0.05420286678177255,0.012830202258500956,-0.060592014413233364,0.09805241208091697,0.05285623293326639,0.021981463249391098,0.09805241208091697,0.08641147903684154,-0.4413073823382233,-0.44113648301545194,0.03386184473203602,0.010715031338214276,0.035751095281125744,0.034397814965608786,0.010715031338214276,0.22084768933579507,0.04743827822364664,0.7119267706200872,1.0227551333238436,0.010591872470903502,-0.07870026876991854,0.07870026876991854,0.11960734306126097,207290107.10082886,0.9838568076171041,0.05555555555555555,0.0,0.0,0.01943287825209078,0.7070842870158441,0.0002817315773020468,-0.01004381253856279,-0.01963528818135485,0.8581730350411113,-0.1694530362945852,-0.024470298561062642,0.04981295668985711,-0.02417189231754191,-0.023854071453813908,0.22587310795089388,0.6960872132769476,0.01124340244020934,-0.025633982462560434,-0.07870026876991854,0.07870026876991854,0.09474386570631022,0.4444444444444444,0.9841269841269841,203943783.0228291,19.133354945316967,0.06349206349206349,0.0,0.0,0.01926349925686589,-0.016183017999299443,-0.01347211648325397,0.0019455357930489247,0.00030589149984927566,0.5,0.004642692084673587,-0.05420286678177255,0.08641147903684154,-0.00276349319943181,0.00030589149984927566,-0.007752891406185181,0.15722738226774086,0.00782468879711673,-0.030057355486186488,0.030057355486186488,0.008325599249372262,214863997.27049327,-0.011925397486354128,0.018195717382024124,-0.004707616017319505,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17091212734960737,,,,,,,,0,0,0,0,0,0
