sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-04-30,ADI,402.260009765625,0.6840278455102635,1.0952044576870223,0.9627382786624596,0.9899931141133291,0.8098483716761278,0.6481267161140924,0.7295722439291139,-0.24166832582059916,-0.2034368286421675,0.33249911512204755,-0.03450782619672821,0.13330195119278931,0.665392879144822,-0.43158095500379456,2.245191455598239,-0.004011080265430733,0.004011080265430733,0.0855804084401286,0.5261354152869464,0.12990494622955298,0.02569486961700651,1.1036299251773014,0.2585090136644499,-0.14969584165607408,0.10368739046739117,0.02052610863834159,0.48790391810851474,0.5812038591081917,0.48790391810851474,0.7295722439291139,0.14631271473357477,0.05846235966338198,0.29799128892531934,0.14446083792814246,0.22287606436963325,0.29799128892531934,0.324948788714643,0.842721022308895,1.1678191706537309,1.088190219985425,0.015863050925140808,-0.004011080265430733,0.004011080265430733,0.79815602892027,1172320469.7591388,1.1463503421226384,0.15079365079365079,0.031746031746031744,0.0,0.026236587019514982,-0.12594787559205767,0.10516187813889943,0.11146517414973744,0.0631559558270296,0.1764615915715142,1.2740712160933005,0.9803251089293736,-0.10302099373127283,0.12568208269404088,0.13415089962808913,0.15721528637777382,0.3536060938753848,1.0731755801567233,-0.2052964678428738,0.017125390319245485,0.24097984986387444,-0.004011080265430733,0.004011080265430733,0.3271527603606974,0.07936507936507936,0.3492063492063492,1343889971.585761,21.0188342100606,0.1746031746031746,0.031746031746031744,0.0,0.027896322085907907,0.1559383891513504,0.2575616964279044,0.6967715657037032,0.26441186661207894,0.8333333333333334,0.10186020772538652,-0.10302099373127283,0.26441186661207894,0.10751109787447022,0.26441186661207894,0.10189655485537408,0.3794814249416688,0.019484554260694547,-0.004011080265430733,0.004011080265430733,0.2636175610766185,1172770572.2797213,0.03673656297806116,0.02937333351020789,0.02252681895113673,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.4111766121767588,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7396919431279622,0.028812201204498233,-0.012653498270574493,-0.062397468040981785,0.028812201204498233,0.37115839243498816,0.30190413571110863,0.5190490072880761,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ADP,210.34413146972656,-0.6883896460817699,-0.27721303390501106,0.8353347927257159,0.8388732939619161,-0.30148766453035625,-0.2672147830351592,-0.17375157643730232,0.004491097288030432,0.016181911503047597,-0.04565702873912403,-0.08856573137503077,-0.019208604948662944,-0.2379309412215942,0.03952881632314753,-0.6282527515355003,-0.33518013649312683,0.33518013649312683,-0.044085072795075675,-0.15756966493425473,0.008353635453632009,0.014072779639814126,1.5301351827693939,-0.06841644138500513,0.1920188319695102,0.03202277423451161,-0.06435683675409554,-0.1692604791492719,-0.16686057350694297,-0.17375157643730232,-0.15756966493425473,-0.04046966981915212,-0.0666994192167858,-0.1342227601141548,-0.1315128399019233,-0.20933798466984088,-0.1342227601141548,0.27656317622587323,-0.41071260324425407,1.3508864787725008,1.1816633913995482,0.012330873260147092,-0.19695168036410615,0.19695168036410615,0.1226230677156448,693971766.1593119,1.1473793627655926,0.07142857142857142,0.007936507936507936,0.015873015873015872,0.022133675556470073,0.23478866697631218,0.2880259838481516,0.09310146343809966,-0.040719921392029845,0.02710356488176724,0.9737875150263902,1.3431643431169775,-0.04432379458270275,0.060039607414074304,-0.0031202766566237328,-0.04507901913380685,0.3268045807552963,1.1432075230599525,0.005016893621378138,0.01494402516393853,-0.01596600721625485,-0.1368107167593291,0.1368107167593291,0.1226230677156448,0.9682539682539683,0.2222222222222222,796248882.8331841,20.495422363070304,0.12698412698412698,0.015873015873015872,0.015873015873015872,0.0266111901908807,0.048697406018337164,0.0033545820699232287,0.11540119745844012,0.043114516917461154,0.3333333333333333,-0.02972126878252764,-0.1315128399019233,0.043114516917461154,-0.11378625182014757,0.043114516917461154,0.056741116911317224,0.3736054552899085,0.01512780293087682,-0.014507601705055828,0.014507601705055828,0.1226230677156448,603895987.5845046,0.04616264691293015,0.02458580834706323,0.03899286788683498,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.4111766121767588,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.525829383886256,0.04671133272538297,0.06468383683180545,0.15177924185314962,0.15177924185314962,0.7706855791962175,0.30190413571110863,0.5190490072880761,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,AEP,136.12142944335938,-0.10339736060053717,0.30777925157622166,0.9399442747122585,0.9379148345630326,0.24122446480797666,0.23807808166230782,0.1581888413605208,0.04026844038076227,-0.041649222110391904,0.003862358798390142,0.14987035287221917,0.03730205484187277,0.09400947657622893,-0.004456129689911492,0.8364765418181479,-0.00029159106068321616,0.00029159106068321616,0.02409915707786281,0.1165396192501289,0.040960770706279466,-0.06835259273666638,0.9956951847391233,0.09811774429767417,0.013898426126843777,0.16976778053388641,0.031945591819071195,0.19845728174128308,0.15772858078397758,0.1165396192501289,0.19845728174128308,0.03876510531274824,0.04525524251715085,0.1537327116706093,0.12604849326197942,0.07861748711492322,0.1537327116706093,0.1891133025878823,0.8318529137189122,0.8807936682600953,0.9772319703016281,0.00861971702050896,-0.00029159106068321616,0.00029159106068321616,0.2154274478691829,422084827.46657115,1.0266990060773054,0.015873015873015872,0.007936507936507936,0.0,0.016745957340982966,0.18148065166597327,0.2358316755433918,0.022593252274751285,0.012370748288973443,0.035119027002358916,1.0505903212552963,1.289942689404529,-0.020475272473970074,0.0659712701586687,0.024585280806542542,0.026539547907421746,0.18480756529820422,0.9013148311022134,0.09121814706056242,0.009080786101187819,0.03944962457628787,-0.00029159106068321616,0.00029159106068321616,0.1678703285322356,0.23809523809523808,0.9682539682539683,433354072.8402395,19.887065674308655,0.015873015873015872,0.0,0.0,0.018320932596976217,0.033575582033592566,0.042328110006566666,0.27617531179094196,0.04600246631274052,0.6666666666666666,0.026548375753117415,-0.06835259273666638,0.12604849326197942,-0.1108983024248682,0.04600246631274052,0.020368692773533592,0.16656979950316222,0.008204503375901279,-0.00029159106068321616,0.00029159106068321616,0.04171104510865975,325072620.44714063,0.021326390505229886,0.01701451915710753,0.012719032881428394,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.4111766121767588,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.29822274881516586,-0.06943382326400582,0.005058484311031286,0.01754731105340368,0.01754731105340368,0.32860520094562645,0.30190413571110863,0.5190490072880761,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ALGN,176.00999450683594,-0.3955390391395053,0.01563757303725355,1.062315783629877,1.1043303889204639,0.3643128594777949,0.4056060756349482,0.27654473653689693,-0.1493593290016444,-0.08074344849151882,0.18240493911977995,-0.10278771637103401,0.06752246322087485,0.21236537175260506,-0.196927513788151,0.6924500258922028,-0.1504899250309536,0.1504899250309536,0.050634434947631535,0.1958012880453781,0.07476167990388284,0.06087364159563036,0.6491092235694371,0.012962858492193252,0.6353866982568963,0.7655916452923517,-0.052370530184376984,0.12718540753525254,0.19984381070584253,0.12718540753525254,0.27654473653689693,0.04406023151927507,0.015058685805422689,0.07961722274874594,0.16604310572844305,0.004501998193059853,0.07961722274874594,0.3993714003845644,0.1698548745546444,0.9683986692928465,1.1736863348747237,0.01844605372448375,-0.10885525086304382,0.10885525086304382,0.3343187750770573,213134994.61028084,1.1034099844127827,0.1984126984126984,0.031746031746031744,0.015873015873015872,0.03403068166475529,1.4421278746525146,1.5073728762009417,0.023188709221984016,0.006902262820737803,-0.018877754262144997,1.1356611688104197,1.7396822539268193,-0.09821153513045089,0.0851514962838204,-0.07411894342079717,0.048659365566879886,0.46873675517114527,0.8250915432155993,0.3627517803840459,0.022448220017573187,0.07222531444940139,-0.10885525086304382,0.10885525086304382,0.12072582672175836,0.8571428571428571,0.9523809523809523,235175281.08074853,19.275841675271973,0.2857142857142857,0.047619047619047616,0.031746031746031744,0.03876952473246193,-0.01933912088162537,0.05144659401681295,0.06907926370711168,0.02671645585213711,0.8333333333333334,0.04450072713098493,-0.09821153513045089,0.16604310572844305,-0.1301843128854716,0.02671645585213711,-0.03301837818956532,0.38675073268603277,0.018960803088508824,-0.1022188637234106,0.1022188637234106,0.05477317466947662,194414090.7485962,-0.05859388077220529,0.041604781981562554,-0.028642398061897945,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.4111766121767588,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5938388625592417,-0.006022371408872407,-0.04175894025404958,0.04834958258745048,0.04834958258745048,0.4444444444444444,0.30190413571110863,0.5190490072880761,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,AMZN,265.0599975585937,0.026086158619794908,0.43726277079655373,0.8907121740309888,0.9319958392543212,0.13220279726432826,0.20717761405001034,0.08533288114701687,0.06300777021723047,0.05119055668522732,-0.02014576260893175,0.12779304291951454,-0.04504135592915348,0.021153516362725,0.022314399163565923,0.25857366683138866,0.0,-0.0,0.008179339359030813,0.1365234378322442,0.03349153807842548,-0.010290686407351424,1.13544881560576,0.1705549632600336,1.167541053987335,1.4008709534106054,0.05787400373323692,0.14834065136424734,0.1233989901145028,0.08533288114701687,0.14834065136424734,0.036738564502459825,0.03565369298419463,0.1076472803105828,-0.12244046250772744,0.032532055754896705,0.1076472803105828,0.3300138107360366,0.3258786966624282,0.8327820082545484,1.0009559746477128,0.015319115249096217,0.0,-0.0,0.3333669023121988,11118574745.595648,1.0603060924473606,0.11904761904761904,0.015873015873015872,0.007936507936507936,0.024210936937427537,0.7269493296573803,1.197844988296891,0.15809685438755883,0.10771501202649425,0.18577675048672138,1.163301792946095,1.9662212685084939,-0.00823807489304329,0.13443021243146555,0.26219046456473194,0.1632375795854477,0.33032929557249535,0.8319866501098079,0.39681732373362943,0.016282975230507906,0.2430468067389282,0.0,-0.0,0.3333669023121988,0.0,0.8253968253968254,11789092542.086428,23.190440580177786,0.14285714285714285,0.015873015873015872,0.015873015873015872,0.026402580543357115,0.14271178409299945,0.27738590476909875,0.9921598364921361,0.27267485533749514,0.3333333333333333,0.02056714001711322,-0.12244046250772744,0.27267485533749514,0.11577408659988642,0.27267485533749514,0.08435163152454894,0.274829564056493,0.014772808822157733,0.0,-0.0,0.2635743536255024,12037026498.249672,0.030519796779340913,0.026802550665723103,0.009437039931373459,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.4111766121767588,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.7315165876777252,0.021051901989134647,-0.10080736990422845,-0.08447143890393682,0.021051901989134647,0.3475177304964539,0.30190413571110863,0.5190490072880761,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ANET,172.7100067138672,0.6881307144441537,1.0993073266209126,1.008393004391341,1.078579112202431,0.40163938486350936,0.18529955909631024,0.09525020001215356,0.22284495623351575,0.22637526978996791,-0.10114780075654328,0.31964646041827705,-0.17128549272273152,0.031070835227861693,0.1232484596495802,0.18324090579378596,-0.028245029732446136,0.028245029732446136,0.043502276582880084,0.3216254698021215,0.12969072210776758,0.00267834498876951,0.9014872599587094,0.253906938929948,-0.034930861093651844,0.17593545223828877,0.07715762547401361,0.3180951562456693,0.24499027535331477,0.09525020001215356,0.3216254698021215,0.08173705879297777,0.05384882780596789,0.21849865966173376,-0.05813464917328137,0.14338343510604767,0.21849865966173376,0.5198086071422579,0.38725083611786537,0.868703178787294,1.0854578072664898,0.025793505982164195,-0.028245029732446136,0.028245029732446136,0.4872126995489441,1055757072.9847438,1.0136603567600275,0.35714285714285715,0.07142857142857142,0.031746031746031744,0.04014618596646878,-0.2163900123760797,0.1022746992110346,0.1540393274421321,0.11897484590777085,0.21553319547860839,1.0839657958011535,0.9931785043378891,-0.0802996346120084,0.20285315933627393,0.29370791545967934,0.19330745601405175,0.5642303109068835,0.8003104063297961,-0.1996985583793386,0.029354436404924102,0.32840376642384683,-0.028245029732446136,0.028245029732446136,0.4872126995489441,0.09523809523809523,0.3492063492063492,1070179091.2536379,20.791091847352416,0.4603174603174603,0.07936507936507936,0.031746031746031744,0.04148507994007324,0.16872311773382265,0.3869159664031738,0.9005734374712435,0.406662391521293,0.5,0.0302263364658365,-0.17128549272273152,0.406662391521293,0.2497616227836843,0.406662391521293,0.09412271664713967,0.4515593893854751,0.02623871686519661,-0.028245029732446136,0.028245029732446136,0.3833400786918433,1101382306.5308344,0.009834686935110248,0.03817836668879141,0.008749428815857607,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.4111766121767588,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.8822274881516587,-0.07666032643435128,-0.016385859076151976,-0.07364947441509084,-0.016385859076151976,0.1867612293144208,0.30190413571110863,0.5190490072880761,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,AVGO,416.7703857421875,0.7752016652637113,1.18637827744047,1.0306514462415481,1.0919112392912178,0.4294317151664562,0.27036472192029115,0.13385289395955136,0.07477366708835032,-0.09378437618794466,-0.10198325614203818,0.364602134592362,0.09017134408498584,0.06967352917525949,0.12876598449077248,0.2932695195087612,-0.012607664894574766,0.012607664894574766,0.012460066910868761,0.04006851777160669,0.08445750850766585,-0.13946246815075125,1.1435160292544735,0.20889316012965065,-0.22927277222477305,-0.02686525207531576,0.18361991928078714,0.20862656104790167,0.12751599092635324,0.04006851777160669,0.20862656104790167,-0.042762165467294166,0.06931305203781091,0.26261887845032383,-0.0354663539257567,0.18750365389463775,0.26261887845032383,0.456415975938313,0.6143365013060943,0.8923764986757143,0.9366099876210845,0.021024885449806328,-0.012607664894574766,0.012607664894574766,0.4226850261259558,9547605877.656315,0.907891059993563,0.24603174603174602,0.03968253968253968,0.023809523809523808,0.0370586761502738,-0.2549685040714249,0.004809152782337511,0.11274331551841421,0.11829154530994956,0.20148364508403205,0.8936401584938728,0.9617283397446303,-0.02938735024803074,0.1714520678081958,0.3090459659850331,0.20005047889705696,0.42748376157364854,0.9527727767907753,-0.1725393191961606,0.02068233053705243,0.32008134964253987,-0.012607664894574766,0.012607664894574766,0.4226850261259558,0.06349206349206349,0.3492063492063492,8668186020.666164,22.882925381127,0.2698412698412698,0.06349206349206349,0.0,0.03635261326714164,0.15679532601131618,0.3471925996506324,0.8560875880406874,0.34868010047009723,0.3333333333333333,0.0319621844605417,-0.13946246815075125,0.34868010047009723,0.1917793317324885,0.34868010047009723,0.08277693612117054,0.40729489054749085,0.02213188376494759,-0.012607664894574766,0.012607664894574766,0.3315576283164303,8320832989.190674,0.014509297955520362,0.02947800374949343,0.011377775207832341,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.4111766121767588,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8907582938388626,0.07028724002199072,-0.09362561995065877,-0.1351352578347439,0.07028724002199072,0.524822695035461,0.30190413571110863,0.5190490072880761,0,0,0,0,0,0
recent_month_top_future_return,2026-04-30,ALAB,194.7400054931641,1.570602790256237,1.9817794024329958,1.036777208781377,1.1530123943920392,0.42426688786871014,-0.005413674882903452,0.04317555781878113,0.1274183636688977,0.19271957730337275,-0.19316476844533303,0.4860874334716445,-0.15593521798621246,-0.02100380696551074,0.24974710720753035,0.04540718326382917,-0.22685405066683584,0.22685405066683584,0.01638536390511347,0.23589513512215388,0.0980140494845726,0.05578468539413328,0.9249168876993796,0.2925111480163951,0.20340091563113138,0.5559043189329058,0.12867859031731654,0.17059392148767882,0.14988820480953793,0.04317555781878113,0.23589513512215388,-0.09461412259807755,0.022290216995868306,0.2929226650263115,-0.21106091034858365,0.2178074404706254,0.2929226650263115,0.9508530306299415,0.2781570190018468,0.9617165557492566,1.1075148504121493,0.04499175503774996,-0.0850403643871156,0.0850403643871156,0.9421562981236045,843190652.0339057,0.9391677860756383,0.5476190476190477,0.19047619047619047,0.14285714285714285,0.07498368732134204,0.009305514741894338,0.7933591626055314,0.3309558015239834,0.24057208982553657,0.39786354981495586,1.2141616547386676,1.2588933369714395,-0.07767401510315752,0.3677163235497371,0.6388117688497024,0.4088742434491359,1.0530838519820584,0.8683554494924963,0.00278985272172827,0.047853357585585767,0.6385220929226605,-0.0850403643871156,0.0850403643871156,0.9421562981236045,0.06349206349206349,0.3492063492063492,791897497.9103572,20.489942520835406,0.5079365079365079,0.2222222222222222,0.15873015873015872,0.07250279686277707,0.29635960907586756,0.7695923817943082,0.84949855818599,0.7768248923757639,0.3333333333333333,0.048887551955644336,-0.21106091034858365,0.7768248923757639,0.6199241236381552,0.7768248923757639,0.16048433082285474,0.9144511016411698,0.0475527687127577,-0.0850403643871156,0.0850403643871156,0.8314680912221,975992223.0753944,0.015434378888716793,0.07468639634297705,-0.01084944570594304,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.4111766121767588,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9114928909952607,0.760552513261332,1.480332624980989,1.0869877886595871,1.480332624980989,1.0,0.30190413571110863,0.5190490072880761,1,1,1,1,1,1
recent_month_top_future_return,2026-04-30,AMAT,394.0001831054688,1.2297833108114262,1.640959922988185,0.8892834326695958,0.919551609773171,1.2042124458479884,0.9329697791703038,0.6977958213012616,-0.1608410935332163,-0.13196040372042428,0.38546464783414813,-0.16003040528211288,0.08427475981115484,0.6336164565169697,-0.47236157874922635,1.4214870331765137,-0.05407155708802036,0.05407155708802036,0.10373828599417845,0.5658354175808373,0.08574914942540335,0.01879085264582403,1.0084279925772566,0.18300285198468158,-0.2816457953352829,-0.11970415932262268,0.0016499945125699744,0.5369547277680453,0.6001953222167148,0.5369547277680453,0.6977958213012616,0.2542123227822093,0.07123516018455223,0.22543424255203526,0.15650376929340704,0.15031901799634917,0.22543424255203526,0.4908914432669415,0.413975422201212,0.9436762505724478,1.1093277181172483,0.02430730889658787,-0.05407155708802036,0.05407155708802036,0.793497684293321,2250778472.2024827,1.1242802798169682,0.3412698412698413,0.06349206349206349,0.05555555555555555,0.03706852829417743,-0.15423004942655594,-0.023822303628479147,0.08052775483842545,0.057497057703244536,0.06889723734489084,0.9412835323299714,1.0526787314101416,-0.08195001156809056,0.11817437877913281,0.05960246312101769,0.11974797431387718,0.5445594846025988,0.8506740029664595,-0.1341548286731895,0.026183121396818828,0.13132390095185387,-0.05407155708802036,0.05407155708802036,0.32722440885993853,0.06349206349206349,0.9365079365079365,2530505850.5338154,21.651685061017954,0.36507936507936506,0.06349206349206349,0.09523809523809523,0.04027898181821018,0.047490987464772205,0.15796764439244804,0.3328454691769529,0.15418819941481532,0.8333333333333334,0.09766998206321999,-0.08195001156809056,0.2542123227822093,-0.002712569322793401,0.15418819941481532,0.013550300405024363,0.4632425966202448,0.020634302318217286,-0.05407155708802036,0.05407155708802036,0.1320630204585267,2165733863.4841194,-0.006415021693357281,0.03378321458576876,-0.003858400069157164,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.4111766121767588,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9163507109004738,0.14228372690405178,0.8350245279111004,0.5305576085631354,0.8350245279111004,0.983451536643026,0.30190413571110863,0.5190490072880761,1,1,1,1,1,0
recent_month_top_future_return,2026-04-30,DDOG,132.19000244140625,-0.117225969040331,0.2939506431364278,0.8740246867651692,0.8887848310283284,-0.05565076099370281,-0.07169938126893549,-0.18807195857961767,0.16012870614737307,0.014207868707149296,-0.2056998386866401,0.22789280926073008,-0.017197979815398723,-0.25225132336390954,0.21026492915370765,-0.2920461732674708,-0.33812336454310343,0.33812336454310343,-0.07527039700835725,-0.17386408987246837,0.08863403866920763,-0.1501155542671161,1.0484592272833944,0.04253462530003693,0.34119387888890973,0.370958955177241,0.339133304841965,-0.027943252432244603,-0.12995976696144354,-0.18807195857961767,-0.027943252432244603,-0.04904770865150532,-0.00828495631394599,0.022192970574089976,-0.13424069947833162,-0.05292225398159611,0.022192970574089976,0.6439802188655004,0.034462994723619744,0.8056686219706444,0.9999767359320358,0.02649732800747138,-0.33812336454310343,0.33812336454310343,0.2882132747973174,702117334.5533401,0.9361534979770479,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.04557923659506156,0.9116076672539912,1.1405795482319836,0.15203984710106278,0.017417047464438173,0.0897352075237301,1.0227023442177876,1.699828683793012,0.05439446246056412,0.10523768099945466,0.18068956343658304,-0.012775963748204777,0.6439652372659211,0.805687365536274,0.3544280652198586,0.02952286979506195,0.057933078127414994,-0.013360153330448932,0.013360153330448932,0.2882132747973174,0.015873015873015872,0.746031746031746,657289598.7324306,20.30363527039819,0.38095238095238093,0.07936507936507936,0.09523809523809523,0.05504902834412465,0.07870579744268569,0.1072776866822931,0.23086304047471679,0.1197797460746266,0.3333333333333333,-0.029404622279526837,-0.1501155542671161,0.1197797460746266,-0.03712102266298212,0.1197797460746266,0.0769350002986271,0.5188346555097216,0.02377807230200538,-0.013360153330448932,0.013360153330448932,0.25453164084399904,562423937.7805437,0.012562255391851629,0.0490068562228412,0.001651883120163955,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.4111766121767588,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8489336492890995,0.8711702968093558,0.9695890804372147,0.9695890804372147,0.9695890804372147,0.9905437352245863,0.30190413571110863,0.5190490072880761,1,1,1,1,1,0
recent_month_top_future_return,2026-04-30,DELL,208.9499969482422,0.9005837193156072,1.311760331492366,1.1954832592217257,1.2630346979102025,0.5921586076923819,0.49018504470365665,0.29938575513271126,0.37294882689773745,0.27926790302147264,-0.2905335142676502,1.1220305352881916,-0.1769025787125481,0.2352063903484194,0.5321112658878302,0.5124305707502022,-0.033041785879268315,0.033041785879268315,0.09733529935887608,0.5786536581541839,0.19401782763478193,-0.05601805098267065,1.5202966047732764,0.4401053951151246,-0.4749923146431666,-0.03844998825606982,0.25749172838838186,0.6723345820304487,0.516791331772448,0.29938575513271126,0.6723345820304487,-0.0869029199410899,0.237732578555772,0.8314970210205415,0.29395314616650126,0.7563817964648554,0.8314970210205415,0.5842464759555783,1.1990712317082968,0.9367838176931153,1.1869149843314057,0.025856220387315658,-0.033041785879268315,0.033041785879268315,0.8870668693962025,1084753906.7343576,1.2127189433802203,0.31746031746031744,0.047619047619047616,0.047619047619047616,0.041924110731467915,-0.5890386985277496,-0.47519616597851455,0.0749957493860488,0.259937542817543,0.24637946766200414,1.4336304023334088,0.46901097254990076,0.10838743700538189,0.19765347090440732,0.4154276191889803,0.2402920493622014,0.6934508968544942,0.7892594078427694,-0.6799362424302084,0.03154818851443639,0.2594934230563979,-0.033041785879268315,0.033041785879268315,0.8577958149167588,0.06349206349206349,0.8412698412698413,1315501611.6024563,20.997483884291423,0.42857142857142855,0.07936507936507936,0.047619047619047616,0.04678591274845548,0.12320864637613438,0.227126970845823,0.5061370610341519,0.27701521321204536,0.5,0.05992204112460331,-0.1769025787125481,0.29395314616650126,0.12011444447443664,0.27701521321204536,0.07144332028188916,0.5473126442194155,0.028998900685668128,-0.033041785879268315,0.033041785879268315,0.23743370268167707,1204788184.0682256,-0.0008624961767363937,0.04616875564093202,-0.007457729595091389,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.4111766121767588,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8972748815165876,1.0144054070810569,1.0648958973756417,0.8871500985084655,1.0648958973756417,0.9929078014184397,0.30190413571110863,0.5190490072880761,1,1,1,1,1,1
