sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-06-30,HOOD,100.27999877929688,-0.27033367842564204,0.07102426274647966,1.109603447173042,1.1366890680600152,-0.2996228250522942,-0.21955020241140877,-0.11335101563027539,0.4354340848014756,0.12139278679400267,-0.38726786925983336,0.8343096349636697,-0.12042436163519443,-0.3149249397196098,0.5603927813341117,-0.15525655436917815,-0.3422537428618926,0.3422537428618926,-0.03159283255555789,1.1813996495142993,-0.5206499077246827,-0.306360396083628,0.008041771163727285,0.22470758322270423,-0.23753522401912475,0.24381609728323084,0.3649132098192215,0.3220830691712002,0.07225794156821737,-0.11335101563027539,0.3220830691712002,-0.08635458871628121,0.11629885075283886,0.44704176570383636,0.05180369667818607,0.16978109530908436,0.44704176570383636,0.5993541178179025,0.7300884403291773,1.0083386174748223,1.0216194065298858,-0.7326434925711447,-0.7156891901277311,0.03518137708382091,-0.18630314412900928,0.18630314412900928,0.5389808646927658,2576942752.715078,1.0379406033873204,0.46825396825396826,0.1349206349206349,0.1111111111111111,0.053150882549329696,0.5271575617657939,-0.07276932626486221,0.12246224319910248,0.16997679898061424,1.3529456507835969,0.29373033120301995,0.18501687003663558,0.3757717055700547,0.21270033478370087,-0.5420797915244773,0.745872519123424,0.9870002576593823,0.03690666700087239,0.29014465613677154,-0.07276932626486221,0.07276932626486221,0.4554426205873394,0.1111111111111111,0.9523809523809523,2674713515.6476703,21.707108114978823,0.5079365079365079,0.1746031746031746,0.09523809523809523,0.05623882011079898,0.11927135675097,0.2192012120422242,0.08614048140581775,0.06341458678698952,0.5,-0.005894259950400808,-0.23753522401912475,0.29373033120301995,0.06490541801767757,0.06341458678698952,0.060602834163100416,0.736176368555872,0.04014688748096614,-0.07276932626486221,0.07276932626486221,0.21595728501241696,3222926025.705465,-0.0076003637265962265,0.06993060876691305,0.020225424341403953,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9327032136105861,0.1521739361985408,,,0.1521739361985408,0.9849624060150376,0.0882807008467905,0.12002382653488339,1,1,0,0,0,0
recent_month_top_future_return,2026-06-30,META,563.2899780273438,-0.5756841814360414,-0.23432624026391968,0.9438960284826103,0.9666285642557942,-0.23097717082178204,-0.12839725535520985,-0.14512446996046646,0.01570793428146422,-0.06730431516438984,-0.1325124538506549,0.11797389803415415,0.0854580689253095,-0.34669839404980085,0.1305859141439657,-0.3650515493944879,-0.28463773099236067,0.28463773099236067,-0.02551843890101635,1.196799431972092,-0.4494821920889529,-0.45748592596724535,-0.2124287851248563,0.04409770137093129,-0.09535243069496913,-0.08899750567773057,0.0432578333130782,-0.12941653567900224,-0.16232326358810834,-0.2124287851248563,-0.12941653567900224,-0.11657277972725066,-0.016666098054116008,-0.014538555816500764,0.06952965147828682,-0.29179922621125276,-0.014538555816500764,-0.035905371097421424,0.39754514177842787,1.1051625071137532,1.0185336881509814,-0.08559816221947336,-0.18491284836010902,0.01728206490300856,-0.23569399811112812,0.23569399811112812,0.07245700965205648,10071591154.135132,1.0238297557682594,0.12698412698412698,0.031746031746031744,0.03968253968253968,0.026478825621101515,0.6665497137003652,-0.09977191416690112,-0.0643134436939562,-0.07301829467800447,0.9910146225910523,0.03366509422188946,0.09470974674379515,-0.07860297017346807,-0.05722538083199891,-0.40084095515567486,0.40491311946208697,1.085052482770634,0.017165803023375777,-0.08322465030544723,-0.18116032490098044,0.18116032490098044,0.03761486745228626,0.7936507936507936,0.047619047619047616,10311594711.535934,23.05653479930278,0.15873015873015872,0.031746031746031744,0.06349206349206349,0.026861554644679084,-0.045300302839290096,-0.11082671507627662,-0.24720872275239547,-0.10861164319364913,0.5,-0.021980673165063858,-0.11657277972725066,0.0854580689253095,-0.10712081196296108,-0.10861164319364913,-0.024930784740160306,0.4393519855787398,0.02062391404389782,-0.10159496352719755,0.10159496352719755,0.03761486745228626,10991008262.569174,-0.002627626114484527,0.033165828062413784,0.014322845799729977,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7533081285444234,0.20951911827822545,,,0.20951911827822545,0.9981203007518797,0.0882807008467905,0.12002382653488339,1,1,0,0,0,0
recent_month_top_future_return,2026-06-30,MPC,255.6699981689453,0.22792562341050093,0.5692835645826226,0.868303641643735,0.8854738427474295,0.3449757070045125,0.3313991444382607,0.5860046704799486,-0.2911872279122216,-0.12206268370572548,0.5089693906652686,-0.45791780519823866,0.08337945410985093,0.38443074639061425,-0.5349530850129187,1.59884195849506,-0.0431869827295468,0.0431869827295468,0.07839993421704006,1.11656110086137,-0.3712176148724372,-0.3391172771979346,0.46394198677422316,0.14622608745005292,0.13061651677406227,0.09196818312732158,-0.012501372754942008,0.294817442567727,0.44825469994063294,0.294817442567727,0.5860046704799486,0.23192568325976204,0.03923873589519333,0.051051585467029925,0.01683185359086936,-0.22620908492772207,0.051051585467029925,0.13956885017790374,0.36651819610209413,0.9160558627726917,0.9979877100639205,-0.33344980607288865,-0.31496207768598716,0.017851469859324634,-0.0431869827295468,0.0431869827295468,0.5860046704799486,553512372.9120284,1.060666875538726,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.032407833595473515,0.6725229010100535,0.007381620036555847,0.05332526330053411,0.027297154153015146,0.994124296458428,0.005757163125852394,0.08699949927983912,0.033653284714985965,0.021673512490450797,-0.19693525301001935,0.3657806552246879,0.917902949640551,0.018218071575150655,-0.011240840735542657,-0.0431869827295468,0.0431869827295468,0.2010190849595621,0.2857142857142857,0.7936507936507936,587092239.1486274,20.19069250369043,0.1746031746031746,0.0,0.047619047619047616,0.03172508888100858,0.0012043946963882224,0.015337826792448439,0.08261010876830972,0.027736438388799023,1.0,0.08270785154153266,0.005757163125852394,0.23192568325976204,0.029227269619487073,0.027736438388799023,-0.0022634158385539394,0.33575114235219444,0.016844062114984168,-0.0431869827295468,0.0431869827295468,0.052529720120482404,656208560.8636765,0.02152771265805642,0.03276264159635675,0.007352131496609626,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6407372400756144,0.17018029029000403,,,0.17018029029000403,0.9962406015037594,0.0882807008467905,0.12002382653488339,1,1,0,0,0,0
recent_month_top_future_return,2026-06-30,NDAQ,78.81999969482422,-0.4487614302238535,-0.1074034890517318,0.9094813423732739,0.9262467864586933,-0.10015580548771874,-0.1246016533530685,-0.18302060230542505,0.08908596610692499,0.00202369341711528,-0.12324895903500066,0.055074938728578715,-0.0024709228073466205,-0.38459452639475944,0.1148465819990031,-0.5788033556349523,-0.21416915068371445,0.21416915068371445,-0.029328269308561583,1.244092728615289,0.6590407509869136,0.5459372731399503,-0.18099690888830977,0.05085968281813118,-0.09608829138389097,-0.08556097657942985,0.008984422974067985,-0.09393463619850007,-0.15265071579741163,-0.18302060230542505,-0.09393463619850007,-0.027645307657712337,-0.0029757763220974454,-0.06817402030642195,0.08269534522432531,-0.34543469070117394,-0.06817402030642195,-0.22305288533505319,0.3162051507193663,1.2709943477464267,0.966589604771031,0.06962063368003357,-0.08549622739841856,0.013940945065515803,-0.21416915068371445,0.21416915068371445,0.0256343690282117,353670310.5497451,0.9092459887665147,0.09523809523809523,0.007936507936507936,0.023809523809523808,0.02603472423455051,1.2508905971688384,-0.14682797678158954,-0.03445773326718449,-0.1014044443603872,1.242885557013252,0.006636829383825704,0.0805017525983867,-0.13934609232063178,-0.06334087953189915,0.2504705303521364,0.3056406116603965,1.314926563944896,0.013626445683344257,-0.10490409619730356,-0.14769196677984475,0.14769196677984475,0.0256343690282117,0.31746031746031744,0.015873015873015872,321573311.2131633,19.588736107413883,0.09523809523809523,0.0,0.031746031746031744,0.026172880544936036,-0.09040868061386942,-0.13387432096726604,-0.36084166371259696,-0.14502044574885598,0.3333333333333333,-0.030315465498275813,-0.14502044574885598,0.08269534522432531,-0.14352961451816793,-0.14502044574885598,-0.06674660659910048,0.4018949592926215,0.019054011326973545,-0.14769196677984475,0.14769196677984475,0.0256343690282117,399082526.99497765,-0.03099297919552335,0.03827873144151987,0.001550231552677861,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4002835538752363,0.15909668820197664,,,0.15909668820197664,0.9906015037593985,0.0882807008467905,0.12002382653488339,1,1,0,0,0,0
recent_month_top_future_return,2026-06-30,PSX,169.0500030517578,0.1242332396125847,0.4655911807847064,0.8395565950744218,0.8523692734809996,0.2728789622718033,0.253484036914148,0.3304184007615387,-0.22708586447205903,-0.1345617361111986,0.423417002597825,-0.4887517580957276,0.11252329822532992,0.12884447667220433,-0.3957531562594413,0.9996042179083485,-0.0956165464004165,0.0956165464004165,0.047032513243711715,1.2767197506991226,-0.19407215362306107,-0.24672725241504956,0.19585666465034013,0.11418958285618643,0.08385878719032447,0.0010942199213772597,-0.0522342839622566,0.10333253628947969,0.20986920056711952,0.10333253628947969,0.3304184007615387,0.18045743412362847,0.01018256909194748,-0.06533475549790257,-0.016631918235717302,-0.34259542589265457,-0.06533475549790257,-0.19827150671729935,0.3305492262256881,0.8327005716895353,0.9968913287386068,0.1118823886026068,0.06870432094714363,0.016220226239595684,-0.0956165464004165,0.0956165464004165,0.3350741292370143,466020576.05278987,1.0041299675926707,0.14285714285714285,0.015873015873015872,0.0,0.029883459103578137,1.035562372957916,-0.02555541285006646,0.031480125216472477,-0.02346416667818274,0.9778391569281288,-0.011125285793336603,0.08732088467042692,-0.04952655894098823,0.0032155210756026342,0.04006464783940111,0.32952165734564454,0.835297236202439,0.01688648110968342,-0.039609134771682375,-0.08463282566543628,0.08463282566543628,0.09327329974823506,0.2857142857142857,0.7777777777777778,467945225.92940557,19.96386181055699,0.12698412698412698,0.015873015873015872,0.0,0.02997102557332336,-0.0400740314176502,-0.026900658026253188,-0.14108451300666056,-0.038833304761422216,0.5,0.05170816845813445,-0.038833304761422216,0.18045743412362847,-0.037342473530734166,-0.038833304761422216,-0.03637325203523256,0.275248529649664,0.014265177738223625,-0.08463282566543628,0.08463282566543628,0.017515370607920522,466143931.25305176,-0.005125888490122077,0.031972774870217116,-0.011576891432327763,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5386578449905481,0.1603667561132862,,,0.1603667561132862,0.9924812030075187,0.0882807008467905,0.12002382653488339,1,1,0,0,0,0
recent_month_top_future_return,2026-06-30,PYPL,43.18000030517578,-0.7553250931579452,-0.41396715198582346,1.0719813682419062,1.0893655343926454,-0.35052244504326147,-0.306851057682775,-0.25567819858965624,0.19602675145327464,0.08037941557893946,-0.22290263315017977,0.18072572348911464,-0.09746489264606473,-0.4572521226789906,0.2135012889285911,-0.5848417997297036,-0.443186451096491,0.443186451096491,-0.05290955248226248,0.9933122247476013,0.12088223710122104,0.07360688824631012,-0.17529878301071677,0.09854072257106623,-0.12298347833062262,-0.036361585493436044,0.08334666428690518,-0.0596514471363816,-0.1635428095789182,-0.25567819858965624,-0.0596514471363816,-0.018244013588284758,-0.029195278104614086,-0.04217690966106513,0.10855625874051023,-0.3194375800558171,-0.04217690966106513,-0.13070338906422374,0.43717497399779404,0.8108443877029758,0.7381295869877648,-0.24444468043306267,-0.2685491831755549,0.017557095956688095,-0.27347424899136064,0.27347424899136064,0.1119116048496942,895523645.401549,0.7657908046962679,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.029604027611414795,0.8493018777082331,-0.027743111356511307,-0.08411136971704081,-0.04130823613208934,0.9279868996366464,-0.10749901818335872,0.08626357012583295,-0.13597250226418944,-0.06301763047628361,-0.06348885983309493,0.32269178299837853,1.0985122422906162,0.014624742488978078,-0.027686854439095687,-0.15813565292101328,0.15813565292101328,0.06093364854416805,0.7777777777777778,0.20634920634920634,685783773.0365875,20.34607293780737,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.027650978016382128,0.003760635064001594,-0.01777931803080357,-0.08999929370025195,-0.03190302830017544,0.16666666666666666,-0.04492302871799934,-0.12298347833062262,0.10855625874051023,-0.03041219706948739,-0.03190302830017544,0.017719716654498452,0.3544808741103057,0.017305723570635576,-0.04132903488627648,0.04132903488627648,0.06093364854416805,737925354.3866838,0.006550263462113515,0.03218422678096167,-0.0037377202826576195,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6668241965973535,0.28578045542785135,,,0.28578045542785135,1.0,0.0882807008467905,0.12002382653488339,1,1,0,0,0,0
recent_month_top_future_return,2026-06-30,SE,95.83000183105467,-0.7421957530499736,-0.40083781187785195,0.884114795642073,0.9085186977290326,-0.4638280975671226,-0.31062509446871356,-0.24880456172845244,0.13243761408150667,0.07145031319566508,-0.35086620869566776,0.5080936529212081,-0.08685429064482664,-0.45037848581778683,0.4060320059539928,-0.4575776913312766,-0.5123155123101544,0.5123155123101544,-0.0754607512430292,1.1917470741131575,0.5583702609551944,0.8033888342422679,-0.17735424853278736,0.06628765564907353,-0.06901880902195379,0.053148697387394916,0.41848460758789374,-0.11636694764694577,-0.18084191930272853,-0.24880456172845244,-0.11636694764694577,-0.23642231545552883,0.029530990724562223,0.15722744422554036,0.024996978092645783,-0.12003322616921164,0.15722744422554036,0.3011508475108399,0.5437427707731564,0.9782125203917578,0.9601758294716481,0.10760966562264884,0.17245374700022342,0.025051575380226117,-0.3293442351431838,0.3293442351431838,0.22607468450658996,490522997.98993915,0.7240032880920342,0.31746031746031744,0.07142857142857142,0.023809523809523808,0.04227941152863423,1.2698974201227748,0.13755176653352175,0.015456356512324465,0.08364771905485657,1.0302811080280596,0.06656458186503289,0.1156805187967694,0.12900571314751974,0.0023764613378591815,0.27147888266959486,0.5220886659463276,1.0187847791690765,0.024428147519924327,0.02254550996785576,-0.0019787004650499984,0.0019787004650499984,0.17785153775996987,0.5238095238095238,0.9206349206349206,355140263.4294782,19.688023380472817,0.30158730158730157,0.07936507936507936,0.031746031746031744,0.043967521242400415,0.07331662953223894,0.021339191747445252,0.11006693983698058,0.058544163517318504,0.5,-0.040364948607885344,-0.23642231545552883,0.06656458186503289,0.060034994748006554,0.058544163517318504,0.07675974050500267,0.5318959862428071,0.02907859468538229,0.0,-0.0,0.162421142565653,318768708.6051941,0.05119403836834846,0.04890432019958965,0.037413138558323844,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.7028355387523629,0.1620577948717543,,,0.1620577948717543,0.9943609022556391,0.0882807008467905,0.12002382653488339,1,1,0,0,0,0
recent_month_top_future_return,2026-06-30,SPGI,385.2980041503906,-0.5625152994087879,-0.22115735823666616,1.010960328956373,1.0271549108017741,-0.15768866708546136,-0.17976687099983968,-0.21705948947504583,0.14085784760847264,-0.007713819204184569,-0.18420046390613332,0.14392215518553142,0.00995040455978402,-0.4186334135643802,0.17678118075444393,-0.6376092949758261,-0.272044819471172,0.272044819471172,-0.05258855944685448,1.2639657711716932,0.1966909984818075,0.14849030900179194,-0.2247733086792304,0.08364007853007012,-0.16082694400199238,-0.036104077484942376,0.12870617971299037,-0.07620164186657319,-0.17267814667361647,-0.2247733086792304,-0.07620164186657319,-0.03743099012181561,-0.008678917836868805,-0.040278308720601896,0.013847782786567064,-0.3175389791153539,-0.040278308720601896,-0.15360454701115292,0.3404271098075433,0.8784214442633013,0.7702700588147325,-0.2688944840213279,-0.2977593668067988,0.014548776087472685,-0.2511084983051033,0.2511084983051033,0.047079687792990654,1011285757.8030899,0.8682474159477612,0.11904761904761904,0.0,0.015873015873015872,0.0265673499399821,1.0325728720049696,-0.03046068738875285,-0.020151177388464947,-0.029984905621979863,1.0212900485241962,-0.014477235635997787,0.06423348179487462,-0.05338680266026041,-0.005446999381744755,-0.020641318102431305,0.2622208098935858,1.1404071003551515,0.013033759367070805,-0.0124061707504588,-0.09097228697191406,0.09097228697191406,0.03067263447946611,0.746031746031746,0.047619047619047616,878046245.9973062,20.59320982332987,0.09523809523809523,0.0,0.0,0.026084771402901406,-0.019365828641193406,-0.029863538409511392,-0.13202697433652763,-0.039481144861603035,0.3333333333333333,-0.038069687879176285,-0.16082694400199238,0.013847782786567064,-0.037990313630914985,-0.039481144861603035,-0.01748225780440127,0.29903847346352364,0.015944769227979598,-0.05998848945288415,0.05998848945288415,0.03067263447946611,997170967.7399656,-0.004548803265021606,0.03128399491208882,0.007336212944758058,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5233459357277882,0.15360060576082657,,,0.15360060576082657,0.9868421052631579,0.0882807008467905,0.12002382653488339,1,1,0,0,0,0
recent_month_top_future_return,2026-06-30,WDAY,122.41999816894533,-0.8312746154681828,-0.4899166742960611,1.0301118328456864,1.0777501134360195,-0.4914634638738511,-0.43224190269361995,-0.43002142254995834,0.34524273831256425,0.1270549291573797,-0.3951019698885081,0.33737413656259363,-0.18227951447524704,-0.6315953466392927,0.3722935892240439,-0.7723645023892916,-0.5057531714550929,0.5057531714550929,-0.08584620478644145,1.4548399175838873,-0.12646518214963687,-0.1768924545188857,-0.30296649339257864,0.17461453903034713,-0.2383989592434046,-0.06797921070981405,0.17970171783636013,-0.0847786842373941,-0.2725888667266437,-0.43002142254995834,-0.0847786842373941,-0.028708107772046687,0.01687664477450901,-0.05772783332591447,-0.057881748376316655,-0.33498850372066646,-0.05772783332591447,-0.0916869079605538,0.5567596921138881,1.0536982881455437,1.1308633901829406,-0.741493080325296,-0.7835254387801176,0.026588492807978256,-0.4409790625227107,0.4409790625227107,0.08817776150173628,718738598.94477,0.9286461056100856,0.3412698412698413,0.07936507936507936,0.10317460317460317,0.04553493147949137,0.46507897037708457,-0.18928475852445747,0.043242469738848266,-0.04063171440311053,0.88391818080729,0.1943627501548475,0.1554124562568731,0.0001633712648458907,0.028206940389406965,-0.5589242152989446,0.6296191529411217,0.9317644352914158,0.030373925736331794,-0.06911370263910999,-0.22139539848945444,0.22139539848945444,0.08817776150173628,0.31746031746031744,0.873015873015873,667453800.8617098,20.31898073514944,0.4126984126984127,0.12698412698412698,0.09523809523809523,0.04923259099958892,-0.061412260696987686,-0.0777961606800569,-0.27715806840190194,-0.1625966473458954,0.16666666666666666,-0.07925037117634381,-0.2383989592434046,0.1943627501548475,-0.16110581611520736,-0.1625966473458954,-0.05690394041729452,0.5866567344888438,0.02877170407740734,-0.22139539848945444,0.22139539848945444,0.08297945132208095,706512974.5577494,0.023775469310140407,0.05185311651610004,0.016659190644743083,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8079395085066163,0.15847091525438928,,,0.15847091525438928,0.9887218045112782,0.0882807008467905,0.12002382653488339,1,1,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,A,134.7100067138672,-0.09368663311027081,0.18274528685979674,1.2358302865163044,1.2719132731107912,-0.0740717045362893,-0.004050423165658845,0.010661778258182819,0.1734855039963441,0.10383067403536628,-0.1347503818449033,0.302808427814501,-0.09316408901800077,-0.14622748880158865,0.1573962677114149,0.02875883670600102,-0.1379207813474963,0.1379207813474963,0.0007501124654201163,1.239865659014932,-0.3151837282074207,-0.20009484372177488,0.1144924522935491,0.087301989576791,-0.05882277568408578,0.11312143178224576,0.12001402941610362,0.18414728225452692,0.10310050426875295,0.010661778258182819,0.18414728225452692,0.0137743465236555,0.05111900108233125,0.16805804596959772,0.17291214546950817,0.09199732183848863,0.16805804596959772,0.37053630423965483,0.3707305120571187,0.7855891926319152,1.2234048929390535,-0.24285375376859586,-0.23213751029727037,0.01496849619713289,-0.0754710164278466,0.0754710164278466,0.22711432762384853,282280867.95962137,1.040372974413368,0.1111111111111111,0.007936507936507936,0.007936507936507936,0.02735281147220294,0.5227838826838807,0.013612929764163617,0.08167148053582629,0.06863781760453302,1.0195939995061993,-0.018036686342074115,0.09229883703301489,-0.004138502204670602,0.0436574175802118,-0.46197802537428434,0.4535535224124798,0.6421334401766619,0.016711206441788893,-0.009056166636994822,-0.024578139827752365,0.024578139827752365,0.22066665380787254,0.42857142857142855,0.6031746031746031,293677386.2191385,19.497992400420067,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.02846550953707617,0.020622831193849,0.021150825398969397,0.04859694485746155,0.014153465759969341,0.5,0.005136067784828724,-0.09316408901800077,0.17291214546950817,0.03949300074237905,0.014153465759969341,0.025902335782146624,0.29124188365096837,0.013295698467613233,-0.007652949680203469,0.007652949680203469,0.08557158400695686,297154584.5250593,0.015361241180669172,0.028284346512273843,0.0025602414769339,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.43144255804829335,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AAPL,327.5,0.30760841080391965,0.5840403307739872,1.1457028316829814,1.1524940781851314,0.2147299957326343,0.2069023687924183,0.26448442618566026,0.027141516797913434,-0.02365721112560837,0.04672379959924,0.16131639846427448,0.019065677185734042,0.1075951591258888,-0.05644422812214578,0.9769631988162045,0.0,-0.0,0.029754407154654716,1.0992429052161146,-0.33824581211172344,-0.20057433979408623,0.2408272150600519,0.02541927198990633,-0.039329287398935375,0.1665588893923513,0.023428921012231596,0.2916259429835737,0.26564586140976193,0.2408272150600519,0.2916259429835737,0.06919119500662885,0.05305603843595175,0.20804019806351448,0.15108708781185776,0.1319794739324054,0.20804019806351448,0.7212505729403684,0.2707209713796165,1.325671102852751,1.065464999578208,-0.0663480142918148,0.05671495990687614,0.012612420227179724,0.0,-0.0,0.3299897030248766,14070038171.880127,1.1342981512409067,0.0873015873015873,0.0,0.007936507936507936,0.022559424239993988,0.8900833138462794,0.0819797774579284,0.00885209238154605,0.08984195301198872,1.4100685904733128,-0.07274246101591075,0.09055691821679286,0.04947767276229387,-0.006428509462092613,-0.06924241367236939,0.2884437196567951,1.2442183491504202,0.013969298632258376,0.03646752415769927,0.0,-0.0,0.2445017166588621,0.0,0.9682539682539683,15959618286.252615,23.493327511843255,0.09523809523809523,0.0,0.015873015873015872,0.02327468620171581,0.085703737673962,0.08213923776099685,0.3672693551924427,0.13180818557928342,0.6666666666666666,0.04318006619477632,-0.07274246101591075,0.15108708781185776,0.15714772056169313,0.13180818557928342,0.08469748751619766,0.35888696869418424,0.01662348031837075,0.0,-0.0,0.19025988466207444,19105551071.1878,0.04601507403212346,0.028955297771690962,0.02909107458695126,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5074731604665264,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,ABBV,244.1100006103516,0.0456726651762569,0.32210458514632445,1.3239238340313004,1.3540267223801954,0.13793583697820821,0.08589222565852195,0.10369569886189889,0.02801230732847171,-0.043133936326541056,-0.04455785267277235,0.19972533397909586,0.040670838653871444,-0.053193568197872576,0.05147178244442463,0.38560061970873244,-0.06496344366668205,0.06496344366668205,0.020855253294537413,0.894518397116748,-0.646858283587875,-0.5920621729080137,0.06056176253535783,0.035839953987845494,-0.06286625460440987,0.11103333365085111,0.032910528858246746,0.1317080061903706,0.09865515586254243,0.06056176253535783,0.1317080061903706,-0.02030828905382931,0.07453277441694817,0.15516748130632352,0.03028579251686825,0.07910675717521443,0.15516748130632352,0.5460203216861317,0.26891994867701857,1.3846690863539677,1.0567417950413582,-0.47938625941111757,-0.4949649465857636,0.012616017388605173,-0.06496344366668205,0.06496344366668205,0.2367514164126372,1572370854.4586449,1.0168958291467867,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.02507286684600765,0.48684452523571997,-0.05446445347920381,0.10570512650299624,0.07908135846800168,1.1864208191879313,0.1557964265054388,0.07739636948036356,0.12121072589420434,0.11615305624456096,-0.4013680612670666,0.2841789492873825,1.3103192216408694,0.013031399955168622,0.12843760826768524,-0.06496344366668205,0.06496344366668205,0.2367514164126372,0.12698412698412698,0.8571428571428571,1598937363.770965,21.19260509853067,0.1111111111111111,0.015873015873015872,0.0,0.024379620744590474,0.030916373747297943,0.0967547135772675,-0.08036116317258529,-0.029923695746148504,0.5,0.018942469711965133,-0.06286625460440987,0.1557964265054388,-0.004584160763738798,-0.029923695746148504,0.0022067382946604486,0.37236513963696316,0.01627776526858903,-0.06496344366668205,0.06496344366668205,0.12758092482962047,2259802950.750093,-0.027124614396555113,0.027941161119397945,-0.011604367853064734,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5023533188286906,,,,,,,,0,0,0,0,0,0
