sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-07-31,PSKY,7.960000038146973,-0.5797784021149939,-0.35625401152295266,0.8645396036558366,0.8934545781408951,-0.47561051231083096,-0.40003345341292385,-0.2828232584588062,0.1695411635490921,-0.1220952337764124,-0.08180671177892562,-0.13711946559417842,0.20517396723521286,-0.39175998537407586,0.06389708108570213,-0.5136936270782276,-0.5909602758313538,0.5909602758313538,-0.044524313220202005,0.003911610854388625,-0.21587092053043788,0.7008741638729792,-0.4049184922352186,0.14646002895756025,-0.3288942240269863,-0.20000776925517239,-0.04326021701770344,-0.11328209490971408,-0.2670079485345796,-0.4049184922352186,-0.11328209490971408,0.1352549264909293,0.053055064884487635,-0.14986626282742,-0.07030490959758473,-0.21892617737310405,0.03613278170295531,-0.2503846681349301,-0.21892617737310405,0.5505679719396958,-0.5557190305446471,0.6579471778821226,0.7155359869225181,0.02405651083935887,-0.4049184922352186,0.4049184922352186,0.019206158318363142,117606138.4236279,0.8060867211044488,0.25396825396825395,0.03968253968253968,0.031746031746031744,0.044195809729487744,0.5306446902706554,-0.11956621094006148,-0.10102247479352244,-0.17691825132722527,0.7776835970211173,0.24394551787592,-0.06622874948486135,0.20196411011239793,-0.24616435613286214,-0.12441605399281197,0.3939511971697994,0.9195165441111051,0.020861316211757346,-0.1608961471683792,-0.28138407864782167,0.28138407864782167,0.019206158318363142,0.9682539682539683,0.015873015873015872,94800746.50365815,18.36728785225385,0.23809523809523808,0.015873015873015872,0.0,0.04053561619458504,-0.13270864294057794,-0.18601800580774397,-0.5319546894912259,-0.19269773678375168,0.5,-0.03520983914441698,-0.3288942240269863,0.20517396723521286,-0.12695896359698233,-0.19269773678375168,-0.09919084216649687,0.3622446433700065,0.022095578125503626,-0.23387875119151913,0.23387875119151913,0.019206158318363142,92067386.30258696,-0.03398055665195643,0.04235463248751788,-0.0005022357520078069,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5151079213525146,0.3706029893376577,0.3316583329988687,,0.3706029893376577,0.9849624060150376,0.15918903364981563,0.23957662487863246,1,1,1,0,0,0
recent_month_top_future_return,2026-07-31,SMCI,28.399999618530277,-0.7419235930570458,-0.5183992024650046,1.4340377902220418,1.592205512315281,-0.4534257097972674,-0.02972329435009058,-0.024390277462543408,0.27164539593343473,-0.09879588636286651,-0.05874273294289123,0.09523908381596613,0.11267601204139122,-0.13332700437781309,0.06088662833561831,-0.021913832622438633,-0.5183992024650046,0.5183992024650046,-0.02960598503934697,0.6623518054412905,0.7230215802071653,1.7615949696874773,-0.12318616382540992,0.19182396093092963,-0.29700522115351546,-0.05542086327472384,-0.23089959271312965,0.24725511847089132,0.033226225727646,-0.12318616382540992,0.24725511847089132,0.2033376841320158,-0.3787128536897483,-0.3984127253969867,-0.03274321480321185,0.0364963508730749,0.6821168173089243,0.005037860111248849,0.0364963508730749,1.1130082940201442,0.029946430837938354,0.8996108034363351,1.094979463744511,0.04742890768647063,-0.4339246431125132,0.4339246431125132,0.3833413866860753,1392546786.3685715,1.2815301386455753,0.5555555555555556,0.1984126984126984,0.15079365079365079,0.06543147860417181,0.7758849537879662,-0.018536981046800904,-0.20070691507200622,-0.12314286130250085,0.9687456174734543,-0.4314700805398818,-0.3636363673984667,0.3808387375925699,-0.38381428673231077,-0.18980970152967924,1.2187212249293704,0.8215777859065304,0.053954467168553295,-0.08410666577266612,-0.4339246431125132,0.4339246431125132,0.19177506124446086,0.6507936507936508,0.14285714285714285,1784590676.2053657,21.302454913391895,0.6031746031746031,0.23809523809523808,0.19047619047619047,0.07341698762628096,-0.005892315255280112,-0.04985077687588668,-0.03166780531187791,-0.03170815914063807,0.5,0.050963460964951836,-0.3636363673984667,0.6821168173089243,0.03403061404613128,-0.03170815914063807,0.03178926861145426,1.0012742856147667,0.041754187105417125,-0.0897436242288534,0.0897436242288534,0.19177506124446086,1221255864.2967317,0.009670063609276802,0.0834758575952384,0.013634077649961496,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9481646428075572,0.312676030987431,0.4119717962234357,,0.4119717962234357,0.9924812030075187,0.15918903364981563,0.23957662487863246,1,1,1,1,0,0
recent_month_top_future_return,2026-07-31,SWKS,62.27999877929688,-0.27664155950753344,-0.05311716891549223,0.922687027966966,0.9517364102636904,-0.17268326577505133,0.002621896316264749,0.1401767706395367,0.03295431050844755,-0.08577653349143621,0.2735547994569498,-0.37828372739494376,0.08135101877769024,0.03124004372426703,-0.24490569857753064,0.2687861730634266,-0.25341644514106687,0.25341644514106687,0.005853167534990655,-0.24092994799632916,-0.32042654077251087,1.3531383588994002,0.054400237148100494,0.06129248675520161,-0.10120850594436381,-0.02741067891961768,-0.25341644514106687,0.17313108114798426,0.12256936297854049,0.054400237148100494,0.17313108114798426,0.31036410954953064,0.2506804298300438,0.148855046269591,-0.030083861185002614,-0.10472892793799393,0.11908884007750742,-0.13618741869981998,-0.10472892793799393,0.5215177888129632,-0.1678479164890849,0.9500403398069039,1.1964142484564741,0.02401116561583577,-0.25341644514106687,0.25341644514106687,0.19659360991099106,292653463.78554994,1.3283053566874634,0.2857142857142857,0.07142857142857142,0.06349206349206349,0.04433386260711634,1.1764575734397027,-0.06617123463946384,-0.14305562082914625,-0.09141468111548212,0.9253784731428523,0.12310356897155206,-0.12909435606095876,0.1697393791632912,-0.19999999999999996,-0.16519425090539575,0.6239513133593435,0.7940730737974546,0.03119549343857265,-0.11615853343531635,-0.25341644514106687,0.25341644514106687,0.10074225457365893,0.7301587301587301,0.20634920634920634,388733163.5994866,19.77840371402347,0.4126984126984127,0.1111111111111111,0.1111111111111111,0.05348706501275059,-0.01966033520301791,-0.07457719558765707,-0.16432306520919582,-0.08141598855455823,0.5,0.03318085297414125,-0.12909435606095876,0.31036410954953064,-0.015677215367788877,-0.08141598855455823,0.029030266616032696,0.4954629372992127,0.02494517104077695,-0.03710577480759303,0.03710577480759303,0.10074225457365893,361616045.5483754,0.0034479292590676724,0.04782549476439002,-0.0085012959488866,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6998595580617945,0.07594739000710993,0.4185934522447421,,0.4185934522447421,0.9943609022556391,0.15918903364981563,0.23957662487863246,1,1,1,1,0,0
recent_month_top_future_return,2026-07-31,VEEV,203.77999877929688,-0.5064941653053188,-0.28296977471327756,0.7529466745646306,0.7875407008359401,-0.3002060774832054,-0.08712985405411933,-0.0006865407557156145,0.160768486167021,0.12029538054194655,-0.23514121900156248,0.5416745086367976,-0.10744411464714299,-0.10962326767098529,0.3072198303909507,-0.0015199582388834756,-0.33453073618001283,0.33453073618001283,0.013746381650420858,-0.009284028324154203,0.2944033975678111,1.509881144120102,0.11960883978623094,0.08362172465245479,-0.03488814370843851,0.17236017932345082,0.21527683147779297,0.16008194541130538,0.09300141481394024,-0.0006865407557156145,0.16008194541130538,-0.11209155203754251,-0.28413871517907907,-0.17801199783879051,0.07923121636216579,0.3065332896352351,0.11777902784775462,0.275074798873409,0.3065332896352351,0.4516839595671593,0.617180758108917,0.9316253013650795,1.0995895413818866,0.021105228742934183,-0.01986438752376951,0.01986438752376951,0.3457043428351705,464827653.64344764,1.1273865907686624,0.31746031746031744,0.03968253968253968,0.031746031746031744,0.03963697550613792,0.710658497889872,0.039448674196761124,0.11264785060400184,0.1444443930086703,1.1099297820056868,-0.4117353930484614,0.017953452727773378,0.11077248615898129,0.16886545290702082,0.16528869916645772,0.49666695795000726,0.8472482379145573,0.02347976421935044,0.17955167286352647,-0.01986438752376951,0.01986438752376951,0.33050400827138726,0.031746031746031744,0.4444444444444444,524040463.73608303,20.077079462082576,0.3492063492063492,0.06349206349206349,0.015873015873015872,0.0388505581115107,0.09910537018205656,0.16320977294337968,0.35230589718860983,0.1482503937433033,0.5,0.004926510654284548,-0.11209155203754251,0.1482503937433033,0.21398916693007264,0.1482503937433033,0.05188988976160447,0.42080020495352716,0.022091837863177102,-0.01986438752376951,0.01986438752376951,0.13475886346748722,312782381.4549764,0.04721134033835739,0.04062153331501582,0.009901765467795753,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.701961025137149,0.40195310704080267,0.2876631439215762,,0.40195310704080267,0.9906015037593985,0.15918903364981563,0.23957662487863246,1,1,1,1,0,0
recent_month_non_top10_control,2026-08-31,A,153.55999755859375,-0.03081002049387571,0.23183384057374967,1.0690266473535273,1.0916343686957644,0.006397570175366685,0.15208382797827014,0.2704435433425827,0.06106103499490012,0.0794016404547544,0.11912394922471514,0.016088592891549736,-0.05882277568408578,0.08739671871331134,-0.13523100122631782,0.7279095142388283,-0.034213851832743725,0.034213851832743725,0.06328116723075827,-0.4453958450308815,-0.370406407369264,0.9063330966601234,0.3498451837973371,0.04157212269095029,0.0137743465236555,0.17413563091913642,-0.034213851832743725,0.3315045783374828,0.3172644351591342,0.2704435433425827,0.3498451837973371,0.17291214546950817,0.6069374237406311,0.7833440454878862,0.06928888635329344,0.13521254211626488,-0.018036686342074115,0.16333391931526986,0.13521254211626488,0.37153456309110655,0.4681041014868382,0.7458018005289905,0.7774550879822566,0.014808719442927578,-0.034213851832743725,0.034213851832743725,0.3988246140784717,285702198.6914498,1.0783332595767796,0.12698412698412698,0.007936507936507936,0.007936507936507936,0.026944735779277362,1.0241247153357649,-0.01877342012212524,0.09367531387483763,0.09169573423439203,1.0772196021264202,0.2744965515122655,0.04170739448742222,0.08518664534288976,0.1560641078203504,0.11365099537991297,0.2888514364364455,0.9592860244372231,0.013638354060543421,0.12899977419619568,-0.034213851832743725,0.034213851832743725,0.23747577374759898,0.09523809523809523,0.8095238095238095,308082183.1832038,19.545877137108235,0.12698412698412698,0.0,0.0,0.02685790827712576,0.049839316408200496,0.11372358138063254,0.3961806580830767,0.10977815261568535,0.6666666666666666,0.043552096178351894,-0.05882277568408578,0.17291214546950817,0.06796065535609719,0.10977815261568535,0.021058144510938126,0.27709114611209906,0.012699223064503254,-0.034213851832743725,0.034213851832743725,0.1031609261865929,314355152.50832695,-0.007702665331377978,0.02823000230133863,-0.009213635411700616,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.453161176846818,-0.04317533855314559,,,-0.04317533855314559,0.3026315789473684,0.03986736741744854,0.06706157044631621,0,0,0,0,0,0
recent_month_non_top10_control,2026-08-31,ABBV,256.4200134277344,-0.006109050705603858,0.2565348103620215,1.2876662962209457,1.2932121232232607,0.15275638882421716,0.16760515399458065,0.12197351260615519,0.10008386730477459,0.07526597622849773,-0.05409237191846461,0.24022670395859402,-0.06286626604820633,-0.061073312023116166,0.06416081943397423,0.4499376621042495,-0.03590625916132595,0.03590625916132595,0.041846110829613536,-0.43361554111701783,-0.3281919481849237,0.8706621648069736,0.19723948883465292,0.05211793579594657,-0.020308286242734175,0.10970185726265336,0.034646097968865086,0.22205737991092978,0.1804234604505793,0.12197351260615519,0.22205737991092978,0.030285817466402465,-0.4054999862224794,-0.3925173346915274,0.06394140377407309,0.1861343320401294,0.15579635444256645,0.2142557092391344,0.1861343320401294,0.2710898039424275,0.6372132495607976,0.825753792505044,1.0775278507401616,0.012764312185720187,-0.03590625916132595,0.03590625916132595,0.30836539870449187,1494435173.1248887,1.0717369283153313,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.024014330337898463,0.577614267897899,0.011036338349468822,0.02366153197242471,0.01751535499353074,0.9211478894644705,-0.303016760979707,0.004316355911025971,0.07385620114082059,0.026248549306244096,0.005516777404398265,0.29210681379965564,0.7663410202695252,0.013689621769191328,0.017161825492272298,-0.03590625916132595,0.03590625916132595,0.1989098706291823,0.12698412698412698,0.9841269841269841,1601641362.0112586,21.194294792247725,0.1111111111111111,0.015873015873015872,0.0,0.023480985139573286,0.004935504096982513,0.005403477174374949,0.09755460410490763,0.021837933103582063,0.6666666666666666,0.021510318105439408,-0.06286626604820633,0.15579635444256645,-0.019979564156006102,0.021837933103582063,0.007093145928949385,0.22385343371490832,0.011151123065208405,-0.03590625916132595,0.03590625916132595,0.05176378268255144,1206437657.2205317,-0.019403830739512018,0.020995124046364028,-0.012812370670120088,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5142280496038091,0.0027298247125722153,,,0.0027298247125722153,0.6992481203007519,0.03986736741744854,0.06706157044631621,0,0,0,0,0,0
recent_month_non_top10_control,2026-08-31,ABNB,183.22000122070312,0.1410181548226508,0.40366201589027617,1.2570672752736138,1.3214828800412988,0.5661168011478723,0.41624803382528186,0.35608023383182164,-0.0507225790585526,0.09482254564097436,-0.013322500507929824,0.3877130531757629,-0.06535416913008418,0.17303340920255028,0.01831031883601142,0.895432362410555,-0.03821521668922245,0.03821521668922245,0.07612920039980287,0.8064094334688443,1.4827120596096321,1.157663473870092,0.450902779472796,0.07387769003786669,0.11149827341749274,0.23772417887238873,0.03717662454655113,0.30535765477326904,0.3707802226926289,0.30535765477326904,0.450902779472796,-0.050228006704909345,2.0868576071501117,2.7326692093617795,0.13029525744472448,0.37439055266783305,0.07343791706708913,0.40251192986683804,0.37439055266783305,0.3976629042904294,0.7937073237166546,1.690880152538741,1.186176767274047,0.016855225405644967,-0.03821521668922245,0.03821521668922245,0.49116950537221227,593734238.9131031,1.1612561131661623,0.11904761904761904,0.023809523809523808,0.007936507936507936,0.03075855887929813,1.8996066601110018,-0.02783054990356293,0.1589509014858823,0.14807340118025136,1.0721173879268207,0.7149595991513564,0.058839956742241295,0.10283715989466302,0.28036333617040876,0.22624459392366592,0.47169849827603033,1.4254874983132173,0.01899365488198586,0.27550293648895163,-0.03821521668922245,0.03821521668922245,0.4192098571536296,0.06349206349206349,0.8888888888888888,689477514.5338997,20.351444644852865,0.12698412698412698,0.031746031746031744,0.0,0.02957149939787111,0.08453026205074132,0.2366438352227458,0.3111439351196784,0.20921327913401933,0.6666666666666666,0.056234541754308164,-0.06535416913008418,0.20921327913401933,0.16739578187443116,0.20921327913401933,0.018413660389709152,0.6724003122655999,0.023852926833229218,-0.03821521668922245,0.03821521668922245,0.22211848624912567,1023400026.4957247,-0.019044096427324853,0.028465004663392558,-0.020863159312052737,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6318921223750134,-0.07111668318133679,,,-0.07111668318133679,0.13533834586466165,0.03986736741744854,0.06706157044631621,0,0,0,0,0,0
recent_month_non_top10_control,2026-08-31,ABT,110.36000061035156,-0.41151445327636205,-0.14887059220873666,1.0589564505482163,1.097444929136534,-0.1279210737277794,0.023279237522840557,-0.03872433906220174,0.2629464432311023,0.12808270001651023,-0.2596731766448873,0.5581208765152769,-0.11757627664812365,-0.2217711636914731,0.3371720389325913,-0.12802738662834423,-0.17354086323409912,0.17354086323409912,0.015465512773856771,-0.4943529011142852,-0.3434436875057082,0.900837040723108,0.08935836095430849,0.13148779365734425,-0.11016280685942059,0.1488968062755831,0.19112243516371819,0.22422210416890054,0.09161870868700243,-0.03872433906220174,0.22422210416890054,-0.057164871337442524,0.11249622792686864,0.16154293224002592,0.10604353912050035,0.29844769987038955,0.060046729412394084,0.32656907706939453,0.29844769987038955,0.3024691832116839,0.9023118856195081,0.6967914392976435,1.0935293011835334,0.01371200884218534,-0.054084148946814126,0.054084148946814126,0.34625874968705417,1161187929.3766809,0.9694478377658167,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.02268642841281919,0.7676452426654669,-0.03278782439350114,0.13318892078589917,0.07484665268120483,0.9465291583167931,0.05775268448407789,0.17317481573336702,0.1138042434903647,0.22489666148033494,0.12712726746255432,0.3307589145470268,0.6371950331312586,0.014375031688485954,0.09879627421394366,-0.054084148946814126,0.054084148946814126,0.2779938232665442,0.07936507936507936,0.9841269841269841,1125711127.373989,20.841680787013033,0.09523809523809523,0.015873015873015872,0.0,0.02336201113540873,0.012312999725717644,0.06323084025225345,0.20918346055358947,0.0440870747081592,0.5,-0.0012658891651777433,-0.11757627664812365,0.17317481573336702,0.0022695774485710363,0.0440870747081592,-0.00946464829202931,0.2107579375132519,0.010747893975533425,-0.054084148946814126,0.054084148946814126,0.04646312884901538,860705398.6086527,-0.031258491075977,0.021339254024724832,-0.022757444405608784,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5237961482429023,-0.07620517955416284,,,-0.07620517955416284,0.12781954887218044,0.03986736741744854,0.06706157044631621,0,0,0,0,0,0
recent_month_non_top10_control,2026-08-31,ACGL,98.06999969482422,-0.19119186715580394,0.07145199391182144,1.0368704480251794,1.0382463365728813,0.044186558845686674,0.021137013327211074,-0.020768864696594225,0.0589861063368704,0.04243780810053788,-0.10793814301834992,0.205654772912939,-0.04153772939318867,-0.20381568932586558,0.1184854945911833,-0.0939923612305934,-0.07898200034722058,0.07898200034722058,0.009562540136761388,-0.2625087405795975,-0.19044358013231977,1.0016192995212352,0.021668943403943652,0.03042524848345879,-0.01593914796693985,0.013215085727459552,0.03698872500242112,0.03821724164027618,0.013039106782541868,-0.020768864696594225,0.03821724164027618,-0.05420286678177255,1.1769967318387708,1.1237249718442186,0.03284980750041022,0.09771662989458907,0.08641147903684154,0.12583800709359405,0.09771662989458907,0.22096332536685126,0.423661458519591,0.6483435633506709,1.043828922624388,0.01057609664130195,-0.07898200034722058,0.07898200034722058,0.11926496942103593,199323658.93224686,0.9666646182483541,0.05555555555555555,0.0,0.0,0.01955901090451178,1.266857962697274,-0.023102920801255533,0.0015728385961439884,-0.016051000030696816,0.8169122423735965,0.5978425541465606,0.035751095281125744,0.05334540653373695,0.010405956744648837,-0.02753808409121683,0.23064790985718245,0.6211205201333276,0.01139732081240864,-0.026267085102647192,-0.07898200034722058,0.07898200034722058,0.11926496942103593,0.38095238095238093,0.9841269841269841,192679128.66960555,19.076536822742902,0.07936507936507936,0.0,0.0,0.019495894415165336,-0.019071118149213917,-0.03799993188515349,-0.1708102260523106,-0.024470298561062642,0.3333333333333333,-0.0023312447308327378,-0.05420286678177255,0.08641147903684154,-0.06628779582065081,-0.024470298561062642,-0.008873346421562678,0.14326014973815804,0.007093425415261183,-0.030353961967083287,0.030353961967083287,0.008017255339262563,171557794.33099657,-0.013608519997826196,0.017421962353985052,-0.013281011197608494,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.1597043669829087,-0.020189694739420783,,,-0.020189694739420783,0.4906015037593985,0.03986736741744854,0.06706157044631621,0,0,0,0,0,0
recent_month_non_top10_control,2026-08-31,ACN,189.75999450683597,-0.5176721357150907,-0.25502827464746536,0.8409961802134553,0.9029281466611337,-0.22531882897608135,-0.26539878400837746,-0.07210478347501692,0.14670445848842129,0.048807076105323755,-0.09612672864268912,0.12270340252928336,-0.049971292658568256,-0.2551516081042883,0.09868145736161116,-0.14184304346020268,-0.3287922145773198,0.3287922145773198,-0.018109044682322994,-0.6108992735673133,-0.6005582704518749,1.2605977263922705,-0.023297707369693166,0.07470857413509532,-0.09110125813305914,0.14297666302227885,0.12252827661977417,0.07459967501340437,-0.006934271943768573,-0.07210478347501692,0.07459967501340437,0.046779750941540854,-0.5533165764921399,-0.4891354572892531,0.021073793646297023,0.026576673886594238,-0.3347944887952171,0.05469805108559922,0.026576673886594238,0.508342049888739,0.04437859230750578,0.667143093018987,1.1780699255484273,0.022519596660517633,-0.09920799678279013,0.09920799678279013,0.5432473973754608,1217991476.9007485,1.0228834900155013,0.24603174603174602,0.07142857142857142,0.047619047619047616,0.04005188420587929,0.5211308149347759,0.1458616475550415,0.23114438350895816,0.21363917494933804,0.9278594979669579,-0.48786206222830064,0.3493655815717358,0.2311240872938644,0.5432473973754608,0.2329757568376305,0.5988624808655616,0.5663017776371905,0.02621019352517525,0.20346359806869296,0.0,-0.0,0.5432473973754608,0.0,0.6825396825396826,1245863372.7013724,20.943094599374398,0.2857142857142857,0.09523809523809523,0.06349206349206349,0.04268534752429261,0.10552253537258305,0.13878943853918213,0.4236745922083392,0.1436836825035157,0.5,0.010660329238324643,-0.3347944887952171,0.3493655815717358,0.10186618524392754,0.1436836825035157,0.05543007583340853,0.33913688747438553,0.01594131204786404,0.0,-0.0,0.1447876495858007,950017439.3013364,0.028888670747022838,0.03683599318146967,0.014694217495626605,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8252881711260348,-0.03088111709520769,,,-0.03088111709520769,0.38345864661654133,0.03986736741744854,0.06706157044631621,0,0,0,0,0,0
recent_month_non_top10_control,2026-08-31,ADBE,292.7900085449219,-0.4418140362147335,-0.1791701751471081,0.8580422047239558,0.9283273670432834,-0.08540279236836534,-0.0015685983122868397,0.11577304393444976,0.07394658744892912,0.08872755808717026,-0.012194703564547549,0.14174224492798793,-0.07366335719405293,-0.0672737806948216,0.013774497428990617,0.24789372093688133,-0.20320574932382707,0.20320574932382707,0.01903675569548713,-0.518211843943417,-0.45579737286826116,1.1112116703725285,0.20450060202162001,0.047537975087402214,0.01242391085120964,0.21039373859556165,0.08606587716787573,0.18971963138337888,0.16999775911314954,0.11577304393444976,0.20450060202162001,0.05327096719391444,-0.06832453707845065,0.08935450964641656,0.06041802534969998,0.12954754136344038,-0.20905824994793265,0.15766891856244536,0.12954754136344038,0.4670269319323658,0.2601326375150488,0.8436359951452854,1.0663319086130798,0.022794254132490793,0.0,-0.0,0.5138307378165978,1420681210.979849,1.0192001933971668,0.29365079365079366,0.05555555555555555,0.047619047619047616,0.03615535801279011,0.8314311943694203,0.08619492472505175,0.17239546418862028,0.209219502100767,0.9968238490714506,-0.08459798671088559,0.22139302723517407,0.1579609703055527,0.42810458708126453,0.1698387460941233,0.4980057197011505,0.791157038752181,0.02475263292917319,0.17498024690966307,0.0,-0.0,0.5138307378165978,0.0,0.7301587301587301,1447958564.9863834,21.09342051585024,0.3492063492063492,0.06349206349206349,0.06349206349206349,0.03856871302944522,0.127663798619972,0.13789073618321135,0.4295485929995766,0.1692424594186659,0.6666666666666666,0.028934792926163078,-0.20905824994793265,0.22139302723517407,0.12742496215907773,0.1692424594186659,0.08310772288691015,0.3940007304804109,0.019715107145670846,0.0,-0.0,0.16491610094283438,1158447165.1295254,0.053106765740210005,0.03510315020915813,0.03033398067068993,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8255562662118466,-0.13852936109040703,,,-0.13852936109040703,0.022556390977443608,0.03986736741744854,0.06706157044631621,0,0,0,0,0,0
recent_month_non_top10_control,2026-08-31,ADP,284.3402709960937,-0.2953280821999481,-0.03268422113232272,1.0543872967597643,1.1107141329358516,0.14607359364229322,0.17783566993414057,0.3561924740639302,0.0042448803022212545,0.062899402735491,0.043445336514626565,0.25628012739319894,-0.04432370008159914,0.17314564943465882,-0.05646701015610467,1.1561431154503223,-0.03268422113232272,0.03268422113232272,0.06811754253978375,-0.5354235130414187,-0.39617810996709,0.855902967222059,0.41909187679942117,0.03515372639122966,0.04311446039395017,0.21937405273695365,0.010809394335296263,0.36043735436615143,0.3785739017431676,0.3561924740639302,0.41909187679942117,0.04671131877018575,-0.370961276356931,-0.3244549665550347,0.0935169786120762,0.2997254639078255,0.01717048502306251,0.3278468411068305,0.2997254639078255,0.3080868357073525,1.017576685755722,0.6536838123487613,0.9560560439097738,0.014735599225742,-0.004591655278961548,0.004591655278961548,0.5272583860183317,659292442.1962799,0.946213352915485,0.11904761904761904,0.023809523809523808,0.0,0.025104030616849193,0.5028493299935376,0.020685442661633635,0.11488645891510374,0.11386960528216838,0.8730767166296978,-0.3844343323395575,0.18981914779453857,0.07750966788284687,0.27778527104859574,0.09948375670128873,0.2945482813270519,0.6837295956788612,0.014522540190262289,0.09828542770659654,-0.004591655278961548,0.004591655278961548,0.33345755879367056,0.015873015873015872,0.7777777777777778,623831312.2823806,20.251390558509378,0.12698412698412698,0.015873015873015872,0.0,0.02400262824165635,0.05960595230467525,0.0753222360100203,0.36710781245746876,0.07393234796827075,0.8333333333333334,0.0544040099780681,-0.04432370008159914,0.18981914779453857,0.032114850708682585,0.07393234796827075,0.03550973903587762,0.20139137729964865,0.010465165518296576,-0.004591655278961548,0.004591655278961548,0.07554693839056648,587998734.7968692,0.01762061520595659,0.019784146027021606,0.0058418802299577965,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5603094908147674,-0.05655288001990266,,,-0.05655288001990266,0.2161654135338346,0.03986736741744854,0.06706157044631621,0,0,0,0,0,0
