sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
latest_month_unlabeled_or_partially_labeled,2026-07-31,APO,120.47000122070312,-0.3943245353678023,-0.1577467433199521,1.0373789656235262,1.04200400261188,-0.01899748186322736,-0.16087165116437752,-0.09712931584387197,0.1829130914318553,0.2537070062664286,-0.039350258780810665,-0.020795551480619512,-0.2193601072952882,-0.21789717595919633,0.03698350558244179,-0.2465257590393068,-0.21566012927747968,0.21566012927747968,-0.008202882641684006,1.1980993848918378,0.17146587537091995,0.10100711110312033,0.15657769042255665,0.1309174182601617,0.06520074846047175,-5.2306778517641206e-05,-0.09339757762599343,0.08578377558798334,0.04841071672222267,-0.09712931584387197,0.15657769042255665,0.15526832506859956,0.008662821815774935,-0.06014581026143018,0.004139103889364781,-0.1026087242415562,-0.06014581026143018,-0.18154971925021698,0.39399256378878195,0.8995358968731689,0.8408562821899247,-0.31165697228382916,-0.2990897886870414,0.018274159634787485,-0.15732072048552093,0.15732072048552093,0.20616179505267418,582030857.3670523,0.8998284763486943,0.21428571428571427,0.031746031746031744,0.047619047619047616,0.03610051728425165,0.7365318169267393,0.01554966240850042,-0.03967589808689964,-0.05503126001047698,0.9028693826421237,-0.08080186941791934,0.12869381802058488,-0.06401992901361786,-0.06535644682536945,-0.14599689650597336,0.3312911223979119,1.0697855459085341,0.016055863307228108,-0.08395077369656279,-0.1327478364068041,0.1327478364068041,0.0491160785484126,0.31746031746031744,0.20634920634920634,523727939.57251894,20.076482910074997,0.1746031746031746,0.015873015873015872,0.015873015873015872,0.031730394958911425,-0.04116711585818922,-0.10262501827432102,0.05151414760730509,0.018257152452729963,0.6666666666666666,-0.00954944114034025,-0.2193601072952882,0.15526832506859956,0.07402848048452526,0.018257152452729963,-0.012593583295667843,0.35441045422910117,0.017992611068420327,-0.1327478364068041,0.1327478364068041,0.0491160785484126,656609233.9662098,0.00039861372363625414,0.03368946854598501,-0.003391785931813107,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.652914898170275,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,APP,424.5400085449219,-0.14996403397108105,0.08661375807676919,0.9638244735494238,1.0183499958289015,-0.33387727368711884,-0.36995042603321215,-0.10266106890673388,0.16934450746181395,0.079131430874546,-0.056561856812558764,0.007698863062457484,-0.08103823111955799,-0.22342892902205824,0.0537980751566326,-0.12248914226226365,-0.4212922264537492,0.4212922264537492,0.016355025604059437,1.1375708160516926,1.503114156063707,1.3808045047001758,-0.023529638032187883,0.08473266267805436,-0.0845734294979491,-0.10386028377109957,-0.17119113900264082,0.06668343855508008,-0.01983575612794723,-0.10266106890673388,0.06668343855508008,0.12148242739576798,0.03315699395484595,-0.04886299375010128,0.37356338853344484,-0.09132590773022731,-0.04886299375010128,-0.07015738338903489,0.8381238288608835,0.9308030706885259,0.830995171825138,0.00579181637796955,-0.1712460794089713,0.039197784138707004,-0.30822877611137534,0.30822877611137534,0.15706850265081473,2639220642.3608203,0.9638947811595218,0.5,0.15079365079365079,0.14285714285714285,0.06357172962279839,1.1536292899297071,-0.14777573752635664,-0.040130109633466526,-0.15961128464573426,1.1014082935907035,-0.15961774307215815,0.21188739737986373,-0.30754050800274413,-0.09258707910814956,-0.03348545318163332,0.6964768551749925,1.1201064726335017,0.03409943662328186,-0.08545987272948208,-0.30822877611137534,0.30822877611137534,0.0,0.5079365079365079,0.0,2543931003.5000753,21.656976361183897,0.4444444444444444,0.1111111111111111,0.14285714285714285,0.06098370088163354,-0.1457466229291905,-0.12010955074266627,-0.22562755942122575,-0.17601842936492063,0.3333333333333333,-0.0010336695208955082,-0.17601842936492063,0.37356338853344484,-0.12024710133312533,-0.17601842936492063,-0.12688217083961695,0.780128233520935,0.03639613366411384,-0.24808271274094462,0.24808271274094462,0.0,2774439298.5650926,-0.1201133934720312,0.079451894539916,-0.0367039105162662,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9373907693405144,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,APTV,57.470001220703125,-0.39931086705177943,-0.1627330750039292,1.0588474442722862,1.1142712154040575,-0.29136865225661224,-0.2447101591975669,-0.2413201158983086,0.06894107212158262,0.022799589725304714,-0.20448847100286205,0.1581891484250002,-0.029174905405579654,-0.36208797601363296,0.19502079332044675,-0.5230403566313717,-0.3518664440343847,0.3518664440343847,-0.06227525836051018,1.6294625438938743,-0.13980607966457026,-0.17963247546169592,-0.21852052617300388,0.03512294861065792,-0.05575195027303048,-0.09680256300654533,0.040835488634513806,-0.17237904377672597,-0.21073989528267947,-0.2413201158983086,-0.17237904377672597,-0.13220051551149026,0.005307095163444409,-0.046299322577861846,0.12744779843660714,-0.08876223655798787,-0.046299322577861846,-0.0924856265875593,0.46137953379453306,0.7544343232128695,1.085030803176832,-0.30228850786453165,-0.34673379591136566,0.02243098608758453,-0.32546944507972986,0.32546944507972986,0.09320908416062501,195623239.3182603,1.0778322161209664,0.2777777777777778,0.031746031746031744,0.047619047619047616,0.036441383925264234,0.5509039542754846,-0.05089820180870874,0.008888409659237873,-0.0641924336944606,0.8500424562063953,-0.09655580125933294,0.09016526043614963,-0.15410657704542785,-0.07892296648536012,-0.5578859939240657,0.5006110061224346,0.6953114335592886,0.024864443829045308,-0.14364433281148659,-0.25188751042685575,0.25188751042685575,0.09320908416062501,0.47619047619047616,0.6349206349206349,210849029.55916268,19.166652940371375,0.31746031746031744,0.06349206349206349,0.06349206349206349,0.03915095828628431,-0.08165056771111234,-0.1215255984359912,-0.18300800401493786,-0.06370152784899863,0.16666666666666666,-0.04165615031030414,-0.13220051551149026,0.12744779843660714,-0.007930199817203332,-0.06370152784899863,-0.04353757069555719,0.3480805563225478,0.01978278609269009,-0.09751882937676304,0.09751882937676304,0.0,167072417.08377656,-0.02685584092577975,0.03803226257694163,-0.019216306394693294,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5576231408495916,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,ARE,50.220001220703125,-0.5394790219612556,-0.3029012299134054,0.971423920968467,1.0074319733975077,-0.0991724622863327,0.0560455606469239,-0.05412029278369035,0.1501777362433525,0.010501963174821216,-0.2468877812205308,0.5028489562353897,-0.010980933135749216,-0.17488815289901471,0.3100814677985493,-0.11987534416179041,-0.3907459683558756,0.3907459683558756,-0.012336984457612332,0.6169114931681097,-0.43927278848581774,-0.2957483925638422,-0.04361832960886913,0.08383810318703057,-0.12743471968736442,0.04892011138647123,0.1915460423970149,0.09605744345966216,-0.0005603929776324401,-0.05412029278369035,0.09605744345966216,-0.12731582371828098,0.05630246047245313,0.25596117501485893,0.22636389741945884,0.2134982610347329,0.25596117501485893,0.5236104817936172,0.45147142777456056,0.9305445385850689,1.0827682014471904,-0.14895247828308633,-0.19130352292388508,0.021453577247831323,-0.1341453132043564,0.1341453132043564,0.2590691156763423,113384114.44807205,0.8653434577517379,0.24603174603174602,0.023809523809523808,0.047619047619047616,0.03775825394600498,0.3296782148615825,-0.04793142527089933,0.04997287081079871,0.01793509904672863,0.8896934096876085,0.07776758517316229,0.13587700087279642,0.024134172293948986,0.01315661598979978,-0.3353397961389447,0.48883890585625606,0.8594125107676189,0.022803120873854096,-0.0508602132903212,-0.08474572264807434,0.08474572264807434,0.2590691156763423,0.20634920634920634,0.873015873015873,98116201.65061346,18.401663075531598,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.03792498297007404,-0.01089796184170766,-0.05541311753204392,-0.11845213172129075,-0.0497634310189391,0.3333333333333333,-0.0018939041612854313,-0.12743471968736442,0.22636389741945884,0.0060078970128562,-0.0497634310189391,-0.00624764179668702,0.4201142714428207,0.02052684861057218,-0.08474572264807434,0.08474572264807434,0.057263183593750044,86127626.94947378,0.028360826975120546,0.033848925622687695,0.026406159313911992,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.47087848200592075,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,ARES,125.68000030517578,-0.534151602932305,-0.2975738108844548,0.9196901960059854,0.9468900123104641,-0.129111246827173,-0.20389553149814643,-0.1402794776981694,0.3038549554575444,0.2890551934963653,-0.20492867084166888,0.2862411151124711,-0.25162021578382954,-0.26104733781349376,0.2215919219689716,-0.27607700333873264,-0.3239202631900798,0.3239202631900798,-0.02585236722897244,1.031797794076729,-0.5961730034866346,-0.5633368433375961,0.14877571579819593,0.17131830598695275,-0.012719210952845117,0.082659880521186,0.13602960641188788,0.16357547775937498,0.0573572386198005,-0.1402794776981694,0.16357547775937498,0.07607702466057154,0.023930847986047388,0.0813124442708022,0.0945484897846871,0.03884953029067617,0.0813124442708022,0.20089515451581935,0.5081172136820592,0.8967181614574381,0.7965694501129197,-0.3606912866342489,-0.2781572091166955,0.023591711782142172,-0.24170920252074823,0.24170920252074823,0.33341317183022623,400297195.8163004,0.7873547652703785,0.30952380952380953,0.07142857142857142,0.07142857142857142,0.04410767227967034,0.50500253046288,0.10646024004614929,-0.022666446474318924,0.021283866483954084,0.8778652597301801,-0.12504806662423917,0.14776013483670378,-0.012092699078584124,-0.060125202204605044,-0.37033201734515564,0.40475064949562684,1.125725021629089,0.019667356728141898,-0.054821995268280355,-0.068899064429781,0.068899064429781,0.16802975917702367,0.3333333333333333,0.20634920634920634,315175904.65033394,19.568641471561524,0.23809523809523808,0.031746031746031744,0.031746031746031744,0.03976291584790669,0.024702331943524225,-0.06719441464853382,0.2833366822996303,0.12909894045247494,0.5,-0.014943839743863374,-0.25162021578382954,0.12909894045247494,0.18487026848427024,0.12909894045247494,0.055433792785998914,0.4556379336578523,0.023063849904672837,-0.028297480565511957,0.028297480565511957,0.16802975917702367,291005986.176736,0.02961537007388637,0.037282894377348046,0.019054568995256593,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6655498091807255,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,ARM,267.19000244140625,0.653360333090302,0.8899381251381522,1.2406413022233012,1.2667554665635803,0.5733717519590589,1.4443327088922824,1.5359719143277508,-0.7697767490884184,-0.4395418724352207,0.9962035507387319,-0.7258060938314603,0.20966207488537458,1.4152040542124265,-1.2655744574204792,1.6976677798932251,-0.3920038054960947,0.3920038054960947,0.2379800623962922,1.5156926965916615,0.0641977544367982,0.35195412088293776,1.0964300418925301,0.38617965914393315,0.1869753032691881,0.13865109653907481,-0.28770675473587815,0.7661951652393324,1.1328657071532044,0.7661951652393324,1.5359719143277508,0.3902697582054824,0.24878376531555602,0.27039745690727157,0.6797736603361171,0.22793454292714554,0.27039745690727157,0.2413627781297943,0.9047541176898319,0.9004990909983708,1.2382311873701504,0.31257678010178847,-0.010893798585611236,0.042626770462225946,-0.3920038054960947,0.3920038054960947,1.555619269653517,2109384318.2209015,1.5729238498481957,0.49206349206349204,0.1746031746031746,0.1349206349206349,0.06603187621585897,1.073326331856935,-0.19883494875948127,0.13250711536996418,-0.15504332449877145,1.3557732519366863,0.003623082307277148,0.31762412351035035,-0.24370914552079037,-0.043889462294658954,-0.010503822669815088,1.1202947654251134,0.7272463334661431,0.057119824052244375,-0.19084619446929207,-0.3920038054960947,0.3920038054960947,0.6025310939132595,0.30158730158730157,0.9841269841269841,3317900902.625432,21.92259816197132,0.6825396825396826,0.23809523809523808,0.23809523809523808,0.08119603202276375,-0.21659939983097287,-0.24627585862710588,-0.3024796913554971,-0.24643935775118242,0.8333333333333334,0.20397742020870946,-0.24643935775118242,0.6797736603361171,-0.19066802971938712,-0.24643935775118242,-0.18614939108111028,0.8147302605567266,0.045882421454833594,-0.3920038054960947,0.3920038054960947,0.019770209086343193,3090361500.7546563,-0.0974957214892439,0.10613046827862638,-0.036368366666503005,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9578761993080572,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,ASML,1747.5799560546875,1.2922737443131316,1.5288515363609818,0.9921181230214511,1.0311703757313144,0.6556432504797096,0.639193113732689,0.23240130752082733,0.09358089233974054,-0.025007672151609484,0.014782264656925559,0.19966673631913467,0.020712111956729062,0.11163344740550296,-0.017952306544767094,0.4480099768278489,-0.12157189584753281,0.12157189584753281,0.0568323845529064,1.31967258265305,0.5606617647058822,0.8953441210085942,0.20739363536921784,0.0625113519099579,-0.0894345071176823,0.1220990457415152,-0.0662974413633064,0.32598219986056787,0.2552590475835377,0.20739363536921784,0.32598219986056787,0.09183852001596415,0.10321193361614456,0.21444900097606023,0.12075832404014664,0.1719860869959342,0.21444900097606023,0.37379556791260204,0.5187413663560649,1.2003815850265502,1.1059589260760174,-0.1862419818624198,-0.28517208688853646,0.026613593324571156,-0.12157189584753281,0.12157189584753281,0.3966929143383857,2935148254.513501,1.1126260546561098,0.3333333333333333,0.06349206349206349,0.03968253968253968,0.034735727372000647,1.2621407333994055,-0.12157189584753281,0.10397506737650097,0.016932834264183683,1.3087145221996066,0.23356229653497307,0.1340629289372209,0.0835957894991799,0.07234594394329741,0.10565332086686485,0.5737066444463595,1.0853762800084699,0.02938728466130521,-0.003035951935673298,-0.12157189584753281,0.12157189584753281,0.26219151362032234,0.19047619047619047,0.873015873015873,3265722422.250124,21.906746838063533,0.3968253968253968,0.07936507936507936,0.06349206349206349,0.036411310863818346,-0.03449439066711979,-0.03745688595490293,-0.1952373855785702,-0.12157189584753281,0.6666666666666666,0.04264414159709964,-0.12157189584753281,0.23356229653497307,-0.06580056781573751,-0.12157189584753281,-0.03748648814049904,0.6226875835653316,0.032551409610743,-0.12157189584753281,0.12157189584753281,0.01247938431595541,4048796183.285668,-0.017770399268707604,0.05322543007671889,-0.01259975182871309,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8811301137782217,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,ASTS,57.79999923706055,-0.1494985889716416,0.08707920307620864,1.0922721677420073,1.2377589794772086,-0.2797507883232331,-0.20418557864752673,-0.48026256889763175,0.17774051412968384,0.210152674404669,-0.3354913934515358,0.11762939133533379,-0.2879237200491722,-0.6010304290129561,0.26240056678142976,-0.40839376726289583,-0.5657074098167593,0.5657074098167593,-0.0576938417498849,2.016149227411305,1.2453275186899253,0.7561559700615341,-0.27010989449296274,0.11314178793016788,0.04647051637482469,-0.32526020071853823,-0.2040971831592887,-0.3025220547679479,-0.35096483938618084,-0.48026256889763175,-0.27010989449296274,-0.10824183568731804,-0.03750815985853606,-0.217862002116202,0.5346414251749987,-0.260324916096328,-0.217862002116202,-0.17447088893419738,1.1759791833171434,1.042548489359568,1.0618395136826322,0.25175001550515796,-0.18578494886077834,0.059873157711620176,-0.5657074098167593,0.5657074098167593,0.050718069453843606,1678563125.3355603,1.1710364630870471,0.6825396825396826,0.23809523809523808,0.29365079365079366,0.09351027803426981,1.1207803033621828,-0.2333759277777383,-0.14697972060462894,-0.32435750620615034,0.8560655252298278,-0.21647123057064188,0.3247931039471352,-0.4903447899599028,-0.27381052891389657,-0.16991868506892616,1.2487011641143744,0.9818324482424281,0.06292510681479019,-0.25254183592695967,-0.5657074098167593,0.5657074098167593,0.050718069453843606,0.5396825396825397,0.015873015873015872,1965658625.3612943,21.399093204917587,0.6984126984126984,0.25396825396825395,0.31746031746031744,0.09191197971900616,-0.2700115414434071,-0.27816797556108275,-0.28510134179170593,-0.34953861309868983,0.3333333333333333,-0.0635105763093331,-0.34953861309868983,0.5346414251749987,-0.29376728506689453,-0.34953861309868983,-0.21423619781650305,1.2260153210855862,0.056263575551944535,-0.34953861309868983,0.34953861309868983,0.050718069453843606,1547716126.6359782,-0.1653670629871241,0.1283662806364578,-0.0840517264830114,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9630163712237401,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,ATO,177.67999267578125,-0.07156391775638449,0.16501387429146575,0.8995347542294199,0.9035327568342885,0.05234944212385151,0.07187122709748062,0.08018385814537043,-0.1128553915669207,-0.1235752455234238,0.14846471027499875,-0.20791873748083123,0.1291805696634063,-0.04058400196995393,-0.13963788535120292,0.47357571165488493,-0.07075292369893527,0.07075292369893527,0.004274051822979574,1.7118466308524427,0.2652051522647787,0.18998361072106906,-0.04339138737805337,0.06846178493722638,-0.011081917184160184,-0.010377004359517827,-0.04744090204243823,-0.03267153342155027,0.0013736457819222652,-0.04339138737805337,0.08018385814537043,0.028475475478053403,-0.027415099621406314,-0.05945402720583248,-0.1047132399343581,-0.10191694118595851,-0.05945402720583248,-0.31882823028694557,0.169315816187389,1.1483639090326447,1.1013541193598253,0.06866488940125359,0.10222537303340395,0.008382040942815602,-0.07075292369893527,0.07075292369893527,0.08671693213117049,237237780.4451352,1.0220188031922803,0.0,0.0,0.0,0.016918473565717528,0.6249394316051151,0.039592548642117587,-0.008186590350040102,0.019871590502450243,1.0568120449647087,0.01856559628094434,0.0755136641347928,0.05055275554974936,0.020891104172378272,-0.5238268500187276,0.18647667163075185,1.04268362813238,0.009368592664454438,0.047000620625279765,-0.05945402720583248,0.05945402720583248,0.06299730280467775,0.8412698412698413,0.5079365079365079,242461472.44253007,19.306353383318317,0.0,0.0,0.0,0.0174187275968764,0.027578643334762898,0.049557642183467365,0.16151378927960905,0.031404122999636686,0.6666666666666666,0.015305101217253739,-0.1047132399343581,0.1291805696634063,0.08717545103143198,0.031404122999636686,0.016098103373465067,0.19443617253800277,0.009927970436847244,-0.010139316569463763,0.010139316569463763,0.047703263827968634,225831269.26255,0.004937559070449904,0.018600870223095624,-0.00028134278377223154,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12477672361522273,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AVB,192.52999877929688,-0.16197668225984851,0.07460110978800172,0.8580768389901638,0.86756042942518,0.14056373523860488,0.0837262573934956,0.10592912266191945,0.08369780880363398,0.002745573232591614,0.0414739438926377,0.020414477941875342,-0.0024764461954067674,-0.014838737453404915,-0.04404070082740641,0.47323041150390316,-0.02118877778282846,0.02118877778282846,0.019054661225858194,1.0934440662820797,-0.2940971738827788,-0.2504099620058613,0.10867469589451106,0.04755019420720019,-0.06804842209760142,0.08374182913101436,-0.007761087771651076,0.18962693146555343,0.1347435833406613,0.10592912266191945,0.18962693146555343,0.12029372107698455,0.03547451590211703,0.06188842183451304,-0.002677602623269437,0.019425507854387014,0.06188842183451304,0.2609846411912856,0.22384259355877376,1.151648448910325,1.0593799008962594,-0.2637043490887969,-0.24872012858680292,0.010899764478880926,-0.015191822100783292,0.015191822100783292,0.2218792833067318,195702303.7036472,1.0341291102272596,0.031746031746031744,0.007936507936507936,0.0,0.019542524483302973,0.6359721554445303,-0.003822241455253117,0.01997523369023102,0.0369986719469686,1.1622657877941411,0.04350322413780727,0.06224095021855611,0.0647393707667765,0.027722188261337433,-0.2687657733445499,0.2371343445806554,1.0870967515392773,0.011682896375775064,0.04236657777703745,-0.015191822100783292,0.015191822100783292,0.134350495548327,0.015873015873015872,0.9365079365079365,202381449.1984776,19.125664841960532,0.047619047619047616,0.015873015873015872,0.0,0.018770867594010192,0.02758584271765363,0.05005021439264201,0.0789440247462301,0.020350820330732988,0.5,0.018490882438207863,-0.06804842209760142,0.12029372107698455,0.07612214836252829,0.020350820330732988,0.019259014500505156,0.2577879756720261,0.014066492991627549,-0.015191822100783292,0.015191822100783292,0.0959032583321775,207513676.79261708,0.00028055097138035556,0.02103484738642974,-0.0020215601977504605,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.18362182116488926,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AVGO,370.8299865722656,0.03528835265718766,0.2718661447050379,0.9987987083477142,1.0256933421491712,0.008868751036258171,0.07540014135286333,0.12344111061617413,0.07657463104208051,0.041309348138818924,0.26261899518444287,-0.3728485142231118,-0.035466264750798615,0.0026732505008497665,-0.2336706296548431,0.25589203187359877,-0.2287375094024805,0.2287375094024805,0.030905793779927526,1.277117430483791,0.06483942515672547,-0.05253731253171312,0.16475045875499306,0.038327049936765674,-0.02938735024803074,-0.017424513757663296,-0.21612984450790573,0.20001574165825464,0.1627357703431406,0.12344111061617413,0.20001574165825464,0.34868010047009723,-0.014923461991390607,-0.11022951903866895,0.07028724002199072,-0.15269243301879498,-0.11022951903866895,-0.20513838034539242,0.48239528879566473,1.0286038215972735,1.113904433501528,-0.1851816785541459,-0.20010835949542793,0.023065990276327216,-0.2287375094024805,0.2287375094024805,0.2658631399525755,9666498170.364185,1.0936545293499917,0.31746031746031744,0.03968253968253968,0.03968253968253968,0.03688161209557261,0.8074415813968574,-0.014392435845267393,-0.07971170031020214,-0.07876572019149108,0.9848673769344166,-0.15314847626257944,0.17138826286081926,-0.1686619743845127,-0.07845154955860045,-0.25486065013901316,0.537342250889741,0.9234219657101872,0.02593483404236285,-0.03257860321655148,-0.2287375094024805,0.2287375094024805,0.02879726456847065,0.49206349206349204,0.15873015873015872,10571809506.9722,23.08145681498395,0.38095238095238093,0.031746031746031744,0.06349206349206349,0.036492718355009134,-0.03485593245995644,0.0028042387529454427,-0.03691911423894445,-0.018319029590296187,0.3333333333333333,0.030441036606730493,-0.15314847626257944,0.34868010047009723,0.03745229844149911,-0.018319029590296187,-0.02875016083280124,0.4961936375757412,0.02626596247117363,-0.0970782187721666,0.0970782187721666,0.02879726456847065,10271773615.2694,-0.03609668623647844,0.04262252943671814,-0.030621334402790912,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8589929379034847,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,AVY,160.41000366210938,-0.2588161646410634,-0.02223837259321315,1.0201978368908124,1.028514272339115,-0.06725171701197374,-0.10799450200489813,-0.1254489583799545,0.0603459804685077,-0.0482818134626789,-0.1119492185166765,0.09674767808142204,0.058433512730893256,-0.24621681849527888,0.11024741794470005,-0.5049832494659893,-0.1783339201838946,0.1783339201838946,-0.03377309439652454,1.1717805732071065,-0.12493702770780857,-0.1382393328645023,-0.1737307718426334,0.05442543597177514,-0.11619225579359849,-0.03036114544620172,0.10163154795370821,-0.06510297791144681,-0.12142756937801158,-0.1737307718426334,-0.06510297791144681,-0.05067172576432277,-0.013965638618115062,-0.015201540435254457,-0.029646727535280193,-0.057664454415380484,-0.015201540435254457,-0.05956553196235922,0.24842201897313332,1.1358691498791524,1.0273122984419274,0.41766986329320543,0.400729408149993,0.012080681565623688,-0.1783339201838946,0.1783339201838946,0.04836291367190948,114092350.29116434,0.9925680485872417,0.07142857142857142,0.0,0.0,0.02243376770148939,0.9224641529474243,0.003972352310095073,0.012035741648147802,0.0058583951299253645,1.039441109536962,0.027160585837871842,0.06119827171809437,0.014886523815532238,0.025884202717040727,-0.07724998893266632,0.2552069952948737,1.105670740632491,0.012487705241424576,0.02053431718619736,-0.06401897491646391,0.06401897491646391,0.04836291367190948,0.9841269841269841,0.42857142857142855,113244421.487233,18.545059071553762,0.07936507936507936,0.0,0.0,0.023592135205213013,0.0016797902803360465,0.001068082621525912,-0.04234787045054412,-0.011949506427300638,0.3333333333333333,-0.020477686158622832,-0.11619225579359849,0.058433512730893256,0.04382182160449466,-0.011949506427300638,-0.00615843739237909,0.28217490750227564,0.013400488081899658,-0.039288480030150175,0.039288480030150175,0.023088274322266455,118738279.7274635,-0.00042372001834778406,0.02673061559558088,0.006765765349911579,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.13259246709705033,,,,,,,,0,0,0,0,0,0
