month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,CRWD,701.0900268554688,0.08961756892182238,0.3765487232062661,0.8368728494718206,0.809292337444986,0.42968722189847486,0.37695424191395976,0.4956267860946719,0.389125098815716,0.0926878655162735,-0.16714311048566155,0.9629219590785003,-0.058356110624721014,0.3428076603873944,0.30015206249816684,0.9418440969503216,-0.10366027567693137,0.10366027567693137,0.10985934607495929,0.5883146516109454,0.20325862680688844,-0.15728183410918128,1.1618571977388725,0.4032095868033567,0.11812134650272132,1.0078986642097312,0.08113436073337921,0.8847518849103879,0.6562311075386684,0.4956267860946719,0.8847518849103879,0.04954565334549299,0.2589186685857363,0.7957788485928388,0.14174840761966245,0.5703440252957785,0.7957788485928388,0.5262301772655419,1.480394440849634,1.1429424647113138,1.0215019416978557,0.025232931830789868,-0.10366027567693137,0.10366027567693137,1.0016845877386689,1726444310.096644,1.1029018538906863,0.3492063492063492,0.05555555555555555,0.05555555555555555,0.04377998545135261,-0.308670184038885,-0.33695699146625935,-0.10366027567693137,0.3028341538198076,0.1802369613607131,1.2590742274782232,0.9382743892984509,0.6399326977005049,0.28524972836552,0.5728323653515843,0.24724160712367382,-0.05673068747579135,0.5375451478567578,1.1188842801528207,0.02754185871091096,0.09296402719899866,-0.10366027567693137,0.10366027567693137,0.896991320763473,0.2857142857142857,0.9841269841269841,1904098630.2446153,21.367274574098175,0.36507936507936506,0.1111111111111111,0.047619047619047616,0.04528765422378375,0.038425230642503694,0.03977481898934254,-0.06802969561946891,-0.040916515929591335,0.5,0.09577871633369445,-0.15728183410918128,0.6399326977005049,0.00108960298335814,-0.040916515929591335,0.009127799849974139,0.60145081580935,0.02807680052965796,-0.10366027567693137,0.10366027567693137,0.08707927188605757,2514918531.0953774,0.02616460633461548,0.045181171852121164,0.028256581328415242,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8833333333333333,,,,,,,,0,0,0,0,0,0
2026-06-30,CSCO,113.7699966430664,0.39062246685750535,0.6775536211419491,1.0320954529332615,0.9916734819939362,0.6909232423547325,0.49465246966455245,0.49290622160516406,-0.05335829881450671,-0.03240468358933235,0.01265981699959906,0.46158276332563064,0.022187366973509537,0.34008709589788655,-0.018663641279934362,1.2615820176597805,-0.12484617966871991,0.12484617966871991,0.11372843468241522,0.4605015380158317,0.026883159418452512,0.014555691334370069,1.5743928658693884,0.20844688469542771,1.0565648438402433,2.0318754619891934,-0.01894618350497168,0.43954792279065735,0.4643185608038844,0.43954792279065735,0.49290622160516406,-0.02353388648353827,0.18902594471885337,0.4742425803252297,0.18566581770202983,0.24880775702816949,0.4742425803252297,0.39070485684275935,1.0940442752092714,1.0635175074037158,1.1094732536007899,0.01653184035364379,-0.12484617966871991,0.12484617966871991,0.5594612225741129,2173833766.254001,1.162648389380429,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.025583080273081905,0.22409570571346604,0.15649698096181885,-0.12484617966871991,0.21243901608754912,0.0467827008376438,1.2825367739016973,1.592257590990113,0.3160655537589654,0.14384264748772965,0.24338794145427767,0.15570303366296523,0.3411069503668911,0.43347658871896705,0.9585787705580779,0.019468633312816307,0.02759233183901255,-0.12484617966871991,0.12484617966871991,0.48476740614325986,0.23809523809523808,0.9682539682539683,2527404327.1160064,21.650458655765036,0.15873015873015872,0.031746031746031744,0.015873015873015872,0.0292395934504776,-0.05283491800577911,0.007090162528593291,-0.13290143650229655,-0.05522339833080869,0.6666666666666666,0.07661952415908797,-0.05522339833080869,0.3160655537589654,-0.013217279417859218,-0.05522339833080869,-0.062034994877050664,0.415521455479937,0.019869011115752518,-0.12484617966871991,0.12484617966871991,0.0,3240600845.9529696,-0.04624183403875026,0.0337648593884603,-0.04419057085292344,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7029550827423168,,,,,,,,0,0,0,0,0,0
2026-06-30,CSGP,30.25,-0.910687380330494,-0.6237562260460503,1.1871344321123094,1.213068690833735,-0.6414602463524812,-0.5603197869447314,-0.5501189625066987,0.22791415130429293,0.04198888120588573,-0.4000594670702091,0.14993551777863734,-0.08536582460039566,-0.7029380882139762,0.2999950132151269,-1.1536745149323415,-0.6875968250751554,0.6875968250751554,-0.14505911000390637,-0.5081300813008129,0.12129587281440082,-0.2743089257217035,1.57451564828614,-0.22707017479970926,0.6078002152538353,0.2056508757427069,0.1401207101402917,-0.32220481120240574,-0.46015128500330577,-0.5501189625066987,-0.32220481120240574,-0.09612370183410601,-0.09402824169866242,-0.2501239492915718,-0.14204262569564563,-0.475558772588632,-0.2501239492915718,0.4768406993362084,-0.6157814449420229,0.925706741959833,0.8518347692916249,0.021412950691441654,-0.5542292996179906,0.5542292996179906,0.05621510630804938,305645125.9262902,0.8346314953877605,0.25396825396825395,0.023809523809523808,0.06349206349206349,0.04507449613526556,0.13159921939194752,0.06307067004806988,0.07622779481522068,-0.0792338371936121,-0.10400635332271846,0.8148577916014723,1.2380410582724062,-0.06963304839385931,0.08015738178449926,-0.1259751671037972,-0.04657844051811899,0.07876527897906227,0.40618948710791614,1.0867210113172994,0.020374701946655683,-0.07455410130321771,-0.26542011229179197,0.26542011229179197,0.05621510630804938,0.9047619047619048,0.015873015873015872,255101048.50983998,19.357170297215063,0.25396825396825395,0.031746031746031744,0.031746031746031744,0.045296689053609895,-0.06543499840956069,-0.11125772923492439,-0.13719306425465438,-0.06055902847008021,0.0,-0.12133885911929838,-0.2743089257217035,-0.06055902847008021,-0.018552909557130737,-0.06055902847008021,-0.05539595517312612,0.4414146502163698,0.02076228476746294,-0.11627226396323531,0.11627226396323531,0.05621510630804938,249002348.6258643,-0.010176364373553404,0.05201890533339175,0.02071805665654436,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6068557919621749,,,,,,,,0,0,0,0,0,0
2026-06-30,CSX,47.65999984741211,0.1943196245001768,0.4812507787846205,0.9913011852093345,0.9872059325391391,0.35569796382435004,0.3564349265803546,0.32313220294324196,-0.20328906975165872,-0.05291122803221948,0.13614317949721588,0.02843909043180437,0.041655136450510666,0.17031307723596445,-0.1585499330142217,1.3655857670635452,0.0,-0.0,0.05311964867058361,0.2702209749110225,0.10546685041010834,0.134284737980094,1.2463581558453323,0.10387088387326471,-0.019727908326812926,0.14160749766882885,0.049108190258772,0.11984313319158324,0.23773210368194922,0.11984313319158324,0.32313220294324196,-0.038416467339970506,0.0587443576945168,0.16458226992902025,0.10669917685515196,-0.06085255336803996,0.16458226992902025,0.23662534476914004,0.6738247865525201,0.9747077913987889,1.0322260277849546,0.01119443112596691,0.0,-0.0,0.3684321727124147,544141799.5196024,1.0562464221956733,0.031746031746031744,0.007936507936507936,0.0,0.019691377406974974,-0.26636896328954673,-0.2274667168725485,0.03693798762340206,0.034203516928675404,0.04498959061382646,1.0687879230724302,1.0838394597184173,-0.000688042910833353,0.06447060107620887,0.052302463293007584,0.028669873953585334,-0.01526558844609116,0.24425083970429481,0.9442774791199622,0.010897612244209523,0.018808998387130016,0.0,-0.0,0.2050945693506161,0.0,0.9841269841269841,574747828.9096954,20.169441945888728,0.047619047619047616,0.015873015873015872,0.0,0.019743124903488413,0.0278627041166426,0.013525367800687915,0.2299118134134808,0.05302699104911501,0.6666666666666666,0.0494269220140113,-0.038416467339970506,0.134284737980094,0.09503310996206449,0.05302699104911501,0.023109039489959793,0.23064056718890547,0.010828969101591717,0.0,-0.0,0.05302699104911501,624471188.6291323,0.02147540958408789,0.02071219284480473,0.020469333547133983,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.37210401891252953,,,,,,,,0,0,0,0,0,0
2026-06-30,CTAS,171.89999389648438,-0.5083098545132133,-0.2213787002287696,1.1854580931904823,1.1990507566577682,-0.15629655458965142,-0.07126203107159468,-0.08138545484582316,-0.0616196146406246,-0.015935032879592526,-0.09858552787419372,0.11766673142732464,0.0176530348400612,-0.23420458055310067,0.10046665839895408,-0.35864660738691384,-0.23307851061321105,0.23307851061321105,-0.018565832143363714,-0.09732048772541568,0.031984327391221874,0.05330787865180908,1.498712112136097,-0.04587390052976603,-0.20170415999565816,-0.1864717145769177,0.1181594579855999,-0.14300506948644776,-0.10723700401922887,-0.14300506948644776,-0.08138545484582316,-0.1590513812583808,-0.0022022597156141632,0.01908120355313092,0.03293132939552135,-0.2063536197439293,0.01908120355313092,0.2269238107082474,0.07777987190223924,1.354518134440684,1.081081593026013,0.010922817410543899,-0.15725129417999206,0.15725129417999206,0.053912549203188,380238682.7538384,0.9891443031537096,0.05555555555555555,0.0,0.0,0.022462565729952193,-0.3090311215502055,-0.3064489676633777,0.10551752196818609,0.00973397473173443,-0.004117402316614727,1.0819623790924342,1.003370946195606,-0.017081734099196666,0.07623489327005527,-0.01340856400443935,0.029130108082582318,-0.1181478446811487,0.24532315477600553,1.2529286810344311,0.011994622458789085,0.010088905458949471,-0.05487140267429813,0.05487140267429813,0.053912549203188,0.15873015873015872,0.47619047619047616,376110926.88462996,19.7453946788138,0.07936507936507936,0.0,0.0,0.02252374525701102,-0.007767418517451663,-0.008663722031120646,0.012157904907426463,0.003737004613899364,0.6666666666666666,-0.011417311309381081,-0.1590513812583808,0.05330787865180908,0.04574312352684884,0.003737004613899364,-0.013823144874520965,0.3073724167407062,0.014825783848948112,-0.05487140267429813,0.05487140267429813,0.018364874340529802,414711576.6416277,0.0003549482803160142,0.028288861352421497,0.010974260159513971,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.2705673758865248,,,,,,,,0,0,0,0,0,0
2026-06-30,CTSH,40.02999877929688,-0.7630854881219727,-0.47615433383752903,0.8422109801869946,0.8868304177532365,-0.3932509557478261,-0.47860769054878716,-0.5118385941192073,0.13751392913044902,0.00559192486213278,-0.2570821062570169,-0.08583127624164844,-0.011325341043712855,-0.6646577198264848,0.16892521162054197,-1.2069989566777959,-0.5326712947553187,0.5326712947553187,-0.10881644793905254,-0.5062466692570745,0.07782969178354272,-0.21084737864238468,1.72036869774659,-0.30423097010862044,2.5420951804799357,1.3274633410093406,-0.0666295906393013,-0.37432466498875827,-0.4641366427883467,-0.5118385941192073,-0.37432466498875827,-0.04780386885604038,-0.08107433654337115,-0.3429133824986653,-0.13773427239013336,-0.5683482057957255,-0.3429133824986653,0.4240588538104601,-0.7551567030116391,1.2209169681332166,1.0708316954082835,0.018984754538737197,-0.5326712947553187,0.5326712947553187,0.02247757903243719,459932521.96179044,1.0294024468960798,0.16666666666666666,0.015873015873015872,0.047619047619047616,0.03395138375187452,-0.04713405165691342,-0.3159393131782555,-0.2028835944487829,-0.05934285820880025,-0.22194636058160666,0.9753654811559817,1.4082783110655306,0.061496759806363155,0.12915673300457026,-0.23795345627069342,-0.02644790041234324,0.13501463306939065,0.4540956613787484,1.1401576675106813,0.02056611940025803,-0.10330038160680388,-0.3554163459962051,0.3554163459962051,0.02247757903243719,0.9206349206349206,0.015873015873015872,473455663.51455206,19.97556883265752,0.20634920634920634,0.015873015873015872,0.047619047619047616,0.03709701003132865,-0.19782645938787735,-0.22170352258697368,-0.5448709993346113,-0.2821018654184888,0.16666666666666666,-0.10471932775739949,-0.2821018654184888,0.061496759806363155,-0.24009574650553933,-0.2821018654184888,-0.18890444596463096,0.5177406501043139,0.025451919185816452,-0.2996851139580746,0.2996851139580746,0.02247757903243719,659670654.1005453,-0.11036539112931454,0.05627919527950632,-0.015978405137725638,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6278959810874705,,,,,,,,0,0,0,0,0,0
2026-06-30,CTVA,82.62000274658203,-0.16763303596586399,0.11929811831857973,1.1078929845886798,1.1179036684575623,0.23050264947663823,0.23342075005253538,0.23820502063776217,-0.2022978966944471,-0.09813804524857006,0.2516558404026774,-0.26240226072904105,0.0860809473189661,0.08538589493048465,-0.2489514409641258,1.0835150769488198,-0.031003728103298767,0.031003728103298767,0.0204025880957186,0.1400669753891921,0.10116388484816337,0.10054941127287464,1.2345996154259038,0.04512103523431943,0.17917465702906044,0.1665027505264305,-0.031003728103298767,0.03590712394331508,0.13805970665675646,0.03590712394331508,0.23820502063776217,0.04716034920497347,-0.02154179098591036,-0.010746420326363637,-0.0322542425152611,-0.23618124362342385,-0.010746420326363637,0.21984467563529242,-0.051842496552325666,0.870958220660866,0.9428920276869679,0.0110486597334977,-0.031003728103298767,0.031003728103298767,0.23820502063776217,306342124.385422,1.034579089914644,0.03968253968253968,0.0,0.0,0.021519134988735433,-0.005659819943090838,0.05188719606134695,0.05301219006741087,-0.025276092468035416,0.04143383673190404,0.9574547799344565,1.243845510480624,-0.03369956579020772,0.0579288020533644,0.022224661821094616,-0.03898141051742343,0.17061249893218444,0.2072897919859446,0.9237093909866175,0.010249137002061337,-0.020509134868289647,-0.031003728103298767,0.031003728103298767,0.10958909162558661,0.9206349206349206,0.1746031746031746,316935156.2491886,19.574207759653703,0.015873015873015872,0.0,0.0,0.021837950133993745,0.05314391764564497,0.017274342419761446,0.30225573175730114,0.0578745756820811,0.6666666666666666,0.03761857919557108,-0.03369956579020772,0.10054941127287464,0.09988069459503057,0.0578745756820811,0.06413537355563048,0.19147552751307953,0.009863780300544953,0.0,-0.0,0.10958909162558661,363135188.2966178,0.049836112660538,0.0212020687565487,0.026845663930464614,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.22304964539007088,,,,,,,,0,0,0,0,0,0
2026-06-30,CVNA,62.34999847412109,-0.3617471553640068,-0.0748160010795631,0.9055367880019946,0.9104038761566761,-0.17360301017684088,-0.16755677965402493,-0.2612909462812125,0.1942272311569927,0.03850914551890061,-0.25505900252562563,0.24669331480442958,-0.04954740580788164,-0.41411007198849004,0.25292525856001646,-0.4199505758903835,-0.34841679503248213,0.34841679503248213,-0.06243130626996041,-0.2227818007623119,0.10283910881104516,-0.16691181183806758,1.1927483119886446,-0.09740082481827816,0.5859287013300027,0.5726613170665937,0.09089843253392038,-0.06706371512421982,-0.18371215405591476,-0.2612909462812125,-0.06706371512421982,-0.05919321939166666,0.022916096866191005,-0.008365687721196058,0.2589860098239556,-0.23380051101825627,-0.008365687721196058,0.6221945183125914,-0.013814238726172842,1.1597249322985888,0.9733040075536449,0.030809533840756576,-0.34841679503248213,0.34841679503248213,0.1083261856357145,1136636021.520527,0.7742476515809799,0.42063492063492064,0.09523809523809523,0.1111111111111111,0.05746742799034442,1.1984691553017646,0.8777335408009217,-0.12776219807979217,-0.0985682669045338,-0.12956196614030435,0.9817972326228009,1.475128922270282,-0.07781712199513091,0.15401407055734917,-0.2123547803224085,-0.074621219871715,0.3306064371906965,0.605584418151555,1.1915341181153711,0.030099796097953508,-0.02405792648546734,-0.2520214353051008,0.2520214353051008,0.07204261756708741,0.7142857142857143,0.9682539682539683,880037770.364616,20.59547538652065,0.42857142857142855,0.1111111111111111,0.07936507936507936,0.055873959859176994,-0.07437192363472866,-0.03747836746587785,-0.2021834651107813,-0.14589043186135497,0.16666666666666666,-0.0400623301783577,-0.16691181183806758,0.2589860098239556,-0.1038843129484055,-0.14589043186135497,-0.06975011601460523,0.7215744956266231,0.03561606253435491,-0.15158524579493082,0.15158524579493082,0.0,797622087.9526411,-0.05590383926909759,0.06896553291361437,-0.049426779970480506,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8822695035460992,,,,,,,,0,0,0,0,0,0
2026-06-30,CVS,104.33999633789062,0.2810044775937357,0.5679356318781794,1.1504602062727898,1.1534927314464527,0.4191454402706618,0.3205800062668409,0.3372204751964438,-0.019876302616151476,0.0752300282892262,-0.08756414131186929,0.553114253644208,-0.0532620634164328,0.1844013494891663,0.12832963713589485,0.9337069235988551,-0.0030575894613178445,0.0030575894613178445,0.052127166464597696,0.41245050348567003,0.05016612193564132,0.07219550735863667,0.9522201778200955,0.25317390214280944,0.2554737905837847,0.8399597548203726,0.1406171956540876,0.31734417258029235,0.35567171708746875,0.31734417258029235,0.41245050348567003,-0.10112649066375845,0.1262833270444581,0.4655501123323387,0.1698837884047737,0.24011528903527846,0.4655501123323387,0.36116308733865893,1.3938310933840878,0.7082096814683617,0.9248108801156892,0.015392310014443994,-0.0030575894613178445,0.0030575894613178445,0.5019377625100145,694804742.0792353,1.0668362316601272,0.11904761904761904,0.015873015873015872,0.007936507936507936,0.025551884498483213,-0.0040084279767717,0.14224833087515698,0.06961591180319737,0.12388592236334706,0.14438886133436668,1.1274873368503358,0.9627679391967413,0.09232803886273744,0.1090114148125241,0.2527313626003218,0.08425419103491505,0.047542348146626834,0.3340075526669647,0.7657886565735128,0.016030622015488032,0.07478972632095116,-0.0030575894613178445,0.0030575894613178445,0.5019377625100145,0.015873015873015872,0.9841269841269841,741242872.7793981,20.423838894441662,0.1746031746031746,0.031746031746031744,0.0,0.02415955142738907,0.07964731476210707,0.11040505214788254,0.5741099386484688,0.14684537797325614,0.6666666666666666,0.054477359753202115,-0.10112649066375845,0.1698837884047737,0.18885149688620562,0.14684537797325614,0.06445487131294692,0.2557791950422417,0.013478596912721156,-0.0030575894613178445,0.0030575894613178445,0.16581001494849867,873093362.5591097,0.028405797127605048,0.02459679153018716,0.015494172365743353,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6206855791962175,,,,,,,,0,0,0,0,0,0
2026-06-30,CVX,171.05999755859375,-0.0422599495247864,0.2446712047596573,0.7924153958486291,0.8049240725111985,0.13505263695043457,0.15341402418215044,0.14372724525551517,-0.21940315580509462,-0.1583373237977842,0.37080222595804324,-0.536453387301779,0.16068494344203232,-0.009091880451762346,-0.309378406599251,0.5535266232063218,-0.18244482411890262,0.18244482411890262,0.022550871885393287,-0.014610078542269034,0.11323830971556109,0.0660653905965154,1.1393050155571032,-0.0859376784228838,-0.24750199667890527,-0.372154164837887,-0.16231695673646174,-0.07567591054957945,0.01781375205455556,-0.07567591054957945,0.14372724525551517,0.10783888779549722,-0.034217202656386614,-0.1656511613437358,-0.06568384883612599,-0.391085984640796,-0.1656511613437358,0.25965733034297467,-0.6063658114184067,0.9034775490121122,1.0521052573835057,0.012403651612168758,-0.18244482411890262,0.18244482411890262,0.16194810230452705,2079370427.2264752,0.9373175048546414,0.07142857142857142,0.007936507936507936,0.0,0.020454264873736677,-0.056896986281640416,-0.11582158671539755,-0.05448460553609702,-0.012396655065630258,-0.07376032672703614,0.9409840409606478,0.8623853815128817,-0.04748234436443122,0.09805675212499158,-0.10699516687481103,-0.03129392545998455,0.01439913248905933,0.2731868423720093,0.8587330427936293,0.013634121606892834,-0.06682031693447987,-0.18244482411890262,0.18244482411890262,0.0,0.9841269841269841,0.0,1949030300.5164495,21.39059780456311,0.09523809523809523,0.0,0.0,0.021717317037832362,-0.07156596800181225,-0.07980826159125431,-0.2663296761463398,-0.06247949542800835,0.5,0.026490588867579896,-0.06568384883612599,0.16068494344203232,-0.020473376515058872,-0.06247949542800835,-0.05947945194975235,0.2345945684012991,0.011986120146770828,-0.09873553841858329,0.09873553841858329,0.0,1669579086.4140103,-0.030673258953296978,0.024811678031518073,-0.012116108495720646,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5191489361702127,,,,,,,,0,0,0,0,0,0
2026-06-30,D,69.38999938964844,-0.00500273496828374,0.28192841931616,1.2880313468509497,1.3176648933271882,0.1710207109695856,0.1411714908571322,0.2089384836239898,-0.09894773996834472,-0.031745422486958885,0.06637335176520631,0.06731822222507611,0.026967048596342025,0.0561193579167123,-0.07524690963370739,0.9089940713361144,-0.001726409766854009,0.001726409766854009,0.030304339090453603,0.17719306113703093,0.05052157718669594,0.06054313323376159,1.435008067290628,0.09328911504110016,0.7134572294714643,0.9425320234445329,0.05888380589535658,0.1099907436556451,0.16537409613888862,0.1099907436556451,0.2089384836239898,-0.020905889113400522,0.04014348683241509,0.13369157399028242,0.04335166917210764,-0.0917432493067778,0.13369157399028242,0.22985681668624616,0.4947093255784241,0.9489959227277,1.1757000899362828,0.009815754277799005,-0.001726409766854009,0.001726409766854009,0.24091981373417148,390595509.0305813,1.1330177386026452,0.023809523809523808,0.007936507936507936,0.0,0.019376033684197914,-0.5044944890893498,-0.48635904025020604,0.008226910910434038,0.06090363882453542,0.069326099933668,0.8504440776513353,0.7992813299494814,0.04822145314333759,0.02846381400140546,0.08658624650484237,0.05622782421167116,-0.25939758006576796,0.2702426800504873,0.8071751723512506,0.01058786695308852,0.04721972647547901,-0.001726409766854009,0.001726409766854009,0.1511960522765905,0.015873015873015872,0.9841269841269841,442551640.3501783,19.908067719219144,0.047619047619047616,0.015873015873015872,0.0,0.01884282220731422,0.03717428804060896,0.029367039042125898,0.167786913530924,0.036599893320689914,0.8333333333333334,0.03246288472547304,-0.020905889113400522,0.06054313323376159,0.07860601223363939,0.036599893320689914,0.02971617876969601,0.21813318184641595,0.010281630935914308,-0.001726409766854009,0.001726409766854009,0.07398233608019877,540656528.3390226,0.012047119177530874,0.0162744475423322,0.006673423508430032,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3206855791962175,,,,,,,,0,0,0,0,0,0
2026-06-30,DAL,92.56999969482422,0.6179244606888181,0.9048556149732618,1.1444765200745124,1.2308772152367555,0.6449730230110227,0.4519154391800284,0.34103414718253,0.07168420509752726,0.07143784687763799,-0.039472266293977154,0.4356153448580825,-0.050576469606515184,0.1882150214752525,0.055108931381575355,0.7897685082569824,0.0,-0.0,0.04406604578211182,0.412471994060168,0.04131596124048129,-0.00017438594146634845,1.0729760464878477,0.2979167646667231,-0.35481599170666844,-0.09923081242101883,0.11532006420147056,0.41271835228005727,0.38874149784091844,0.34103414718253,0.41271835228005727,0.011872188438593945,0.10143942198286693,0.39614307856410536,0.022713595478338178,0.17070825526704514,0.39614307856410536,0.43181532767771624,0.9253801722782975,0.9723488080137078,0.9913655624623585,0.02044592193657572,0.0,-0.0,0.6019260870084713,676169715.3010323,0.9877503064267431,0.2222222222222222,0.047619047619047616,0.023809523809523808,0.033835395360625915,0.3923473481993045,0.5626768713881722,0.00012116022663066772,0.13092379206336235,0.21523506823866811,1.1231359040176612,1.0945838736502698,0.21633808711853786,0.09761897907438007,0.365135933204358,0.15544124433247308,0.3228278238770912,0.4280868452030868,0.9808176164588401,0.0198826778235454,0.1720492856260205,0.0,-0.0,0.46883357520660907,0.0,0.9682539682539683,667886843.4850783,20.31962932266864,0.2222222222222222,0.06349206349206349,0.015873015873015872,0.032768925251634023,0.1507002487402631,0.15724617452191425,0.2913548142143582,0.12233263733302713,0.6666666666666666,0.0537509421367526,-0.050576469606515184,0.21633808711853786,0.1643387562459766,0.12233263733302713,0.11260013055932805,0.41987511914947606,0.019733080896306886,0.0,-0.0,0.2105400577627068,680547715.9123739,0.07058183920864147,0.03486165533689979,0.0332165038124661,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7540189125295509,,,,,,,,0,0,0,0,0,0
