month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,BXP,70.12000274658203,-0.10410847949326696,0.11941591109877425,1.1244000263668954,1.1583311327581063,0.01928822149642051,0.06446135060388358,0.11071372613094344,0.2545955247067797,0.13676542988360874,-0.0836475711394008,0.2957507872699182,-0.10963343894301769,0.001776999215673758,0.10138948999957398,0.3595913325566047,-0.07204648223980958,0.07204648223980958,0.03916087324364681,0.5015782754718643,-0.03157172271791353,0.17383502948535345,0.24747915601455217,0.1274150666509566,-0.08630286123885356,0.16673718806076465,0.06441473680312593,0.36530925083772314,0.2411673776610729,0.11071372613094344,0.36530925083772314,0.12639685520866473,0.07472375583820523,0.2121032161305174,0.02651382519505119,0.18064472536869136,0.2121032161305174,0.7823803879044354,0.3078876382914918,0.9619185700946274,0.8805155825788423,0.8322844870642294,0.9375629316218015,0.015165272433944646,-0.03905712520822169,0.03905712520822169,0.39665273600601525,122793103.50998168,0.7884446777889121,0.09523809523809523,0.0,0.015873015873015872,0.02871768336646774,0.3853288098564181,-0.033261345705219436,0.0797673540321644,0.07106661807795112,1.3122347938498884,0.11663667602059635,0.10018896001528071,0.1807958026285732,0.06863749542470865,0.13637583892617444,0.27109986319905677,1.0924492298902573,0.013451758102928053,0.06859407042571042,-0.03905712520822169,0.03905712520822169,0.2133484890190589,0.031746031746031744,0.8571428571428571,96815568.93162803,18.388318385713525,0.07936507936507936,0.0,0.0,0.025048932400913198,0.03389935124006804,0.06566528191606946,0.19400637181173583,0.05745747742822083,0.6666666666666666,0.021844755611776973,-0.10963343894301769,0.12639685520866473,0.12319625061499018,0.05745747742822083,0.01786197751454144,0.29616283677516364,0.015093298600009498,-0.03905712520822169,0.03905712520822169,0.05001503486580816,103891916.70386904,0.009647267769359757,0.031303505257752176,-0.009408602179511005,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.19487858625342205,,,,,,,,0,0,0,0,0,0
2026-07-31,C,132.4499969482422,0.22207640959554853,0.44560080018758974,0.9210840936296534,0.9325196766371209,0.3293270355420397,0.14637232840323366,0.15608148095219287,0.01732939446419235,0.05161912008464742,0.11180613162857811,-0.07198322719940387,-0.042741653055675455,0.0471447540369232,-0.11625857652301863,0.4735595668477044,-0.09075308153275885,0.09075308153275885,0.03674686786038284,1.1516544306479837,-0.2080938677572829,-0.1765578655361042,0.2077006010368403,0.026269839340756426,0.029222266759959314,0.037174115700426835,-0.0526471251199544,0.17341087541638522,0.17906431913513945,0.15608148095219287,0.2077006010368403,0.12847184882943719,0.02605689711757675,0.039822904429174244,-0.01159903155426767,0.008364413667348192,0.039822904429174244,0.13563261178195196,0.3295920764333081,1.0918305529052592,0.8908242775305889,-0.5657953035002216,-0.5890939699375566,0.015405157742881342,-0.09075308153275885,0.09075308153275885,0.26138894798456613,1657286887.5373962,1.0177177567976463,0.1349206349206349,0.023809523809523808,0.023809523809523808,0.027432981774453528,0.5308492076506256,-0.05155495201499927,0.015936953282356336,-0.01996042656794117,1.193246532123713,0.1116759731341086,0.07788577102420474,0.05202538000777479,-0.03717090212676544,-0.4125790292426037,0.29360862336850835,1.225640769391546,0.014074625664077927,-0.08042560819484634,-0.09075308153275885,0.09075308153275885,0.10402596983040957,0.4444444444444444,0.7936507936507936,1686650293.5547118,21.24601032474482,0.1111111111111111,0.0,0.015873015873015872,0.02571481332822394,-0.034210397616742716,-0.07309817563121579,-0.14910923480936356,-0.05365825525414836,0.5,0.026895191476568936,-0.05365825525414836,0.12847184882943719,0.012080517932620993,-0.05365825525414836,-0.014387963116216818,0.35985869904537127,0.016491771666695847,-0.0793132463068289,0.0793132463068289,0.04184692684464908,1698851206.215486,0.006956289697785056,0.031823323214733586,0.00727025693456862,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6468463753875948,,,,,,,,0,0,0,0,0,0
2026-07-31,CAH,230.02999877929688,0.27384891680777246,0.49737330739981367,0.9779172336376174,0.993459108326859,0.21437134894034826,0.12732668579139883,0.07543540869124521,0.018169158330024082,-0.0673232306073066,-0.10020682978443074,0.2954097322843421,0.06678148728970235,-0.03350131822402447,0.11976749380866614,0.2547440519731882,-0.040382160374827336,0.040382160374827336,0.007888801052234218,0.9031077095234479,-0.6174100656069745,-0.5427273999462053,0.008112178083938604,0.04503976809449972,-0.0781748645858279,0.07931099929154328,0.11853748268474584,0.09360456702126929,0.05905071793215103,0.008112178083938604,0.09360456702126929,-0.08500509433681669,0.07252767508224522,0.19520290249991135,0.020323508991862305,0.1637444117380853,0.19520290249991135,0.7941277497515355,0.2961223553874568,0.7567827249288408,0.830089085774711,0.04259659227261814,0.01174677217554243,0.013416860811199671,-0.040382160374827336,0.040382160374827336,0.2631821061590247,445890666.5223258,1.149066708211217,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.024007435973673694,0.7077077620611951,-0.03886902832066541,0.07839012289550706,0.038843889907377305,0.9778944022026244,0.20711381276773633,0.10978735892837035,0.17139602485572447,0.03640411446255842,-0.20249040094231396,0.24580793526102807,0.9116885619843389,0.012254430849408103,-0.01595504744862064,-0.040382160374827336,0.040382160374827336,0.2631821061590247,0.2857142857142857,0.8888888888888888,512358120.4029144,20.054534394363603,0.06349206349206349,0.0,0.0,0.023448617997643847,-0.0043263466312095655,-0.02879096610001497,-0.13203647751054476,-0.02958941197940257,0.5,0.01690823969120897,-0.08500509433681669,0.20711381276773633,0.03614936120736678,-0.02958941197940257,-0.0010357549511313957,0.22410028302246615,0.012147357331605055,-0.040382160374827336,0.040382160374827336,0.04303076894017832,526331101.0176886,0.01091203223256687,0.02206854771817891,0.0018030033291480674,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.40679390101068347,,,,,,,,0,0,0,0,0,0
2026-07-31,CARR,61.810001373291016,-0.3089127389228691,-0.08538834833082787,0.9248715672932737,0.9462444921328077,0.05093722300652592,0.18319942387826527,0.04486778229742927,0.06067686170866393,-0.07820288551974086,0.1273917301489662,-0.20059073067794175,0.0808996848653809,-0.0640689446178404,-0.11806678282640481,0.10551499962714882,-0.1837859275327407,0.1837859275327407,0.014268400660048197,1.1007717504729273,-0.4511050406586511,-0.4912836030778306,-0.03333510322231159,0.06962393870005205,-0.12562111171300583,-0.03738980866791686,-0.1837859275327407,0.1055446440060932,0.03902577436040363,-0.03333510322231159,0.1055446440060932,0.1928608672596246,0.01964276651323149,-0.07319900052897554,-0.04574220401618778,-0.1046574912908016,-0.07319900052897554,-0.1780468810462047,0.42522657874212677,1.0264566869477365,0.9668305807926237,0.5451852909165522,0.30676698016390813,0.01949411395292476,-0.1837859275327407,0.1837859275327407,0.14752485842660312,440327903.4348079,1.0022046015525383,0.1984126984126984,0.03968253968253968,0.031746031746031744,0.03254588840222769,0.9508593303957019,-0.1489174300576307,0.007377267273644517,-0.09072548548586101,1.0544810097100428,0.14842645966491697,0.14553236922308524,-0.02877293392660285,-0.051364783503761946,0.05366275037817814,0.4111220600937108,1.061671721333256,0.01946018838367636,-0.09481550491645108,-0.1837859275327407,0.1837859275327407,0.03154211051570477,0.3968253968253968,0.031746031746031744,441298651.0143462,19.905232419656244,0.1746031746031746,0.031746031746031744,0.031746031746031744,0.03195676178645715,-0.10198197410898624,-0.14030793989833157,-0.3535069941257322,-0.15429755392715538,0.5,0.01608769035559558,-0.15429755392715538,0.1928608672596246,-0.08855878074038603,-0.15429755392715538,-0.07781056275963905,0.4364766652177643,0.01998107258683799,-0.11508887001684831,0.11508887001684831,0.03154211051570477,475389421.2368738,-0.05658072215967691,0.03978124593981364,-0.020785126362315,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6377710493807383,,,,,,,,0,0,0,0,0,0
2026-07-31,CASY,871.0,0.4587309040370824,0.6822552946291236,0.9535539794217852,0.9841937478053585,0.7012644561796482,0.5796201751340004,0.43818282488622406,-0.23979595065035975,-0.16590949347149153,0.35556478031992933,-0.2946174572810438,0.13040397010208848,0.3292460979709544,-0.37723550184733856,1.0765181151860868,-0.04870441687443505,0.04870441687443505,0.0486952063645445,1.1186194474303477,-0.46841593780369295,-0.4360173122426916,0.27227333141473253,0.12280558247810601,0.061654928610580084,0.09705717232415734,-0.04870441687443505,0.19838687423586432,0.302947676845607,0.19838687423586432,0.43818282488622406,0.12954418019860658,0.004741186087143134,0.060947323038885504,-0.06626259294975478,0.02948883227705945,0.060947323038885504,0.1188021827394892,0.40703711224634603,0.9103697560202472,1.2603646289851698,-0.6607751937984496,-0.6279691916477161,0.015923144822642163,-0.04870441687443505,0.04870441687443505,0.43818282488622406,422193114.6081834,1.0211980910493064,0.1111111111111111,0.023809523809523808,0.0,0.029878943974660694,0.24825082258613518,0.08388607675859128,0.024850642757451524,0.057133466623330964,1.0330383702891437,0.03604295235665633,0.07419977926166989,0.13623735648602442,0.035100814764725596,-0.6590484105547476,0.5130151789595608,0.7223066524433217,0.01843276876379685,0.0685876101523959,-0.04870441687443505,0.04870441687443505,0.16909399390321322,0.5396825396825397,0.6666666666666666,431142802.69203794,19.881949924262017,0.12698412698412698,0.031746031746031744,0.0,0.03359801898456935,0.047779096991805714,0.1004175891259218,0.26098399583834375,0.09670873577341421,0.8333333333333334,0.06468202901526515,-0.06626259294975478,0.13040397010208848,0.16244750896018356,0.09670873577341421,0.02971833566098403,0.370554276566892,0.017682130737086528,-0.004109537131165242,0.004109537131165242,0.09309160989464682,306913641.3673037,0.009454446658939242,0.030407903016879182,0.009663388463925893,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5466731814638002,,,,,,,,0,0,0,0,0,0
2026-07-31,CAT,814.8099975585938,0.6534324384140369,0.8769568290060781,0.833207220217616,0.862126180776767,0.4201387773390486,0.43102140510975895,0.24418228607088888,-0.08974080477491442,-0.14315562261084458,0.3566456312018771,-0.4395437311510546,0.13002012336465052,0.1352455591556192,-0.3270803860200664,0.5453334347757102,-0.23342895579309253,0.23342895579309253,0.0389385137029028,1.1769186038649304,-0.5395614321680472,-0.5777309145846365,0.1010266634600443,0.07234188170439199,-0.0462689696284706,-0.04441519460874377,-0.23342895579309253,0.15444148129597446,0.16655014360896922,0.1010266634600443,0.24418228607088888,0.2587930318670144,0.011592400705945138,-0.08289809994917752,-0.015998012717017285,-0.11435659071100357,-0.08289809994917752,-0.17786127109693411,0.4477669449541792,0.8665906170918831,1.040905144209104,-0.2712395437262357,-0.44135333605751825,0.021534521936909416,-0.23342895579309253,0.23342895579309253,0.24418228607088888,2488330086.6459923,1.1708264603372507,0.29365079365079366,0.05555555555555555,0.031746031746031744,0.03323435978980119,0.6381397578808582,-0.23342895579309253,-0.004424456479258376,-0.11307604187171483,1.2625552651214542,0.21581978711898242,0.18516806722733628,-0.06798775622078179,-0.07189909456691601,-0.3393144401445026,0.4660829164095998,0.8325356272019697,0.023395276732574903,-0.15101020786245678,-0.23342895579309253,0.23342895579309253,0.04101132563121679,0.3492063492063492,0.031746031746031744,2913402707.498411,21.792587550647944,0.3492063492063492,0.031746031746031744,0.06349206349206349,0.03472491276051634,-0.12359430711586095,-0.19742406441450888,-0.6015735250164044,-0.23342895579309253,0.5,0.05148950070201116,-0.23342895579309253,0.2587930318670144,-0.16769018260632318,-0.23342895579309253,-0.08530155769277314,0.3880306331411894,0.019583051985706413,-0.15836196826780202,0.15836196826780202,0.04101132563121679,2667995735.028367,-0.046742724330410046,0.050779807947775965,-0.011342497634304394,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8351459065358011,,,,,,,,0,0,0,0,0,0
2026-07-31,CB,350.67999267578125,0.10263925459506695,0.32616364518710816,1.010271030320566,1.0332990304364449,0.2739675985932022,0.13037483693984697,0.13972281059927716,-0.06042925395743315,-0.10465674104974698,0.05945638853171897,0.016305504960468786,0.1011111697394298,0.03078608368400748,-0.0639609171070894,0.6326813593251197,-0.03526824573375176,0.03526824573375176,0.014620265933259269,1.2433769052020809,-0.4673211561778856,-0.42696439834669275,0.03506606954953018,0.052536969198693044,-0.040978181348478526,0.05859861445510828,0.007895158415600512,0.07929355664184401,0.08469414559688378,0.03506606954953018,0.13972281059927716,0.0032829413005062147,0.03755802570683575,0.07576189349218776,-0.04669724451141599,0.04430340273036171,0.07576189349218776,0.3089625959399595,0.22084230638361035,1.4022196282223165,1.1103570152429423,0.014072970960536058,0.04365531555172564,0.010644505219270049,-0.03526824573375176,0.03526824573375176,0.13972281059927716,587891521.1835831,1.0160129954607613,0.047619047619047616,0.007936507936507936,0.0,0.01943297998180836,0.6136711826729551,-0.027840070584246424,0.06577539490045714,0.039226885829500624,1.3024521163424856,0.09647169688845048,0.06461275548683489,0.12845776150184474,0.07008016412534857,-0.3879192821081332,0.24521380415547298,1.2628547475926162,0.0120527865178071,0.05873191607196193,-0.03526824573375176,0.03526824573375176,0.13556118220848923,0.047619047619047616,0.6666666666666666,597305425.4437159,20.207939142616425,0.07936507936507936,0.0,0.0,0.019842073057492887,0.008226490959231558,0.04515167487367866,0.09420307260030197,0.02917181054847462,0.6666666666666666,0.023727032102827766,-0.04669724451141599,0.1011111697394298,0.09491058373524397,0.02917181054847462,-0.005093984613967484,0.30966941675298504,0.015876084994804206,-0.03526824573375176,0.03526824573375176,0.03923657580186868,719664749.7235979,-0.011807156183344936,0.02505947034155953,-0.017780129868866568,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.346697745452992,,,,,,,,0,0,0,0,0,0
2026-07-31,CBOE,310.2300109863281,0.06940587229566586,0.29293026288770707,0.7330405609710443,0.7602846467722386,0.26871808779532946,0.24162512696418914,0.17576362166419734,-0.06970376074618323,-0.13852805349002018,0.13495443541904462,-0.09899776176625164,0.13355505512973087,0.06682689474892767,-0.13980694801140436,0.42910278947712516,-0.15222185703767022,0.15222185703767022,-0.0064600129263441275,1.8191487844870606,0.9081299898796806,0.9767399972128916,0.03723556817417717,0.06926449203065066,-0.06222474494889796,0.04911317712858976,-0.12219406102795927,0.10605986091801411,0.10635301691879621,0.03723556817417717,0.17576362166419734,0.06766999918832184,-0.07314290448971861,0.03595667365279298,0.11386291879305999,0.004498182890966929,0.03595667365279298,0.06903060406961553,0.4096072688745992,0.8725076658195522,1.2716575661156173,-0.1953243550834598,0.02869961695510037,0.018653916091755936,-0.15222185703767022,0.15222185703767022,0.3400285877384346,342069746.18062824,1.2480233188236447,0.18253968253968253,0.015873015873015872,0.023809523809523808,0.03379063646818143,1.094774193548387,0.18462398922248735,-0.0771606310452998,0.09147502855365341,1.053157565990004,-0.27248471056150103,0.189656329990624,-0.06994239939747982,0.04494128319511481,-0.2019970843195963,0.5208801826003381,0.6861184088140163,0.02423307641322212,0.17338954023008823,-0.15222185703767022,0.15222185703767022,0.3400285877384346,0.8571428571428571,0.36507936507936506,426911019.8975094,19.872086167505312,0.2857142857142857,0.031746031746031744,0.047619047619047616,0.04258129690208874,0.1546349375812308,0.241280642359067,0.7789986949111868,0.2784028241115655,0.6666666666666666,0.043130223618713194,-0.27248471056150103,0.2784028241115655,0.3441415972983348,0.2784028241115655,0.10988680079215785,0.35738548206849824,0.019578753549163025,0.0,-0.0,0.26583160057336896,331554728.4893944,0.06785861657916437,0.03647985304637328,0.03353503242347777,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5720089783160496,,,,,,,,0,0,0,0,0,0
2026-07-31,CBRE,146.80999755859375,-0.2808635945190777,-0.05733920392703651,0.9826529659037834,1.015647868185918,-0.03686935240586964,-0.08694568263748259,-0.13808491762825048,0.22187341816111406,0.13232840887547614,-0.1620384301462714,0.19062388487327286,-0.133094568926448,-0.24702164454352016,0.16667037235525195,-0.3617855485429053,-0.14451374024563624,0.14451374024563624,-0.010084830892530428,1.5243912886392503,-0.2864047396320549,-0.2660062946234041,-0.005756508752774336,0.11162207828947995,-0.08262221756515364,0.06466219772916348,0.1474934500228695,0.08378850053286357,-0.020017641949387082,-0.13808491762825048,0.08378850053286357,0.053668896008755684,-0.0038452881970238995,0.02858545472700147,-0.12394027423486087,-0.002873036034824583,0.02858545472700147,0.08758319058831499,0.38167615645342606,0.9726546733518182,0.8551244279317355,-0.1206954517074108,-0.04157178522397531,0.01698071550113049,-0.14136155557905628,0.14136155557905628,0.17787225832405262,327735291.06195235,0.915839651199713,0.12698412698412698,0.015873015873015872,0.023809523809523808,0.032615226561186414,0.5715326302426131,0.10492448026130652,0.05741328943512691,0.08108941786068558,1.1821129881326955,0.07717531554080925,0.10438580891908601,0.17410425850663147,0.06032125515191611,-0.46319246256694946,0.32638060494241955,1.1374422734061636,0.01611790796504186,0.0622678228120046,-0.0177305569131061,0.0177305569131061,0.17787225832405262,0.015873015873015872,0.6666666666666666,300152974.65201485,19.519802821496093,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.03004860745302957,0.05434381754020112,0.07917072448979878,0.2423892618469763,0.08998437075877264,0.5,-0.019804746403020823,-0.133094568926448,0.08998437075877264,0.155723143945542,0.08998437075877264,0.03899501750327783,0.3712390972813846,0.018949057644451095,-0.0177305569131061,0.0177305569131061,0.10275664518921213,255666716.47455126,0.03099079235920188,0.03495771601757878,-0.0012653720910196231,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.461664690867536,,,,,,,,0,0,0,0,0,0
2026-07-31,CCI,76.30000305175781,-0.46255323717463126,-0.23902884658259005,0.958655398599813,0.9886823306859445,-0.12348386799347821,-0.1205678710735264,-0.0996989001984736,0.0490327959991248,-0.02744950796444967,0.03547588883496511,-0.16601952629766514,0.03144808146213851,-0.20863562711374328,-0.03084473726422643,-0.2795026357797145,-0.2539372758772386,0.2539372758772386,-0.02106658194530109,1.4063963174139986,0.6173134714188775,0.40618348794243064,-0.12714840816292328,0.03874539411456708,-0.08056417694753293,-0.09218637239776961,-0.1616352045241014,-0.050666104199348805,-0.09250447085358189,-0.12714840816292328,-0.050666104199348805,0.09187066390571652,-0.049180861343451676,-0.13054363746270004,0.03063747043757048,-0.1620021282245261,-0.13054363746270004,-0.3806525482269037,0.35670110916968123,0.9620339720776384,0.9614407123349401,-0.18358725084004823,-0.1774423281245633,0.01728072019716923,-0.18308456012718688,0.18308456012718688,0.02927297826440678,323071498.80667794,1.1041286618253516,0.19047619047619047,0.007936507936507936,0.007936507936507936,0.02948186264847521,0.9965256692317648,0.006102772382706623,-0.10477670530053507,-0.08088368487825681,1.0066626808321621,-0.16269191875395828,0.09194485256035474,-0.15638972240339655,-0.10064286531258582,-0.0890432566887095,0.34294696849076156,1.000617052861489,0.016517077267624813,-0.058387324396252493,-0.18308456012718688,0.18308456012718688,0.02927297826440678,0.6031746031746031,0.06349206349206349,356712501.65132797,19.69244070060167,0.19047619047619047,0.015873015873015872,0.0,0.029017237945539953,-0.02431743520755303,-0.028648488983314735,0.02193369392768741,0.007526735369833171,0.6666666666666666,-0.013628857421038754,-0.16269191875395828,0.09187066390571652,0.07326550855660252,0.007526735369833171,-0.012150639373752381,0.34315858489900775,0.016214133619109696,-0.04433859529691375,0.04433859529691375,0.02927297826440678,331630373.029945,-0.00017030746571045086,0.03305561824105452,-0.0007333635114542547,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4831126134304501,,,,,,,,0,0,0,0,0,0
2026-07-31,CCL,27.809999465942383,-0.2792962477480633,-0.055771857156022064,1.2277839134724267,1.254259531360362,-0.024985286625102576,-0.07957847002119056,-0.06363514286156491,0.1447918440618936,-0.049507951533842465,-0.11284005036691469,0.16830345076692166,0.055824058222889494,-0.17257186977683459,0.11909854326157188,-0.11726630143137128,-0.1730017433357791,0.1730017433357791,-0.029640758888215712,0.9510973768953207,-0.3839882398695539,-0.349822132966326,-0.11314309439540737,0.10096874594023789,-0.17971474012973265,0.0390230857919629,0.11645955429074573,0.0811567012003287,-0.031873845352214526,-0.11314309439540737,0.0811567012003287,0.024343147086468786,0.0144646142366478,0.05546340040000697,0.0649515649151895,0.024004909638180916,0.05546340040000697,0.11631692609546103,0.5426549834421667,0.6903921914639607,0.8786982873189556,-0.0314167260405388,-0.05718233744282608,0.026136123278996046,-0.1730017433357791,0.1730017433357791,0.16974639588005225,707037023.1583837,0.9822079551775494,0.373015873015873,0.07142857142857142,0.047619047619047616,0.04010157718406331,0.6431707339788464,-0.024595476966481122,-0.019493707547396988,0.0070103066900208955,0.7730574150677342,0.01817534706302637,0.09050359198459973,-0.008909479855957803,-0.06778302380354406,-0.2811383603281009,0.47683000455572805,0.7856988017701207,0.022866419308454136,-0.08128996464833249,-0.10000000617264948,0.10000000617264948,0.1640853987628179,0.49206349206349204,0.7936507936507936,694457388.7512177,20.35864136442651,0.31746031746031744,0.047619047619047616,0.015873015873015872,0.03815095158205945,0.01078262955650544,-0.03525484815835023,-0.07100416440563845,-0.02660133836191525,0.6666666666666666,-0.007170326867345626,-0.17971474012973265,0.0649515649151895,0.0391374348248541,-0.02660133836191525,0.039645577625445405,0.37464476322747675,0.017956975499306364,-0.01487779252938215,0.01487779252938215,0.10051440293497693,506548777.5839942,0.03521438846319902,0.03387784657973936,0.0022343776784283786,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8054977055810095,,,,,,,,0,0,0,0,0,0
2026-07-31,CDNS,340.0199890136719,-0.2908640450269552,-0.06733965443491396,1.0918091449515388,1.1132838636803333,0.003926855126158424,0.08778553848668236,0.14732084566112014,0.07634487927716815,-0.019185490985394793,0.11212718527741994,-0.08048182955767724,0.01700637330961885,0.03838411874585046,-0.11567548994137744,0.31556445568442476,-0.18340983920866993,0.18340983920866993,0.037226074569296275,1.3638513288483314,0.005005294061026122,0.03680904409181185,0.12813535467572534,0.05053493065642552,-0.07806900881152057,-0.0034195697792754887,-0.16275846929553361,0.2236657249382883,0.16637397509171126,0.12813535467572534,0.2236657249382883,0.18613021243582262,0.012914601761492506,0.031645355719742696,0.1375648437199799,0.0001868649579166437,0.031645355719742696,0.07013840265096699,0.46684866754589754,0.9986149024442538,0.9664468777000678,-0.28432380560696413,-0.35163538578785514,0.021284008172108397,-0.18340983920866993,0.18340983920866993,0.27990658859637874,849831223.8119943,1.050196973839686,0.23015873015873015,0.031746031746031744,0.05555555555555555,0.03674673874637775,0.7987046516520153,-0.08477633244964133,-0.054146955397307406,-0.08431165634230897,1.2201103847976507,0.0010402332596921582,0.11314103579585975,-0.0931107255863034,-0.08263095783244123,-0.23511025371785788,0.45118443710816963,1.0332848348796355,0.019368066331609958,-0.11390271335206226,-0.18340983920866993,0.18340983920866993,0.04223884009252554,0.6507936507936508,0.07936507936507936,892490179.5218332,20.60952606934111,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.03631743544894221,-0.05911546910513865,-0.09744185764336921,-0.20174326638957313,-0.09405312166066637,0.6666666666666666,0.028269922042154432,-0.09405312166066637,0.18613021243582262,-0.028314348473897022,-0.09405312166066637,-0.0380241331568294,0.46620203659757636,0.020696206706506706,-0.11900510879818715,0.11900510879818715,0.04223884009252554,815626277.5072371,0.012805245662636633,0.04775769569929388,0.006613626639954129,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7349150406373821,,,,,,,,0,0,0,0,0,0
