month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,CRH,113.0500030517578,-0.06457735433647405,0.24031397726155057,1.150417068620459,1.1757614894397117,-0.05036844014401798,-0.05084339497962653,-0.08765364149751831,0.036652013538665096,0.017813134106179906,-0.1547250623241404,0.2340737071698512,-0.01915062335839024,-0.2565611714654651,0.1670022863432291,-0.24749952121492663,-0.13334729239934717,0.13334729239934717,-0.029679335181965527,-0.0698405073913384,0.018328398827115955,-0.019851329557042052,1.2833928928428628,0.01627812795026995,-0.25299697696236845,-0.19372329938868293,0.1540529557090684,-0.05100162795885321,-0.06949859228256998,-0.08765364149751831,-0.05100162795885321,-0.12076753274026408,0.003976322003138799,0.0793486448457108,0.12652200411658687,-0.16318798600525297,0.0793486448457108,0.35415681237379276,0.2156445656960731,1.0478981367808906,1.038975713156009,0.017553660402572,-0.13334729239934717,0.13334729239934717,0.14724986808828056,570102761.8794638,0.9336300547507683,0.18253968253968253,0.015873015873015872,0.0,0.027573861957229516,-0.422197734266862,-0.3995721357226244,0.036061865771921164,-0.04544934179098847,0.031870662767386815,1.1625866092575452,0.6725656333915583,-0.07797972015161936,0.08729486046281441,-0.04187522223133955,-0.008720059364002664,-0.37209200438116097,0.36796032670512013,1.0085877114468624,0.018366365141844237,0.062032201289572875,-0.04300657483350445,0.04300657483350445,0.14724986808828056,0.7301587301587301,0.3968253968253968,532265072.78708804,20.092652182214408,0.1746031746031746,0.015873015873015872,0.0,0.029060909353242046,0.06500708893553453,0.1079245210285813,0.10551304784820457,0.03915803015332475,0.3333333333333333,-0.012011528589567352,-0.12076753274026408,0.12652200411658687,0.06779466855152283,0.03915803015332475,0.05038701630971554,0.37112026381475693,0.019363512088178,0.0,-0.0,0.13072613778740982,528590438.6412121,0.02680317960296308,0.038244760148174246,0.013283412751942558,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6201421800947867,,,,,,,,0,0,0,0,0,0
2026-06-30,CRL,212.7100067138672,0.09700686060801544,0.40189819220604006,0.9512136113052577,0.9948068130581311,0.3595167939809025,0.194060892795914,0.06632249483501318,0.12539693016110354,-0.05572761156061956,-0.13525163578000987,0.36835312397634146,0.055143373950260255,-0.1025850351329336,0.1667789933613184,0.1312767512663898,-0.062001134602003294,0.062001134602003294,-0.03636991377100185,0.010594883274393618,0.09276857980838142,-0.15198589359430237,1.2975314502729647,0.2270140713058919,0.3015846114736038,0.604985921421545,0.23931738435413297,0.19171942499611672,0.0895456010351745,0.010594883274393618,0.19171942499611672,-0.03355933278512602,0.049183139263813125,0.23310148819633159,-0.032057963937952905,-0.00943514265463219,0.23310148819633159,0.505211274618078,0.44031089818069014,1.119422426818825,1.0478824754194784,0.023202089144560296,-0.062001134602003294,0.062001134602003294,0.4187288541649281,160058261.30321443,0.9500606345414144,0.24603174603174602,0.03968253968253968,0.06349206349206349,0.043061835378031134,0.4755043227665705,0.7367855832077337,0.02603205102426087,0.04125346020184928,0.20829398868426674,0.9101966125808584,1.5251208049248692,0.08229026407565487,0.11389289612374943,0.27394145749992727,0.12740861196170972,0.40492088173419916,0.5294020410566215,1.0682709684315588,0.02442042154664722,0.20519866700587786,0.0,-0.0,0.4187288541649281,0.0,0.4126984126984127,152065053.29732743,18.839818976047674,0.2698412698412698,0.07936507936507936,0.047619047619047616,0.04438398788042502,0.2041961304344082,0.23410470807427575,0.3131127401575948,0.1770792917443038,0.5,0.016151623242139607,-0.15198589359430237,0.1770792917443038,0.2057159301425019,0.1770792917443038,0.14126137683167195,0.5655448310892008,0.028612576934731508,0.0,-0.0,0.29314851729825664,157189725.31120664,0.12003331393277272,0.03617936277256689,0.09874274560431995,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5587677725118484,,,,,,,,0,0,0,0,0,0
2026-06-30,CRM,150.19000244140625,-0.7494578030878808,-0.4445664714898562,0.880263360930613,0.939272666971726,-0.3620342100768741,-0.344157638009818,-0.4301678526238957,0.20512667715043964,0.14124344594351357,-0.2953455540035088,0.10401447053929092,-0.1986335169853407,-0.5990753825918425,0.23883676915967778,-0.95982361411707,-0.4465149882373529,0.4465149882373529,-0.0710174273333376,-0.2889244066803821,0.10496644855239579,-0.08243435545876276,1.7357301901527398,-0.17626561243460315,0.025657978154944194,-0.17058227406916038,0.01695419833620071,-0.22504117547345603,-0.3147111449259113,-0.4301678526238957,-0.22504117547345603,-0.041685900521127084,-0.02643541675693606,-0.1913310834642179,-0.05195539708557684,-0.4338677143151817,-0.1913310834642179,0.44817385850586916,-0.3930736665023585,1.292656231939436,1.0860881119771648,0.021190024916355573,-0.4329931625194031,0.4329931625194031,0.0004663424360231705,2543939560.925329,1.0332816499325592,0.2619047619047619,0.015873015873015872,0.047619047619047616,0.03696927539321855,-0.6669098117880284,-0.7375409021772332,-0.22948469306509311,-0.032626032246542036,-0.14790079021871871,0.7869441681842632,0.6918649997658085,0.08253560206969479,0.10962755968794351,-0.147013849295888,-0.035638192375511024,-0.4312235170821621,0.4867562998221604,1.1901946238838992,0.02342105778240934,-0.10084611972705015,-0.2815952489251867,0.2815952489251867,0.0004663424360231705,0.2698412698412698,0.047619047619047616,2628606066.8416343,21.68971953040244,0.30158730158730157,0.031746031746031744,0.031746031746031744,0.03815258429070902,-0.13235023366777476,-0.15056531766884096,-0.3660197378518656,-0.21204794643862823,0.16666666666666666,-0.0840369190699568,-0.21204794643862823,0.08253560206969479,-0.18341130804043015,-0.21204794643862823,-0.12645239457394086,0.5793347311899547,0.026992517436731707,-0.2815952489251867,0.2815952489251867,0.0004663424360231705,3311409130.2275157,-0.04452600054886957,0.04238802117945524,-0.009653523036250222,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.8005924170616113,,,,,,,,0,0,0,0,0,0
2026-06-30,CRWD,678.6500244140625,0.02759777654281237,0.332489108140837,0.8313306789400823,0.7939436162837824,0.3839267866891136,0.33288164728750114,0.4477558031312874,0.376670253028504,0.08972117671911173,-0.16714311048566155,0.9054439174532465,-0.058356110624721014,0.2788482731633406,0.29054500383629756,0.8531372848000349,-0.1323496947695889,0.1323496947695889,0.10838215467416235,0.5374769798503991,0.19675286591018723,-0.15728183410918128,1.136635198361064,0.36546347102285726,0.01028018544648246,0.756170861624982,0.052444941640721665,0.8244260561597914,0.6032196130471593,0.4477558031312874,0.8244260561597914,0.04954565334549299,0.25844567610155944,0.7383008069675849,0.14174840761966245,0.49576417611662116,0.7383008069675849,0.524834409547856,1.3781798930157965,1.162756628564255,1.020716494302348,0.02504114216380215,-0.1323496947695889,0.1323496947695889,0.9376160582842612,1715727569.50221,1.0971344480677314,0.3412698412698413,0.05555555555555555,0.05555555555555555,0.04359368996611594,-0.3753479290432471,-0.42008188344036246,-0.1323496947695889,0.3148025137569219,0.1537228757611333,1.3193223039261366,0.8607616675969259,0.6399326977005049,0.2884492258827343,0.5224902398520752,0.2661771096675256,-0.12105299052035734,0.5357071386029303,1.1391572831974175,0.02729509182291373,0.10903079197545806,-0.1323496947695889,0.1323496947695889,0.8362737406544145,0.2698412698412698,0.9682539682539683,1882383820.0003972,21.355804800461822,0.3492063492063492,0.1111111111111111,0.047619047619047616,0.04515912199190218,0.012109858754127956,0.04389228917244581,-0.11735132072849895,-0.07161419368801303,0.5,0.09066243670729084,-0.15728183410918128,0.6399326977005049,-0.04297755528981495,-0.07161419368801303,-0.02105171602630318,0.6102546886003765,0.028359357044624847,-0.1323496947695889,0.1323496947695889,0.05228479388650942,2504386667.699033,-0.005288288720519563,0.04854437475593583,0.00010613589604147045,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8850710900473934,,,,,,,,0,0,0,0,0,0
2026-06-30,CSCO,118.97000122070312,0.44933724092336935,0.754228572521394,1.0896109339009303,1.0453985991992545,0.7682088716854099,0.5629674904394553,0.5611414278580447,-0.05579710874926325,-0.03388578148836818,0.01265981699959906,0.5289649237583951,0.022187366973509537,0.3922338978900979,-0.0195166871000505,1.4576733621998208,-0.08484614445612981,0.08484614445612981,0.11549321183178218,0.5272556463696765,0.028111888926776716,0.014555691334370069,1.3513282796351542,0.26820187673242524,0.07221467634839907,0.652952672462517,0.02105385170761842,0.5053443191087814,0.5312471311121675,0.5053443191087814,0.5611414278580447,-0.02353388648353827,0.19290573556453938,0.5416247407579942,0.18566581770202983,0.2990881099070304,0.5416247407579942,0.3849569062654808,1.2842300179209865,1.010314058294938,1.0955786533884713,0.0161940938206352,-0.08484614445612981,0.08484614445612981,0.6307384110711254,2137451790.6621115,1.1549881806182314,0.10317460317460317,0.015873015873015872,0.015873015873015872,0.02533563478312278,-0.36180306453639577,-0.3694876985080844,-0.08484614445612981,0.22369371553606077,0.10099096625921655,1.351730897942214,0.9509287192929158,0.3160655537589654,0.1368363353578579,0.3002185925759904,0.17641137798699336,-0.11046575028611649,0.4217505689789274,0.9221739171078025,0.018838859469483778,0.053022937447420704,-0.08484614445612981,0.08484614445612981,0.5526306173279574,0.2222222222222222,0.9523809523809523,2468731554.856013,21.62697031554013,0.14285714285714285,0.031746031746031744,0.015873015873015872,0.02888802959513598,-0.006261841502328669,0.024289647798370728,-0.030959929306365784,-0.012041164011710959,0.6666666666666666,0.08381656321227093,-0.02353388648353827,0.3160655537589654,0.01659547438648712,-0.012041164011710959,-0.02112918805033115,0.38892737423774193,0.018326901380626863,-0.08484614445612981,0.08484614445612981,0.013977664400022016,3084569117.1710787,-0.009342831776584348,0.03369396060949846,-0.01010117758812179,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6968009478672985,,,,,,,,0,0,0,0,0,0
2026-06-30,CSGP,28.63999938964844,-0.9486724404773585,-0.6437811088793339,1.19242287691366,1.2197920414784917,-0.6605428652684417,-0.5837209575688136,-0.5740630532488411,0.21578383980982463,0.039754100234994594,-0.4000594670702091,0.11002474424711384,-0.08536582460039566,-0.7429705832167879,0.2840283304257458,-1.2248537890225197,-0.7042239094488666,0.7042239094488666,-0.1448259537214378,-0.5343089530138465,0.11484012308665509,-0.2743089257217035,1.4787996955168867,-0.2739459827113815,0.17656287053758724,-0.16468121550272707,0.0990032901976603,-0.3582792134390165,-0.48888373990056805,-0.5740630532488411,-0.3582792134390165,-0.09612370183410601,-0.09465637444361819,-0.2900347228230953,-0.14204262569564563,-0.5325713536740591,-0.2900347228230953,0.46867884019607386,-0.7495011588287057,0.823056886862334,0.8256620800784731,0.020971565834719187,-0.5779546252276395,0.5779546252276395,0.0,304969543.2940498,0.8333176757395903,0.24603174603174602,0.015873015873015872,0.06349206349206349,0.04476353810067931,-0.17191351684470013,-0.26346596862692406,0.03511037487258928,-0.08219798868982653,-0.1562225853334528,0.7910995681524252,0.9590566753157922,-0.06963304839385931,0.07500850466693393,-0.17249353121703048,-0.04868154035059413,-0.12631170191630392,0.38697034608505665,0.9968447222186932,0.01952456340123133,-0.0693437240726279,-0.30653753223442337,0.30653753223442337,0.0,0.9841269841269841,0.0,254136510.9891619,19.35338212938517,0.23809523809523808,0.015873015873015872,0.031746031746031744,0.04509157432474999,-0.11674001656390987,-0.11985018701110661,-0.28660851160795,-0.11055904624040847,0.0,-0.1296721954143531,-0.2743089257217035,-0.06963304839385931,-0.08192240784221039,-0.11055904624040847,-0.10852413555656393,0.3857493471500299,0.01837823612777806,-0.1633070472493111,0.1633070472493111,0.0,244027527.50533876,-0.07016008024524867,0.053272159018992585,-0.03275921860055142,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5885071090047393,,,,,,,,0,0,0,0,0,0
2026-06-30,CSX,47.43999862670898,0.1695220856814339,0.4744134172794585,0.980283408315743,0.9765079726446613,0.34944013274656993,0.3501735472138532,0.3170245508087246,-0.2023506760537115,-0.052666986848978414,0.13614317949721588,0.02306331364175218,0.041655136450510666,0.14811702084077782,-0.15781805766975654,1.3398934858633715,-0.0027328372703223636,0.0027328372703223636,0.053619894002347346,0.2643575639597462,0.10498000953918456,0.134284737980094,1.1245966537731538,0.10120166656086993,-0.4255887326787653,-0.3341387291890412,0.046375352988449636,0.11467387475501312,0.23201866317449463,0.11467387475501312,0.3170245508087246,-0.038416467339970506,0.059713302626487774,0.15920649313896806,0.10669917685515196,-0.08333013771199571,0.15920649313896806,0.23660429291843835,0.6515822973287064,0.9857322653058225,1.032687403178001,0.01116848568686406,-0.0027328372703223636,0.0027328372703223636,0.36211541338782305,538935687.0044073,1.0521285540959064,0.031746031746031744,0.007936507936507936,0.0,0.019625048923714423,-0.570113301069541,-0.5494073096949558,0.034205150353079694,0.03523157893823181,0.04276713071581062,1.0846334187499322,0.6864375082948252,-0.000688042910833353,0.06444685111521327,0.04744497636026379,0.028635306129459748,-0.33222090286838835,0.24433827283470919,0.9545311216853442,0.010832024697993079,0.023993782742729675,-0.0027328372703223636,0.0027328372703223636,0.20317130912886938,0.12698412698412698,0.9841269841269841,567029625.118631,20.15592211097715,0.047619047619047616,0.015873015873015872,0.0,0.019702036953833338,0.02562169141815973,0.009344161728950695,0.20651919736007315,0.0481661596557903,0.6666666666666666,0.04861678344845718,-0.038416467339970506,0.134284737980094,0.07680279805398837,0.0481661596557903,0.020566186454185953,0.2332284856395746,0.01114960856698955,-0.0027328372703223636,0.0027328372703223636,0.0481661596557903,602939460.2826799,0.01739257830028329,0.02119971428366956,0.024666255188891872,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.37713270142180094,,,,,,,,0,0,0,0,0,0
2026-06-30,CTAS,169.08999633789062,-0.5389978673687943,-0.23410653577076967,1.1440276291669942,1.1587018051468037,-0.17008838350269484,-0.08644383164125424,-0.09640184452884148,-0.06061226363110639,-0.01567440285722166,-0.0985856013766776,0.10100819064435662,0.017652870318062952,-0.26530937449678826,0.0988244337965205,-0.4270380357627371,-0.24561519715980795,0.24561519715980795,-0.01850561239783466,-0.11207624738606314,0.031461470452894894,0.053307963050004625,1.329613493744754,-0.06241032986001438,-0.6606876339855092,-0.6598656194892117,0.10270972473754836,-0.15701410815994787,-0.12183073335828416,-0.15701410815994787,-0.09640184452884148,-0.1590513812583808,-0.004304051174441104,0.0024225892676790206,0.03293132939552135,-0.24011404158328475,0.0024225892676790206,0.22574533520569695,0.009334576552696854,1.341848004840896,1.149651955566817,0.010845905307296125,-0.17102745409823106,0.17102745409823106,0.03668455737431309,378303567.69251746,0.9984681554793055,0.05555555555555555,0.0,0.0,0.022484343692720992,-0.7063065179095713,-0.7100278441901346,0.09006778872013455,0.006890555421016131,-0.020859846362035306,1.0839515075373987,0.4718460890183081,-0.017081734099196666,0.07587600982309334,-0.02953607782009704,0.028292455237887593,-0.5489394449521428,0.2595285660793161,1.1671775952221297,0.01244887153227776,0.018883082688986308,-0.07032113592234968,0.07032113592234968,0.03668455737431309,0.14285714285714285,0.4603174603174603,377724065.44518846,19.749674504067336,0.09523809523809523,0.0,0.0,0.023117726051625202,-0.022333020902089107,-0.012582264142499966,-0.04182937080771407,-0.012670782661146851,0.5,-0.0141519558758559,-0.1590513812583808,0.053307963050004625,0.015965855737051227,-0.012670782661146851,-0.030266553217776382,0.30291592764790376,0.014376775230465464,-0.07032113592234968,0.07032113592234968,0.0017179696735187822,413077437.86301386,-0.021679412841072887,0.028835009871165454,-0.004322137564582773,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.2721563981042654,,,,,,,,0,0,0,0,0,0
2026-06-30,CTSH,39.150001525878906,-0.7925615975238729,-0.4876702659258483,0.800071340165083,0.8577588151332229,-0.40658938964086033,-0.49006968940619466,-0.5225700632548479,0.13449089931201952,0.005468995092708373,-0.2570821062570169,-0.10027630337859506,-0.011325341043712855,-0.6914775932227947,0.16521165361923595,-1.2375982297716883,-0.542944789374344,0.542944789374344,-0.10632141350326307,-0.5171010681621395,0.07611872707975892,-0.21084737864238468,1.7517732683296732,-0.3244442157369275,2.8461635410364994,1.4717046548132222,-0.08079975957307672,-0.3880791639428284,-0.4759167651199386,-0.5225700632548479,-0.3880791639428284,-0.04780386885604038,-0.07641446476078273,-0.35735840963561194,-0.13773427239013336,-0.5998950404865757,-0.35735840963561194,0.4222453221763669,-0.7894514196098267,1.233785138907513,1.0720468121113604,0.018809155373239662,-0.542944789374344,0.542944789374344,0.0,457195482.09803444,1.0225318304751772,0.16666666666666666,0.015873015873015872,0.047619047619047616,0.03372176626655256,0.034663972388165876,-0.2735456004824567,-0.21705376338255833,-0.05962956886850401,-0.24490286970883568,0.9977948623152593,1.4989684982644573,0.061496759806363155,0.1335767362317109,-0.25470586411251617,-0.014347262935713534,0.1936805378088149,0.4526667515681084,1.1508687167098743,0.020466846224636362,-0.07040174526088738,-0.3695865149299805,0.3695865149299805,0.0,0.9047619047619048,0.0,467496933.1946842,19.96290334879918,0.20634920634920634,0.015873015873015872,0.047619047619047616,0.03697497114830921,-0.21839418858492,-0.20068709020368924,-0.5717977141714974,-0.2978837391614466,0.16666666666666666,-0.10734964004789245,-0.2978837391614466,0.061496759806363155,-0.26924710076324854,-0.2978837391614466,-0.21768840154038327,0.5209600034744164,0.025622354263313045,-0.31508044733398644,0.31508044733398644,0.0,657008239.8957571,-0.15096177757893503,0.05893082050606339,-0.05466748292012491,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6317535545023697,,,,,,,,0,0,0,0,0,0
2026-06-30,CTVA,81.62000274658203,-0.1991406429390603,0.10575068865896431,1.0796405793143076,1.0886109261817571,0.2156091296440268,0.21849191067890605,0.2232182743357114,-0.19984936256264652,-0.0969502209689026,0.2516558404026774,-0.2743757967589048,0.0860809473189661,0.05431074436776462,-0.24593823069193876,1.0176815888411632,-0.042732077651638556,0.042732077651638556,0.020854229326944917,0.1262680533668088,0.09993943699673362,0.10054941127287464,1.0716178890163035,0.03374658613068515,-0.36574347248856764,-0.3801537531122796,-0.042732077651638556,0.023368911773064882,0.12428507982519503,0.023368911773064882,0.2232182743357114,0.04716034920497347,-0.021703941021369855,-0.022719956356227367,-0.0322542425152611,-0.26525658720719114,-0.022719956356227367,0.21933999473242968,-0.11000493340213931,0.8668805793865817,0.9416239618733482,0.010958520583166665,-0.042732077651638556,0.042732077651638556,0.2232182743357114,303546967.2212631,1.0298814412805717,0.03968253968253968,0.0,0.0,0.021445954789809055,-0.465162564333805,-0.4410571853914369,0.04128384051907108,-0.02628430327800113,0.02921455696248687,0.9759980145707947,0.7399272915008497,-0.03369956579020772,0.057265402798244956,0.009852056787946317,-0.039783015119012055,-0.231832596364286,0.20653579483722975,0.9206228967048953,0.010190115069697265,-0.03340811821567391,-0.042732077651638556,0.042732077651638556,0.09615906191439194,0.9047619047619048,0.15873015873015872,312617388.0981809,19.560490601717948,0.015873015873015872,0.0,0.0,0.021743512506653666,0.04015915541786952,0.009375727696101732,0.2370364110467376,0.045070478120781354,0.6666666666666666,0.03548456293535446,-0.03369956579020772,0.10054941127287464,0.07370711651897943,0.045070478120781354,0.05275063913699829,0.1901415817162984,0.009762028405230275,0.0,-0.0,0.09615906191439194,349687335.9204247,0.04745774773130229,0.021820643161382547,0.02468179168076645,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.22511848341232227,,,,,,,,0,0,0,0,0,0
2026-06-30,CVNA,66.19999694824219,-0.322578911325607,-0.017687579727582392,0.9576341345548864,0.957668492607169,-0.12257450612390186,-0.11615493191453086,-0.21567701205125078,0.20622040777106365,0.04088701488723767,-0.25505900252562563,0.30792492158216067,-0.04954740580788164,-0.38458454201919756,0.2685429311077858,-0.34945954267797436,-0.3081827227585414,0.3081827227585414,-0.061274547337402896,-0.1747899971640131,0.10918923586304233,-0.16691181183806758,0.8953988964852748,-0.044327099607230025,-0.562562720480291,-0.5394371966688911,0.13708474212855337,-0.00945660428018713,-0.13330787116515033,-0.21567701205125078,-0.00945660428018713,-0.05919321939166666,0.02977743358402285,0.05286591905653504,0.2589860098239556,-0.18967071179442874,0.05286591905653504,0.617173050701312,0.0887583808667515,1.1561393067527528,0.9650714355128962,0.0304167933207617,-0.3081827227585414,0.3081827227585414,0.17676330236310367,1126851269.730895,0.7604898615698913,0.4126984126984127,0.09523809523809523,0.10317460317460317,0.05720487355375237,-0.3936093308629226,-0.45009506237921826,-0.08157588848515918,-0.09594321410335305,-0.07886582747621196,0.9638789450452375,0.49500839304059485,-0.07781712199513091,0.14815996826092234,-0.16371912726515714,-0.07223655899056414,-0.4593222909512409,0.5956160820001887,1.1979831380443997,0.029546538420331416,-0.017020458224531687,-0.2058351257104678,0.2058351257104678,0.13823929026691406,0.6984126984126984,0.9523809523809523,856958966.1275046,20.568900595751263,0.4126984126984127,0.1111111111111111,0.06349206349206349,0.0553637282429902,-0.020874255779143813,0.00329224456887256,-0.13054767053171937,-0.09315072673640834,0.16666666666666666,-0.03127237932419993,-0.16691181183806758,0.2589860098239556,-0.06451408833821026,-0.09315072673640834,-0.020449276758076063,0.7135380229842965,0.03478130660126973,-0.09919718502429431,0.09919718502429431,0.053133889682791535,731777441.296532,-0.005841850622163025,0.06395124582881685,-0.0035223332455788237,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8827014218009479,,,,,,,,0,0,0,0,0,0
2026-06-30,CVS,104.66000366210938,0.267853107101268,0.5727444386992926,1.1834835784962419,1.2024482749001593,0.42349776477164736,0.32463018155009205,0.3413216862485544,-0.019937262580103976,0.07546075630243965,-0.08756414131186929,0.5576090474569009,-0.0532620634164328,0.17241415628060763,0.12872321989647717,0.9449684939169256,0.0,-0.0,0.050253411859809693,0.41678244255099406,0.05031997977549665,0.07219550735863667,0.9319292791917622,0.2614984982526385,0.1555852097530641,0.6987621512140298,0.14367478511540543,0.32138442366845044,0.35982951748933295,0.32138442366845044,0.41678244255099406,-0.10112649066375845,0.12355932972030259,0.4700449061450316,0.1698837884047737,0.2275082752940678,0.4700449061450316,0.36119901186733194,1.3991594583009184,0.7065168994620749,0.9300913051208876,0.015400454031760536,0.0,-0.0,0.5065441560445463,689232390.4809498,1.058885516636073,0.11904761904761904,0.015873015873015872,0.007936507936507936,0.0254090354372925,-0.08325196567141169,0.05459275763754423,0.07267350126451522,0.12808513918564013,0.1555033459791606,1.103864348503374,0.8976274938989106,0.09232803886273744,0.10961526480669757,0.2565734483333175,0.08461834030753912,-0.008250219598163189,0.33594806035606173,0.7596210130899419,0.016201998352541762,0.06721856159353656,0.0,-0.0,0.5065441560445463,0.0,0.9682539682539683,729818195.8767362,20.40830601571543,0.1746031746031746,0.031746031746031744,0.0,0.024123046662184837,0.08529063849947471,0.09241130921275675,0.5892112774919253,0.15036271488698771,0.6666666666666666,0.05506358257215738,-0.10112649066375845,0.1698837884047737,0.1789993532851858,0.15036271488698771,0.0739481131971702,0.25519320595327255,0.014036285710192739,0.0,-0.0,0.1693855157777584,848633280.0276257,0.03549946528869352,0.023982423213586346,0.03068622309318747,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6252369668246446,,,,,,,,0,0,0,0,0,0
