month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,CARR,59.709999084472656,-0.18635208893398536,0.015550374195294703,0.9724817983109818,0.9925056409362016,0.1430000800331348,-0.06617766026245264,0.06798363071986957,-0.12975412194142832,-0.1726708075459794,0.30725014352254454,-0.49028054056495163,0.1928608672596246,-0.17902795158214269,-0.25101402776227666,0.16567320958608545,-0.21151689958037545,0.21151689958037545,0.009679333355547604,-0.22400842150338107,-0.36603846821718145,0.8508200748008324,-0.10468717682610984,0.08990103989262452,-0.04574220401618778,-0.0833805566664364,-0.17664840210526545,-0.061770491221558754,-0.03282467910926634,-0.10468717682610984,0.06798363071986957,0.14842645966491697,-0.1865941012549328,-0.16577697610728326,-0.05040105047997745,-0.1830303970424071,-0.15429755392715538,-0.15934761341501258,-0.1830303970424071,0.41034776165511905,-0.4937054731051054,0.436948564485709,0.9034481049935625,0.018069276401590596,-0.21151689958037545,0.21151689958037545,0.10853756226690514,410943158.01017094,0.9718352972405034,0.15873015873015872,0.03968253968253968,0.031746031746031744,0.031340207129942385,0.520514227013873,0.019675735274783057,-0.09291879860815344,-0.07645334466279485,0.6562332828171973,-0.2892844692347918,-0.05808121780982811,0.13204756897585984,-0.03397512121275892,-0.08876925388918022,0.3707279076556674,0.4836454491083607,0.016586881401938074,-0.08718920505599737,-0.21151689958037545,0.21151689958037545,0.042969416322666376,0.7936507936507936,0.047619047619047616,399369066.11376566,19.80539652755854,0.12698412698412698,0.015873015873015872,0.031746031746031744,0.02892333885495844,-0.029915428723513826,-0.08817095946048081,0.14273518749661068,0.025592542640478166,0.5,0.01812648230197474,-0.15429755392715538,0.1928608672596246,0.02252315794119708,0.025592542640478166,-0.011971856701556094,0.17930086539512813,0.008874462454427488,-0.0671770490275293,0.0671770490275293,0.042969416322666376,307713890.404347,0.017726235390537193,0.024333099695253196,0.022992020846567485,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6190150303805564,,,,,,,,0,0,0,0,0,0
2026-09-30,CASY,756.0900268554688,0.14020932048221124,0.3421117836114913,1.1389878043882782,1.1793200612469295,0.37122280211079994,0.10442385455437653,0.04028514801864058,-0.053950207284191753,-0.11930731797419891,0.09271207125996406,-0.14069078827081594,0.12954418019860658,-0.20672643428337167,-0.08826386502949246,0.094761743592475,-0.17420768887153015,0.17420768887153015,0.026166419013903486,-0.3717829457364341,-0.40192399400433676,0.577299061156202,-0.07902216995555833,0.05974447381132098,-0.06626259294975478,-0.07996276156370374,-0.041617195238503824,-0.013665059265551172,-0.017467360400822973,-0.07902216995555833,0.04028514801864058,0.03604295235665633,-0.034778465936160075,-0.029799717773057788,0.0009152723858192324,-0.04797871701085188,0.09670873577341421,-0.02429593338345737,-0.04797871701085188,0.4251203754954928,-0.09155071222026288,0.8004706022701251,1.2327499184956494,0.017191428763268585,-0.17420768887153015,0.17420768887153015,0.1478888633241946,415201370.9597633,0.9037573502419629,0.11904761904761904,0.023809523809523808,0.007936507936507936,0.031362169738741626,0.7689290910241002,0.004237694038490392,-0.009799486754477948,-0.08510526978529753,0.963147649550028,0.16459091780034485,-0.13638344205205943,0.09975082683647192,-0.13192878661829077,-0.046973534432272035,0.5240671082429086,0.6493373799991455,0.01932454146364432,-0.09080949360509838,-0.17420768887153015,0.17420768887153015,0.006688077725377495,0.9365079365079365,0.9841269841269841,375241290.835426,19.743079821907244,0.12698412698412698,0.031746031746031744,0.015873015873015872,0.03431088973733594,-0.08481437117862267,-0.11250410959750534,0.01515778871895037,0.005158140372335529,0.6666666666666666,0.010801328949866407,-0.13638344205205943,0.12954418019860658,0.002088755673054443,0.005158140372335529,-0.06892517120699382,0.34029636301017885,0.01765987919986584,-0.13094100255334484,0.13094100255334484,0.005158140372335529,258889160.07399786,-0.02969843878998979,0.03431092392406604,-0.001787563807807091,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5601670042284049,,,,,,,,0,0,0,0,0,0
2026-09-30,CAT,813.9400024414062,0.5192894883490755,0.7211919514783556,0.8606453015835577,0.8858768833065226,0.42949346406980293,0.09985115762125019,0.15320895199716356,-0.2221918434073471,-0.23708626695032764,0.5059812001141484,-0.7402286449628928,0.25879314072242066,-0.0938026303048487,-0.38745639684590794,0.3547367730063674,-0.23424744484874438,0.23424744484874438,0.0252409221469585,-0.3461596958174905,-0.4993201164113691,0.8439244778945219,-0.08387731495316408,0.13279116254848863,-0.015998012717017285,-0.07572446575285241,-0.23424744484874438,-0.06898289141018354,0.00011624854460530927,-0.08387731495316408,0.15320895199716356,0.21581978711898242,-0.3001562805235397,-0.28570250960417676,-0.048872807624238956,-0.23424744484874438,-0.23342895579309253,-0.21056466122134987,-0.23424744484874438,0.431894755930515,-0.5198065240227636,0.679834679072142,1.0434105065198258,0.020501902404749226,-0.23424744484874438,0.23424744484874438,0.22410194062245137,2443521464.3090143,1.1683485666041866,0.2619047619047619,0.047619047619047616,0.031746031746031744,0.03219513390537582,0.6046215079673898,0.015494961359782788,-0.0905039253501908,-0.06675454184488439,0.7233326332153264,-0.15645235136372548,-0.021281067865421943,0.17931656069308247,-0.0010677275926832541,-0.0565198410424671,0.4506435260487152,0.6515505401030045,0.021715543836677714,-0.047328745806779815,-0.23424744484874438,0.23424744484874438,0.04463785422204114,0.746031746031746,0.047619047619047616,2854884800.292,21.772297329430153,0.2698412698412698,0.031746031746031744,0.06349206349206349,0.034727507109273886,-0.018235550236799014,-0.06269798018450878,0.0703394312212345,0.02065285508338288,0.5,0.037426291091542364,-0.23342895579309253,0.25879314072242066,0.017583470384101796,0.02065285508338288,-0.011858570327485052,0.2936170327909628,0.014265704484361295,-0.07679920614492786,0.07679920614492786,0.04463785422204114,2006362292.7356539,0.011799400853227171,0.030230382063142706,0.021770082823520776,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8298448992644707,,,,,,,,0,0,0,0,0,0
2026-09-30,CB,341.5899963378906,0.015696559068701044,0.2175990221979811,1.0086244171493381,1.0205418137892408,0.10107432552536566,0.008236062197559901,0.0513171260433245,0.047889816667156415,-0.0034401187052408577,0.048701048337748576,-0.046206459713352244,0.0032829413005062147,-0.19569445625868775,-0.04882253741892817,0.24559742778098737,-0.06027511323826518,0.06027511323826518,0.010921049989102594,0.786969471332837,0.7914272250481675,0.9863489115317036,0.047877007338083644,0.028693876299234075,-0.04669724451141599,0.01684189697693772,-0.05284693808875984,0.09920694271048092,0.06613369203062969,0.047877007338083644,0.09920694271048092,0.09647169688845048,0.26764208747094864,0.27883593683272956,0.025298090343732538,0.0024945886243963322,0.02917181054847462,0.026177372251790842,0.0024945886243963322,0.2089481413017354,0.010492333752841122,0.8136281932959716,1.1378586848027554,0.010133139337418634,-0.06027511323826518,0.06027511323826518,0.10612623523884768,577348058.6524358,1.0658325716536896,0.03968253968253968,0.0,0.0,0.01816259275546138,1.0646034187023128,0.0082255577286795,-0.012159519579103883,-0.018227707090759493,0.8413348422013492,0.27299892144208493,-0.03444732184488808,0.051146121352417646,-0.025921057738514053,-0.025388514391430306,0.23775345725357291,0.7150520571339768,0.011729044519631167,-0.03676729995464667,-0.06027511323826518,0.06027511323826518,0.06454518245514285,0.4444444444444444,0.9841269841269841,615356366.0927908,20.2377121166369,0.06349206349206349,0.0,0.0,0.018526468172646478,-0.014062154515492642,-0.026901887755944487,0.051941956834542266,0.00883044944027822,0.6666666666666666,0.00943538863690091,-0.04669724451141599,0.09647169688845048,0.005761064740997135,0.00883044944027822,-0.0034294642249926843,0.17000609869988234,0.00845095773994323,-0.02489224196133466,0.02489224196133466,0.009695246380440947,569911400.7011777,-0.00047988162800782774,0.01647338279890249,0.0007910322167521411,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31483779270155987,,,,,,,,0,0,0,0,0,0
2026-09-30,CBOE,298.3800048828125,0.02368932771432708,0.22559179084360714,0.7979900015412014,0.8266869495038391,0.19751551425701042,0.0003870657621967144,0.06676625884933496,-0.16974964866068587,-0.06761270677756093,-0.13481118836560801,0.36779784342203614,0.06766998589692652,-0.1802453234526773,0.16622039620709317,0.15627175405723337,-0.18233977906743748,0.18233977906743748,0.007356525448465767,-0.6302162367223065,-0.5440615546220586,1.2025352131138944,-0.0008464479282259685,0.08545795870431609,0.11386293266257885,0.004014900354420758,0.289892026056667,-0.10298338981135091,-0.012354526296747307,-0.10298338981135091,0.06676625884933496,-0.27248473735703427,-0.6304440547841335,-0.6326845427909681,0.019083980589163607,0.23298665505642813,0.27840278090855586,0.25666943868382264,0.23298665505642813,0.4272445730972106,0.5362666512237682,0.8258882378956443,1.0168893548270903,0.019785006308968713,-0.18233977906743748,0.18233977906743748,0.2924231251531293,345091582.4748932,1.0527095630310896,0.2222222222222222,0.015873015873015872,0.023809523809523808,0.03517945912881076,0.4605798100113206,-0.005813228091271161,0.08589125724402225,0.052353001028145885,0.9960778139621106,-0.4899712217668091,-0.029642742715726755,0.18241584168764968,-0.03552567823722241,0.044119122802869004,0.4344604582901981,0.8121711904792991,0.02127291176574865,0.03747825490171097,-0.04695382091225908,0.04695382091225908,0.2924231251531293,0.09523809523809523,0.7619047619047619,363281208.9928521,19.710687775492897,0.2857142857142857,0.015873015873015872,0.015873015873015872,0.04072813709351063,0.0070299860738685105,0.022152693085449426,-0.017181639166530458,-0.00606264906799403,0.5,0.025290928387884364,-0.27248473735703427,0.27840278090855586,-0.009132033767275116,-0.00606264906799403,0.00304286511898777,0.352856267625732,0.017179462700875676,-0.04695382091225908,0.04695382091225908,0.06574846162541181,288912405.54039365,-0.0210682884575516,0.037866599225079005,-0.004616953921312006,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.58461340297765,,,,,,,,0,0,0,0,0,0
2026-09-30,CBRE,147.85000610351562,-0.2635297264291995,-0.06162726329991941,1.2442784130825886,1.2554356701099216,-0.0804775652897125,0.00128675630972519,0.09146610641929098,0.09095555881564388,-0.0555941066348149,-0.005684366117649886,0.10339023458278962,0.053668896008755684,-0.15554547588272127,0.006239762045848751,0.2917054196493632,-0.13845343757549478,0.13845343757549478,0.018289793088616557,-0.48652802459055766,-0.43635879930066723,0.7635382979584479,0.03587199978447608,0.07398245604604582,-0.12394027423486087,0.04797808464142994,0.07609541326462832,0.18242166523493486,0.10325325714623397,0.03587199978447608,0.18242166523493486,0.07717531554080925,-0.5327155907163774,-0.5261778758558838,0.05449081981525228,0.09770586846513973,0.08998437075877264,0.12138865209253424,0.09770586846513973,0.31355641773552034,0.28605678025034564,1.2150548724874317,1.0893130565092048,0.015473957224641609,-0.0465596239097843,0.0465596239097843,0.18621635773046075,280018630.98143923,0.8793476212639941,0.11904761904761904,0.015873015873015872,0.007936507936507936,0.029162924068953093,0.3970732975542721,0.013155403679427469,0.050222173936181225,0.021191924204132073,1.0524626586950778,-0.38182063489004103,-0.006811525213743619,0.07839883530313156,0.007084044426244107,0.04195802135469329,0.34156109979155674,1.1154322122798905,0.017159254709187294,0.005745218524047191,-0.0465596239097843,0.0465596239097843,0.1377453603358132,0.19047619047619047,0.8412698412698413,246233717.06312877,19.321791716289887,0.15873015873015872,0.031746031746031744,0.0,0.029066072381268508,-0.0054954713008175116,-0.021452517921446757,0.03672257262308699,0.013990868795550782,0.6666666666666666,0.01734460860921398,-0.12394027423486087,0.08998437075877264,0.010921484096269696,0.013990868795550782,-0.007305025553794531,0.38098825316924856,0.017934744111484,-0.0465596239097843,0.0465596239097843,0.04075748729007089,207129248.94554502,-0.0016812805501096317,0.03133967459260679,0.014171674394378275,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.406334079522439,,,,,,,,0,0,0,0,0,0
2026-09-30,CCI,75.83000183105469,-0.3873914136405051,-0.18548895051122505,0.8688903708473225,0.8753234538842453,-0.12598509463301444,-0.13252509620024633,-0.05651391641474923,-0.10507237013556014,-0.07938549477529167,-0.05775810956303917,0.05907857001052885,0.09187066390571652,-0.3035254987167615,0.05783437686223891,-0.17621204792198053,-0.20509589452154464,0.20509589452154464,-0.017745773171126022,-0.5987342185104232,-0.598204362917035,0.9907631447969163,-0.1358994111900409,0.054775413146769876,0.03063747043757048,-0.0771670363633461,0.01072144684915477,-0.16158628655030938,-0.11799987138503316,-0.16158628655030938,-0.05651391641474923,-0.16269191875395828,-0.3892750744786495,-0.3917615892856052,-0.06621471821769587,0.0013204604474896797,0.007526735369833171,0.02500324407488419,0.0013204604474896797,0.32071539421510653,0.003992097120875334,0.6534159509463247,1.031346246361005,0.01568047408225902,-0.18811668645214918,0.18811668645214918,0.030158962128726374,298511015.6078823,1.0415226971192473,0.16666666666666666,0.007936507936507936,0.0,0.028451465452234356,0.5662027588958279,0.0063317735068856296,-0.02167787720344372,-0.007572424130726563,0.7039032902136926,-0.3580264096452618,-0.002097033495540468,0.08446765425823026,-0.006159910903074328,-0.022960549097944538,0.33076861797394014,0.6335563378950889,0.016146182655164185,1.3163476888067294e-05,-0.17846588566073873,0.17846588566073873,0.030158962128726374,0.9523809523809523,0.30158730158730157,310905998.0957273,19.555001170744163,0.1746031746031746,0.0,0.0,0.029901446840174883,0.0033387522303645056,0.0026089650191276625,-0.019428347646381912,-0.004071415301796,0.5,-0.006470916306362429,-0.16269191875395828,0.09187066390571652,-0.007140800001077086,-0.004071415301796,0.006503866386031731,0.2095605542941892,0.01003970497684317,-0.018508934320947912,0.018508934320947912,0.030158962128726374,177614840.1862735,-0.002039850189756942,0.022409155790648647,-0.003416974118534699,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.44843797747219555,,,,,,,,0,0,0,0,0,0
2026-09-30,CCL,23.51000022888184,-0.3756209838843044,-0.17371852075502436,1.0873055140947816,1.1358833636018022,-0.21781934879425868,-0.24634278471384463,-0.08122545601022313,-0.07653888931510655,-0.021834376307376724,0.11070284177324097,-0.283501803444258,0.02434318039718808,-0.3282370383122354,-0.09157350566079392,-0.1625237473475986,-0.29721108336930124,0.29721108336930124,0.0036957173002847288,-0.09152926524131977,-0.24851206491612565,0.8729603973142998,-0.10305983231759985,0.039428258287965555,0.06495155210314696,-0.12593468122651397,-0.15976913013402994,-0.15776434532532968,-0.11401654455105088,-0.15776434532532968,-0.08122545601022313,0.018175287081431346,-0.48240746659847855,-0.4906403980901747,-0.03470779439092819,-0.17279896167101705,-0.026601274489769677,-0.14911617804362254,-0.17279896167101705,0.4997759240469746,-0.40391553752184256,0.6605092733786455,0.8560029041528566,0.023834080900042673,-0.2351737009195528,0.2351737009195528,0.01205340904705654,657364020.5266331,0.8692313124646391,0.30952380952380953,0.05555555555555555,0.031746031746031744,0.036830484348486986,0.6584132685042439,-0.012362116076279461,-0.0226325356117294,-0.12103455478349112,0.7080144506175463,-0.24977877985313757,-0.1364573283997781,0.0690955219494976,-0.1501930127395784,-0.045925081084844055,0.4278096424098877,0.7716203650410726,0.02125160664775132,-0.1262216305482362,-0.2351737009195528,0.2351737009195528,0.01205340904705654,0.8888888888888888,0.047619047619047616,571401390.3293973,20.163602482706175,0.2857142857142857,0.015873015873015872,0.015873015873015872,0.03392417099525304,-0.11911124888666635,-0.18072455045412605,-0.048185042750400996,-0.01590620219652472,0.5,-0.011915797584051016,-0.1364573283997781,0.06495155210314696,-0.018975586895805807,-0.01590620219652472,-0.09136584023812222,0.3301066324444083,0.018048977882548816,-0.18903068594349826,0.18903068594349826,0.01205340904705654,467783551.64128256,-0.04040814645267521,0.03290393670055022,-0.0025455861993733953,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7588199552286538,,,,,,,,0,0,0,0,0,0
2026-09-30,CDNS,292.70001220703125,-0.3686165664445632,-0.16671410331528314,1.0810112004167598,1.1122146976595533,-0.06359963919391332,-0.028865235121541266,0.05337034350754366,-0.27269123560768027,-0.16529723613398228,0.35070361650934356,-0.5708357530991646,0.18613021243582262,-0.1936412387944686,-0.27350248009736466,0.12316419517741153,-0.29705323876663814,0.29705323876663814,0.02457840538421774,0.4478374117485777,0.12912186886568677,1.1582283802804028,-0.11192689262643862,0.13736639410334534,0.1375648437199799,-0.16726692894226658,-0.15941462452859811,-0.2193208921001366,-0.0926258137396772,-0.2193208921001366,0.05337034350754366,0.0010402332596921582,1.6286478750544457,1.2711059327255718,-0.07433646849580855,-0.220132136589821,-0.09405312166066637,-0.1964493529624265,-0.220132136589821,0.43332677512865236,-0.5683287183530176,0.9419695297688141,0.893857569022248,0.019144355402487764,-0.29705323876663814,0.29705323876663814,0.10178426625075954,799614879.785786,1.0211558384116781,0.19047619047619047,0.031746031746031744,0.03968253968253968,0.03510075539070908,1.5743282692140472,-0.07166033825981455,-0.07877369594998451,-0.14325669105535932,0.8622745230218012,0.6001085803747284,-0.0036468157003709534,0.1261340126772497,-0.13916822050346556,-0.06788080399661278,0.3873324178087475,1.0538250862485774,0.017379912166817956,-0.041847923401252984,-0.2580481312876267,0.2580481312876267,0.0,0.9047619047619048,0.0,816531402.9741075,20.520575931330335,0.15873015873015872,0.015873015873015872,0.031746031746031744,0.03595506114024389,-0.10632135938850773,-0.08048902134147606,-0.33322854913317407,-0.13601743532175015,0.5,0.015169652788784535,-0.13601743532175015,0.18613021243582262,-0.13908682002103123,-0.13601743532175015,-0.09173418929870025,0.4081806186041733,0.01822359915878688,-0.15781895414311153,0.15781895414311153,0.0,720064116.8628511,-0.09282782773755183,0.04021669698862756,-0.05948959529805686,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7229931066339764,,,,,,,,0,0,0,0,0,0
2026-09-30,CDW,152.3800048828125,-0.22574193543985677,-0.023839472310576704,1.1216899781252567,1.1408093568681068,0.1365098874685895,0.2558364139109144,0.27264735729165945,-0.05217752709630008,-0.14770569468687889,0.1690127006341713,-0.08036126288566092,0.13130075949438047,0.025635774989647198,-0.1839959195431491,0.5030695881126467,-0.08951899493100168,0.08951899493100168,0.03346021926519316,-0.39919035875482756,-0.3459277202452764,0.9270752055698938,0.12494166260478057,0.0749056043520024,-0.07827163378162949,0.15767946949138922,-0.003222744289265722,0.22046983019535937,0.20601961669726646,0.12494166260478057,0.27264735729165945,0.12108411184342782,-0.4209865470852018,-0.4179306523514298,0.036490731700496104,0.08865143774851036,0.05098122108821368,0.11233422137590487,0.08865143774851036,0.5419674807108567,0.18668932815925726,0.8925155905012001,0.8761794478603564,0.02256858576380868,-0.010005154005020778,0.010005154005020778,0.5510147534995142,247450873.50588602,1.0642354583961608,0.24603174603174602,0.05555555555555555,0.023809523809523808,0.03958666847679225,0.6049569739657354,0.0010070755003035448,0.032495584480205064,0.09298524968950361,1.1165947327598413,-0.16405541887867414,0.030404671967252606,0.07777529954992624,0.035842901761167445,0.02041332161992848,0.47486076800750676,1.0186447452981655,0.02313683592435812,0.024294568148891083,-0.010005154005020778,0.010005154005020778,0.2390380558083367,0.015873015873015872,0.8412698412698413,263345993.796067,19.388979295105404,0.30158730158730157,0.047619047619047616,0.031746031746031744,0.042999193738388716,0.07140983066228812,0.03948378518217832,0.010910903027657801,0.005277761196028186,0.8333333333333334,0.04346281530127888,-0.07827163378162949,0.13130075949438047,0.0022083764967471,0.005277761196028186,0.07664889251246665,0.483714426079098,0.02358067106983835,-0.010005154005020778,0.010005154005020778,0.15544447127447114,234105024.66932026,0.03734668965072796,0.04327202573306296,0.006672416290971261,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6361230146039869,,,,,,,,0,0,0,0,0,0
2026-09-30,CEG,298.9599914550781,-0.28832417461866133,-0.08642171148938127,0.8915340022825681,0.9100674670553291,-0.14997982613162386,-0.08970954824924904,0.07389353455278447,-0.03333905062795339,-0.11579526795356199,-0.10920002595851952,0.3147383800747918,0.12085949008610375,-0.1731180477492278,0.13164481956348784,0.16318350435902643,-0.2557712493858757,0.2557712493858757,-0.00981002924626706,-0.4330207701192177,-0.31648479239141014,0.8388184929055166,-0.04190173340077752,0.059608534278320774,-0.07924257556855141,0.09013605988452644,0.22933297787853413,0.040554483924831075,0.024182095025612676,-0.04190173340077752,0.07389353455278447,-0.13685493259348336,0.12516996231692623,0.22422686526744884,0.020076705422470198,0.2055383541162723,0.0578974788202431,0.22922113774366681,0.2055383541162723,0.4528247805624299,0.5704793559296143,0.743438461260661,0.7956512621890811,0.021713808647236352,-0.0715353984959669,0.0715353984959669,0.2660446286786027,886708826.0246155,0.9227262300785414,0.23015873015873015,0.023809523809523808,0.03968253968253968,0.03783942176967434,0.9746874491701769,0.027052917918511277,0.062473592470034145,0.12336115266251091,0.8861566732404784,0.18648951278129777,0.04735442955957936,0.10134935495506367,0.13956066466920491,0.06282333453194755,0.36029060820499104,0.9343772788284573,0.018130433151837752,0.06340707274801383,0.0,-0.0,0.2660446286786027,0.0,0.7301587301587301,818189492.2150627,20.52260452203645,0.19047619047619047,0.0,0.0,0.03481767410476528,0.09138795667674904,0.07624226258264977,0.2615118693927926,0.08803727993817634,0.6666666666666666,0.016341861707011296,-0.13685493259348336,0.12085949008610375,0.08496789523889525,0.08803727993817634,0.07332782297551876,0.3366473580820294,0.016647385808668598,0.0,-0.0,0.12041377093916217,684100063.3095877,0.06026965769802728,0.03212804509541312,0.04595102201206336,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.7284623174501652,,,,,,,,0,0,0,0,0,0
2026-09-30,CELH,30.65999984741211,-0.6685923404597937,-0.4666898773305136,1.0132383343399651,1.0665576502145206,-0.3296895775619081,-0.4280917832802269,-0.13585117691690962,0.057402106449809254,0.049166640906598946,-0.17474630596345353,0.22187742373682218,-0.05383314182793031,-0.3828627592189219,0.18298229469027827,-0.21254496540546142,-0.5272895535169203,0.5272895535169203,-0.03940365755844866,-0.02207979542995775,0.02401067690458958,1.1587331485617416,-0.08668453601031068,0.031038103721144347,-0.00893652784592669,0.0015712798345282053,0.06273432990939443,-0.07844907046710037,-0.10032826113144022,-0.13585117691690962,-0.07844907046710037,-0.11992785440996545,-0.25334785111761904,-0.27210320459578574,0.02187904045165201,0.04713111777336865,-0.0023907650454659812,0.07081390140076316,0.04713111777336865,0.6391644076713514,0.06665926650239504,1.200663877830509,1.1062024760444487,0.029452878290203346,-0.3293963467015719,0.3293963467015719,0.28986113828189053,285363792.3776369,1.0022758881724598,0.42857142857142855,0.06349206349206349,0.07936507936507936,0.050625332468850204,0.8699796573589564,-0.022354298588464938,0.02927573841443154,0.015231777897352083,0.9213271676900281,-0.07638598609756475,0.07668612628124083,0.0646632593278348,0.04964056173867659,0.08637562919967023,0.7070452503655323,1.0853925061927494,0.029020323782001284,0.15453807614573845,-0.13242785186669204,0.13242785186669204,0.28986113828189053,0.12698412698412698,0.3333333333333333,286013248.45755744,19.47154869448575,0.36507936507936506,0.09523809523809523,0.047619047619047616,0.05011498115903735,0.010502715546325314,0.11315226500513842,-0.03273202741762208,-0.02511926538514675,0.16666666666666666,-0.02225357137219906,-0.11992785440996545,0.07668612628124083,-0.028188650084427835,-0.02511926538514675,-0.020603745876725643,0.7674216162859251,0.032794094043458066,-0.13242785186669204,0.13242785186669204,0.12679165303273354,323724451.84443337,-0.06324473754326376,0.05004195153884075,-0.015603943940828091,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6905370784919874,,,,,,,,0,0,0,0,0,0
