month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,BSX,43.040000915527344,-0.8662145956595673,-0.5897826756894997,0.9318770606971742,0.9778828582956759,-0.5726767236507895,-0.5486103659749002,-0.5398267777476506,0.22572320668035728,0.09987885022779364,-0.3840478845050119,0.13114041114167663,-0.17833850660616013,-0.6967160448074221,0.28691930438431534,-1.1773045280586771,-0.601997400051333,0.601997400051333,-0.123648580310595,1.773392588067812,-0.33080826738647773,-0.5000518576773963,-0.439947927519857,0.11311023591158702,-0.1834742843732028,-0.25789519359280455,0.03924653446575577,-0.31410357106729336,-0.43129275877826706,-0.5398267777476506,-0.31410357106729336,-0.08191234087089139,-0.12770429974080766,-0.2529074733633353,-0.16143029228486927,-0.3289681974944444,-0.2529074733633353,-0.5555649481815136,0.45852773422845916,0.7420589199761639,0.992798737556277,-0.662040794013032,-0.6591901492248573,0.018445022503965697,-0.5428085702722025,0.5428085702722025,0.009617636339182889,1154309245.0039024,0.914332479793349,0.12698412698412698,0.015873015873015872,0.03968253968253968,0.029160085524458628,0.5192845386508692,0.005480295280437364,-0.1300031098146912,-0.1225852533150158,0.7884823732728808,-0.11653903763347595,0.07361987375694454,-0.10908715189309182,-0.13116595237140782,-0.5402346174939949,0.4552257556765544,0.74744144196104,0.01953893289321244,-0.07869723013291485,-0.34480135003925616,0.34480135003925616,0.009617636339182889,0.8888888888888888,0.015873015873015872,1055422434.4328065,20.777206936463173,0.15873015873015872,0.031746031746031744,0.047619047619047616,0.030965148795470566,-0.0566506206576618,-0.08330553372148397,0.02478990280596904,0.008434878345300989,0.16666666666666666,-0.11887659723721643,-0.1834742843732028,0.008434878345300989,0.033774413327710695,0.008434878345300989,-0.031862591990694966,0.3402545952406879,0.01595362804542489,-0.08269389183365317,0.08269389183365317,0.009617636339182889,883366101.6966462,-0.028420497487013585,0.03460235998176018,-0.02217375928265941,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6783882013054179,,,,,,,,0,0,0,0,0,0
2026-07-31,BX,127.0500030517578,-0.5151885542853997,-0.23875663431533212,1.025419987641644,1.0492461605983194,-0.10755035842795257,-0.15844333703760427,-0.08919000487546247,0.20430641755998924,0.22024085119571757,-0.10799357055916425,0.12907364920331588,-0.19472232562510006,-0.24607927193523393,0.11027008351961409,-0.21721640790068208,-0.30639803087274053,0.30639803087274053,-0.02609508374573033,1.2048995389988755,-0.41855674504137663,-0.40629987549973734,0.1310508463202551,0.12281493595847258,0.014289479963233598,0.08117592768945037,0.09291739179931646,0.11511641268452677,0.0523257513764398,-0.08919000487546247,0.1310508463202551,0.09209496493677749,-5.762335926240425e-05,0.021080078644151623,-0.05993124615049261,-0.05498064548695747,0.021080078644151623,0.055576973057855604,0.4106043633510542,0.866725239848195,0.9237485654017592,-0.2791258855142089,-0.22166176705589524,0.020030184976738374,-0.20662048691412227,0.20662048691412227,0.2556524802432658,833387498.1749177,0.7754118216394361,0.1984126984126984,0.023809523809523808,0.05555555555555555,0.03568127196387867,0.6486581835742056,0.0727161749745674,0.00744467789520642,0.06021134543153961,0.8443192955937863,0.005984414302274255,0.10576570271647469,0.08617595730409011,0.031676033954587623,-0.24382172821492998,0.379295191593239,0.9382696464283402,0.018396441173650812,0.04390871159464771,-0.015076178759847791,0.015076178759847791,0.1520675050606657,0.9841269841269841,0.4444444444444444,646218518.0913452,20.286648269395506,0.12698412698412698,0.031746031746031744,0.031746031746031744,0.03226195435772626,0.05886179112406542,0.03730954582347601,0.22399190007249595,0.07971449841738831,0.6666666666666666,-0.010428369025986503,-0.19472232562510006,0.09209496493677749,0.10505403339979802,0.07971449841738831,0.050316854484087514,0.3558811653081579,0.018397711403412023,-0.006412760438031406,0.006412760438031406,0.12443583904603872,616404809.038883,0.03786303062036889,0.030311454636359838,0.026434448585814785,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6707288582943967,,,,,,,,0,0,0,0,0,0
2026-07-31,BXP,68.94000244140625,-0.1758538734602184,0.10057804650984914,1.1331310954208975,1.1461326230306392,0.002135335510738301,0.0465482777379298,0.09202223851830849,0.2503111813219414,0.13446396645319258,-0.08364762651045632,0.27535320845793343,-0.10963349274386414,-0.06486702854146298,0.09968334342916862,0.3074173131338155,-0.08766226849418857,0.08766226849418857,0.015318533632146636,0.433560941665735,-0.42041338894461755,-0.3093034003832793,0.22648620497150107,0.1252709217136717,-0.08630286123885356,0.17919925331812037,0.08875128517373976,0.3423334198402499,0.2202806211100198,0.09202223851830849,0.3423334198402499,0.12639685520866473,0.07884764158425672,0.1917055819474771,0.02651382519505119,0.11564485781636802,0.1917055819474771,0.738842262393666,0.29933980484128486,0.9367222274564528,0.8667993118801106,0.09658875237239029,0.14008194916565264,0.014578070169426863,-0.014720576837607857,0.014720576837607857,0.373149447498343,123465166.20632838,0.769267746323783,0.09523809523809523,0.0,0.015873015873015872,0.028150068585448107,0.23671623194400693,-0.008924797334605605,0.08660286030753661,0.09804321193847465,0.9673243189085439,0.11663667602059635,0.099182228157863,0.16092501893097966,0.0866520458161768,-0.19790818059934312,0.2594675368547523,1.0806679408001347,0.013091104565588525,0.08237970946790352,-0.014720576837607857,0.014720576837607857,0.24561249215297964,0.1111111111111111,0.9841269841269841,94977770.15703353,18.369153434364694,0.07936507936507936,0.0,0.0,0.02423504512297409,0.054140772980889595,0.03609227063436338,0.1414497701156085,0.039662267827540454,0.6666666666666666,0.018878878378189173,-0.10963349274386414,0.12639685520866473,0.06500180280995016,0.039662267827540454,0.03897800534116058,0.28039824875730823,0.013418826746721188,-0.014720576837607857,0.014720576837607857,0.10477488086761233,92373768.36465381,0.014017417490079787,0.023324087582401724,0.02148468671224002,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.20528426721831866,,,,,,,,0,0,0,0,0,0
2026-07-31,C,134.88999938964844,0.19580007718011294,0.4722319971501805,0.974994211439483,0.9860744134490819,0.3538159844803881,0.1674907967572572,0.17737888903813048,0.01764863769390157,0.052570050865559326,0.11180613162857811,-0.052827542156777874,-0.042741653055675455,0.02048962197835902,-0.11840029956633025,0.5340225566520872,-0.07400287577950293,0.07400287577950293,0.04537780393047908,1.2863917572114578,0.4893738301574082,0.5772149978563048,0.2299489399036898,0.026753784026325854,0.029222266759959314,0.07737793733104148,-0.035896919366698476,0.19502752673203205,0.20078511855795078,0.17737888903813048,0.2299489399036898,0.12847184882943719,0.04947413859678984,0.058978589471800236,-0.01159903155426767,-0.017082134659308856,0.058978589471800236,0.2205865122606591,0.3321561736083966,0.8761688473125944,0.8049577738204282,-0.18337150633403565,-0.2129536172617421,0.015611425121109352,-0.07400287577950293,0.07400287577950293,0.2846263370639175,1684051442.1919723,0.9825688527517411,0.1349206349206349,0.023809523809523808,0.023809523809523808,0.027698560148762662,0.9262177745749549,-0.03480474626174335,0.08557615282326103,0.009074105990338088,1.0956293958715642,0.1116759731341086,0.07453264107756578,0.07140585984759995,0.09440323642526671,-0.057713725494083046,0.2673716940685266,1.0884656013124634,0.013177003586638009,0.040502871468398816,-0.07400287577950293,0.07400287577950293,0.12436440791142189,0.25396825396825395,0.6031746031746031,1654696493.5294812,21.226883441966738,0.06349206349206349,0.0,0.015873015873015872,0.024696476066671556,-0.030477426838332655,0.01463292896460855,-0.12447281050231733,-0.03622468620327968,0.5,0.029800786318380384,-0.042741653055675455,0.12847184882943719,-0.01088515122086997,-0.03622468620327968,-0.04489132358930603,0.2910248917582308,0.013629346089342546,-0.07400287577950293,0.07400287577950293,0.01215573696445249,2096815855.6443925,-0.030509955664683508,0.029772940045287206,-0.021444240387813118,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6633124086029176,,,,,,,,0,0,0,0,0,0
2026-07-31,CAH,224.94000244140625,0.18780835592753986,0.4642402758976074,0.989907187925413,1.014827665026511,0.1875003071121204,0.1023817276001413,0.051638676434908604,0.017767042105559794,-0.06583346769254139,-0.10020682978443074,0.2689628408830267,0.06678141595186737,-0.10525059062486286,0.11711733466368734,0.17493645283973916,-0.06161613557539691,0.06161613557539691,0.01606298960551822,0.9735966160855283,-0.46894192241645016,-0.3793226795817616,-0.014194791257632788,0.04404308211306296,-0.078174736069487,0.05799989441580666,0.09730350748417627,0.0694057185404684,0.035616534572581404,-0.014194791257632788,0.0694057185404684,-0.08500516071334785,0.050663056781994564,0.16875601109859595,0.020323508991862305,0.09269528696748686,0.16875601109859595,0.6160821932938599,0.295185340714638,0.7002872810481612,0.9279526339075721,0.4471874250059995,0.3732908453772257,0.013307142710119553,-0.06161613557539691,0.06161613557539691,0.23523100270052621,437488865.82440525,1.143796699151093,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.024029967545900623,0.9393454075697326,-0.06010300352123499,0.1349549473515097,0.058107414369412025,1.0483731557529852,0.20711381276773633,0.1119351648279934,0.14547592091982042,0.14683298934527045,0.0034728000053247943,0.2739180144070524,0.75465843347982,0.013367436311600563,0.1364250632163737,-0.06161613557539691,0.06161613557539691,0.23523100270052621,0.09523809523809523,0.6984126984126984,500398320.64531016,20.030914982525246,0.07936507936507936,0.0,0.0,0.024501207838856176,-0.0002164822182102455,0.07635089880549928,-0.24701796090029518,-0.05106220407385553,0.5,0.013329439475795938,-0.08500516071334785,0.20711381276773633,-0.025722669091445827,-0.05106220407385553,-0.03276349285865732,0.2067145396543289,0.01098809386550628,-0.06161613557539691,0.06161613557539691,0.016502015190641428,598507235.6577526,-0.04253145472241204,0.024240162256549385,-0.028991264136541184,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.42126261725576913,,,,,,,,0,0,0,0,0,0
2026-07-31,CARR,68.73999786376953,-0.2629205559042014,0.013511364065866172,0.9812395808446491,0.9984404532084956,0.16457803722236308,0.31114216077580403,0.15785229503673626,0.06723805479001532,-0.08665916140986951,0.12739166590525053,-0.10037299080530016,0.08089966103167323,0.000963027976964792,-0.13083361993678588,0.39240625791637784,-0.1385216830835605,0.1385216830835605,0.03141525227464559,0.9800996655274773,-0.6780318424104907,-0.6693326893680502,0.07119313362686674,0.07715257548334666,-0.12562111539091658,0.07585625315152678,-0.09552634389776937,0.22509034982675158,0.1513785928301182,0.07119313362686674,0.22509034982675158,0.19286083060517356,0.06503455815615622,0.027018675099950373,-0.045742162930256014,-0.04904204903115872,0.027018675099950373,0.061524690976090875,0.40226752721760806,0.8704328421849148,1.0916907539520848,-0.0936326654415045,-0.15059727420003854,0.018545379775659183,-0.09552634389776937,0.09552634389776937,0.27160999734878044,433812368.02686435,0.9907319677656047,0.1984126984126984,0.03968253968253968,0.015873015873015872,0.03138829171211647,0.5968553317117846,-0.06065790276778371,0.06243024923242024,0.010314768060549317,0.9831362194762714,0.14842648662553493,0.12783150696330103,0.07624861458160437,0.07571167266149548,-0.2769596339040685,0.43915174007863134,0.7973254688049861,0.02002113957329473,0.015990696400310922,-0.09552634389776937,0.09552634389776937,0.17822100298311971,0.20634920634920634,0.9841269841269841,429791781.016312,19.878811421506665,0.1746031746031746,0.047619047619047616,0.015873015873015872,0.03320056538846534,-0.02006721152857749,-0.005632432866738091,-0.17949428644236398,-0.0628493620484264,0.5,0.03132905631546379,-0.12562111539091658,0.19286083060517356,-0.03750982706601669,-0.0628493620484264,-0.03004820122349028,0.35014686703472014,0.017757628563694876,-0.09552634389776937,0.09552634389776937,0.02996703721930616,390224479.0776618,-0.006518203005036027,0.033053142259260114,-0.0016266926071107912,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6346295966044869,,,,,,,,0,0,0,0,0,0
2026-07-31,CASY,808.489990234375,0.28392144270610276,0.5603533626761703,0.9493769774531611,0.9681784577609819,0.5779847639646285,0.46515523646191714,0.33396683406164773,-0.2224193711536484,-0.15388704907611683,0.3555647040329377,-0.3714974514016426,0.13040393627114266,0.17707756700187627,-0.3498995814303526,0.823012179198154,-0.11763875192741535,0.11763875192741535,0.05175281175398605,1.1703700829545467,-0.16252672497570453,-0.17586997509470859,0.1800797849855309,0.11390659895068862,0.06165487697505889,0.04671937580361418,-0.11763875192741535,0.11154746290799933,0.20853136065172598,0.11154746290799933,0.33396683406164773,0.12954420537400813,0.02712110810031798,-0.01593274736870487,-0.06626256884173098,-0.09199347149981396,-0.01593274736870487,-0.030683657468775823,0.4057860169056376,0.9374522942392151,1.2796360499963892,-0.4655751937984496,-0.4563631672617364,0.015709385435311918,-0.11763875192741535,0.11763875192741535,0.3393414605366809,420216316.2985181,1.0370348184134732,0.1111111111111111,0.023809523809523808,0.0,0.029262812074726825,0.38200669953883415,0.014951774314610256,-0.014294463157240478,-0.02026341959386946,1.1793162619073057,0.036042916352861054,0.07443212367809499,0.053901471434633974,0.006769358869487707,-0.49582663775215696,0.5192584158168981,0.7325929073675755,0.01886656913292192,0.01907233859263191,-0.11763875192741535,0.11763875192741535,0.09801570029077777,0.3492063492063492,0.9841269841269841,435778951.26701236,19.89264568253704,0.12698412698412698,0.047619047619047616,0.0,0.032520857410703936,-0.01067207662945735,-0.019628152874723637,0.04531294804808498,0.01723727347573556,0.8333333333333334,0.05143677326784588,-0.06626256884173098,0.13040393627114266,0.042576808458145265,0.01723727347573556,-0.011156888921740049,0.38040503251838287,0.018768252100800593,-0.07324708369090338,0.07324708369090338,0.038349389523020694,473723880.5454799,-0.012902633791251339,0.03599389479110609,-0.027464697092583257,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.567800406605557,,,,,,,,0,0,0,0,0,0
2026-07-31,CAT,914.2999877929688,0.8258051895423371,1.1022371095124046,0.8519971310307772,0.8714441959917276,0.5905899039703557,0.6027787764011041,0.3935143991178933,-0.100511846670851,-0.16033777145902217,0.35664562829119006,-0.32946920870316343,0.13002011866168428,0.23662513205812186,-0.3663379795298667,0.912543935826657,-0.14142176088685698,0.14142176088685698,0.07375240866781008,1.1961937245671426,-0.49071185593757805,-0.47687122764333034,0.23317662765887115,0.08102466039668643,-0.046268992025537026,0.0893119974401535,-0.14142176088685698,0.2930025524470423,0.3065645264079356,0.23317662765887115,0.3935143991178933,0.2587930639661995,0.08721045585243137,0.027176419588026635,-0.01599801200831452,-0.04888430454308246,0.027176419588026635,0.057202246183922584,0.4312278934399095,1.2198063232035783,1.1017227349196184,-0.1939227376425855,-0.3079196034960281,0.02082313562955783,-0.14142176088685698,0.14142176088685698,0.4618757974258698,2381212812.265106,1.168138222414682,0.2777777777777778,0.05555555555555555,0.023809523809523808,0.03203571166153204,0.6979666052378024,-0.14142176088685698,0.06426096865280684,-0.01629298983757732,1.5001775739161327,0.21581973392247966,0.15878375679319,0.04387636623017266,0.09354226616638472,-0.2859046613189634,0.47509357413424286,1.1071808582515776,0.023012613587043526,0.04890711930279856,-0.14142176088685698,0.14142176088685698,0.18940064807721035,0.15873015873015872,0.9841269841269841,2781585701.710427,21.746286998693044,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.032233504128713855,-0.04205240627080731,0.038981458264545354,-0.268855246170014,-0.14142176088685698,0.5,0.06682402527160915,-0.14142176088685698,0.2587930639661995,-0.11608222590444728,-0.14142176088685698,-0.0633952362309469,0.5260145111597605,0.02681722145654819,-0.14142176088685698,0.14142176088685698,0.0,3728993259.9518957,-0.035850592570022655,0.051639022511674404,-0.021073218701349372,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.833408531583265,,,,,,,,0,0,0,0,0,0
2026-07-31,CB,337.44000244140625,-0.0003378369997406594,0.2760940829703269,1.0072857650512248,1.021796975313353,0.2258687081045203,0.08769731864725472,0.09669235777221741,-0.0581477359097049,-0.10070540576287401,0.05945638853171897,-0.024310091200780315,0.1011111697394298,-0.06019690928755406,-0.06154606044127875,0.4764677200676916,-0.06570315946530314,0.06570315946530314,0.01677523922436497,1.2539368078884883,-0.4350224899284234,-0.41516562237415433,-0.004013047990656604,0.050553425872406216,-0.040978181348478526,0.026488939458333194,-0.02253975531595087,0.03854462186251251,0.04374131054802444,-0.004013047990656604,0.09669235777221741,0.0032829413005062147,0.01848505156945368,0.03514629733093866,-0.04669724451141599,-0.040914426800170434,0.03514629733093866,0.15855558587768712,0.20293579963503164,1.3785470909928017,1.0922935393758704,0.0755606850335071,0.06514412920521617,0.00966020637256344,-0.06570315946530314,0.06570315946530314,0.1317157417847179,556432220.0206095,1.0029272878898305,0.031746031746031744,0.007936507936507936,0.0,0.018962534195892413,0.6468691489245777,-0.058274984315797806,0.04406189595916854,0.02322331673244382,1.3281179010428805,0.09647169688845048,0.06589249530649577,0.08585262275929173,0.0639445238280476,-0.3587392000625067,0.22166546284942115,1.2620665062072003,0.010955044336568999,0.09923583437871897,-0.06570315946530314,0.06570315946530314,0.09268785245774946,0.12698412698412698,0.47619047619047616,558061057.3197874,20.139978937871433,0.047619047619047616,0.0,0.0,0.019474319771129074,0.005757223518510379,0.06408364546634182,-0.03461855638026292,-0.009684768115121645,0.5,0.017250935658895055,-0.04669724451141599,0.1011111697394298,0.01565476686728806,-0.009684768115121645,-0.014320443285223527,0.27975655624517093,0.014353013468349543,-0.06570315946530314,0.06570315946530314,0.043413756369506507,584600051.4596877,-0.04077773417497199,0.025422516543080705,-0.027006428326975418,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3300240753290295,,,,,,,,0,0,0,0,0,0
2026-07-31,CBOE,277.1099853515625,-0.12153434874445845,0.1548975712256091,0.7259304322011199,0.7533305805906138,0.1332702777737389,0.1090697500582607,0.0502395913934468,-0.06226221653383113,-0.12373885669975249,0.13495443541904462,-0.20959606100493844,0.13355505512973087,-0.10664967566632466,-0.12488121697934063,0.12712574637986465,-0.24273029540001734,0.24273029540001734,-0.009831550214845164,1.6325426098294664,-0.33512537951197574,-0.3847527019960061,-0.07349926530630568,0.06186984396181731,-0.06222474494889796,-0.0656716460804152,-0.2127024993903064,-0.012022625140384324,-0.011760766351081068,-0.07349926530630568,0.0502395913934468,0.06766999918832184,-0.05632100998011791,-0.07464162558589382,0.11386291879305999,-0.15070234971700291,-0.07464162558589382,-0.14807096154245833,0.3951960387577651,1.3658913326492303,1.2755532972793593,-0.7196163694992412,-0.6798240230471715,0.017547841365834933,-0.24273029540001734,0.24273029540001734,0.19696769870287434,329123160.3416855,1.2450426582850977,0.15873015873015872,0.015873015873015872,0.023809523809523808,0.03205763572476779,0.43293586952900487,0.09411555086014023,-0.19072382128328458,-0.07544912701824669,1.1028242276176314,-0.27248471056150103,0.16195648108918695,-0.16923495808910682,-0.20289391144961666,-0.6636463808051807,0.5040936103092087,1.0708226269827799,0.023092365541201317,-0.09053976915976847,-0.24273029540001734,0.24273029540001734,0.19696769870287434,0.6666666666666666,0.1746031746031746,409772374.4550045,19.831112381675077,0.25396825396825395,0.031746031746031744,0.047619047619047616,0.03891859307444421,0.03808672065530416,-0.06676874171845004,0.2629166937728886,0.14192107570973933,0.6666666666666666,0.020383265551742174,-0.27248471056150103,0.14192107570973933,0.16726061069214904,0.14192107570973933,0.08162852314381719,0.5397948440365407,0.025296576032274785,-0.0539415455703357,0.0539415455703357,0.19696769870287434,450646732.3389253,0.053429815847872986,0.040404272936287136,0.014950782989561207,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.564134179833791,,,,,,,,0,0,0,0,0,0
2026-07-31,CBRE,141.41000366210938,-0.36844425672116443,-0.09201233675109688,0.8673677233800634,0.8888491674550716,-0.07229541129160455,-0.12052982420078784,-0.16978804589945473,0.21371242692218995,0.12746107959176123,-0.1620384301462714,0.15279025453538264,-0.133094568926448,-0.3266773129592262,0.16053987028856598,-0.44480471939889754,-0.17598040231240764,0.17598040231240764,-0.037504938716259706,1.531566907433759,-0.2559849547864047,-0.26286573658168344,-0.0423269663076935,0.10751637328641618,-0.08262221756515364,0.024169138387254874,0.08634177482725813,0.043924381022735215,-0.056063543728137676,-0.16978804589945473,0.043924381022735215,0.053668896008755684,-0.026164430541125272,-0.009248175610888754,-0.12394027423486087,-0.08530889974199785,-0.009248175610888754,-0.02851715259679231,0.38171367904752396,0.9571604456110558,0.8495954633817088,-0.08321166130349167,-0.03747093338385976,0.016664850206159147,-0.17598040231240764,0.17598040231240764,0.13454753172803469,321654171.0171436,0.9563699629026837,0.1349206349206349,0.015873015873015872,0.023809523809523808,0.03177735246131412,0.5934865085375671,0.04377280506569514,0.006312980440116522,0.04687509713021365,0.9802513808430832,0.07717531554080925,0.09697229092717358,0.13091812721307505,0.05159686328780211,-0.44454585972649885,0.324302210029518,1.1266072935479177,0.015702208795806978,0.06856837201254296,-0.07888223210871748,0.07888223210871748,0.13454753172803469,0.9047619047619048,0.47619047619047616,307620387.6031591,19.544377076244274,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.02993336680967778,0.046951565428122954,0.038924422237959666,0.13655623187896743,0.04989235354440291,0.5,-0.026486749272082444,-0.133094568926448,0.07717531554080925,0.07523188852681262,0.04989235354440291,0.03410327322345452,0.3653612351329636,0.01800520490872318,-0.016141321466589087,0.016141321466589087,0.08818781826083155,271145337.26259506,0.012052178361773525,0.030332258901597207,0.020038684539000595,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48927881014373864,,,,,,,,0,0,0,0,0,0
2026-07-31,CCI,79.47000122070312,-0.4838450172993086,-0.20741309732924107,0.9753554701552777,1.0006012282587196,-0.0870676094427657,-0.08403054306690094,-0.0622945394681822,0.05106993711732444,-0.02858993898024831,0.03547588883496511,-0.12989665648137627,0.03144808146213851,-0.21918380652795366,-0.032126228178228966,-0.17689749752366235,-0.26878280811681676,0.26878280811681676,-0.008656165055836107,1.2434272990348967,-0.2782689759912108,-0.34641537331235106,-0.0908844784484305,0.04035512967794477,-0.08056417694753293,-0.06790766545197724,-0.12769514296558693,-0.01122460235085776,-0.054801206755823485,-0.0908844784484305,-0.01122460235085776,0.09187066390571652,-0.024182786309386306,-0.09442076764641116,0.03063747043757048,-0.17048149177752026,-0.09442076764641116,-0.2765247040222483,0.3521504845474114,1.1486782229923729,0.9696283401346392,-0.63567334355528,-0.61768072693812,0.017021615193307,-0.1491445818178373,0.1491445818178373,0.06073148909450743,313282886.77355886,1.073372518097399,0.1746031746031746,0.007936507936507936,0.007936507936507936,0.02877424801402343,0.4897446588169359,0.040042750692056206,-0.07049991832839242,-0.07516209087999504,1.0875872934151252,-0.16269191875395828,0.09539450053762379,-0.1213406669863133,-0.11557035857961806,-0.5113115390278818,0.3414550898093154,1.1846582607443916,0.01667786117884388,-0.14552756740208705,-0.1491445818178373,0.1491445818178373,0.06073148909450743,0.4126984126984127,0.1111111111111111,336269241.0529572,19.633422712679312,0.20634920634920634,0.015873015873015872,0.0,0.028088965998608956,-0.04896993713535158,-0.13558968290714146,0.12208904597807321,0.049385946097770805,0.6666666666666666,-0.006652322299715814,-0.16269191875395828,0.09187066390571652,0.07472548108018051,0.049385946097770805,-0.005954007298522801,0.4045075928158236,0.020938756281104594,-0.10446243933087951,0.10446243933087951,0.06073148909450743,367518548.2446478,0.02295108499158438,0.033979565034138,0.006713963757650765,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.47545297285729576,,,,,,,,0,0,0,0,0,0
