month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,BX,130.0,-0.4379186888937454,-0.221081116020577,1.0429991430710746,1.0692212019551475,-0.08682840914925116,-0.13890308101336313,-0.0680417432343251,0.20905024513835413,0.22535466326419085,-0.10799357055916425,0.1527822918129823,-0.19472232562510006,-0.17091789807464186,0.11283046448814316,-0.16690233860143913,-0.2902931615844916,0.2902931615844916,-0.006078039320892792,1.2407027723412152,-0.3191908577433338,-0.288698286843749,0.15731292002986574,0.12566659811961764,0.014289479963233598,0.09952491183432599,0.10799357055916425,0.14100850190402903,0.07675989289985656,-0.0680417432343251,0.15731292002986574,0.09209496493677749,-0.005945017423419241,0.04478872125381805,-0.05993124615049261,0.018967367736939522,0.04478872125381805,0.12026204687943576,0.40767399549030886,0.7236220155559903,0.9135389359153169,-0.15593192736747818,-0.06748660533941664,0.019954383545581638,-0.11795926206031537,0.11795926206031537,0.28480770177648673,840963724.9398005,0.7370593491795087,0.1984126984126984,0.023809523809523808,0.047619047619047616,0.036020799304503755,0.7457330415754924,0.08779235373441518,0.028333957915221086,0.08118357443864865,0.9610476159435659,0.005984414302274255,0.11043138671805705,0.11139607286753295,0.03009586422160737,-0.15115892909947004,0.37242606804056244,0.7921085649523628,0.018477750938243533,0.028562764984588762,0.0,-0.0,0.17881756836222595,0.0,0.5555555555555556,619840175.7877047,20.244972223397927,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.03215571229884091,0.06309611566129902,0.032985191356881494,0.3551997187355341,0.10478458420090919,0.6666666666666666,-0.006250021395399689,-0.19472232562510006,0.10478458420090919,0.1756292911749795,0.10478458420090919,0.05990069321632885,0.29500187830646096,0.016863869641943825,0.0,-0.0,0.13855315863146922,585221602.2355216,0.03617856661604146,0.032851627894810304,0.03986689399108423,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6610022470307094,,,,,,,,0,0,0,0,0,0
2026-07-31,BXP,69.11000061035156,-0.11354562665252232,0.10329194622064608,1.1263639183292598,1.1451577700129445,0.004606486744262117,0.049128946212369184,0.09471510673289374,0.2509283539458502,0.13479547308192208,-0.0836475711394008,0.27829176288784463,-0.10963343894301769,-0.008161048107423019,0.09992908501555009,0.3147278451571119,-0.08541254789187891,0.08541254789187891,0.027920500964337513,0.4523105525474111,-0.3147141122432817,-0.1813271945042606,0.22951057981481582,0.1255797916300684,-0.08630286123885356,0.16700321072151514,0.08167425575137821,0.34564346067874396,0.22328971574215117,0.09471510673289374,0.34564346067874396,0.12639685520866473,0.07213714821144568,0.19464419174844383,0.02651382519505119,0.1688228382315653,0.19464419174844383,0.7460269070893928,0.3009428882455953,0.8881196109239786,0.8669676100015242,0.29657376885426023,0.3513228360128453,0.014803206188208061,-0.021797606259969404,0.021797606259969404,0.3765354771400069,122854423.18435246,0.7640722951160243,0.0873015873015873,0.0,0.015873015873015872,0.02824993279976326,0.2778868043017505,-0.016001826756967152,0.08712417049823706,0.07620501335145446,1.0418360117558838,0.11663667602059635,0.09929511507280094,0.1637877273805306,0.08329091645055109,-0.09572244670475127,0.26090773656923955,1.0243976830027333,0.013198194200646298,0.0632130107197153,-0.021797606259969404,0.021797606259969404,0.2124809001905581,0.09523809523809523,0.9365079365079365,93869661.08762348,18.357417804515745,0.06349206349206349,0.0,0.0,0.023955782529238377,0.03429090587662453,0.07165485750351142,0.15798794424545862,0.04222595618833558,0.6666666666666666,0.019306168738462765,-0.10963343894301769,0.12639685520866473,0.11307066316240588,0.04222595618833558,0.01608703005705925,0.26727328081901647,0.014289231611818715,-0.021797606259969404,0.021797606259969404,0.06348255384135304,86619404.2914981,0.009243982346715196,0.024887877376830708,0.01462255442756577,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.18883939080500767,,,,,,,,0,0,0,0,0,0
2026-07-31,C,132.19000244140625,0.2259256858764065,0.4427632587495749,0.9296965529391196,0.9415205868624527,0.3267176151192934,0.14412204138895746,0.15381213522604864,0.017295377495741615,0.05151779363709008,0.11180613162857811,-0.07402436158568415,-0.042741653055675455,0.05093598038573188,-0.11603036518315468,0.4792999524791587,-0.09253790002732898,0.09253790002732898,0.03828369029565626,1.171864681996397,-0.10771209710002716,-0.07399988074060437,0.20532992886313872,0.026218272605524673,0.029222266759959314,0.04461740319249752,-0.054431943614524525,0.17110751272179026,0.17674985893699255,0.15381213522604864,0.20532992886313872,0.12847184882943719,0.028398950572197323,0.03778177004289396,-0.01159903155426767,0.011960416526015427,0.03778177004289396,0.13952995939254437,0.3209099738701452,0.9690463713023123,0.8437846439373328,-0.5107556536127964,-0.5379164887039061,0.015001572014143318,-0.09253790002732898,0.09253790002732898,0.2589128875465452,1655611406.891402,1.0077237958325518,0.11904761904761904,0.023809523809523808,0.023809523809523808,0.027072062345730345,0.59150572115735,-0.053339770509569395,0.050757540055009764,-0.015656842635540125,1.0814372241778136,0.1116759731341086,0.07827275387997067,0.049960292607577284,0.005915196510760223,-0.3541480572239122,0.27077890803795923,1.1484522481713741,0.013030715798479241,-0.06263809578242985,-0.09253790002732898,0.09253790002732898,0.10185880717149098,0.36507936507936506,0.7142857142857143,1668399011.376275,21.235130328328292,0.07936507936507936,0.0,0.015873015873015872,0.024752857177527024,-0.0473158926881041,-0.08763363872849017,-0.17852108930608954,-0.055515889537972485,0.5,0.026585585762598247,-0.055515889537972485,0.12847184882943719,0.015328817436097819,-0.055515889537972485,-0.033172301479530764,0.3109766456935841,0.01469533980209711,-0.08821902098941325,0.08821902098941325,0.026957746953043094,1864045751.5971591,-0.004458434176515369,0.02895181736456859,0.004666515628128254,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6357144130969791,,,,,,,,0,0,0,0,0,0
2026-07-31,CAH,228.02999877929688,0.2675169425603532,0.4843545154335216,0.9692844660003535,0.9915539786789509,0.203812975203143,0.11752512345801791,0.06608501600856664,0.018011107609451793,-0.06673782072834078,-0.10020682978443074,0.2850180189526679,0.06678141595186737,-0.036791138831750114,0.11872617315967049,0.22311672124102663,-0.04872557510088549,0.04872557510088549,0.010479123711116145,0.8738259432547956,-0.6771168156399983,-0.6174443903759992,-0.000652804719774136,0.04464810105572185,-0.078174736069487,0.07231878744452946,0.11019406795868769,0.08409612361801844,0.04984277830227032,-0.000652804719774136,0.08409612361801844,-0.08500516071334785,0.06801011892768183,0.18481118916823713,0.020323508991862305,0.1589898356513586,0.18481118916823713,0.6819063860942283,0.2961903332075989,0.7250277711431835,0.9150242913856289,-0.12011039116870648,-0.15356965807879952,0.013409721357600313,-0.04872557510088549,0.04872557510088549,0.2521993464071455,442419566.6004968,1.1581259983702246,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.024149405192995053,0.6084635596736274,-0.04721244304672356,0.11363083702527854,0.04626719015916514,0.9905907083302646,0.20711381276773633,0.1105533811285698,0.16121130085388136,0.09379394215144954,-0.2978183501173015,0.2710213497585565,0.7923590422340241,0.013188677892956356,0.0134104842202869,-0.04872557510088549,0.04872557510088549,0.2521993464071455,0.20634920634920634,0.8095238095238095,512377602.2677225,20.05457241756186,0.07936507936507936,0.0,0.0,0.024205377169724034,-0.00939372691961149,-0.0025301179428820486,-0.1770772261432218,-0.03802666445229985,0.5,0.015502029412721885,-0.08500516071334785,0.20711381276773633,0.03281804252177045,-0.03802666445229985,-0.017980680046243758,0.2147462171196623,0.011219327125028468,-0.04872557510088549,0.04872557510088549,0.033962118986039735,539990643.6503092,0.003061570845667605,0.022944980814214696,0.011318186204627434,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.41596711488390337,,,,,,,,0,0,0,0,0,0
2026-07-31,CARR,68.87999725341797,-0.19761015570408902,0.019227417169079386,1.0188947977933416,1.0375602956795593,0.1711462777201027,0.31853698845244516,0.1643825978934752,0.06761724599548002,-0.08714794402410009,0.1273917301489662,-0.09458071446090432,0.0808996848653809,0.061506443053158444,-0.13157158220541332,0.41087490444706437,-0.13366292549717584,0.13366292549717584,0.021346634584131774,1.0021003457492235,-0.6380207508065181,-0.6261438439824779,0.07723465386937511,0.0775877139602202,-0.12562111171300583,0.0757357361189197,-0.09042514446473171,0.23199984388895523,0.15787236521726852,0.07723465386937511,0.23199984388895523,0.1928608672596246,0.041296144077060726,0.032811015688061884,-0.04574220401618778,0.006989662171183353,0.032811015688061884,0.08331010320661217,0.4000794307812335,0.7224500369731935,0.9844094595812746,0.019001909111995285,-0.0396557237579106,0.018524833175814312,-0.09042514446473171,0.09042514446473171,0.2787818692851256,432150869.62603915,0.9828589309563166,0.19047619047619047,0.03968253968253968,0.015873015873015872,0.031635974459477106,0.6628328700667916,-0.055556646989621705,0.045269485445816215,0.011448786296948121,0.9179198621690041,0.14842645966491697,0.12706863897987708,0.08231865648345416,0.012844341393010383,-0.2107459716425748,0.393841976244938,0.7338918068508735,0.018509011499116303,-0.03099333019867634,-0.09042514446473171,0.09042514446473171,0.1378368828984733,0.31746031746031744,0.9841269841269841,424743341.7324914,19.86699564501501,0.15873015873015872,0.047619047619047616,0.0,0.031350716421332636,-0.015733567918133295,-0.047991186902140326,-0.1991569625967393,-0.05756381057325288,0.5,0.03220998091457933,-0.12562111171300583,0.1928608672596246,0.013280896400817421,-0.05756381057325288,-0.006137078679478547,0.28903739956011637,0.015239141394057793,-0.09042514446473171,0.09042514446473171,0.035776004339405754,392933148.8458906,0.007808253235461082,0.030537576610446968,0.01425368419470363,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6311311837928452,,,,,,,,0,0,0,0,0,0
2026-07-31,CASY,861.6300048828125,0.446073697978973,0.6629112708521414,0.9949185027438775,1.023844975061354,0.6817017357081907,0.5614562069974345,0.4216451206932683,-0.2370384372941885,-0.1640016579653858,0.3555647040329377,-0.3068171846679566,0.13040393627114266,0.31876896585295156,-0.3728976013282872,1.0354400607059329,-0.059643365201355825,0.059643365201355825,0.046431027584033835,1.1316607620562504,-0.39237123420796893,-0.3627508391808022,0.2576434627278825,0.12139339335743012,0.06165487697505889,0.09765935668121584,-0.059643365201355825,0.18460668339907982,0.2879650889400769,0.18460668339907982,0.4216451206932683,0.12954420537400813,0.009552043667769405,0.04874751936498112,-0.06626256884173098,0.022926165848102587,0.04874751936498112,0.09279340514041942,0.40721345126032976,0.9523319348292755,1.2900700511329186,-0.6122480620155039,-0.5796390072153035,0.015890067614658436,-0.059643365201355825,0.059643365201355825,0.4216451206932683,418353619.6861146,1.035495128910408,0.1111111111111111,0.023809523809523808,0.0,0.029600886634604417,0.28209418178400225,0.07294716104066978,0.01088167566077125,0.04472266823021376,1.1375510730345135,0.036042916352861054,0.07328408246286522,0.12317176581862643,0.01741604029912991,-0.6165090723230258,0.5253338778894259,0.7382017232265434,0.01951784229261832,-0.01199392809664046,-0.059643365201355825,0.059643365201355825,0.1556506144651466,0.4603174603174603,0.5873015873015873,433203135.34700906,19.886717313016447,0.14285714285714285,0.047619047619047616,0.0,0.03356329620734822,0.03228164553436197,0.038559330088652644,0.2168571621775938,0.08409772229559898,0.8333333333333334,0.06258018140448979,-0.06626256884173098,0.13040393627114266,0.15494242926966928,0.08409772229559898,0.041324002394309334,0.3878023739272567,0.019186861665733405,-0.015561262630319872,0.015561262630319872,0.10659748465831576,396720592.2581264,0.01138829583343326,0.03382625088619431,-0.0023597035847189307,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5622250954096373,,,,,,,,0,0,0,0,0,0
2026-07-31,CAT,888.72998046875,0.830397746994521,1.0472353198676894,0.9188633077521967,0.9524397495711944,0.5489744991214187,0.5608445718050363,0.3570551442820642,-0.09788213683414493,-0.15614277447274283,0.3566456312018771,-0.35634377412824736,0.13002012336465052,0.25417898944174744,-0.35675328720843447,0.8209018637564696,-0.163885235592089,0.163885235592089,0.05393687952609327,1.1449265848268015,-0.6191839793976899,-0.6190690273881196,0.20091236980932137,0.07890477449571742,-0.0462689696284706,0.0495149063188669,-0.163885235592089,0.25917300744791927,0.2723801738464349,0.20091236980932137,0.3570551442820642,0.2587930318670144,0.04638672205862138,0.0003018570736297299,-0.015998012717017285,-0.0255194964432488,0.0003018570736297299,0.0006339269848729514,0.434954724853675,1.14274342735465,1.0947578435175203,-0.3972623574144487,-0.4960421579698021,0.020976478723755774,-0.163885235592089,0.163885235592089,0.42362794117359504,2436417354.706295,1.1718604636655727,0.2857142857142857,0.05555555555555555,0.023809523809523808,0.032733326930014,0.5376767155998154,-0.163885235592089,0.03823191876224108,-0.039014081929237054,1.1753787677912888,0.21581978711898242,0.1648258237954063,0.016564874869464452,0.012659553936372081,-0.431931118841023,0.4761700966085656,1.0438321443607559,0.02283760428101237,-0.05427080024391895,-0.163885235592089,0.163885235592089,0.0991650816876879,0.2698412698412698,0.9365079365079365,2855141170.968967,21.7723871261065,0.31746031746031744,0.047619047619047616,0.047619047619047616,0.03314117881942682,-0.061387672477352107,-0.10270635147169516,-0.32972133139187376,-0.163885235592089,0.5,0.06308012073551174,-0.163885235592089,0.2587930318670144,-0.0930405286180187,-0.163885235592089,-0.051327399541806096,0.49704165302338726,0.02388362101845993,-0.163885235592089,0.163885235592089,0.028265640426727856,3333995479.809861,-0.007561112892371047,0.042518032387826796,0.0037950208652315354,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8364281128508757,,,,,,,,0,0,0,0,0,0
2026-07-31,CB,359.75,0.14362604444288984,0.36046361731605825,1.0140465912373182,1.0408397247659076,0.3069175691971444,0.15961091616959622,0.16920066635271858,-0.061992199627098676,-0.10736358896715203,0.05945638853171897,0.04412907190718807,0.1011111697394298,0.06632451151240182,-0.06561520591381154,0.7845944337910026,-0.003931703560485333,0.003931703560485333,0.014210676747265616,1.349037169726825,-0.1325536824813236,-0.04269885627511716,0.06183707738556654,0.053895788365388275,-0.040978181348478526,0.09051646680431036,0.039231700588866936,0.1072084667256199,0.11274873682130167,0.06183707738556654,0.16920066635271858,0.0032829413005062147,0.03163290359940629,0.10358546043890704,-0.04669724451141599,0.07776410692202851,0.10358546043890704,0.42693194087328157,0.2156536664875061,1.510307500136062,1.125079746877371,0.6513775130305286,0.7435084737312396,0.010464241009218752,-0.003931703560485333,0.003931703560485333,0.20281067989794122,579696593.6426072,1.0326804747951808,0.03968253968253968,0.007936507936507936,0.0,0.01928161499559267,0.9389831704477296,0.0034964715890200004,0.06172292237230437,0.07692257207964137,1.3042575482556926,0.09647169688845048,0.06596114240873657,0.15764425738316534,0.08644430415202287,-0.11653166910104906,0.24262757250494038,1.3424003981298926,0.012161950594679718,0.06502472758217004,-0.003931703560485333,0.003931703560485333,0.16493140136796058,0.23809523809523808,0.5873015873015873,598641353.5599966,20.210173236462662,0.06349206349206349,0.0,0.0,0.019898958253605627,0.049010181450479084,0.07284253898931548,0.17129197150105835,0.055790368933652745,0.6666666666666666,0.028163458500357452,-0.04669724451141599,0.1011111697394298,0.12663507590772305,0.055790368933652745,0.02745496905978806,0.3257033499279214,0.01761965200308458,-0.003931703560485333,0.003931703560485333,0.08744934416082195,729467707.0142473,0.028497747873549084,0.02434825868813909,0.01995395818124801,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.34390448336127255,,,,,,,,0,0,0,0,0,0
2026-07-31,CBOE,285.07000732421875,-0.028765412029432724,0.18807216084373568,0.7256474436232156,0.750867921089295,0.1658236204495458,0.1409279292879697,0.08040786632384789,-0.0640507071616474,-0.12729327216750186,0.13495443541904462,-0.18301501599649939,0.13355505512973087,-0.02246828851646887,-0.12846844690130266,0.20211943176564554,-0.2209776202656466,0.2209776202656466,-0.010777420046821251,1.6426364175791994,-0.27291127853367814,-0.3078555846186689,-0.04688540584365397,0.06364706363420146,-0.06222474494889796,-0.03593999179949159,-0.19094982425593565,0.016357159162200485,0.016626539880798135,-0.04688540584365397,0.08040786632384789,0.06766999918832184,-0.07133376707103145,-0.04806058057745477,0.11386291879305999,-0.0738819340943333,-0.04806058057745477,-0.09558569855968,0.3978235324601526,0.9435977915059224,1.263879370056829,-0.6933801213960546,-0.6398066027984028,0.017769427570255954,-0.2209776202656466,0.2209776202656466,0.2313507584477148,334129003.59654504,1.2320291986499359,0.15873015873015872,0.015873015873015872,0.023809523809523808,0.03286352310634769,0.4702716462416815,0.11586822599451096,-0.1466689248281846,-0.01865953408518184,1.0257266837192587,-0.27248471056150103,0.16734364031731175,-0.14537111940665826,-0.07643127334172173,-0.6359917432914243,0.5028009555995201,0.7465884908490077,0.022822001501324615,0.02504398284937759,-0.2209776202656466,0.2209776202656466,0.2313507584477148,0.7777777777777778,0.2857142857142857,411656688.5467529,19.83570028214573,0.23809523809523808,0.031746031746031744,0.047619047619047616,0.04030428506485555,0.07393921912713775,0.10859024476059576,0.4654494038434333,0.17472291373140747,0.6666666666666666,0.025850238555353528,-0.27248471056150103,0.17472291373140747,0.24556762070547777,0.17472291373140747,0.07521246481952581,0.37538540663848463,0.01873075293192346,0.0,-0.0,0.2313507584477148,335354782.57119316,0.023642153730150106,0.03730661768454982,0.014960815267055727,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5616742162142883,,,,,,,,0,0,0,0,0,0
2026-07-31,CBRE,139.4600067138672,-0.32137075770095147,-0.10453318482778307,0.9422098050621436,0.9595469883251463,-0.08508814921680952,-0.1326574256042662,-0.18123639279829595,0.21076540358927598,0.1257034336700661,-0.1620384301462714,0.13912811618595966,-0.133094568926448,-0.2841125476386127,0.15832607883798422,-0.48087161801339984,-0.18734335867454732,0.18734335867454732,-0.023443822018540672,1.4923825693265422,-0.4199797318366074,-0.433268178283575,-0.055532959128229864,0.10603375823539381,-0.08262221756515364,0.013981735051979527,0.10567860959262465,0.029529010790980026,-0.06908011371184859,-0.18123639279829595,0.029529010790980026,0.053668896008755684,-0.023969992405118434,-0.022910313960311735,-0.12394027423486087,-0.048731667477190266,-0.022910313960311735,-0.07130232099344794,0.37689143216026877,0.9632541685061312,0.8525328237900532,-0.28528889102348587,-0.25997762083566067,0.01652529019664614,-0.18734335867454732,0.18734335867454732,0.11890249836963318,320359554.1870783,0.9118941055052266,0.11904761904761904,0.015873015873015872,0.023809523809523808,0.031758511855923315,0.4729832814188545,0.06310963983106166,0.04081106674767976,0.0381787632690771,1.047799182329378,0.07717531554080925,0.09484852417754983,0.11532314213658323,0.06141436755716212,-0.5485544398264721,0.32131231692187123,1.1298734097109022,0.015633515076061855,0.04347924967810046,-0.05954539734335096,0.05954539734335096,0.11890249836963318,0.9841269841269841,0.5873015873015873,292133989.10547894,19.49272312520805,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.028920572539947894,0.01843944626469507,0.04481075297579262,0.09754976900915195,0.03541468695522543,0.5,-0.028899693703612023,-0.133094568926448,0.07717531554080925,0.10625939392929573,0.03541468695522543,0.003641535013481745,0.3630422431026247,0.018214152584651373,-0.02970840562582533,0.02970840562582533,0.04754752196266088,234571136.7638724,0.006052506498312571,0.03215974626852351,0.012061173616333853,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4663246781039341,,,,,,,,0,0,0,0,0,0
2026-07-31,CCI,74.9000015258789,-0.4698291507320338,-0.2529915778588654,0.9551137392119069,0.9834802769793278,-0.13956674968660465,-0.13670425735346947,-0.11621820377723746,0.048133110724272066,-0.026945846739052537,0.03547588883496511,-0.18197287080030733,0.03144808146213851,-0.21909435861755422,-0.03027877818810476,-0.33238302172450224,-0.3108321153740855,0.3108321153740855,-0.016194594838353615,1.3608130166006807,0.35567260154457614,0.15707065688519184,-0.14316405051629,0.03803446870550284,-0.08056417694753293,-0.1150743280495331,-0.17662441113853145,-0.0680850930529654,-0.10915578244883095,-0.14316405051629,-0.0680850930529654,0.09187066390571652,-0.04378286730522796,-0.14649698196534222,0.03063747043757048,-0.17231833548222075,-0.14649698196534222,-0.4277277424917338,0.3496514448128631,1.098876912785714,0.9795484708696377,-0.31566241477180046,-0.32316276369060115,0.01689783080709868,-0.19807384999078181,0.19807384999078181,0.0044253967065202016,317035809.9024152,1.0891925736820338,0.1746031746031746,0.007936507936507936,0.007936507936507936,0.028749648815126448,0.8583762992061543,-0.008886517480888312,-0.09690193784838441,-0.11037809694561673,0.873298121920461,-0.16269191875395828,0.09140227919139118,-0.17186882631747125,-0.12440571125221034,-0.19696554012237366,0.34250053810379955,1.1218198440043883,0.016605432958591484,-0.10481487958429314,-0.19807384999078181,0.19807384999078181,0.0044253967065202016,0.5238095238095238,0.015873015873015872,345313049.73697966,19.659961957003596,0.20634920634920634,0.015873015873015872,0.0,0.028493462485038454,-0.06724214756197378,-0.0863898921243359,-0.02852506864505324,-0.010960013129045931,0.5,-0.01670998217085194,-0.16269191875395828,0.09187066390571652,0.05988469384502437,-0.010960013129045931,-0.03547741637331814,0.38422390022702346,0.018822469378270854,-0.09343985674247024,0.09343985674247024,0.0044253967065202016,336386439.6228972,-0.03679220345559653,0.028752623413748433,-0.01796247770325199,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4739331954203374,,,,,,,,0,0,0,0,0,0
2026-07-31,CCL,26.32999992370605,-0.32285960068766706,-0.10602202781449865,1.2495689297533277,1.2792903521153078,-0.07687386473297841,-0.12856169437189047,-0.11346684320475342,0.13708627530797868,-0.04687322492419688,-0.11284005036691469,0.11213353421038852,0.055824058222889494,-0.21634299804507018,0.11276032704822725,-0.20602358077971206,-0.2170131444432194,0.2170131444432194,-0.035333802417151894,1.0073539391336261,-0.18074421359479642,-0.18132303104421932,-0.1603400681289503,0.09559536583806515,-0.17971474012973265,-0.014914862937483897,0.06856312838435841,0.023619432103225257,-0.08339582641015948,-0.1603400681289503,0.023619432103225257,0.024343147086468786,0.004261345078803158,-0.0007065161565261713,0.0649515649151895,-0.026527869673404703,-0.0007065161565261713,-0.0014780755077898004,0.5507468745826543,0.6166918023306717,0.8679074889104967,0.28815308921789184,0.18715684645153385,0.02616765530002288,-0.2170131444432194,0.2170131444432194,0.10749453814250609,707354969.7096885,0.9760818276082338,0.36507936507936506,0.07936507936507936,0.047619047619047616,0.03994284319614001,0.8261564146109783,-0.07249190287286844,0.01565292512069849,-0.03573897935879755,0.7775127955206645,0.01817534706302637,0.09508302611484869,-0.0616535842894832,-0.05217757735078443,-0.11400653141652517,0.4779973369443357,0.7105501567970319,0.02329236743887789,-0.10255709544984992,-0.1478964320790368,0.1478964320790368,0.10213480939287356,0.4126984126984127,0.7142857142857143,690436331.6019996,20.35283432178625,0.30158730158730157,0.047619047619047616,0.015873015873015872,0.03766396273957749,-0.05388734482445656,-0.12584117636329895,-0.23084343152965667,-0.07840391302223115,0.6666666666666666,-0.01580408931073161,-0.17971474012973265,0.0649515649151895,-0.007559206048160849,-0.07840391302223115,-0.023929127562030916,0.33964108271436144,0.01678687932856081,-0.09797877896626428,0.09797877896626428,0.041946950800973104,522425445.27605146,0.0016357761858929454,0.0372470386759202,0.013471886621207574,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8151298284409887,,,,,,,,0,0,0,0,0,0
