month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,BX,126.91000366210938,-0.47617318883004467,-0.23959539678219444,0.9963562608560255,1.0178983446721932,-0.10853376969997863,-0.15937066813826783,-0.09019364785334716,0.20408128750825671,0.21999816261639915,-0.10799357055916425,0.12794849702418454,-0.19472232562510006,-0.21096150796867152,0.11014857431836744,-0.21981982883595302,-0.3071623272127981,0.3071623272127981,-0.01996158354499389,1.1844942846323636,-0.4740575331669513,-0.4635623899164665,0.129804514763052,0.12267960328896538,0.014289479963233598,0.0778696208656533,0.09202088280933218,0.11388763965490956,0.05116616885487146,-0.09019364785334716,0.129804514763052,0.09209496493677749,-0.0032473805918693532,0.019954926465020284,-0.05993124615049261,-0.022507987515105743,0.019954926465020284,0.053129592165927456,0.41030715168401305,0.8523835944478888,0.9153866254126566,-0.3479358358439867,-0.29673266976552326,0.02003259954130284,-0.20749473047904643,0.20749473047904643,0.25426884721200205,834923316.5200007,0.7569905692067935,0.1984126984126984,0.023809523809523808,0.05555555555555555,0.03571930903326183,0.5928594784346871,0.07181966598458311,0.014835455271378306,0.05726617808219947,0.872542186653973,0.005984414302274255,0.1055638211727565,0.0849790744436354,0.02527342514430253,-0.299138899288656,0.37558967896270773,0.931173310581891,0.018153694112060095,0.03719905070489671,-0.01597268774983207,0.01597268774983207,0.15079801475237664,0.015873015873015872,0.47619047619047616,632029076.6164992,20.26444595993962,0.1111111111111111,0.031746031746031744,0.031746031746031744,0.03220717454974228,0.048753438803024185,0.024208907257581735,0.22452376359360735,0.07852473559061046,0.6666666666666666,-0.010626662830449477,-0.19472232562510006,0.09209496493677749,0.13429606362240576,0.07852473559061046,0.0478600935342659,0.3497390847800942,0.01792642255709103,-0.01597268774983207,0.01597268774983207,0.12319679672109585,610075800.1880465,0.025369663026035383,0.03087112710570751,0.007974221801583914,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6630803937653815,,,,,,,,0,0,0,0,0,0
2026-07-31,BXP,69.8499984741211,-0.12147237479645234,0.11510541725139789,1.124578088065527,1.1457776739766787,0.01536323490318292,0.06036253284468729,0.10643674199229158,0.2536152453468987,0.1362388674059376,-0.08364762651045632,0.2910835147145664,-0.10963349274386414,-0.014331118123032782,0.10099914621181849,0.3530572403066289,-0.07561956923736779,0.07561956923736779,0.018912841952739123,0.4364305854859003,-0.4043081146718758,-0.2807402393428555,0.2426756093982292,0.1269244760759718,-0.08630286123885356,0.19010927542422906,0.09214839372430483,0.3600519873391903,0.2363881129099037,0.10643674199229158,0.3600519873391903,0.12639685520866473,0.07703923560136872,0.20743588820411007,0.02651382519505119,0.16497297422398405,0.20743588820411007,0.787381702460337,0.30147163077537137,0.9720729312317682,0.8738806575783999,0.12706023374288278,0.18722905301902215,0.014788831486085337,-0.011323468287042782,0.011323468287042782,0.39127478119861525,123391004.88623968,0.7651743644923925,0.09523809523809523,0.0,0.015873015873015872,0.028268251417172898,0.24302755949325283,-0.00552768878404053,0.08927918286989267,0.10388248395614541,1.0059210954922329,0.11663667602059635,0.0999129120986837,0.17624902711337698,0.08565015401087295,-0.18169950441194238,0.2634502269432141,1.1123634821320656,0.013336848221886485,0.06868163646748426,-0.011323468287042782,0.011323468287042782,0.2383631316075283,0.015873015873015872,0.9206349206349206,94415633.74790615,18.36321723973138,0.07936507936507936,0.0,0.0,0.024472833476293122,0.05745660413265541,0.054990083931315104,0.18217092455278874,0.05338562880204112,0.6666666666666666,0.021166105207272617,-0.10963349274386414,0.12639685520866473,0.10915695683383642,0.05338562880204112,0.04243808078060263,0.2930524118110366,0.014743225680461571,-0.011323468287042782,0.011323468287042782,0.11935771700091546,94278587.28861128,0.022259924490778626,0.023999123666428094,0.014671666838486974,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.20226094089952562,,,,,,,,0,0,0,0,0,0
2026-07-31,C,129.36000061035156,0.17529781915104548,0.4118756111988957,0.9506030575607337,0.9628745150598951,0.2983144589748312,0.11962799938668134,0.12911064195820332,0.016925107815147555,0.05041487021147417,0.11180613162857811,-0.09624180810368665,-0.042741653055675455,0.008342781842878955,-0.11354631843331187,0.39012256946092944,-0.1119653858969486,0.1119653858969486,0.04337163234304908,1.2498778636856716,0.2936088458652506,0.3137429924569588,0.1795255121696775,0.025656976303910554,0.029222266759959314,0.03029729608728804,-0.07385942948414415,0.14603574977335088,0.15155730130041056,0.12911064195820332,0.1795255121696775,0.12847184882943719,0.042020723666947424,0.015564323524891455,-0.01159903155426767,-0.026898590455234572,0.015564323524891455,0.057668543298614844,0.3309489172508223,0.8939932946284719,0.8155119019696476,-0.2907100811082076,-0.34442883724392137,0.015580268063885497,-0.1119653858969486,0.1119653858969486,0.2319613351515426,1673103254.9948132,0.9958145790952343,0.12698412698412698,0.023809523809523808,0.023809523809523808,0.02741666735786461,0.8211359348053083,-0.07276725637918902,0.07665977403443258,-0.033368800950921984,1.0994807142652667,0.1116759731341086,0.08281790325919787,0.02748212106861203,0.06855978831916709,-0.1463248737593592,0.26989278096201363,1.096235741586694,0.013292695689663628,0.008287790195194322,-0.1119653858969486,0.1119653858969486,0.07826956150791475,0.2857142857142857,0.6349206349206349,1666100613.6555264,21.23375177181798,0.06349206349206349,0.0,0.015873015873015872,0.024957332319903,-0.0701975945147838,-0.03672284980319551,-0.2559805304732708,-0.07573596452582465,0.5,0.023215573264622886,-0.07573596452582465,0.12847184882943719,-0.019964636494029353,-0.07573596452582465,-0.07563686103841794,0.29586611288678816,0.014531369570024781,-0.1119653858969486,0.1119653858969486,0.0,2103947510.271999,-0.05736272530027198,0.03099875423291449,-0.034540427556296494,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6545222384705924,,,,,,,,0,0,0,0,0,0
2026-07-31,CAH,228.5200042724609,0.2509663996136189,0.4875441916614691,0.9973305884778362,1.022100709876207,0.20639980576819772,0.11992653315049107,0.06837588789744342,0.018049811033184593,-0.06688123123982503,-0.10020682978443074,0.2875640172606211,0.06678141595186737,-0.052391972217880944,0.11898129957874692,0.23464346116336968,-0.04668141557712846,0.04668141557712846,0.014618851182841563,0.9364374350844586,-0.5480604112544583,-0.4633862809979473,0.0014946566576183873,0.044744043760163145,-0.078174736069487,0.07433102322993657,0.11223822748244472,0.08642569893062801,0.052098747828563274,0.0014946566576183873,0.08642569893062801,-0.08500516071334785,0.054138727242613705,0.18735718747619035,0.020323508991862305,0.14489427349606432,0.18735718747619035,0.684306989386955,0.2914033383177763,0.721857298030931,0.9395607367420138,0.23158147348212132,0.18729440172354583,0.013020532662373779,-0.04668141557712846,0.04668141557712846,0.25489015271140647,440003876.9638425,1.15613798981329,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.023939438667364036,0.8184899190600868,-0.045168283522966535,0.13451362154520852,0.06851039796657687,1.0398911854169561,0.20711381276773633,0.11035624824808392,0.16370658620751266,0.13140983407351703,-0.10123903620787789,0.2737911352389322,0.7682923198068246,0.01332249227066202,0.0932130126692785,-0.04668141557712846,0.04668141557712846,0.25489015271140647,0.12698412698412698,0.7301587301587301,508705197.823031,20.047379229561944,0.07936507936507936,0.0,0.0,0.024755366720228832,0.005659389280451066,0.029598034680659246,-0.17094954306854757,-0.03595951442283407,0.5,0.015846554417632847,-0.08500516071334785,0.20711381276773633,0.019811813608961226,-0.03595951442283407,-0.018261593744734128,0.21035162643526328,0.011009854717266945,-0.04668141557712846,0.04668141557712846,0.03268001392877684,590123862.3832339,-0.019185364702803076,0.0237991889764548,-0.0029233306942201276,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.41407800406605555,,,,,,,,0,0,0,0,0,0
2026-07-31,CARR,68.69000244140625,-0.2238035669155185,0.012774225132331729,1.032945031953096,1.0443996909466442,0.1637310256911535,0.31018855140508217,0.15701017521823735,0.06718915174880813,-0.08659613316560155,0.12739166590525053,-0.10111995376765526,0.08089966103167323,0.03624231510291298,-0.13073846308064208,0.3900115944339645,-0.13914824656405989,0.13914824656405989,0.028604344095012557,0.983335926812784,-0.6721828910424206,-0.6635705743221084,0.0704140420526358,0.07709646149269231,-0.12562111539091658,0.07324572122761341,-0.09618417840254934,0.22419932696704548,0.15054118141263953,0.0704140420526358,0.22419932696704548,0.19286083060517356,0.05714273674918369,0.02627171213759527,-0.045742162930256014,-0.016191201842530756,0.02627171213759527,0.06685248591659985,0.4025782244912768,0.861782778796562,0.9761589388035937,-0.07716737737969914,-0.13579582250213063,0.01860862541907531,-0.09618417840254934,0.09618417840254934,0.2706851401932011,435526561.0509176,0.9599411576385308,0.1984126984126984,0.03968253968253968,0.015873015873015872,0.03158334757635576,0.6066017580450008,-0.061315737272563675,0.059644769474691994,0.007223191018250086,0.9406374338478606,0.14842648662553493,0.127932202509808,0.07546584609562723,0.0631608007049913,-0.2670338598745371,0.39298033240483965,0.882830392203124,0.018494093981539804,-0.00573892544483412,-0.09618417840254934,0.09618417840254934,0.13659792691921568,0.23809523809523808,0.9365079365079365,418079871.1975461,19.85118305404754,0.15873015873015872,0.047619047619047616,0.0,0.03169415518712652,-0.02265155776884198,-0.013603892870741818,-0.1831206606276266,-0.06353096291282068,0.5,0.031215456171398075,-0.12562111539091658,0.19286083060517356,-0.007759634881025379,-0.06353096291282068,-0.028965583172872345,0.34693498098507863,0.01777526571985665,-0.09618417840254934,0.09618417840254934,0.029217929877928484,394304982.73715067,-0.0013084666979917836,0.031636971641876496,-0.004896526585170591,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.628023326318793,,,,,,,,0,0,0,0,0,0
2026-07-31,CASY,859.1199951171875,0.42148926086207306,0.6580670529099233,0.9159767922660299,0.9358864694912857,0.6768027793631524,0.5569075372599033,0.4175037338845784,-0.23634792188842835,-0.16352390561143015,0.3555647040329377,-0.30987228546570456,0.13040393627114266,0.29673587376925403,-0.37181131531734524,1.0200029319176724,-0.06238271309214316,0.06238271309214316,0.049413122306760426,1.1655568574776372,-0.1914480077745384,-0.15450331171240228,0.25397982827314824,0.12103976291155112,0.06165487697505889,0.10727755853979115,-0.06238271309214316,0.18115581199615005,0.2842131247179589,0.18115581199615005,0.4175037338845784,0.12954420537400813,0.020118225511231325,0.04569241856723316,-0.06626256884173098,0.003229504587107135,0.04569241856723316,0.08692533263281056,0.4093162096109312,0.9979005914491319,1.2842182621487457,-0.48403100775193797,-0.44226866171490054,0.0160174266921303,-0.06238271309214316,0.06238271309214316,0.4175037338845784,420879099.40636045,1.0343105873251481,0.11904761904761904,0.023809523809523808,0.0,0.029581394651667335,0.36962718892303137,0.07020781314988245,-0.009906915263431681,0.04181824421933267,1.2024520166196058,0.036042916352861054,0.07310976232002545,0.11989986014600262,0.003130031656594534,-0.5103962338171832,0.5256513513758617,0.7770490584516772,0.01971790511735961,0.0024011437760622645,-0.06238271309214316,0.06238271309214316,0.15228409483198635,0.38095238095238093,0.5079365079365079,435319708.4998721,19.891591283466433,0.14285714285714285,0.047619047619047616,0.0,0.03326170018423201,0.04456089351881265,-0.059074676701059925,0.1981595743778133,0.08093964301048406,0.8333333333333334,0.062053834856970636,-0.06626256884173098,0.13040393627114266,0.13671097104227936,0.08093964301048406,0.05269671499652229,0.40845688766046506,0.020109581693686745,0.0,-0.0,0.10337386143562388,455679978.1002953,0.035703268114841924,0.03508572562024645,0.022533060576914732,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5697865320826051,,,,,,,,0,0,0,0,0,0
2026-07-31,CAT,880.280029296875,0.787437705116951,1.0240154971648012,0.8557660384413306,0.8738940350447667,0.5314060439245978,0.5431413836639489,0.3416634720101108,-0.0967719266251752,-0.15437180361124914,0.35664562829119006,-0.3676891579857873,0.13002011866168428,0.22089561189478646,-0.35270700170470803,0.7844419597943908,-0.17336838283835188,0.17336838283835188,0.06883462642207716,1.2498280800027401,-0.3511809813003286,-0.3583462333997579,0.1872916683988617,0.07800983416825216,-0.046268992025537026,0.04573853109442938,-0.17336838283835188,0.24489154538493563,0.25794889526463605,0.1872916683988617,0.3416634720101108,0.2587930639661995,0.07553418792336353,-0.01104352969459721,-0.01599801200831452,-0.053506443674723236,-0.01104352969459721,-0.02308247596513671,0.43554971498422124,1.2265629892335324,1.0984689297124524,0.026920152091254756,-0.15111533398092047,0.021060707968736516,-0.17336838283835188,0.17336838283835188,0.40748122822662647,2409671792.1828012,1.1707795363907179,0.2857142857142857,0.05555555555555555,0.023809523809523808,0.03247847798890803,0.8617264307866402,-0.17336838283835188,0.05682675215836275,-0.05244855468640752,1.4036306270517873,0.21581973392247966,0.16746187314849537,0.005035032829384001,0.07780589747885225,-0.14595788816837985,0.4784378292552812,1.1166114544128356,0.0231809435906482,0.01535806342045154,-0.17336838283835188,0.17336838283835188,0.10986712691209077,0.19047619047619047,0.9841269841269841,2821194423.70557,21.760426187082526,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.03275816584166955,-0.0751596193883004,-0.001582393934834836,-0.3245206284097265,-0.17336838283835188,0.5,0.06149958827969334,-0.17336838283835188,0.2587930639661995,-0.11759705480655658,-0.17336838283835188,-0.09154796314662983,0.5342291603708594,0.027110359551150313,-0.17336838283835188,0.17336838283835188,0.0035455458432362974,3786104789.6147227,-0.05198220108333418,0.051223947021855426,-0.029793467108768956,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8366196454684881,,,,,,,,0,0,0,0,0,0
2026-07-31,CB,352.1600036621094,0.09518279851834754,0.3317605905661978,1.0421327236487279,1.0632100309710957,0.27934425560678666,0.13514547459320903,0.1445329004711997,-0.06068428977818274,-0.10509843470145785,0.05945638853171897,0.020845653968951217,0.1011111697394298,0.023765040355875344,-0.06423085797052952,0.7047350644206147,-0.02494672711090895,0.02494672711090895,0.016013107549057715,1.437114134058379,0.16759885790276519,0.2613594310138072,0.039434465769741855,0.0527586963950727,-0.040978181348478526,0.07013190293678995,0.01821667703844332,0.08384861069301697,0.0892719923113195,0.039434465769741855,0.1445329004711997,0.0032829413005062147,0.021417750795840407,0.08030204250067019,-0.04669724451141599,0.03783912852054416,0.08030204250067019,0.3502070756283391,0.20508827752174477,1.4390272607306267,1.118049000849928,1.2227848101265821,1.297282177932308,0.009840854984556202,-0.02494672711090895,0.02494672711090895,0.18108409461790842,563875207.7997601,1.0185534131239466,0.031746031746031744,0.007936507936507936,0.0,0.018945907680372638,1.1989637791269774,-0.017518551961403617,0.05090035011983085,0.06461877590686083,1.2852316937971024,0.09647169688845048,0.06471021816131053,0.13322030832376752,0.06944204577077917,0.07919598958835428,0.2292987437692195,1.2870878285626968,0.011509884613803176,0.08183467219731289,-0.02494672711090895,0.02494672711090895,0.14035370833036054,0.15873015873015872,0.5079365079365079,574337017.4804204,20.16872692219426,0.047619047619047616,0.0,0.0,0.019658228077448995,0.04209531750046036,0.057190816898694985,0.11356216123644296,0.033515330618749006,0.6666666666666666,0.024450952114540164,-0.04669724451141599,0.1011111697394298,0.0892866586505443,0.033515330618749006,0.02284973673954127,0.29512762221007893,0.015953289384095497,-0.02494672711090895,0.02494672711090895,0.08893014937665922,644852550.5260649,0.005938645563686729,0.023838601787069414,0.015303361892377687,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.33067945928594356,,,,,,,,0,0,0,0,0,0
2026-07-31,CBOE,273.4100036621094,-0.09710045138992518,0.13947734065792505,0.7494727420003751,0.7761490392084139,0.1181388155435179,0.0942614140744964,0.03621675763390342,-0.06143088935943264,-0.12208669139260164,0.13495443541904462,-0.22195147662509584,0.13355505512973087,-0.08455110248142095,-0.12321379883995465,0.09156263090396813,-0.2528413855415106,0.2528413855415106,-0.011006872408702462,1.822207351192807,0.9302822444619363,0.7623534005011723,-0.08586993375869822,0.061043755758977504,-0.06222474494889796,-0.07737358522565874,-0.22281358953179964,-0.02521413172552922,-0.024955769283441342,-0.08586993375869822,0.03621675763390342,0.06766999918832184,-0.06294568526564004,-0.08699704120605123,0.11386291879305999,-0.12945995518617726,-0.08699704120605123,-0.17289874604551625,0.3955408148100063,1.0797741753896852,1.272100241301964,-0.1859825493171472,-0.08286761506762563,0.01755325440990515,-0.2528413855415106,0.2528413855415106,0.18098574640170106,332457793.4033106,1.2543954769153614,0.15873015873015872,0.015873015873015872,0.023809523809523808,0.032227188315322904,1.1051428694056675,0.08400446071864698,-0.18289300651687745,-0.07980143211491475,1.1103382575282574,-0.27248471056150103,0.15977300627047838,-0.18032736040513453,-0.17627772531837727,-0.19521800281293955,0.5031675659645845,0.8488121771634619,0.022940688247273317,-0.06571327055504361,-0.2528413855415106,0.2528413855415106,0.18098574640170106,0.6984126984126984,0.20634920634920634,417033552.31037444,19.848677240100095,0.25396825396825395,0.031746031746031744,0.047619047619047616,0.0393952276409368,0.025428501154910688,-0.047943477110658494,0.29659485540470676,0.12667410773936316,0.6666666666666666,0.017842104223346145,-0.27248471056150103,0.13355505512973087,0.18244543577115846,0.12667410773936316,0.060692760456176886,0.4270947571444388,0.02137699254122894,-0.016121525604278597,0.016121525604278597,0.18098574640170106,435286874.5322091,0.018233676863971038,0.04157281887386218,-0.009757193687982002,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5640359168241966,,,,,,,,0,0,0,0,0,0
2026-07-31,CBRE,140.9600067138672,-0.3314795402049454,-0.09490174815709518,0.8810017203231569,0.8996302176507778,-0.07524756618148465,-0.12332848684791786,-0.17242995832477437,0.2130323481623717,0.12705547111039095,-0.1620384301462714,0.14963746982500403,-0.133094568926448,-0.29319781844009873,0.160028998003507,-0.4502023310511545,-0.17860260933205518,0.17860260933205518,-0.03318719586138086,1.4930541149135679,-0.4172123479887746,-0.4244394745370903,-0.04537448721438342,0.10717423313641262,-0.08262221756515364,0.02139380726902096,0.0834105806133526,0.04060238983759734,-0.05906735190052015,-0.17242995832477437,0.04060238983759734,0.053668896008755684,-0.02542767808472912,-0.012400960321267362,-0.12394027423486087,-0.05486387430139339,-0.012400960321267362,-0.03780245932415422,0.3830054764980369,0.9800758931044803,0.8565057428965108,-0.28187887229239705,-0.24844934925983275,0.01683876251536235,-0.17860260933205518,0.17860260933205518,0.13093715824884833,321365629.2982132,0.9539191495422122,0.1349206349206349,0.015873015873015872,0.023809523809523808,0.03179482253296373,0.4750612943026747,0.04084161085178961,0.017041162326401516,0.04323015614490733,0.9998123884722446,0.07717531554080925,0.09645420192208688,0.12731930327715557,0.054919974535633465,-0.5467259498787389,0.3280463901813832,1.1442724129205286,0.016181018003517032,0.05835151495828517,-0.081813426322623,0.081813426322623,0.13093715824884833,0.9365079365079365,0.5079365079365079,306556827.7922494,19.540913708200343,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.030081571818909872,0.03575727803545026,0.04216679317511263,0.12401316317758872,0.04655137099124018,0.5,-0.027043579697609565,-0.133094568926448,0.07717531554080925,0.10232269902303548,0.04655137099124018,0.023927517017266586,0.37537443444272056,0.01894502945498846,-0.019272170709047964,0.019272170709047964,0.08472497132885803,268818917.0551118,0.0053993516720678425,0.030783799785001894,0.010871772052841955,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48512251667439454,,,,,,,,0,0,0,0,0,0
2026-07-31,CCI,79.16999816894531,-0.44698300288632364,-0.2104052108384734,0.9831404438143173,1.0077848163339005,-0.09051397283786755,-0.0874883715326854,-0.06583442238611803,0.05087714566453805,-0.02848201059454436,0.03547588883496511,-0.1333152613529186,0.03144808146213851,-0.1866022825014424,-0.03200495013183546,-0.18821753107415765,-0.2715431879544049,0.2715431879544049,-0.011118771343232803,1.2865304446408325,-0.05186286231298676,-0.14462800492525263,-0.09431643298066239,0.04020278713520539,-0.08056417694753293,-0.06993851192194656,-0.13090724607304294,-0.014957276721579982,-0.0583693773627868,-0.09431643298066239,-0.014957276721579982,0.09187066390571652,-0.030220162652953686,-0.0978393725179535,0.03063747043757048,-0.14030228649807952,-0.0978393725179535,-0.2873786538819082,0.3497783761714486,1.1439027559283572,0.973343639734716,-0.5213845300623103,-0.4996436788731963,0.01679986497300715,-0.1523566016761284,0.1523566016761284,0.056727177040450716,313313275.2950517,1.0810621100851139,0.1746031746031746,0.007936507936507936,0.007936507936507936,0.02860853099947314,0.6273143199213238,0.03683073083376509,-0.07721812609043421,-0.07449331301157247,0.996712679485335,-0.16269191875395828,0.09494171080701759,-0.12465764795159007,-0.1255460493116326,-0.3892215568862275,0.3404545577632164,1.1752301132209864,0.016566763611692344,-0.13839248601681775,-0.1523566016761284,0.1523566016761284,0.056727177040450716,0.4444444444444444,0.14285714285714285,338711110.50814676,19.640658123592214,0.20634920634920634,0.015873015873015872,0.0,0.02839089922686285,-0.04548532955522966,-0.12185820993294594,0.11352924455288925,0.045424464010627386,0.6666666666666666,-0.007312569314239718,-0.16269191875395828,0.09187066390571652,0.10119579204242268,0.045424464010627386,0.00030320543495609975,0.40011244846666566,0.02008888346880751,-0.07694996773273899,0.07694996773273899,0.056727177040450716,354099078.1038194,0.012870342587473216,0.03122574040674411,-0.001034702693417211,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4723313835289083,,,,,,,,0,0,0,0,0,0
2026-07-31,CCL,26.40999984741211,-0.3398835961716171,-0.10330580412376689,1.2815568220285551,1.3112202184294763,-0.07406907853448164,-0.12591395422123375,-0.11077323951648843,0.13750279226952689,-0.047015642487002074,-0.11284005036691469,0.11516974395968904,0.055824058222889494,-0.2315410996318128,0.11310293310926278,-0.20179854351319307,-0.21463415132172714,0.21463415132172714,-0.024465624255625373,0.9468020593774611,-0.39919862703331443,-0.3977989439241839,-0.1577888820034905,0.09588581862940046,-0.17971474012973265,-0.021384832363267714,0.07115212271101479,0.026729552753038455,-0.08061085625564683,-0.1577888820034905,0.026729552753038455,0.024343147086468786,0.01403802708444335,0.002329693592774351,0.0649515649151895,-0.040133220387351676,0.002329693592774351,0.0046499858995928175,0.5489298266875071,0.6595861330740606,0.9127048115634501,-0.05533270873889895,-0.1267531226967208,0.02613073174823093,-0.21463415132172714,0.21463415132172714,0.11085950125731836,707039108.4006416,0.9973220202886494,0.35714285714285715,0.07936507936507936,0.047619047619047616,0.03970550541077367,0.6289544816732675,-0.06990290854621206,0.045047858700176135,-0.033157169248442586,0.7602080974937507,0.01817534706302637,0.09472050151805285,-0.058802553454534,0.013396433592031132,-0.2947153705355834,0.5010108940283785,0.7226719139830095,0.024331378988568186,-0.05375160221045083,-0.14530743775238042,0.14530743775238042,0.10548348774155203,0.3333333333333333,0.6349206349206349,705145672.0132132,20.373914967819374,0.30158730158730157,0.06349206349206349,0.031746031746031744,0.03829643279612997,-0.057884855696107795,-0.07858083323867748,-0.2088118489224346,-0.07560377565574206,0.6666666666666666,-0.015337399749650094,-0.17971474012973265,0.0649515649151895,-0.01983244762394676,-0.07560377565574206,-0.05129679443368551,0.36206650171382704,0.019015972933950513,-0.14447686655560343,0.14447686655560343,0.030031219816430088,627598242.5829933,-0.008447538592551762,0.037377626411447755,-0.006918868731267902,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.813616292756001,,,,,,,,0,0,0,0,0,0
