month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,C,139.3300018310547,0.185457273512873,0.4733096148571245,0.8562093512326104,0.8690162868031406,0.36519505256583384,0.22231627552147648,0.27689276079594105,-0.17749580707271284,-0.036254260290745854,0.14797661687844532,-0.035678036905586685,0.029222259567136533,0.07022671939785519,-0.16459418082308241,0.9007838160730275,-0.03866003069800539,0.03866003069800539,-0.6058052488499743,-0.5615377380630721,0.04190052539983502,0.9134438654778271,0.2406385005051952,0.09378015733173109,0.1284718374956717,0.0721255795516027,0.010603039837184802,0.09939695372322821,0.20564273834145483,0.09939695372322821,0.27689276079594105,-0.011599067446391276,-0.2889358556570084,-0.2481972268095739,0.02536238469884644,0.11229857997285864,0.11167598918511934,0.12101655780520626,0.11229857997285864,0.30739091428513526,0.38267531090651014,0.9326959277187317,0.9546689424268375,0.014567647594882755,-0.03866003069800539,0.03866003069800539,0.3336571396480823,1608720497.9602692,1.0024669003990745,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.025956167942263873,0.47497574596374587,0.05209301375598696,-0.027843185629949696,0.02074710551194414,0.9210266261410882,-0.4685499517549775,-0.05365822121801178,0.07033898616876995,0.0005600469865285618,-0.0453227758726521,0.29345655905220874,0.9769836288459862,0.014166792700755769,-0.009015268931395481,-0.03866003069800539,0.03866003069800539,0.16727839989405036,0.6031746031746031,0.9523809523809523,1612689051.1986868,21.20116884143554,0.1111111111111111,0.0,0.015873015873015872,0.024354762929137522,0.03524259832663468,0.012843232186273923,0.19983268363106696,0.057292480814197244,0.6666666666666666,0.043567546399620294,-0.05365822121801178,0.1284718374956717,-0.005324734118200114,0.057292480814197244,0.04280092195024032,0.28670225397148336,0.012872405731265742,0.0,-0.0,0.10153694227575638,1334124824.3989491,0.021833039218768002,0.023040892987485233,0.014593018366814592,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5929786150894093,,,,,,,,0,0,0,0,0,0
2026-08-31,CAH,235.1699981689453,0.309242502898053,0.5970948442423045,1.0595001671107045,1.0433283642727926,0.1158116908526845,0.09946591503221569,0.030638421884378708,0.1912711807066363,0.08740255856120394,-0.1393924649670829,0.3369632273994131,-0.078174736069487,-0.17602761951370716,0.16693234054795147,0.11993575058962726,-0.02118536774438251,0.02118536774438251,-0.4612290502793296,-0.3547836629666261,0.011125587009073179,0.6996208164194805,0.11804098044558264,0.0957536443852539,-0.08500516071334785,0.09442710032109991,0.12064057111803328,0.221909602591015,0.12352966830699212,0.030638421884378708,0.221909602591015,0.020323508991862305,0.13711090149575522,0.17767366889992053,0.07558570334189829,0.19757076243233018,0.20711381276773633,0.2062887402646778,0.19757076243233018,0.2554569570270276,0.831160085184931,0.9999911553159958,0.9305083234749827,0.012512599997147853,-0.02118536774438251,0.02118536774438251,0.2914077953696814,450099876.5904623,1.1550901082628042,0.06349206349206349,0.0,0.0,0.02407564250379947,0.71814474664019,0.03154501077809746,0.04728804188086255,0.035089480750052804,1.2856202216764288,0.04637609275218546,-0.04207650959145903,0.10874872799564195,-0.007905675698901438,-0.0010701458732294,0.23770482480324015,1.0746719079110754,0.01201329011918587,-0.0027760307467491474,-0.02118536774438251,0.02118536774438251,0.2909834294165383,0.047619047619047616,0.9841269841269841,519905915.17995197,20.069158422746693,0.06349206349206349,0.0,0.0,0.023715864706018875,0.007603108442628237,-0.0017625918950280317,0.13964032812630914,0.03567177779300956,0.5,0.009642115529719053,-0.08500516071334785,0.20711381276773633,-0.026945437139387796,0.03567177779300956,0.013567670502016016,0.255454697590966,0.01305888791969537,-0.02118536774438251,0.02118536774438251,0.04547877485777052,503925940.3936477,-0.003706926759771134,0.029650268225690193,-0.001833603850715737,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.32795346370047596,,,,,,,,0,0,0,0,0,0
2026-08-31,CARR,62.77999877929688,-0.3101593816318027,-0.02230704028755115,0.9250042451355652,0.9444591282008908,0.15709554352217325,0.06126511308418392,-0.018165026834698672,-0.040489489866470274,0.14105921643347274,-0.004697325121048479,-0.008833937331640174,-0.12562111171300583,-0.22483106823278454,0.004633764382010019,-0.04274136399203673,-0.17097690770668972,0.17097690770668972,-0.6965466144505278,-0.7006527218525547,0.017816377288109697,0.8112688256168097,0.12289418959877407,0.0953039296930748,0.1928608672596246,-0.03115225734212368,-0.11162486269039495,-0.058654516701168946,0.015358215354302152,-0.058654516701168946,0.12289418959877407,-0.04574220401618778,-0.6359281022361267,-0.6302146450514583,0.0016321273277457582,-0.013531262452688653,0.14842645966491697,-0.0048132846203410296,-0.013531262452688653,0.42499876321408586,-0.033760678329963795,1.0314994660962467,0.9430603536959717,0.01936236612777729,-0.17097690770668972,0.17097690770668972,0.16553320839053054,414134642.50440747,1.0335867549982605,0.1984126984126984,0.03968253968253968,0.031746031746031744,0.03222589377056721,0.3764218617586326,0.012809019826050982,-0.054712029868459244,-0.07547390728660397,0.9483006508275159,-0.4569047168024247,-0.15429755392715538,0.14211915146944315,-0.14102576682608037,-0.08274196184506699,0.40079948395702636,1.0937788467659266,0.01903680116583065,-0.07383015280317762,-0.17097690770668972,0.17097690770668972,0.047730318720767606,0.5396825396825397,0.19047619047619047,428044081.2784952,19.87473674422014,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.031266577420345824,-0.04982658269917406,-0.07800116117990186,0.03579770179231986,0.01569321120295286,0.5,0.005219944745190904,-0.15429755392715538,0.1928608672596246,-0.0469240037294445,0.01569321120295286,-0.030764433477618147,0.43838599734689476,0.01826228550884275,-0.0944757374696028,0.0944757374696028,0.047730318720767606,443433369.07978964,-0.01680423943564291,0.035033905720223114,-0.0074936060066953525,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6399599144176376,,,,,,,,0,0,0,0,0,0
2026-08-31,CASY,846.4500122070312,0.42976729501780864,0.7176196363620602,0.9700661232418075,0.9998619428345831,0.48733210020294426,0.39764623384717224,0.23641306189056355,-0.20536957792123878,-0.07180389504131757,0.11972496252844467,-0.0155135684208898,0.061654928610580084,0.029747020492477683,-0.13220166778300868,0.578041757676623,-0.07551761429491455,0.07551761429491455,-0.7713397399660825,-0.747510735490952,0.04787594838034703,0.6515496182100062,0.16460916684924598,0.10422112271658435,0.12954418019860658,0.051150310982029934,0.060936056171169595,0.03104348396932477,0.1440219042363781,0.03104348396932477,0.23641306189056355,-0.06626259294975478,0.026215644820295925,0.0020652587525751276,0.004705232791766045,0.10421139410755487,0.03604295235665633,0.11292937193990249,0.10421139410755487,0.4089895907188445,0.20173688041909582,0.7604730263208217,1.2630415863593623,0.01602950733289024,-0.07551761429491455,0.07551761429491455,0.30654364815648405,423762343.4379941,1.0056463043209802,0.10317460317460317,0.023809523809523808,0.0,0.030331595782852692,0.45743544637808636,-0.02228059134130511,0.0330942652111903,0.02165368590224448,0.9589893176876437,-0.3523394413805372,0.09148328453509591,0.07274763657706752,0.06579692627206013,0.03273968965465679,0.5165708614659956,0.6020965853648867,0.01871141067489833,0.043193872730552085,-0.07551761429491455,0.07551761429491455,0.1361419350293247,0.6507936507936508,0.7777777777777778,426155034.5888168,19.870313771333063,0.12698412698412698,0.031746031746031744,0.0,0.03497343483324593,0.009235212811209426,0.019483085792268096,-0.07566401404313491,-0.023533441718236348,0.6666666666666666,0.03815488517215796,-0.06626259294975478,0.12954418019860658,-0.0861506566506337,-0.023533441718236348,-0.0036125504694973776,0.31102555178767394,0.015201115065852068,-0.03217968489989531,0.03217968489989531,0.04773678594025932,257654634.21020508,0.001255056240794472,0.02940211042457065,0.002040897280930265,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5468622173806243,,,,,,,,0,0,0,0,0,0
2026-08-31,CAT,856.5700073242188,0.7746728127806795,1.062525154124931,0.8636257002099915,0.8881466254601121,0.4968119517625722,0.307948273106293,0.15745572316554668,-0.19335122813313588,0.05615240212090522,0.18134365896579663,-0.20156464683749054,-0.04626897344449732,-0.049210318232539185,-0.1776767110372406,0.3644573603525799,-0.19414125143496852,0.19414125143496852,-0.6355622281248797,-0.6429315198899537,0.03499985423052121,0.8636349440247126,0.2136081252864519,0.1308878980874378,0.25879314072242066,-0.013546956655587916,-0.1390561847735794,-0.0358955049675892,0.11172278116146979,-0.0358955049675892,0.2136081252864519,-0.015998012717017285,-0.21876547285030534,-0.17872624704212092,-0.017561851662043826,-0.020220987871693907,0.21581978711898242,-0.011503010039346284,-0.020220987871693907,0.43202783176946224,-0.04363550524619737,0.9461651011830041,1.07263171612605,0.020509703174754708,-0.19414125143496852,0.19414125143496852,0.28821412524204426,2465530130.026584,1.2019651515282574,0.2777777777777778,0.047619047619047616,0.031746031746031744,0.032778347723751204,0.540832357393813,0.03928770435812401,-0.07731134643679527,-0.06023929617177248,1.1108051556073912,-0.25304753764218557,-0.23342895579309253,0.18123742571773915,-0.19414125143496852,-0.12087064655694857,0.4634067546050947,0.8820968902543768,0.02266399957274426,-0.0884213808295502,-0.19414125143496852,0.19414125143496852,0.0943644303485649,0.5079365079365079,0.19047619047619047,2963481296.3348875,21.809630528166647,0.31746031746031744,0.047619047619047616,0.06349206349206349,0.035443255672028676,-0.024424263838637383,-0.07661395557571582,0.12537922808109786,0.05125122407769922,0.5,0.03836136832741586,-0.23342895579309253,0.25879314072242066,-0.011365990854698138,0.05125122407769922,0.00346998701002299,0.4087696571600271,0.017708745260286658,-0.04244636532271828,0.04244636532271828,0.0943644303485649,2626430960.7302713,0.004830776819878091,0.04402858616213243,0.008270334711389493,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8259701885731171,,,,,,,,0,0,0,0,0,0
2026-08-31,CB,343.6400146484375,-0.03097298267396975,0.2568793586702818,1.0205612887796787,1.0335483076829437,0.16729628649046147,0.11684262435694537,0.014286890415650344,0.039878846321051986,0.0433396105557633,-0.082760467549996,0.18856419114924683,-0.040978181348478526,-0.19237915098243552,0.09151683318360049,0.07148232958207316,-0.05463544800980058,0.05463544800980058,-0.38713414941312785,-0.3222906603542146,0.01402079110686838,0.9071298699006161,0.05762650097141364,0.024085338265258556,0.0032829413005062147,0.030895340272581784,0.03320958861346046,0.05416573673670233,0.04202637604125544,0.014286890415650344,0.05762650097141364,-0.04669724451141599,0.7857038015558491,0.7498554047586012,0.0392056212087899,0.10580372359925083,0.09647169688845048,0.11452170143159845,0.10580372359925083,0.19986604380662643,0.4626324513193546,0.9858321896334432,1.1442629685148364,0.009835559700762622,-0.05463544800980058,0.05463544800980058,0.11276454157195492,572615731.3918583,1.0352712162558992,0.031746031746031744,0.0,0.0,0.01849513570753328,1.078904777740827,-0.019367202276048823,0.0479320116805082,0.002711750136011437,0.923112527165799,0.420487273293376,0.02917181054847462,0.05358485460746591,0.008510959961194331,0.027900421282846866,0.2286993125914867,0.861543383609605,0.011317541235590643,-0.010688339709448602,-0.05463544800980058,0.05463544800980058,0.11276454157195492,0.20634920634920634,0.8095238095238095,592812584.6853105,20.200388862633922,0.06349206349206349,0.0,0.0,0.019105854551749395,-0.02261151841850151,-0.004146394269665343,-0.10188688954430244,-0.020075220070659983,0.5,0.0035293004678128015,-0.04669724451141599,0.09647169688845048,-0.08269243500305734,-0.020075220070659983,-0.02345588188456904,0.1970343795992602,0.008903598420387206,-0.05463544800980058,0.05463544800980058,0.0009030031989547549,642031427.4004256,-0.012599627473780517,0.017753213500281376,-0.0050033142121017615,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2779906656841071,,,,,,,,0,0,0,0,0,0
2026-08-31,CBOE,296.1400146484375,-0.02701951533464597,0.26083282600960556,0.7319141104023205,0.7377767557607217,0.15231630168813903,0.12236290433577723,-0.009873495551279476,-0.0012208098149253388,0.06569843773827044,0.11523798902586657,-0.22742165368602396,-0.06222474494889796,-0.21653953694936534,-0.10231016910887791,-0.024282351541994075,-0.19072616192972447,0.19072616192972447,-0.8591078644700031,-0.8749136605555538,-0.003158075473313815,1.2156453368278435,0.05582494218699097,0.03828829410089442,0.06766999918832184,0.0010855667164249017,-0.10225910613996791,-0.011094305366204815,0.011619047089835558,-0.011094305366204815,0.05582494218699097,0.11386291879305999,-0.7780226507499235,-0.7783071027447392,-0.08405286594085082,-0.11218366466015739,-0.27248471056150103,-0.10346568682780977,-0.11218366466015739,0.40661200107428563,-0.23601957068392687,0.7438505254680521,1.1689647470771942,0.018468440982437773,-0.19072616192972447,0.19072616192972447,0.27916730022510183,334440095.0371636,1.2034249340289014,0.18253968253968253,0.015873015873015872,0.023809523809523808,0.03302100317576859,0.2638274135066636,-0.0010383713706726416,0.033026606984620344,0.07343621818137946,0.9165137184847,-0.7349996345830593,0.22190625644310824,0.1697937846959393,0.2203404495114667,0.11670900270555329,0.47531509499435415,0.6363327271655788,0.02195802523991502,0.13400635058375165,-0.19072616192972447,0.19072616192972447,0.27916730022510183,0.9682539682539683,0.47619047619047616,402473549.3067181,19.813139939139983,0.25396825396825395,0.015873015873015872,0.047619047619047616,0.040643766024980564,0.06296277649551252,0.08325163623272713,-0.004236765783682348,-0.0012814460384215076,0.5,0.011241378812611594,-0.27248471056150103,0.22190625644310824,-0.06389866097081887,-0.0012814460384215076,0.02793378631771737,0.3024585506607235,0.015459015150616661,-0.03791294305811077,0.03791294305811077,0.08313525723959514,276558119.3113781,0.023038620105467755,0.03250876096972455,0.022618226291691634,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5630746282471636,,,,,,,,0,0,0,0,0,0
2026-08-31,CBRE,152.86000061035156,-0.3449704932424329,-0.05711815189818137,0.8878057423380754,0.9292169601299801,-0.05542854303411249,-0.1025656140016431,0.035216015300536974,0.03575718715194487,0.09323513658253102,-0.15318977506152187,0.37567857457471465,-0.08262221756515364,-0.1714500260975489,0.1872727842126558,0.09120177651646803,-0.10925936678115133,0.10925936678115133,-0.8495576621773466,-0.8160859270392262,0.008508823138516863,0.7369752801157584,0.128451151883068,0.047037364221307165,0.053668896008755684,0.09713750951355937,0.185513304874513,0.07097320245248184,0.07821345654536227,0.035216015300536974,0.128451151883068,-0.12394027423486087,-0.4809151968546934,-0.45952384275500535,0.03269320564209188,0.22248879951319278,0.07717531554080925,0.2312067773455404,0.22248879951319278,0.3861329970275099,0.6512711385643604,0.9422724004908777,0.8847272505540124,0.01738249972592502,-0.004299137856575541,0.004299137856575541,0.22641207765479865,325608286.20631504,0.9191215631270531,0.12698412698412698,0.015873015873015872,0.023809523809523808,0.03273742703371237,0.3395040417147823,0.0177305569131061,0.07064194103648469,0.09575018554888493,1.1009204117393574,-0.41369243421052626,0.08998437075877264,0.08978474743842335,0.13490235236167392,0.07163597217667506,0.34162238480832946,1.0650428139303167,0.017156072968415356,0.07139671128513281,0.0,-0.0,0.22641207765479865,0.0,0.7936507936507936,299273596.98506916,19.516868756386263,0.12698412698412698,0.015873015873015872,0.015873015873015872,0.03040029631667462,0.06144423582518144,0.07497578456722698,0.11326261274914691,0.04120974833027424,0.6666666666666666,0.009245973139766217,-0.12394027423486087,0.08998437075877264,-0.021407466602123115,0.04120974833027424,0.04588310765803616,0.3638424660178487,0.01913956929291932,0.0,-0.0,0.12770193411197628,253066356.07808432,0.026029999761462808,0.03155548424779804,0.027906663862330205,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4736535195924514,,,,,,,,0,0,0,0,0,0
2026-08-31,CCI,75.9800033569336,-0.4845935898346405,-0.196741248490389,0.8953485452860651,0.9096819352806563,-0.13729580853241852,-0.10347473330022294,-0.1308091189341304,-0.003380989820139235,0.07616153970474226,0.03466211237229122,-0.19458990843996227,-0.08056417694753293,-0.33747516033221625,-0.02911867713354066,-0.389242005340246,-0.2327289195106803,0.2327289195106803,-0.5811718063321676,-0.6481540762764677,-0.024852061701794548,1.1668683696943927,-0.05464757922938812,0.04497967175213258,0.09187066390571652,-0.08665979224272646,-0.1742049440707678,-0.13419010875426962,-0.10654893563926271,-0.13419010875426962,-0.05464757922938812,0.03063747043757048,-0.55277766683973,-0.554653302546229,-0.06487943032641552,-0.15992779606767105,-0.16269191875395828,-0.15120981823532342,-0.15992779606767105,0.33606115768463096,-0.4428181477939649,1.0652275443113175,1.0746826119543254,0.01647751775534885,-0.18651067652300357,0.18651067652300357,0.03219674944886153,313668148.6042144,1.1307127321028505,0.18253968253968253,0.007936507936507936,0.0,0.029698673895778065,0.5261435093461969,-0.003426116395816692,-0.08798500211104876,-0.056353195976011516,1.1014682483104814,-0.49777246225145755,0.007526735369833171,0.08957079921883775,0.0033012014910613896,-0.05545364675180853,0.3611590827169136,0.9912019906734941,0.017298703898209415,-0.027744369565488536,-0.18651067652300357,0.18651067652300357,0.03219674944886153,0.7301587301587301,0.06349206349206349,354668569.2819141,19.686694306519573,0.20634920634920634,0.015873015873015872,0.0,0.031000182337515222,-0.007178033756013336,-0.04896334559754001,-0.011715593702718298,-0.004193966999020304,0.5,-0.01956919883123189,-0.16269191875395828,0.09187066390571652,-0.06681118193141766,-0.004193966999020304,0.0003884536649605419,0.3579816017388179,0.016361981822571547,-0.043915915567651176,0.043915915567651176,0.03219674944886153,323307243.60268,0.010802513384503332,0.03736885481496381,0.01868985788700739,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4693925574672747,,,,,,,,0,0,0,0,0,0
2026-08-31,CCL,28.1200008392334,-0.3919012039623493,-0.10404886261809776,1.1910898914200914,1.2222726942055966,0.1082962516259307,-0.04823855128053833,-0.09856055635823568,0.17137884740130738,0.1974946565935718,-0.10517061216403856,0.11255755753670726,-0.17971474044829294,-0.30522659775632155,0.10594750173090439,-0.18896842120665405,-0.15940345669664413,0.15940345669664413,-0.5929352943086263,-0.5899283295645427,0.004926105480630882,0.6614513172313294,0.09893410023533611,0.10728224783981444,0.02434318039718808,0.04082646090378583,-0.051384332893857576,0.07281829104307169,0.02439727830672404,-0.09856055635823568,0.09893410023533611,0.06495155210314696,-0.12905858721512464,-0.11473777045912292,0.022699647088985753,0.007386945372668707,0.018175287081431346,0.01610492320501633,0.007386945372668707,0.5215715712121594,0.01597844555227557,0.7339767203888592,0.8863728573529399,0.02517421272146462,-0.13026263238839786,0.13026263238839786,0.18898041094924833,681565979.4605604,0.9084055619828507,0.35714285714285715,0.05555555555555555,0.047619047619047616,0.03847657179811982,0.5780366363412835,0.014798624877544797,-0.02423140506695931,0.012457569551425518,0.8037935120334111,-0.09988513448836989,-0.026601274489769677,0.0863542814327706,-0.010595760715904845,-0.009400176433039253,0.46230688388938407,0.8280676853991267,0.0222569694538228,0.06908140813589236,-0.08520136271249878,0.08520136271249878,0.1832264431221846,0.6507936507936508,0.9523809523809523,619138326.6002625,20.243839275150595,0.30158730158730157,0.031746031746031744,0.015873015873015872,0.03624382830162797,0.03247713041456901,0.05271472758114992,0.042951926611584486,0.01644291630387662,0.6666666666666666,-0.013733846508736602,-0.17971474044829294,0.06495155210314696,-0.04617429862852074,0.01644291630387662,0.01865265317004905,0.38282139128636505,0.018620086771031722,-0.04727747664588977,0.04727747664588977,0.11861009292299607,504244734.7092946,-0.012853611064036596,0.033704104083108144,0.006514450988834408,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7725782220655824,,,,,,,,0,0,0,0,0,0
2026-08-31,CDNS,324.82000732421875,-0.36093394362381703,-0.0730816022795655,1.097582072207404,1.1235001176859816,0.04162394541675085,0.09603193203999871,0.07770409390180011,-0.09217658720157174,0.09125985698188854,0.2439615138298601,-0.37761309233906437,-0.07806900881152057,-0.12896194749628576,-0.2113556724110044,0.1750211192700681,-0.21991403276452792,0.21991403276452792,-0.19361221028829845,-0.3013872112738156,0.024616050366114584,1.1982376763905587,0.16896395088368865,0.09171860387361938,0.18613021243582262,-0.05949049213653579,-0.20204891862119145,-0.014472493299771627,0.07739851716190571,-0.014472493299771627,0.16896395088368865,0.1375648437199799,0.22927039448487174,0.17431807376467545,-0.03757429535088386,-0.13365157850920428,0.0010402332596921582,-0.12493360067685666,-0.13365157850920428,0.4439698147621718,-0.30050769971048236,1.0161660808349096,1.0017631327648968,0.01985113584037262,-0.21991403276452792,0.21991403276452792,0.22269066794621617,825146153.4336877,1.0579580353727358,0.20634920634920634,0.031746031746031744,0.047619047619047616,0.03600756920559273,1.046602627681689,-0.03650419355585799,-0.09328268405083395,-0.10086667154395113,0.8901114817749648,0.017004871737322347,-0.09405312166066637,0.11710508134603351,-0.13455184646305263,-0.11451951910677982,0.4447525924892041,1.014377598455096,0.018773330593662912,-0.11514186705271234,-0.21991403276452792,0.21991403276452792,0.005230100627823697,0.8095238095238095,0.031746031746031744,872970003.3820742,20.587411753971974,0.15873015873015872,0.015873015873015872,0.031746031746031744,0.03727582278415002,-0.062285266211956514,-0.13006656059145616,-0.09908786656252488,-0.0447032003428538,0.5,0.017984993100075657,-0.09405312166066637,0.18613021243582262,-0.10732041527525116,-0.0447032003428538,-0.027466080742128862,0.45114706667587684,0.019126498849416147,-0.057727993229332863,0.057727993229332863,0.005230100627823697,858099466.9628325,-0.022409735073060544,0.03698092342038782,-0.004328187930776384,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7237569375469474,,,,,,,,0,0,0,0,0,0
2026-08-31,CDW,139.4199981689453,-0.4285260615427847,-0.1406737201985332,1.037477423510583,1.0363598922645811,-0.02264531218879473,0.11523133622891413,0.14356394069105982,-0.11919268201106292,0.015307993585877533,0.02897787085015091,0.08238124880344944,-0.01320939193805637,-0.06310210070702604,-0.032204821037459475,0.27002844162400247,-0.1709165113671277,0.1709165113671277,-0.7557826676400041,-0.7285868405042444,0.030591525199525238,0.9978089417753216,0.15887193427693735,0.07363384847637333,0.1313007119803984,0.0837608822866851,0.01938078221931605,0.0243712586799969,0.10893571121599803,0.0243712586799969,0.15887193427693735,-0.07827160405244771,-0.24036590112884393,-0.2724087218327088,0.08863820717433724,0.11135911965360035,0.12108411965664123,0.12007709748594797,0.11135911965360035,0.5316622938962983,0.2075353310666113,1.0602759552550145,1.0092479735583186,0.02163601080777804,-0.09467533656529015,0.09467533656529015,0.4123531898143644,248001662.03842768,1.1023121769658626,0.23015873015873015,0.03968253968253968,0.03968253968253968,0.03958198319349705,0.5786317887558271,-0.07872076220370783,0.03493708268714979,0.022122766349606415,1.481753979583651,-0.27743036985230596,0.03498292228595834,0.0863339585556709,-0.008674638978937055,0.034011362718281646,0.5365790927322063,1.050560400450234,0.02556786446933156,0.012338923879154251,-0.09467533656529015,0.09467533656529015,0.4123531898143644,0.12698412698412698,0.9841269841269841,273375251.97273135,19.42635596232971,0.3333333333333333,0.06349206349206349,0.031746031746031744,0.04269728456039705,0.0031611020746831198,-0.022623303815844986,-0.07482927111402958,-0.04218191462374021,0.5,0.02561747388479228,-0.07827160405244771,0.1313007119803984,-0.10479912955613757,-0.04218191462374021,0.003917159814089466,0.5637087465339699,0.027903736971756785,-0.09467533656529015,0.09467533656529015,0.07237907899161233,283388116.377113,-0.010868953575421836,0.0578672783023891,0.010377719504775174,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6096201837671191,,,,,,,,0,0,0,0,0,0
