month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,C,135.0,0.15383387577850383,0.4275229982474953,0.8985546197884571,0.9097365715426796,0.32276855990647824,0.1843299722014382,0.2372103670570027,-0.17197971463368944,-0.03512757536015321,0.14797661687844532,-0.07024528605987856,0.029222259567136533,0.043814694244671326,-0.15947903623843596,0.7122014703017611,-0.06853589212511624,0.06853589212511624,-0.4136917988883566,-0.3681172821461086,0.03956435196969443,0.9731206093142077,0.2020827916968495,0.09086572219481508,0.1284718374956717,0.05049322639619991,-0.019272821589926048,0.06523065242331327,0.16817460372572182,0.06523065242331327,0.2372103670570027,-0.011599067446391276,0.0576060135972265,0.08344827104412089,0.025137957947909628,0.07773133081856676,0.11167598918511934,0.09735098099047501,0.07773133081856676,0.33306638212428324,0.2584811012588223,1.0650942921422648,0.9028934620616434,0.01569742804584466,-0.06853589212511624,0.06853589212511624,0.2922105672729842,1639512861.184983,1.0032274502316285,0.1349206349206349,0.023809523809523808,0.023809523809523808,0.02738996924948873,0.6802153504131567,0.02221715232887611,-0.013800963686729673,-0.0038210875076759576,1.0056122934667786,-0.27236477984418017,-0.05365822121801178,0.07033579264007801,-0.030534669001382908,-0.05722457703906958,0.30072345885254037,1.1796455915299866,0.014596899363483698,-0.05178928789979165,-0.06853589212511624,0.06853589212511624,0.1310025257645111,0.5238095238095238,0.873015873015873,1644804307.3485723,21.220887252597038,0.1111111111111111,0.0,0.015873015873015872,0.02555734159018578,-0.0004249103996726289,-0.03024471012141494,0.06887913432033482,0.024434673323194822,0.6666666666666666,0.03809124515111989,-0.05365822121801178,0.1284718374956717,-0.026496357011364324,0.024434673323194822,0.01804296987170506,0.35474710250504854,0.0160248929475503,-0.036249886848118584,0.036249886848118584,0.06730413588555861,1665412311.4296322,0.014241308212812553,0.026273388221579656,-0.0028069273593962496,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6518608111812432,,,,,,,,0,0,0,0,0,0
2026-08-31,CAH,236.3999938964844,0.3317589124446909,0.6054480349136824,1.0312783344840648,1.0306447233407596,0.12164773592762956,0.10521638655746934,0.036028909044415025,0.19227157504648495,0.08785969499205515,-0.1393924649670829,0.34322681090362905,-0.078174736069487,-0.15736676376791636,0.16780543689213112,0.14197693614650547,-0.013808404841996524,0.013808404841996524,-0.5048363926576217,-0.4039050426234073,0.008832820059179625,0.7135200509688032,0.12388860403647017,0.09625445900619677,-0.08500516071334785,0.10395730268980286,0.12801753402041927,0.22830048409089998,0.12940599905726172,0.036028909044415025,0.22830048409089998,0.020323508991862305,-0.10743468753596497,-0.08271775186523112,0.07196993511237415,0.20383434593654615,0.20711381276773633,0.2234539961084544,0.20383434593654615,0.2537659286240473,0.8653200846103944,0.9774642235177687,0.9282549377176629,0.012458879875579898,-0.013808404841996524,0.013808404841996524,0.2981621691553813,445128652.5112697,1.1505732462680653,0.05555555555555555,0.0,0.0,0.023472624003159925,0.6545876560576753,0.02657375553283081,0.05435351957593415,0.05016948553371159,1.0335803044245526,-0.06102064289605913,-0.02958941197940257,0.10736907883858983,-0.0027167834519853384,-0.001864743972659677,0.2355594762697799,1.053012684124362,0.012045523253547361,-0.016327937868114706,-0.013808404841996524,0.013808404841996524,0.2981621691553813,0.36507936507936506,0.9682539682539683,512153118.7268212,20.054134200260112,0.047619047619047616,0.0,0.0,0.02295148663892099,0.016828962314463514,-0.003917149592572944,0.11164015729415824,0.02769201908877661,0.5,0.010393338681022971,-0.08500516071334785,0.20711381276773633,-0.023239011245782537,0.02769201908877661,0.026964303280916146,0.2480471163777699,0.013284151610947606,-0.011829627896151163,0.011829627896151163,0.07191439690385093,492117315.39146787,0.014365864541392215,0.022996732933470904,-0.0003721397771351276,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3155865631419122,,,,,,,,0,0,0,0,0,0
2026-08-31,CARR,64.01000213623047,-0.2768409278747411,-0.0031518054057496636,0.9185541090614278,0.9363753362071816,0.17976568418000505,0.0820577170515564,0.0010713595372355833,-0.04128277131636904,0.14382288819379796,-0.004697325121048479,0.010493235052653649,-0.12562111171300583,-0.1923243132750958,0.004724550394369587,0.0025094913657192092,-0.15473445459545287,0.15473445459545287,-0.5131582745581034,-0.5103365837664948,0.017650906387194576,0.8804879298857055,0.14489424773103354,0.09717115103316347,0.1928608672596246,-0.00917344717286872,-0.09538240957915811,-0.040211411779133455,0.03525139849637856,-0.040211411779133455,0.14489424773103354,-0.04574220401618778,-0.41590570633665425,-0.3951160628624961,0.009790634124574593,0.00579590993160517,0.14842645966491697,0.025415560103513424,0.00579590993160517,0.4269229820316741,0.014455549529099018,1.062809080033368,0.9391554596653034,0.019598094394548734,-0.15473445459545287,0.15473445459545287,0.18836866214671444,424461722.456923,1.0223836405073967,0.1984126984126984,0.03968253968253968,0.031746031746031744,0.03235735338060754,0.58184745421614,0.029051472937287826,-0.025907857852651595,-0.05976991641710916,0.9838621651363859,-0.21461612492626747,-0.15429755392715538,0.14264367962956997,-0.12419650255613912,-0.06593350461482972,0.400947049431639,1.1316646984218484,0.018926217182065,-0.10067881208739848,-0.15473445459545287,0.15473445459545287,0.0682577451980777,0.47619047619047616,0.1111111111111111,433962721.0615491,19.88846919450819,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.03126697254122128,-0.05122417388043554,-0.05815877396711666,0.07844391994261696,0.035592957677721415,0.5,0.00853656915765233,-0.15429755392715538,0.1928608672596246,-0.015338072656837731,0.035592957677721415,-0.03113012988565078,0.4537376217781857,0.019808969043130658,-0.0791258086538863,0.0791258086538863,0.0682577451980777,470027922.154254,0.0034960393279515056,0.03597652219799228,-0.006857790108695694,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6391067607930252,,,,,,,,0,0,0,0,0,0
2026-08-31,CASY,833.9500122070312,0.4185653607844424,0.6922544832534339,0.9694851055618817,0.9999882116248064,0.4653679936887054,0.377006411446394,0.2181542597749675,-0.20233677068277944,-0.07074352682692497,0.11972496252844467,-0.031820074685040556,0.061654928610580084,0.02475858696263611,-0.13024937193156338,0.5372243832033221,-0.08916996192874871,0.08916996192874871,-0.7456189937817976,-0.7232576599606944,0.04904569716810725,0.6562007147714612,0.14741073294804252,0.1026820311988697,0.12954418019860658,0.03923550564555933,0.047283708537335434,0.015817489092188053,0.12712749393839937,0.015817489092188053,0.2181542597749675,-0.06626259294975478,0.23400365630712971,0.18151247329604137,0.005249789491699852,0.08790488784340411,0.03604295235665633,0.10752453801531237,0.08790488784340411,0.40607661639289955,0.1712741417455375,0.8108499604683033,1.2639015385368293,0.01568613061346171,-0.08916996192874871,0.08916996192874871,0.2872491885115813,423131342.60060143,1.0068116962589357,0.10317460317460317,0.023809523809523808,0.0,0.03005821525686589,0.5073598496711557,-0.040465545054313656,0.034580867179111685,0.008805916938931624,0.9974847268207395,-0.2855882871758687,0.09670873577341421,0.07709716805604064,0.05005770790562192,0.027214538749564587,0.5132408602228156,0.6415451961606071,0.018270488438793364,0.06950481209570913,-0.08916996192874871,0.08916996192874871,0.1193638926369136,0.6190476190476191,0.746031746031746,426013584.7840324,19.869981795236935,0.12698412698412698,0.031746031746031744,0.0,0.03434361316660743,-0.002448907294255065,0.03972356497392182,-0.12918777922383085,-0.04253729941787454,0.6666666666666666,0.035858484095271315,-0.06626259294975478,0.12954418019860658,-0.09346832975243369,-0.04253729941787454,-0.022130889924394825,0.32926720834928497,0.014833119167587915,-0.04647202793762262,0.04647202793762262,0.03226427175114033,262531924.7820173,-0.023886776259179565,0.030849385546210376,-0.014304058953509946,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5443152165013048,,,,,,,,0,0,0,0,0,0
2026-08-31,CAT,842.1900024414062,0.7542104328417518,1.0278995553107433,0.8621956387945421,0.8886021717415805,0.4716836341808772,0.2859905785887269,0.13802448134241363,-0.19010526857247168,0.055209721651386046,0.18134365896579663,-0.21801307120211966,-0.04626897344449732,-0.05537119146991776,-0.17469389357873666,0.30770266137052094,-0.20766992117607008,0.20766992117607008,-0.5297955884051276,-0.5470377078092377,0.03545103671023675,0.9118153557131036,0.19323420299379968,0.12869056617351982,0.25879314072242066,-0.021158465473698485,-0.15258485451468096,-0.052080787230058045,0.09305929903538508,-0.052080787230058045,0.19323420299379968,-0.015998012717017285,0.00796336029047695,0.04183388447297487,-0.006082111161357373,-0.03666941223632303,0.21581978711898242,-0.017049762064414775,-0.03666941223632303,0.4485644704132445,-0.07799311877980994,0.9786068284190099,1.0481484352311543,0.021525690908734792,-0.20766992117607008,0.20766992117607008,0.2665877254700557,2497840573.587327,1.188624107383457,0.29365079365079366,0.05555555555555555,0.031746031746031744,0.033243887594782376,0.6800031547351182,0.025759034617022447,-0.04416918235654099,-0.08023195278193218,1.2295214698956123,-0.10121412803532004,-0.23342895579309253,0.18112957040216615,-0.20766992117607008,-0.10343680442183889,0.4701621477639336,0.933652902132313,0.02346957177522721,-0.1505299369690115,-0.20766992117607008,0.20766992117607008,0.07599235834344276,0.42857142857142855,0.1111111111111111,2968993522.1664186,21.8114888512391,0.3333333333333333,0.047619047619047616,0.06349206349206349,0.03575579597550287,-0.06885026245834724,-0.09985337743122347,0.07654979977027135,0.03360293192873298,0.5,0.035419986302588156,-0.23342895579309253,0.25879314072242066,-0.017328098405826164,0.03360293192873298,-0.02932123661535113,0.438968253732558,0.02102220821633548,-0.11408702356171985,0.11408702356171985,0.07599235834344276,2688942526.2831917,0.0028948705841802536,0.04959348564916035,-0.015397034200637316,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8400558563754232,,,,,,,,0,0,0,0,0,0
2026-08-31,CB,350.3099975585937,0.007586009350804002,0.28127513181979547,0.9673759642013362,0.9855815200343848,0.18995327039830334,0.13852031292710776,0.033973993013376225,0.040652886630968554,0.04418082359678688,-0.082760467549996,0.2100276168970887,-0.040978181348478526,-0.15942167979895516,0.09329315633371649,0.16204526081595258,-0.03628611400661985,0.03628611400661985,-0.6588081204977079,-0.6153856026130744,0.01394142601121251,0.7525508549186785,0.0781548166101631,0.02455282979059498,0.0032829413005062147,0.053515334997424224,0.05155892261664119,0.07462687964434478,0.06225189642262804,0.033973993013376225,0.0781548166101631,-0.04669724451141599,-0.005871128724497243,-0.00692001327995917,0.035955382646567724,0.1272671493470927,0.09647169688845048,0.14688679951900097,0.1272671493470927,0.20965743053703456,0.5156761364101342,1.3572466844268443,1.177142454580392,0.010278517140194362,-0.03628611400661985,0.03628611400661985,0.13436307538329229,582067494.4863455,1.038060617365624,0.03968253968253968,0.0,0.0,0.019076126665681016,0.6526672501987489,-0.0010178682728680943,0.06118928103096177,0.030442601304027317,1.1737218052844078,0.0008866558297619953,0.02917181054847462,0.05245995056863107,0.028085952921569568,0.03901233165934781,0.24679666240338285,1.1530012184554614,0.012314550912137305,0.014518718681872489,-0.03628611400661985,0.03628611400661985,0.13436307538329229,0.12698412698412698,0.746031746031746,604221342.6749578,20.21945115180592,0.07936507936507936,0.0,0.0,0.019899663059194637,-0.0030347378106677647,-0.01487731303891815,-0.0037077970581703224,-0.0010550790604402227,0.5,0.006699323969516095,-0.04669724451141599,0.09647169688845048,-0.05198610939499937,-0.0010550790604402227,-0.004287728468833962,0.2845568524618416,0.013704291736708809,-0.03628611400661985,0.03628611400661985,0.038140099051896525,702506906.5701439,-0.010018231289461665,0.02257795151292105,-0.0010607991657719529,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2945213404106102,,,,,,,,0,0,0,0,0,0
2026-08-31,CBOE,286.5799865722656,-0.05355865554557826,0.2201304669234132,0.76770596323657,0.7839742351415995,0.11511708627698636,0.08613064815168214,-0.04183688014396547,-0.0011813994835651043,0.06357755275727883,0.11523798902586657,-0.2560822489196972,-0.06222474494889796,-0.23523255295629686,-0.09900737974986518,-0.10053355043983668,-0.21685123868589273,0.21685123868589273,-0.7062480571961455,-0.7476213321727292,-0.0036431889567306586,1.3067310240122603,0.02174067261331336,0.03705226672030616,0.06766999918832184,-0.03113750896799017,-0.12838418289613618,-0.043018279627530576,-0.021038162386060894,-0.043018279627530576,0.02174067261331336,0.11386291879305999,-0.5544817019270434,-0.5884452717081803,-0.08153545049499344,-0.14084425989383065,-0.27248471056150103,-0.1212246097219224,-0.14084425989383065,0.41614843960974346,-0.2862653140727248,0.9127683636825752,1.1822849261013009,0.019131745085079713,-0.21685123868589273,0.21685123868589273,0.2378730654058374,341070344.8718601,1.2222189627841098,0.1984126984126984,0.015873015873015872,0.023809523809523808,0.034091195665153645,0.521193597683584,-0.06462938164822252,0.0017152989380981865,0.03163661501940651,1.0860794411554855,-0.502816932284017,0.2784028241115655,0.1889886328013517,0.18094527026266527,0.099970252469048,0.49200602717117725,0.7720375550185836,0.023289193341183623,0.18157000247002708,-0.21685123868589273,0.21685123868589273,0.2378730654058374,0.9365079365079365,0.4444444444444444,416862643.1457035,19.848267334964216,0.2857142857142857,0.015873015873015872,0.047619047619047616,0.04227207416203733,0.042088825628676885,0.12541030680047682,-0.2006961010602909,-0.07623383804445905,0.5,0.008165408089681544,-0.27248471056150103,0.2784028241115655,-0.1271648683790182,-0.07623383804445905,-0.00014658173408454989,0.3798471302716425,0.019445225727956806,-0.07623383804445905,0.07623383804445905,0.06904904965985192,311482643.88820106,-0.027744845226603587,0.0407739635206564,-0.009580080186583406,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5824258897326084,,,,,,,,0,0,0,0,0,0
2026-08-31,CBRE,148.17999267578125,-0.35967482973063925,-0.08598570726164778,0.9517084250224653,0.9872228792240241,-0.08434782797273654,-0.13004173614254633,0.0035215291939296733,0.034662434313263546,0.09038062148868886,-0.15318977506152187,0.3382504883598725,-0.08262221756515364,-0.18987414361840171,0.18153918410442094,0.00925644503391678,-0.1365305509657868,0.1365305509657868,-0.7743839713865194,-0.7326313081997675,0.0020151820945109034,0.7946477741229703,0.09390215068261853,0.04559725407543508,0.053668896008755684,0.06851606982178882,0.16579902256350298,0.03818396350719322,0.045202547794580474,0.0035215291939296733,0.09390215068261853,-0.12394027423486087,-0.22153661333478947,-0.2142721827348576,0.015828421704880302,0.1850607132983506,0.07717531554080925,0.20468036347025886,0.1850607132983506,0.38044078272234616,0.5657437175969012,0.9411174794655432,0.8598197672112853,0.01692493088710962,-0.13334895088013798,0.13334895088013798,0.18886387517174397,326895540.4043349,0.9227523799135265,0.11904761904761904,0.015873015873015872,0.023809523809523808,0.03264229932997923,0.49514900317225086,-0.0019837253979039238,0.06343418007633894,0.07641385201219686,1.1132024746053784,-0.19895111444090652,0.08998437075877264,0.08844824596082834,0.1001558392594395,0.05562202903858715,0.32711050523800683,1.0945520391069128,0.016011289797760443,0.06724451117800956,-0.019714282311010023,0.019714282311010023,0.18886387517174397,0.031746031746031744,0.746031746031746,301643637.8912184,19.52475687491518,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.030171916533747508,0.04344024111775546,0.055753598123094994,0.026063484760031685,0.009331756283428305,0.6666666666666666,0.003932974465291894,-0.12394027423486087,0.08998437075877264,-0.04159927405113084,0.009331756283428305,0.03352787163771165,0.3580394705215528,0.017564275750860434,-0.019714282311010023,0.019714282311010023,0.113047301442049,250910953.33426338,0.00037125857067521473,0.03267261191539576,-0.007195821504041855,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4624158505370258,,,,,,,,0,0,0,0,0,0
2026-08-31,CCI,75.58999633789062,-0.47455351569951354,-0.20086439323052208,0.9310094095324201,0.9527918888270505,-0.14172408801602876,-0.10807661710272443,-0.13527069473732356,-0.003363635125444464,0.07577060085565546,0.03466211237229122,-0.198902017436554,-0.08056417694753293,-0.32866636754965495,-0.02896921032693922,-0.398825018446995,-0.2540598671546177,0.2540598671546177,-0.6088119237746152,-0.6730606162761441,-0.02349616979717195,1.1577079828577805,-0.059500093881668104,0.044748790113246985,0.09187066390571652,-0.09523129807003117,-0.17838060256056965,-0.13863432986276802,-0.1111350394939199,-0.13863432986276802,-0.059500093881668104,0.03063747043757048,-0.5822916250648987,-0.586178594118377,-0.05719706112901479,-0.16423990506426278,-0.16269191875395828,-0.14462025489235453,-0.16423990506426278,0.33917304201241183,-0.46159191987253034,1.0867589760368555,1.0490571807189313,0.01689531458806146,-0.1906863350128054,0.1906863350128054,0.02369989283303897,320739391.0273961,1.1453803861301013,0.19047619047619047,0.007936507936507936,0.0,0.030212247198140103,0.49428166351606806,-0.0076017748856185285,-0.0923832926097855,-0.07299420141252855,1.2053742189540293,-0.5256761046696196,0.007526735369833171,0.08941949715672311,-0.0018487655200948305,-0.06440215735154808,0.35581191522940436,1.0359387419588384,0.01716519223949507,-0.019126611443426644,-0.1906863350128054,0.1906863350128054,0.02369989283303897,0.6825396825396826,0.031746031746031744,367368607.54209244,19.721876284912252,0.20634920634920634,0.015873015873015872,0.0,0.031207058393894784,-0.019851967328926468,-0.009337746722819618,-0.025245462860957652,-0.009305461146384975,0.5,-0.020421114522459333,-0.16269191875395828,0.09187066390571652,-0.06023649148094412,-0.009305461146384975,-0.017124621389173922,0.368599347836714,0.01764089976828195,-0.053231465367478026,0.053231465367478026,0.02369989283303897,355679590.0862557,-0.0060878963681570974,0.04137926246462287,-0.0021122394647326015,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48099334636292757,,,,,,,,0,0,0,0,0,0
2026-08-31,CCL,28.989999771118164,-0.350018336819666,-0.07632921435067452,1.108925301876495,1.1443114345952508,0.14258560178061352,-0.018792199250571517,-0.07067110651039166,0.17668110237061574,0.20360490322093427,-0.10517061216403856,0.1437248953856478,-0.17971474044829294,-0.26406677932272304,0.10922538973200091,-0.13275469189526645,-0.13339631402723617,0.13339631402723617,-0.6381854485243985,-0.6242359478331087,-0.011091289005683791,0.6429360149137822,0.13293379671054262,0.11060143127670155,0.02434318039718808,0.07995343567491009,-0.023081565696946527,0.10600999586022408,0.05609089535345835,-0.07067110651039166,0.13293379671054262,0.06495155210314696,-0.2258742351708528,-0.18880101556556173,0.023759368669704184,0.038554283221609253,0.018175287081431346,0.05817393339351751,0.038554283221609253,0.5323435691911054,0.0834674264123551,0.6298647276839138,0.8676880142527004,0.02573947277915047,-0.13339631402723617,0.13339631402723617,0.22576603174178156,692176242.21608,0.9271906490057252,0.36507936507936506,0.06349206349206349,0.047619047619047616,0.0390996123609795,0.5193426808879983,0.043101392074455847,-0.027491103363066705,0.04535555523447199,0.838040824663021,-0.1723388848660391,-0.026601274489769677,0.08945099245802049,0.020015213881878546,-0.04138478227965614,0.4619081344516252,0.725911522733649,0.022455449531852262,0.02300585465831584,-0.056898595515587735,0.056898595515587735,0.21983404308561938,0.5714285714285714,0.873015873015873,641779339.2466712,20.279755095792634,0.30158730158730157,0.031746031746031744,0.015873015873015872,0.03693278060103858,0.060754995869652495,0.0853178471641809,0.14282672597990928,0.04789043497793055,0.6666666666666666,-0.00849259339639428,-0.17971474044829294,0.06495155210314696,-0.003040595356628595,0.04789043497793055,0.06446051482632331,0.3353044372428383,0.016081134069208122,-0.01780139012514592,0.01780139012514592,0.15321854089575426,497001068.5315995,0.02369921102715855,0.034474186436383,-0.0015258367904352754,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7856912982958288,,,,,,,,0,0,0,0,0,0
2026-08-31,CDNS,339.239990234375,-0.3056213276891059,-0.03193220522011442,1.1008664396074774,1.1280954033686494,0.0878655535475168,0.14468891551585594,0.12554743564754922,-0.09626865290624487,0.09531122558107907,0.2439615138298601,-0.33915262454014417,-0.07806900881152057,-0.06784823716478217,-0.2207385463578333,0.2770238287815974,-0.18528308004504157,0.18528308004504157,-0.3431003077696124,-0.4056313190982669,0.031219991289371363,1.144480990616233,0.2208586612286283,0.09579033797428649,0.18613021243582262,-0.012477961112423719,-0.1674179659017051,0.029278782741304354,0.1252282932058273,0.029278782741304354,0.2208586612286283,0.1375648437199799,0.0013883569513595262,-0.0009088071015241894,-0.008039999562165834,-0.09519111071028408,0.0010402332596921582,-0.07557146053837582,-0.09519111071028408,0.45320085351404715,-0.21426829076500764,0.990904727362815,0.98027464567105,0.020564581707730026,-0.18528308004504157,0.18528308004504157,0.27697050951580704,831981891.7513651,1.0563147921716716,0.2222222222222222,0.031746031746031744,0.047619047619047616,0.03643999590937973,0.8810744022128304,-0.0018732408363716369,-0.07820485115640952,-0.07910912746581111,1.0096457776075207,-0.11597142977896113,-0.09405312166066637,0.11379777721809385,-0.09613134494766284,-0.09667821196974191,0.44426130609630005,1.0108439831007645,0.018748094389513265,-0.09885239182274208,-0.18528308004504157,0.18528308004504157,0.039847965881376624,0.7301587301587301,0.15873015873015872,878834779.0759374,20.594107474473493,0.15873015873015872,0.015873015873015872,0.031746031746031744,0.03699180223745478,-0.04321570776774286,-0.10025639096420091,-0.005108187789293755,-0.002293979190927886,0.5,0.02505319662539664,-0.09405312166066637,0.18613021243582262,-0.05322500952548703,-0.002293979190927886,-0.012357204995170346,0.44907886819193193,0.019264025745783495,-0.1169534883591613,0.1169534883591613,0.039847965881376624,809875452.7798607,0.0035409429255754965,0.04012541549339144,0.002778570009976278,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7304726965920135,,,,,,,,0,0,0,0,0,0
2026-08-31,CDW,135.80999755859375,-0.43661336938762485,-0.1629242469186334,1.0106336801671523,1.0235681146339966,-0.04795204912750228,0.08635466245654033,0.11395365107630706,-0.1161064270945481,0.014911623861920908,0.02897787085015091,0.053604838295915114,-0.01320939193805637,-0.07944202173602433,-0.031370941930241036,0.21573836413729192,-0.19238396179967077,0.19238396179967077,-0.5009072896026697,-0.4596908614630053,0.02992892910083511,1.1152232329955871,0.12886527493822797,0.07172724797835772,0.1313007119803984,0.05973020012574426,-0.004060780185564217,-0.0021527760182410427,0.08022204999876466,-0.0021527760182410427,0.12886527493822797,-0.07827160405244771,1.1507280244472406,0.976120509937703,0.08588623598683198,0.08258270914606602,0.12108411965664123,0.10220235931797428,0.08258270914606602,0.5282029996472443,0.15201685284243396,1.042869640390414,1.028481597834917,0.021199827036520347,-0.11811689897017041,0.11811689897017041,0.375783142875449,249448517.71575686,1.1195244482505042,0.2222222222222222,0.03968253968253968,0.03968253968253968,0.03950941671953181,1.1099995361279051,-0.11737324962110862,0.04777760561457267,0.0016742329644945375,1.4732890334019066,0.2695327697803558,0.05098121587074633,0.09438775439965291,-0.03434301658145622,0.046252775980649474,0.5432470650583939,1.0139895964942742,0.025515690990981298,0.05716858047786144,-0.11811689897017041,0.11811689897017041,0.375783142875449,0.047619047619047616,0.9523809523809523,279263714.16263884,19.447667108987336,0.3333333333333333,0.06349206349206349,0.031746031746031744,0.04327631361865325,-0.020591563336620045,0.05091132221667838,-0.1473827135704403,-0.08118530680066516,0.5,0.021783290786102787,-0.08118530680066516,0.1313007119803984,-0.1321163371352243,-0.08118530680066516,-0.022485511706491934,0.5508468722952596,0.025816553820181592,-0.11811689897017041,0.11811689897017041,0.04694724237266401,295647172.039141,-0.0587966321193526,0.058653378094717205,-0.05632454200360293,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6035685424298414,,,,,,,,0,0,0,0,0,0
