month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,CRWD,193.97999572753903,0.4396410025751347,0.7069317605830008,0.8684449686379584,0.8669022630664155,0.428923903714151,0.6552606168305781,0.7578414042794228,0.22960762528411394,0.3280770859447051,0.00984357049131579,0.7308630653138579,-0.15728183410918117,0.6092370702876353,-0.017134768474249107,1.4227212910200593,-0.00799059045547379,0.00799059045547379,0.1145797612307935,1.085918490224128,0.1683500671187705,0.04954565334549277,1.214838834476305,0.5093289602533204,0.06684201907725051,0.8570589819635597,0.03685811316212928,0.9874490295635368,0.9437363080223625,0.7578414042794228,1.085918490224128,0.14174840761966245,0.249257338054361,0.7407066358051737,0.6399326977005049,0.6723520001739349,0.7407066358051737,0.5326703192415624,1.4045968477778465,0.9150990341564239,0.9900019447099072,0.025866661309719454,-0.00799059045547379,0.00799059045547379,1.2153318569883118,1793838624.9876113,1.103001246828089,0.35714285714285715,0.06349206349206349,0.05555555555555555,0.04478103633020122,-0.293390726681128,-0.2815574537389255,0.016339118786135698,0.2430427672861315,0.2502319966288795,1.1998200708038054,0.7221009293051514,0.04396718830155599,0.2716830811442424,0.06145004502073337,0.13440830552489014,0.5273446519383939,0.9243406430121391,-0.296200771053751,0.02725416987487445,0.04380095568579789,-0.00799059045547379,0.00799059045547379,1.0471743058442429,0.3492063492063492,0.9047619047619048,1978606239.96972,21.405658515083598,0.36507936507936506,0.12698412698412698,0.031746031746031744,0.04612650682503053,0.11379325133268958,0.04371846117752343,0.03435571204348648,0.016746557664921058,0.8333333333333334,0.122443111753826,-0.15728183410918117,0.6399326977005049,0.049066014534931646,0.016746557664921058,0.11483156509860581,0.4874460946617477,0.022720862216460344,0.0,-0.0,0.2031073011365221,2451324868.9559937,0.08540163672668077,0.0395350877708522,0.03296233216896116,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8879146919431279,,,,,,,,0,0,0,0,0,0
2026-07-31,CSCO,112.69000244140624,0.41594528448709456,0.6832360424949606,0.9986892075943057,0.9473385093090493,0.5580209020833624,0.47873438271503566,0.44663730984395733,0.013610601538924127,-0.020754707045384402,0.17461452642657616,0.05697019970901107,0.014555691334370069,0.2980329758521698,-0.2150525837083701,1.1245359708284297,-0.13315382737379822,0.13315382737379822,0.10508649281927607,0.42588260279857293,0.017305975715947764,-0.02353388648353827,1.4128178305468044,0.1800297295189881,0.11824297841534204,0.3772109723247026,-0.13315382737379822,0.46024791138288146,0.4442559413418039,0.42588260279857293,0.46024791138288146,0.18566581770202983,0.16926491523621445,0.23158472613558723,0.3160655537589654,0.16323009050434845,0.23158472613558723,0.39717476490763204,0.534577165911334,0.9910146157787697,1.0907315142819787,0.01705501712085177,-0.13315382737379822,0.13315382737379822,0.544657591319927,2245247333.1676908,1.167025229712907,0.12698412698412698,0.015873015873015872,0.015873015873015872,0.026320706445533252,-0.25302243920469425,-0.2833568550501867,-0.036692281869741716,0.15408040216327357,0.015047840843499305,1.1344046521612339,0.8401708681176675,-0.024580627217083095,0.14623264329684857,-0.0641919601816815,0.07768126647688178,0.43321103276229034,0.9085779614895864,-0.26434691867602067,0.019508509369111204,-0.01270579355173651,-0.13315382737379822,0.13315382737379822,0.42609475105937245,0.30158730158730157,0.9841269841269841,2620260284.752316,21.68653949549195,0.1746031746031746,0.031746031746031744,0.015873015873015872,0.02919124564988302,-0.06100793880843958,-0.04839982966046019,-0.10317307474324916,-0.04060954095220126,0.5,0.07126050135709044,-0.04060954095220126,0.3160655537589654,-0.008290084082190674,-0.04060954095220126,-0.05875964015576085,0.39360599704196014,0.019449589122272057,-0.13315382737379822,0.13315382737379822,0.0,3198457238.1568184,-0.0446356479178317,0.03057692353819284,-0.02623435549218256,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7043838862559242,,,,,,,,0,0,0,0,0,0
2026-07-31,CSGP,30.0,-0.9521316107175153,-0.6848408527096492,1.156713861541766,1.1915249188531045,-0.5640168425459671,-0.5538369876099491,-0.5121951219512195,0.2558738499265203,0.18438869761825516,-0.437235762433308,0.30403724960309586,-0.2743089257217035,-0.660799455943007,0.3789966091210074,-1.057700204563366,-0.6901786694960219,0.6901786694960219,-0.14013536140853122,-0.32780642433296436,0.1320231961223176,-0.09612370183410601,1.2546955794076533,-0.21575598551122066,-0.40115323335272246,-0.4809187320833209,0.1657447419786383,-0.25632127202469923,-0.36544093943629435,-0.5121951219512195,-0.25632127202469923,-0.14204262569564563,-0.09651467394314817,-0.1331985128302121,-0.06963304839385931,-0.2015531484614509,-0.1331985128302121,0.4842535907068875,-0.3216890384648037,0.9362638850996534,0.8550475436000311,0.02224767645396843,-0.5538369876099491,0.5538369876099491,0.05932204531353924,306125073.4349175,0.8190320348047988,0.2777777777777778,0.023809523809523808,0.06349206349206349,0.045981886081644614,-0.316603653785102,-0.27606318476783465,0.040796510265315056,-0.06908096558957733,-0.08888808015162897,0.8441955434369628,0.6946738444838866,-0.12049692472619178,0.10824025174089685,-0.06832300344140185,-0.06102806269364969,0.414059843213419,1.0949845913335707,-0.26970762398223536,0.020812884470440992,-0.11201323135005048,-0.27149102045466966,0.27149102045466966,0.05932204531353924,0.9682539682539683,0.031746031746031744,250726241.80016896,19.339872235752143,0.2857142857142857,0.031746031746031744,0.031746031746031744,0.04526080120541966,-0.05907936165367811,-0.10399172530558609,0.13084134357409505,0.05932204531353924,0.16666666666666666,-0.10721386350966117,-0.2743089257217035,0.05932204531353924,0.09164150218354983,0.05932204531353924,-0.03901595033891747,0.4533891482086879,0.02372407164338857,-0.12357579897180371,0.12357579897180371,0.05932204531353924,231637658.61079806,0.015916020233939898,0.050857153392973406,0.018675721561969505,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6022511848341232,,,,,,,,0,0,0,0,0,0
2026-07-31,CSX,48.88999938964844,0.12777385024814913,0.3950646082560152,0.9505096229228936,0.9673380053869862,0.37099511505795557,0.35727932860729505,0.3030025784083288,-0.10836500710508878,-0.15425876234616154,0.20708733393636147,-0.12762726358736387,0.134284737980094,0.15439824441654126,-0.22354250805933118,1.2735015073592866,0.0,-0.0,0.05109058511370623,0.14874381606216724,0.07920961357434565,-0.038416467339970506,1.2226969262439038,0.12343716671541705,0.035814395081077866,0.11812027978272455,0.016240785237123134,0.19463757130324,0.21546132192457867,0.14874381606216724,0.3030025784083288,0.10669917685515196,0.05498230643715396,0.0794600703489976,-0.000688042910833353,0.011105434717758822,0.0794600703489976,0.2379287159515267,0.33034710406288803,0.888410075765399,1.0109544317189758,0.011395352728206048,0.0,-0.0,0.40374823699323525,554605094.75114,1.0239487187254366,0.031746031746031744,0.007936507936507936,0.0,0.019919341423912773,0.18883507740205818,0.22285183465849623,0.009997907915381798,0.03233107192845308,0.0625606393677105,1.070843046946776,0.8064607598501262,0.050154673927234494,0.06496221868650327,0.08020329656946101,0.034606644302655365,0.24053508982440128,0.878783501898094,-0.20354469396741526,0.010874111504978143,0.027515492049005497,0.0,-0.0,0.18971055422052685,0.0,0.9841269841269841,567887176.1690291,20.15743332521086,0.031746031746031744,0.015873015873015872,0.0,0.01946996750355257,0.04726604965483916,0.04564106430227022,0.1353664264025836,0.028613520834844808,0.6666666666666666,0.0467745998910869,-0.038416467339970506,0.134284737980094,0.060932977704855396,0.028613520834844808,0.03940555554598113,0.21137826856525993,0.010314991757499012,0.0,-0.0,0.07285494222202726,586911923.2154119,0.03600261502101221,0.02023493332221648,0.01676232763492891,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.36374407582938384,,,,,,,,0,0,0,0,0,0
2026-07-31,CTAS,181.3699951171875,-0.44459385327565737,-0.1773030952677913,1.1525902328036683,1.1687932980992988,-0.0030065989163494677,-0.030778895291872055,-0.04759163662044996,0.12281420482921479,-0.04820142980457287,-0.08505228033676959,0.12599521391783586,0.053307963050004625,-0.19619597061223748,0.08853457020151623,-0.19976865257286616,-0.1908287245201975,0.1908287245201975,-0.019956370990872774,-0.09579306642502283,0.08817884670017204,-0.1590513812583808,1.284343918626732,0.010880013182276604,-0.13783158269538898,-0.10253187844999323,0.14299356729080837,0.07522256820876483,-0.02272071161223599,-0.09579306642502283,0.07522256820876483,0.03293132939552135,0.0015013874849221231,0.040942933581066265,-0.017081734099196666,-0.027411702050172515,0.040942933581066265,0.2382337569358675,0.15873114126899784,1.4452362715182874,1.0827134165953967,0.011562723641148374,-0.11082411816934379,0.11082411816934379,0.11197277888230417,386507680.3162832,0.9426410624327268,0.06349206349206349,0.0,0.0,0.023102935283174846,0.3018979515027689,0.3883185710550705,0.06207385629556739,0.01632702658606,0.0525692671718232,1.0483506518404804,0.8471963052808359,-0.006890066061132294,0.08223760668818997,0.05903305462238584,0.027695992778348222,0.2579388849203904,1.3348280804193295,-0.1492715604066145,0.012491602758607964,-0.0026448343450616862,-0.0028041002415499783,0.0028041002415499783,0.11197277888230417,0.2222222222222222,0.5396825396825397,364338010.41174996,19.713592597495712,0.09523809523809523,0.0,0.0,0.022837823110297407,0.04403435497663821,0.007287398026599279,0.19279611557432724,0.06638048662151053,0.5,-0.005067233725278879,-0.1590513812583808,0.06638048662151053,0.09869994349152111,0.06638048662151053,0.03973902132998752,0.3443040666237871,0.017040654479104834,-0.0028041002415499783,0.0028041002415499783,0.07446677629250664,388065487.2703916,0.05707023545667611,0.02628013069780138,0.04637341947291307,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.2745260663507109,,,,,,,,0,0,0,0,0,0
2026-07-31,CTSH,41.9900016784668,-0.6697840777764548,-0.4024933197685887,0.846464278536397,0.8797827821784775,-0.41428097544321785,-0.48793657563390913,-0.4820708513894144,0.17133063188306108,0.13838134772859956,-0.3520693259409152,0.15142822241963882,-0.21084737864238468,-0.6306751853812019,0.281429747868138,-1.1021769170237021,-0.5097893151131253,0.5097893151131253,-0.11616990013991924,-0.34368950366081485,0.09091134706122958,-0.04780386885604038,1.684445659656952,-0.25183737792151406,0.13960011507479853,-0.08905050958678262,0.0348566536615279,-0.31074021950635333,-0.3788335248521942,-0.4820708513894144,-0.31074021950635333,-0.13773427239013336,-0.10283984573037042,-0.2006411035212764,0.061496759806363155,-0.2689957391525152,-0.2006411035212764,0.43738064546950367,-0.4220757063043394,1.2431771733391426,1.08685095347984,0.019730395288172733,-0.5097893151131253,0.5097893151131253,0.08417253226856691,466883183.8751475,1.0300031048556277,0.18253968253968253,0.023809523809523808,0.047619047619047616,0.03524911519385965,-0.07203513909224013,0.006074013106614595,0.052494233152922454,-0.06985093942813791,-0.1575489167423879,1.0868510977910848,0.9357099269699415,-0.3054160561679983,0.1538253584782247,-0.24695116674257067,-0.09689933087750069,0.4753675715621579,1.1438340918400844,-0.17328757395077576,0.021672547601068542,-0.23683371655044405,-0.3238553699999134,0.3238553699999134,0.08417253226856691,0.9841269841269841,0.031746031746031744,480891128.99628294,19.991151461486986,0.23809523809523808,0.031746031746031744,0.047619047619047616,0.038441945719718165,-0.13883150480233863,-0.27087648824958266,0.15480244095106951,0.08417253226856691,0.3333333333333333,-0.09268871399693777,-0.3054160561679983,0.08417253226856691,0.1164919891385775,0.08417253226856691,-0.0931081081459626,0.5437416345080273,0.02575703672285853,-0.2152868062870148,0.2152868062870148,0.08417253226856691,627427091.8001266,0.030100855567251283,0.05698632906153793,0.04681894173687162,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6548578199052134,,,,,,,,0,0,0,0,0,0
2026-07-31,CTVA,85.80000305175781,-0.0689969288815333,0.19829382912633275,1.053734690930749,1.0611826612627524,0.40337283088095144,0.28290610400298055,0.1812251427299001,-0.15625794657480152,-0.10792015859949844,0.11528027893185366,-0.05615176653566545,0.10054938735511021,0.03262080873811257,-0.12209663033371188,0.8057706391747447,0.0,-0.0,0.02006553665981259,0.07330498413040165,0.07999984192303108,0.047160326844244205,1.0881437726340366,0.077488974579206,-0.11068380866831351,-0.05809986522502686,0.05207110924309277,0.02496719615509857,0.09316577433846678,0.02496719615509857,0.1812251427299001,-0.03225417486288096,-0.018463267775831516,0.059128512396188215,-0.033699583816115486,-0.009226123235050565,0.059128512396188215,0.22490909189184097,0.27307024638737093,0.8332322045026683,0.962754502995739,0.011495191153563896,0.0,-0.0,0.28290610400298055,313592082.03909737,0.9872744710192402,0.03968253968253968,0.0,0.0,0.022195953197152337,-0.12878121218787808,-0.11736246902642566,0.009010024003221706,-0.018153231058277597,0.07582163498262107,1.1165203849283507,0.6898796886058033,0.08188558714955763,0.05688699291483998,0.09606546231129731,-0.019661877232543534,0.21653224098355234,0.8654669512424562,-0.28192477976397345,0.01083357722084365,0.03646613863525139,0.0,-0.0,0.15229659020570563,0.0,0.23809523809523808,309601456.910972,19.550796408683528,0.015873015873015872,0.0,0.0,0.02266905914055882,0.08728254572420702,0.06598653743541294,0.06993877368206032,0.013106630987754775,0.6666666666666666,0.029458028942945063,-0.033699583816115486,0.10054938735511021,0.04542608785776536,0.013106630987754775,0.08672251029487033,0.18740149844973186,0.010867471022518636,0.0,-0.0,0.15229659020570563,366797213.9979408,0.04852805430591567,0.023822015047767046,0.021379941675331304,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.21433649289099527,,,,,,,,0,0,0,0,0,0
2026-07-31,CVNA,68.5999984741211,-0.3881867587399689,-0.12089600073210283,0.8758115226358045,0.8746841557354111,0.1189404315359266,-0.18724232240420113,-0.14487299780938556,0.23590930853915892,0.1713273568338568,-0.013238219669728268,-0.12016254712486596,-0.16691181183806758,-0.2934773318011731,0.011472231014791334,-0.2312605690294499,-0.2831017167532537,0.2831017167532537,-0.0617124747492962,0.02645435902447124,0.12191328444237579,-0.05919321939166666,0.6698655854321239,0.0006292374274159407,-0.7103237397643645,-0.7489667750019886,-0.12668256161963765,0.09103631072977336,-0.009127442685046986,-0.14487299780938556,0.09103631072977336,0.2589860098239556,-0.0031301158081890046,-0.13340076679459423,-0.07781712199513091,-0.201755402425833,-0.13340076679459423,0.626449197186472,-0.22740512670911897,1.1051509406035938,0.9364233136335173,0.03128345763247152,-0.2831017167532537,0.2831017167532537,0.2194254451344675,1140684927.4920661,0.7463069163417029,0.4365079365079365,0.09523809523809523,0.1111111111111111,0.05872802538998682,-0.03174731493244021,0.009148177243479827,0.03335011303416657,-0.0898752271509542,-0.030252743328295084,1.0060286758447081,0.46207984891462495,-0.09835616856405183,0.15116113643405335,-0.06027399350519047,-0.061994765866633994,0.5866216330524128,1.180183069466071,-0.24928815744703714,0.029608099892842788,-0.03876769861989626,-0.17704363027302095,0.17704363027302095,0.10024057983889323,0.7777777777777778,0.06349206349206349,851301050.7540628,20.562276386321702,0.42857142857142855,0.09523809523809523,0.07936507936507936,0.05448920854115021,0.018443805359837695,-0.07787356009076507,0.06100694456684756,0.04223638395907625,0.3333333333333333,-0.016842654667647523,-0.16691181183806758,0.2589860098239556,0.07455584082908684,0.04223638395907625,0.029056573574636424,0.6923209195109957,0.03466355606792032,-0.020559714771320237,0.020559714771320237,0.10024057983889323,762371681.1353048,0.03855992310566392,0.06293419291180298,0.044585186176882896,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8720379146919431,,,,,,,,0,0,0,0,0,0
2026-07-31,CVS,104.72000122070312,0.46184012881000336,0.7291308868178694,1.1999386048673335,1.2007093149017025,0.362870234386085,0.34209061443169864,0.4175946294861863,0.05329299691783396,-0.09545270690114993,0.1274967208882003,0.12979707271987118,0.07219550735863667,0.2689902954943988,-0.16030083587811483,1.1556352137335006,-0.0008586617687910136,0.0008586617687910136,0.0598557298185054,0.3221419225850364,0.07536206735912303,-0.10112649066375845,0.9214952734720723,0.24097330310101306,-0.3371899041058076,-0.16665298009146123,0.0064119055644337175,0.47088762640402027,0.403541392825081,0.3221419225850364,0.47088762640402027,0.1698837884047737,0.13265013957462868,0.2572937936080715,0.09232803886273744,0.1889391579768327,0.2572937936080715,0.3613550578275189,0.7771946902273188,0.641445331961991,0.9161473878674495,0.015354510948046523,-0.0008586617687910136,0.0008586617687910136,0.5074077999210376,706150665.9158313,1.0630663644369118,0.11904761904761904,0.015873015873015872,0.007936507936507936,0.02580926333380201,-0.01794256246110071,-0.005886330675028972,0.010702647915218133,0.11052419538109426,0.12120514991523468,1.055827292332717,0.6418443562883531,0.13706301529124176,0.09732521331112437,0.15102217362934844,0.09432987721477493,0.33105449232137263,0.7001551720352631,-0.20635574546360336,0.015601309908110827,0.11696038715446622,-0.0008586617687910136,0.0008586617687910136,0.4415822908116833,0.015873015873015872,0.9682539682539683,750685021.1598471,20.436496710512362,0.1746031746031746,0.031746031746031744,0.0,0.02381224674369032,0.07125686330845182,0.1419739244111904,0.052964016597557916,0.012276503720887844,0.8333333333333334,0.06377006049575316,-0.10112649066375845,0.1698837884047737,0.04459596059089843,0.012276503720887844,0.03964697361234926,0.23178951502431736,0.012290401064762334,-0.0008586617687910136,0.0008586617687910136,0.14610920513100756,870392837.6913161,0.0180630450611865,0.022795480314426273,0.005183360028158779,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6104265402843602,,,,,,,,0,0,0,0,0,0
2026-07-31,CVX,169.1999969482422,-0.10475737316336664,0.16253338484449942,0.8096535490006559,0.8342534241180708,0.1054130261736681,0.1312910626025705,-0.025324599070178255,-0.1493987554881938,-0.060401839920169675,0.10345418625476865,-0.22015933534848386,0.0660653905965154,-0.17392893306196577,-0.09138055002353695,-0.09629657637710314,-0.1913344134316468,0.1913344134316468,0.01393739497783364,-0.08572643899034793,0.07515408769963319,0.10783888779549722,1.2108754589099124,-0.09409497921911658,-0.18613281582486418,-0.28111530689650555,-0.06828528810936485,-0.17472335455837207,-0.09525813087296608,-0.17472335455837207,-0.025324599070178255,-0.06568384883612599,-0.03566179174248041,-0.11670514909371521,-0.04748234436443122,-0.185059784724954,-0.11670514909371521,0.2629854562119178,-0.44664895608162625,0.9113121546803739,0.9935551137282785,0.012676425887455326,-0.1913344134316468,0.1913344134316468,0.1312910626025705,2122003944.3988497,0.8787178772660457,0.07142857142857142,0.007936507936507936,0.0,0.020818212925260003,-0.5078543193609487,-0.4976408637683445,0.038727112354982496,-0.03060520706744585,-0.07728449099592138,0.8601606437477897,0.6824568102577645,-0.09152697354231776,0.0791882390022536,-0.0726735135246338,-0.045906622609212855,0.2612905448555152,0.9172235561857349,-0.33098553773459494,0.01316793143772748,-0.08974960400312582,-0.1527749285293898,0.1527749285293898,0.021184105589455715,0.9523809523809523,0.015873015873015872,1864642801.5723333,21.34633534492773,0.07936507936507936,0.0,0.0,0.02053668726937641,-0.0652949499763763,-0.08801981093557643,0.08659247100437976,0.020752911169192867,0.5,-0.001672662863611581,-0.09152697354231776,0.10783888779549722,0.053072368039203455,0.020752911169192867,-0.04973984821534139,0.23966184275008395,0.01286895268506755,-0.10853533072861998,0.10853533072861998,0.021184105589455715,1709610269.817098,-0.009680794051474595,0.022880789085023664,0.0069270776692675895,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5059241706161137,,,,,,,,0,0,0,0,0,0
2026-07-31,D,69.75,-0.021259943854810892,0.24603081415305517,1.2960566157978322,1.3188225568046044,0.22683533204789175,0.21521054870267964,0.18330042854211226,-0.043727176180640814,-0.06755096823110684,0.08338667540072242,0.008836863442815535,0.06054313323376159,0.03469609455032474,-0.0910768896985743,0.7848007457303444,0.0,-0.0,0.029435584201563225,0.11574946031100541,0.034260697388690774,-0.020905889113400522,1.2676793461237759,0.0935407402698527,-0.46595649582836707,-0.4167051139772554,0.019886100507941262,0.13957325236147144,0.14620771373819638,0.11574946031100541,0.18330042854211226,0.04335166917210764,0.04232727007950832,0.09222353884353796,0.04822145314333759,0.023868903212299175,0.09222353884353796,0.23356301524857856,0.3333674613115269,0.7979022742515761,1.1844439176715449,0.010052982580796437,0.0,-0.0,0.24735780039321575,393280555.7981824,1.1420566440295399,0.023809523809523808,0.007936507936507936,0.0,0.01964499226801008,-0.23959198826170736,-0.22333492300940405,0.01755144847085577,0.06007499066847721,0.0652668632926261,0.9114864960255658,0.49164756913686786,0.020167290482290712,0.028971829571315447,0.041977852645783686,0.05422668104992323,0.27664229280420516,0.6736513754236192,-0.49788323553673985,0.011095561239314081,0.03158308056967862,0.0,-0.0,0.15583949606796166,0.0,0.7777777777777778,449148671.7169444,19.922864510535366,0.047619047619047616,0.015873015873015872,0.0,0.01898809423753698,0.0336960644533173,0.03964857493501395,0.11472067369181421,0.021379397640931774,0.8333333333333334,0.0287928424265048,-0.020905889113400522,0.06054313323376159,0.05369885451094236,0.021379397640931774,0.026278613253264416,0.1863604610478964,0.009445160256120268,0.0,-0.0,0.06553622021887473,465551658.8297526,0.013704990154203678,0.017327179251972125,0.012630657534402623,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3169431279620853,,,,,,,,0,0,0,0,0,0
2026-07-31,DAL,92.75,0.49053172125803446,0.7578224792659005,1.1510745145806232,1.2330368450468665,0.6251088219121095,0.3436417582502602,0.4152185144320082,-0.016360666709005933,0.0002468372579675915,0.03467497976168499,0.33311542989717546,-0.00017438594146634845,0.26661418044022067,-0.04742810477314774,0.9635199724905436,-0.009716032741065583,0.009716032741065583,0.050263506915461775,0.4154653516899758,0.009517891326410288,0.011872188438593945,0.9475294130363117,0.28463663186996,-0.03501525165226238,0.3198968842571044,0.08550976927087506,0.39885784772300226,0.4098472379483287,0.39885784772300226,0.4154653516899758,0.022713595478338178,0.10517887479431542,0.36779040965886045,0.21633808711853786,0.29943577402762167,0.36779040965886045,0.4309391878600455,0.9034268580818863,0.9482463715658419,0.9446945591706971,0.020382744320222582,-0.009716032741065583,0.009716032741065583,0.6050409966496202,687965615.9602484,0.941589105082607,0.2222222222222222,0.047619047619047616,0.023809523809523808,0.034168916562110636,-0.20261506550791608,-0.2103624836386736,-0.009716032741065583,0.15155625873253364,0.1893840343091886,0.9808801281439855,0.6247782057941647,0.13554800982238246,0.09196860255158477,0.12451498817989637,0.14596914229336955,0.4071059061048239,1.003759746852213,-0.1685526555940865,0.01824627916138409,0.15802743105754513,-0.009716032741065583,0.009716032741065583,0.4171908353128697,0.031746031746031744,0.9523809523809523,647780928.6596147,20.289063125644553,0.19047619047619047,0.047619047619047616,0.015873015873015872,0.03215669992097811,0.1102200081509157,0.13949443161282016,-0.02377671166359261,-0.009716032741065583,0.6666666666666666,0.06276357702922009,-0.009716032741065583,0.21633808711853786,0.022603424128945004,-0.009716032741065583,0.08231422819138379,0.40863652125381883,0.01891776945194077,-0.009716032741065583,0.009716032741065583,0.21289392597641688,686161990.3186979,0.025099745865331258,0.029965341573134265,-0.003138365657113784,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7399289099526066,,,,,,,,0,0,0,0,0,0
