month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,C,138.82000732421875,0.2015363325336168,0.3966180127136536,0.8050523442750636,0.8137578762103675,0.20761424021728714,0.2722189053070556,0.23609734776054792,-0.1278701534066704,-0.14072455537990614,0.23994407356333203,-0.24304641171293062,0.1284718374956717,-0.0038375843640796603,-0.2391996859101465,0.8397673028955391,-0.042178857204161146,0.042178857204161146,0.02731799058710971,-0.665684084887832,-0.6667212459053025,0.617079723640129,0.09537279238064178,0.07780254094951658,-0.011599067446391276,0.044542692092368386,-0.0029807323113509865,0.10822719435387751,0.1465657781650224,0.09537279238064178,0.23609734776054792,0.11167598918511934,-0.021010684071862684,0.03254299535929017,-0.01015843476602063,-0.0031023381495985936,-0.05365822121801178,0.026120935638819565,-0.0031023381495985936,0.2811461543530907,-0.011546628410279512,0.7613542328025803,0.9556564521311554,0.01329321837917217,-0.042178857204161146,0.042178857204161146,0.326386758683753,1517099203.005267,1.0078931986278328,0.0873015873015873,0.015873015873015872,0.007936507936507936,0.024223372399146396,0.5828271470007147,0.04967816997859731,0.004403533645763513,0.030193996171867354,0.8269698319948512,-0.09648594050373072,-0.0012141725875817189,0.07251388865430368,0.05342243595488538,0.017375949131583024,0.26867913639939284,0.7966819363849084,0.012468906101471649,0.007576031892199353,-0.042178857204161146,0.042178857204161146,0.09750494785779407,0.9047619047619048,0.49206349206349204,1529073968.3527143,21.14792814032469,0.07936507936507936,0.0,0.015873015873015872,0.022822348952512818,0.02677267586472931,0.01799554492655564,0.2555597463519387,0.05470302745886557,0.5,0.038063232147945304,-0.05365822121801178,0.1284718374956717,0.0573259484605928,0.05470302745886557,0.028284937248983066,0.2140518146528932,0.009779338134220685,-0.003660335176442042,0.003660335176442042,0.07056381032219972,1120299950.478254,0.021396255098500294,0.019835568946125145,0.0065547426248304674,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.565739970863092,,,,,,,,0,0,0,0,0,0
2026-09-30,CAH,234.57000732421875,0.314917727520039,0.5099994077000758,0.9944287033361489,1.002352857514354,0.14957627416496555,0.028008878197092635,0.11518859564966477,0.07932679620407912,0.10360354051133647,0.12695036567146034,-0.13738717848955428,-0.08500509433681669,-0.1247463364749628,-0.12562540846775871,0.4666117427455611,-0.056473968270237984,0.056473968270237984,0.02542782485391748,-0.3330933525317975,-0.3400537323785656,0.696756005222435,0.21879213616100124,0.0541845527136157,0.020323508991862305,0.06450104534522283,-0.05496083621607606,0.1945153918537439,0.1761653745548033,0.11518859564966477,0.21879213616100124,0.20711381276773633,-0.33572367634755584,-0.3358652060894016,0.029579520463398845,-0.010436812818093943,-0.02958941197940257,0.018786460970324215,-0.010436812818093943,0.24686175914024522,-0.04585599286327668,0.9592785893540936,0.921972513987927,0.012133754187700909,-0.056473968270237984,0.056473968270237984,0.28811301771920217,447352581.14301896,1.069980173055867,0.03968253968253968,0.0,0.0,0.02346733008854167,0.4810628737116191,-0.03299940105722665,0.017570065552027225,0.0013301838897779028,0.8877803838247906,-0.26266914300875566,0.019953903239787962,0.09887268747932784,0.019736593353103515,0.025196959579209643,0.22759975668201401,1.0404633270516945,0.011839306352900222,0.021155703516109403,-0.056473968270237984,0.056473968270237984,0.06361664308152548,0.07936507936507936,0.5714285714285714,478658392.18839616,19.9864977343296,0.0,0.0,0.0,0.02303442041073152,-0.008669237317976974,0.01062701068227212,-0.0008997054894049054,-0.0002130585372477345,0.5,0.0220972766909866,-0.08500509433681669,0.20711381276773633,0.0024098624644794953,-0.0002130585372477345,-0.01094797756394128,0.23680920007352446,0.01132101081009163,-0.056473968270237984,0.056473968270237984,0.026744289725964876,357728893.8197545,-0.022983217168911163,0.021154208932932104,-0.02120572575020785,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31461571261059584,,,,,,,,0,0,0,0,0,0
2026-09-30,CARR,57.459999084472656,-0.21779947150112267,-0.022717791321085867,0.9653956385659376,0.9848583130416466,0.0999294014280947,-0.10136612949346202,0.027739731775570542,-0.12486471013696332,-0.16616420357787642,0.30725014352254454,-0.5210656960638502,0.1928608672596246,-0.21219520034905703,-0.24155528431687623,0.06771251602429869,-0.24122862296248992,0.24122862296248992,0.004279408190683176,0.09292201188288396,-0.14076171197241027,0.9143252862275858,-0.13842447180230588,0.08651337714166314,-0.04574220401618778,-0.11678826507057438,-0.20636012548737992,-0.09712497836139278,-0.06926990612937604,-0.13842447180230588,0.027739731775570542,0.14842645966491697,0.1456170865361237,0.13066223571485702,-0.06748408050576848,-0.2138155525413057,-0.15429755392715538,-0.18459227875288753,-0.2138155525413057,0.4096691927031056,-0.6276385343362093,0.5064598749463707,0.8315653528482512,0.01817675457622976,-0.24122862296248992,0.24122862296248992,0.06676550476658716,407608471.6092216,0.9514710461754263,0.15079365079365079,0.03968253968253968,0.031746031746031744,0.031104674270876397,0.7080165980219534,-0.010035988107331417,-0.08555181859928074,-0.0943806382798521,0.7141256121375283,-0.08732188709044586,-0.05808121780982811,0.1325521447656992,-0.07037699712296164,-0.09100063491894972,0.3406667067812162,0.6090439833882695,0.015542867325853254,-0.08466015947895211,-0.24122862296248992,0.24122862296248992,0.014477395897961154,0.8571428571428571,0.015873015873015872,387827658.9119926,19.776071623427843,0.09523809523809523,0.0,0.031746031746031744,0.027796507854433737,-0.054882414671105995,-0.08563076176857665,-0.06291645627756429,-0.013053969774913243,0.3333333333333333,0.011685396899409506,-0.15429755392715538,0.1928608672596246,-0.010431048773186014,-0.013053969774913243,-0.03130639264368018,0.2074810081057955,0.011052757711082875,-0.09297552535939735,0.09297552535939735,0.014477395897961154,307758361.91146487,-0.012358434876914126,0.02657625423657411,-0.012273536365493332,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6122300394414242,,,,,,,,0,0,0,0,0,0
2026-09-30,CASY,615.469970703125,-0.10258016475192222,0.09250151542811458,0.7472435197921055,0.8047727322080542,0.11619837303305225,-0.1009804477471955,-0.15319043125492893,-0.043916374131696134,-0.09711815906849042,0.09271207125996406,-0.3177507699094192,0.12954418019860658,-0.3931253633795565,-0.07184826739452621,-0.3258177159138491,-0.32779120014201646,0.32779120014201646,0.012963463410864629,-0.03209302325581398,-0.24990954971605406,0.6779397160265186,-0.25030859032341934,0.04863300432523272,-0.06626259294975478,-0.24752829106616914,-0.17932555404631279,-0.19710680538662506,-0.20020194232165778,-0.25030859032341934,-0.15319043125492893,0.03604295235665633,0.48713673177703676,0.21679846585668816,-0.01861567469642922,-0.22503869864945514,0.09670873577341421,-0.19581542486103698,-0.22503869864945514,0.47017219682257755,-0.5236512331708221,1.2050199445309902,0.9140251234003035,0.01824028979979038,-0.32779120014201646,0.32779120014201646,0.0,427850189.56153506,0.8617043649721772,0.11904761904761904,0.023809523809523808,0.015873015873015872,0.03157645727570722,1.1079298411665532,-0.13347066476931857,-0.0516130278232968,-0.24558468529055655,1.2218206738780444,0.48301528228680013,-0.13638344205205943,0.12726662620962062,-0.29337546417551663,-0.09359005174469259,0.42974920022014823,1.3183663267899515,0.018754630242983735,-0.15818034124862157,-0.3119160476793391,0.3119160476793391,0.0,0.9841269841269841,0.0,368680375.8993482,19.725440639383205,0.12698412698412698,0.015873015873015872,0.031746031746031744,0.03389361045159681,-0.22899588452872033,-0.19763614325676304,-0.3208525121347969,-0.18178440498696513,0.5,-0.02035576194335037,-0.18178440498696513,0.12954418019860658,-0.1791614839852379,-0.18178440498696513,-0.20428868785106746,0.5665668745351562,0.023743348795083996,-0.29257139136947563,0.29257139136947563,0.0,375677350.63883466,-0.13900053428986092,0.056652405782252876,-0.08459067844374113,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5773430337917067,,,,,,,,0,0,0,0,0,0
2026-09-30,CAT,818.5700073242188,0.5359010754309317,0.7309827556109685,0.8698170665033788,0.8943315069158072,0.4376251287264201,0.10610744427916474,0.15976874931738005,-0.2234556560778066,-0.23843480485056312,0.5059810698829055,-0.7358726186474889,0.2587930318670144,-0.08016618280724752,-0.38966029808196345,0.3720616426602808,-0.2298915487645834,0.2298915487645834,0.019640556571851375,-0.44498859315589356,-0.5725810250572955,0.8153680774864793,-0.07866605553318307,0.13354647212066012,-0.015998012717017285,-0.07189983346978668,-0.2298915487645834,-0.06368690676042654,0.005805262341256816,-0.07866605553318307,0.15976874931738005,0.21581978711898242,-0.4059386598945106,-0.3902205557753674,-0.06357365214277944,-0.2298915487645834,-0.23342895579309253,-0.20066827497616524,-0.2298915487645834,0.42941472863210595,-0.5434985146914907,0.6876650142998436,0.9850260322701511,0.02029809055748102,-0.2298915487645834,0.2298915487645834,0.2310652179181112,2428913026.554943,1.1443004620337163,0.25396825396825395,0.047619047619047616,0.031746031746031744,0.031525909222258446,0.5211703434289577,0.01985085744394377,-0.06595850160363281,-0.04350856003878667,0.6072641148821917,-0.25217224984971853,-0.021281067865421943,0.1792235576596925,0.004614584721457815,-0.045022341227974216,0.42298468634284697,0.6981186199871376,0.0204883307816934,-0.046513703551018803,-0.2298915487645834,0.2298915487645834,0.05058015752610667,0.8095238095238095,0.1111111111111111,2779406298.5265336,21.7455031805201,0.23809523809523808,0.031746031746031744,0.047619047619047616,0.032814564876240356,-0.010886361971090053,-0.03780957668213525,0.08960144315340281,0.026458722455078743,0.5,0.03839391751092397,-0.23342895579309253,0.2587930318670144,0.029081643456805972,0.026458722455078743,0.0016384651487784119,0.2952934855053606,0.014484169746353318,-0.07154768371017317,0.07154768371017317,0.05058015752610667,1926991657.4006581,0.017508107433164666,0.025032334575239366,0.004244837845184701,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8282423693280745,,,,,,,,0,0,0,0,0,0
2026-09-30,CB,338.25,0.014254047869732389,0.2093357280497692,0.9808673052469615,0.9912829044881177,0.09360194413282152,0.0013937036685687243,0.04418241380021781,0.04756471141607488,-0.0034167989722193592,0.04870110936731753,-0.053009959168979326,0.003282966811681387,-0.19575251832440976,-0.04849126360187961,0.21337290027042136,-0.06665249719291155,0.06665249719291155,0.009672960972603395,-0.14274013402829488,-0.14643393803175964,0.8128443835793298,0.04076561482799845,0.028499095566885384,-0.04669717850476973,0.008746407643700937,-0.05922435243597424,0.09174712521629269,0.05889838461483632,0.04076561482799845,0.09174712521629269,0.09647165689764381,-0.3918761884639763,-0.39066965261065756,0.015768966917355964,-0.004308849801661796,0.029171806997665417,0.024914423986756362,-0.004308849801661796,0.20706666003144056,-0.018374481381874083,0.8229645063847402,1.1324944627635654,0.009974657830525221,-0.06665249719291155,0.06665249719291155,0.09861955128354438,571225242.7469163,1.0675117123384212,0.03968253968253968,0.0,0.0,0.017995017952301354,0.562661888083408,0.0018481226654262217,-0.023015555213878325,-0.023487262303899525,0.799183636701686,-0.21628735449615388,-0.03444733519231136,0.051238578480307155,-0.03253164979032819,-0.030178779302032832,0.2345018459085521,0.7266830288745996,0.011315678181050493,-0.026973873198545162,-0.06665249719291155,0.06665249719291155,0.04907794464023829,0.5079365079365079,0.9206349206349206,609789637.0156909,20.228624599943245,0.06349206349206349,0.0,0.0,0.018336261241699084,-0.01294149734564598,-0.028254169532498374,0.011642786661535459,0.0019840299465847533,0.6666666666666666,0.008294324492749047,-0.04669717850476973,0.09647165689764381,0.004606950948311983,0.0019840299465847533,-0.005696646251249438,0.17040851166151127,0.008057434104023417,-0.025780852339443272,0.025780852339443272,0.007817838427095936,571231213.0609422,-0.001766478541837091,0.015749097817448893,0.0015156588655960146,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31247930213552216,,,,,,,,0,0,0,0,0,0
2026-09-30,CBOE,281.0400085449219,-0.04071361488544056,0.15436806529459624,0.8202729954940486,0.8448340563640858,0.12792333551856205,-0.05774922947515504,0.004772416369515753,-0.15988485129502272,-0.06368347536549546,-0.13481118836560801,0.2961443018526424,0.06766998589692652,-0.23516251575511182,0.15656069711751863,0.011270223522345463,-0.22985712273856562,0.22985712273856562,0.00563743013644924,-0.6441578148710168,-0.5867486872341281,1.197134169966574,-0.058911058995979704,0.08049167186630078,0.11386293266257885,-0.05244908714040797,0.2345068897044087,-0.15511243492550697,-0.06975035918399031,-0.15511243492550697,0.004772416369515753,-0.27248473735703427,-0.6443770437420028,-0.6670743684161081,0.04638760379121054,0.16133311348703439,0.27840278090855586,0.19055638727545254,0.16133311348703439,0.4234535686052266,0.3789022349052257,0.8354729740864555,1.0055196244533224,0.019621673746918224,-0.22985712273856562,0.22985712273856562,0.21731550436613278,341629623.590209,1.029738618287727,0.21428571428571427,0.015873015873015872,0.023809523809523808,0.03521116924899128,0.4445014858180885,-0.06119836444352944,0.05808143398046184,-0.022067671620012996,0.8886741582000192,-0.5060341422741037,-0.029642742715726755,0.18589248399328773,-0.09157494740297767,0.036306883093846665,0.42579087327734666,0.8308867910367066,0.02069773350462688,0.019960042212213702,-0.10233895726451736,0.10233895726451736,0.21731550436613278,0.15873015873015872,0.8253968253968254,351789216.5619381,19.67854274045732,0.25396825396825395,0.015873015873015872,0.015873015873015872,0.03993187388904838,-0.04789750143025473,0.01510215642599988,-0.1804042145228894,-0.0638241268587817,0.5,0.015664015422753086,-0.27248473735703427,0.27840278090855586,-0.061201205857054464,-0.0638241268587817,-0.05605862541269424,0.35378401235013157,0.017547551139875744,-0.10233895726451736,0.10233895726451736,0.0038137672113032206,295384921.70381093,-0.05122644422429745,0.03626086235264612,-0.03230467602328069,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5789629748072345,,,,,,,,0,0,0,0,0,0
2026-09-30,CBRE,140.50999450683594,-0.3032944455770229,-0.1082127653969861,1.218358622606696,1.2302114448351698,-0.1261272443939203,-0.04842211145839337,0.03728028600822286,0.08644007130175169,-0.05283413794654246,-0.005684366117649886,0.04889464126751897,0.053668896008755684,-0.2026546461164047,0.005929989141646219,0.11688097578706699,-0.18122490526720303,0.18122490526720303,0.01193535396720069,-0.32063781758801213,-0.2912823907595746,0.8041503031712182,-0.015553851938319596,0.07030959799456475,-0.12394027423486087,-0.0012915168660511123,0.028761878409411135,0.12372035730997455,0.0484822637932926,-0.015553851938319596,0.12372035730997455,0.07717531554080925,-0.3817474539971153,-0.4042201268963489,0.04424438738336134,0.04321027514986908,0.08998437075877264,0.07243354893828724,0.04321027514986908,0.31895940085356445,0.12476661825290675,1.2310926374225502,1.0858084598382454,0.01585357510101003,-0.09389315876500148,0.09389315876500148,0.1273266623467708,275663717.3248352,0.8862205500022593,0.12698412698412698,0.015873015873015872,0.007936507936507936,0.028876345153119553,0.5143605190271574,-0.03417813117578972,0.032936758915305564,-0.03137305298521875,1.0138746348173306,-0.2331532247863094,-0.006811525213743619,0.08146320008141388,-0.04291262963371012,0.018944671678339686,0.34632881579173835,1.1338027681290566,0.017413075609960367,-0.027785645770096457,-0.09389315876500148,0.09389315876500148,0.08126200697641961,0.25396825396825395,0.9047619047619048,244298851.18328276,19.313902837826767,0.15873015873015872,0.031746031746031744,0.0,0.028881469251152,-0.04895452862765437,-0.03559222751022395,-0.09256838271084183,-0.03634869446882749,0.5,0.008954681398484265,-0.12394027423486087,0.08998437075877264,-0.03372577346710026,-0.03634869446882749,-0.046908483849075644,0.392668570027531,0.019262333038630675,-0.09389315876500148,0.09389315876500148,0.01826211256870125,212982463.96557036,-0.02435810987025211,0.032117691239957356,-0.008104054562908747,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4178460007817219,,,,,,,,0,0,0,0,0,0
2026-09-30,CCI,75.62000274658203,-0.3828262890132357,-0.18774460883319888,0.8667117573058969,0.8710177666543767,-0.12840553938457122,-0.13492742946151692,-0.059126750503913916,-0.10478138898035716,-0.07916564932071324,-0.05775810956303917,0.05630557284739812,0.09187066390571652,-0.2990616826285415,0.057674213788272866,-0.18360699227158708,-0.20729725454215953,0.20729725454215953,-0.017777447760884524,-0.5541382572668254,-0.554785887818245,1.0083859373293091,-0.13829239982462715,0.05462372138447683,0.03063747043757048,-0.07475620876066802,0.01929146669717763,-0.16390813948427108,-0.12044242993760405,-0.16390813948427108,-0.059126750503913916,-0.16269191875395828,-0.3214001986097319,-0.32603468273814185,-0.05469425161347519,-0.0014525367156410507,0.007526735369833171,0.027770737072777107,-0.0014525367156410507,0.32202886051558993,-0.004396222276974228,0.6666109390400129,1.0260125686030457,0.015718008688765047,-0.1903650676789297,0.1903650676789297,0.027306101339004796,297817915.26495916,1.0080618078433514,0.16666666666666666,0.007936507936507936,0.0,0.028550831729426098,0.6225998223356035,0.014901793354908488,-0.015396859730885115,-0.006975563195031009,0.7449552299830156,-0.3032491588213302,-0.002097033495540468,0.08445948877661785,-0.008912192371925642,-0.006909914070194256,0.3304056583419123,0.6497103051550612,0.016038057197333862,0.005911427754261345,-0.16989586581271587,0.16989586581271587,0.027306101339004796,0.9841269841269841,0.36507936507936506,300218866.0701328,19.520022323523648,0.1746031746031746,0.0,0.0,0.03000041180670201,0.0027005950255973854,0.012751225827987156,-0.0318141584361707,-0.0068294805258050095,0.5,-0.006930593843697264,-0.16269191875395828,0.09187066390571652,-0.00420655952407778,-0.0068294805258050095,0.0012645179991184197,0.21466796110628275,0.010674686166771193,-0.021227017140857285,0.021227017140857285,0.023690265803881783,187549514.01563373,-0.0013601889604838435,0.023907133665231825,0.00432970713335501,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4442982269125538,,,,,,,,0,0,0,0,0,0
2026-09-30,CCL,22.75,-0.39551108341505414,-0.20042940323501734,1.0476727565879767,1.1009311558971167,-0.2431046515656735,-0.27070601953050244,-0.11092638569652824,-0.07406464121508394,-0.021128480276299544,0.11070284177324097,-0.3102424658152011,0.02434310585770061,-0.3508613178211558,-0.08861323834543189,-0.2275358734757094,-0.3199299150279582,0.3199299150279582,-0.009795981720260194,-0.08140859135254619,-0.2647039756822336,0.8748604714297359,-0.13205486597282778,0.038153682417389215,0.06495162959763334,-0.14723063130500302,-0.1844934243363714,-0.18499102691161218,-0.14265742619365607,-0.18499102691161218,-0.11092638569652824,0.018175287081431346,-0.47664130921178804,-0.5016152984670699,-0.052604557761198656,-0.19953962404196013,-0.026601274489769677,-0.17031635025354197,-0.19953962404196013,0.487511634987835,-0.5365336169004704,0.6338949983606281,0.7628641854921915,0.02335115672362033,-0.25989799512189427,0.25989799512189427,0.012461090129143981,639923670.042156,0.8675125192538794,0.30158730158730157,0.05555555555555555,0.023809523809523808,0.03530158260471552,0.6649353391824858,-0.03708641027862092,-0.04313116609254508,-0.13415050421199848,0.6512559453649721,-0.24352851856243718,-0.1364573283997781,0.07066571087684344,-0.17766445036338074,-0.09392744985394519,0.37190516634296134,0.8309408285455767,0.01920999356327222,-0.17588092296458102,-0.25989799512189427,0.25989799512189427,0.012461090129143981,0.9523809523809523,0.015873015873015872,555141795.128459,20.134734127598822,0.25396825396825395,0.0,0.0,0.03166480963717176,-0.12660862240964854,-0.1857508132617226,-0.15441382108428697,-0.047718686428363966,0.5,-0.01721787779685774,-0.1364573283997781,0.06495162959763334,-0.045095765426636736,-0.047718686428363966,-0.08456230132704501,0.3090311870614008,0.018022905141943907,-0.19950739131149686,0.19950739131149686,0.012461090129143981,465808650.25422233,-0.026654685125734323,0.03010989058897297,-0.007676882665231144,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7547645951035782,,,,,,,,0,0,0,0,0,0
2026-09-30,CDNS,289.3699951171875,-0.3712759890332793,-0.1761943088532425,1.0387138020408058,1.062403619978432,-0.07425296708723284,-0.03991373265730247,0.04138626048901051,-0.269588856253552,-0.16341666695641488,0.35070361650934356,-0.5797082273207883,0.18613021243582262,-0.19854867163561707,-0.27039087130045525,0.09517604059506933,-0.30505058974215404,0.30505058974215404,0.017041627720433716,-0.12471725272465561,-0.32516103761441795,0.9733791744701729,-0.12203040646740437,0.1358035911622549,0.1375648437199799,-0.1744494576459804,-0.1678557324876444,-0.2282025957645415,-0.10294891391431178,-0.2282025957645415,0.04138626048901051,0.0010402332596921582,0.5891357102856076,0.3573652352052499,-0.08315427331067893,-0.22900461081144474,-0.09405312166066637,-0.19978133702302658,-0.22900461081144474,0.43483906485551527,-0.6057723143778692,0.9625218006349233,0.8693732088980436,0.0192402651582463,-0.30505058974215404,0.30505058974215404,0.08924938315228914,803555164.978221,1.0093521011883717,0.19047619047619047,0.031746031746031744,0.03968253968253968,0.035093484420007065,1.061942118977657,-0.08010144621886084,-0.08331697453220821,-0.13476881318401157,0.9018937517939938,0.22591122915933304,-0.0036468157003709534,0.12853141947008037,-0.14896181263757347,-0.06602695590855046,0.3780374331676638,1.1071445390581431,0.016951190499811114,-0.09185187293838382,-0.266489239246673,0.266489239246673,0.018513991189419654,0.9682539682539683,0.047619047619047616,811070094.1915361,20.513865038913874,0.14285714285714285,0.015873015873015872,0.031746031746031744,0.034852996756925464,-0.0975800082130791,-0.1352222273506709,-0.34846406295239335,-0.1458468736057179,0.5,0.013531413074789908,-0.1458468736057179,0.18613021243582262,-0.14322395260399068,-0.1458468736057179,-0.0787241087976912,0.41854207969113677,0.018088041328203994,-0.1674003588526619,0.1674003588526619,0.018513991189419654,746563044.3311418,-0.04796531577287533,0.04215809009395349,0.007745164142644256,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7255402764452972,,,,,,,,0,0,0,0,0,0
2026-09-30,CDW,153.7899932861328,-0.2098886352329875,-0.01480695505295071,1.0710585071820609,1.0866481472758256,0.14702600388010256,0.26745680191026855,0.28442329873934136,-0.05266033130789127,-0.149072431200459,0.1690127006341713,-0.0702878552646029,0.13130075949438047,0.04448836661471378,-0.18569845336977298,0.5148693687777443,-0.06197895377156126,0.06197895377156126,0.03181488526587417,-0.17425899213624307,-0.0927378388195822,0.9996190773858942,0.13535086753888237,0.07559871388143993,-0.07827163378162949,0.1635096828265159,0.005937783388058504,0.23176296743145008,0.21717904456989126,0.13535086753888237,0.28442329873934136,0.12108411184342782,-0.20421524663677126,-0.1926129410306905,0.03423105888284983,0.09872484536956838,0.05098122108821368,0.12794811915798654,0.09872484536956838,0.5524183724787083,0.19499138747821393,1.016882416588,0.9165220516353854,0.023042033891950593,-0.0008446263276965515,0.0008446263276965515,0.5653664580915627,250233595.77143836,1.0666850602900257,0.25396825396825395,0.06349206349206349,0.031746031746031744,0.0397427405013573,0.8011979292078015,0.010167603177627771,0.03439585221269592,0.09779230444967513,1.1633730434169818,0.04037364183537884,0.030404671967252606,0.07695024480823932,0.04542766637820583,0.038633548597322376,0.5063036201052662,1.1095013096231976,0.02457670323513921,0.051685830280217226,-0.0008446263276965515,0.0008446263276965515,0.25050300681228155,0.07936507936507936,0.9047619047619048,266920438.19204664,19.402461191405365,0.31746031746031744,0.06349206349206349,0.047619047619047616,0.043691915965165876,0.07868775976053821,0.07706247256494714,0.025954330744199387,0.014579703314302028,0.8333333333333334,0.04501313898765785,-0.07827163378162949,0.13130075949438047,0.017202624316029258,0.014579703314302028,0.07321334858311168,0.5617445295737588,0.027447688944956222,-0.0008446263276965515,0.0008446263276965515,0.16613592194367466,241571227.57590157,0.03368773213993603,0.04602928983200747,0.04530868048001735,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6442349785026473,,,,,,,,0,0,0,0,0,0
