month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,BSX,50.369998931884766,-0.7793544555158994,-0.5225592518304761,0.8692322567403509,0.8847134252441979,-0.5041346916329171,-0.46145622164774047,-0.3445673398569208,0.21889468577321491,0.14727648618177758,-0.37137277381262146,0.4140139971625477,-0.1834742843732028,-0.5221342142961057,0.38720856320684705,-0.8525410970238646,-0.5342149138507728,0.5342149138507728,-0.0346914305487378,0.006470507762831312,-0.07991695811165878,1.5632767131707506,-0.1972908536751432,0.11160526671751411,-0.08191234087089139,-0.024447896004320402,0.237931781035703,-0.12567265408370587,-0.22251028253858995,-0.3445673398569208,-0.12567265408370587,-0.16143029228486927,0.925261744391956,1.0752286102843076,-0.025729181244631194,0.04264122334992626,-0.11653903763347595,0.07526430837580356,0.04264122334992626,0.40416507903228455,0.10661741625113008,0.8260139243447138,0.9895613298651718,0.017835056563359965,-0.3445673398569208,0.3445673398569208,0.18156222542435252,1021048172.9624915,0.9764303070690817,0.14285714285714285,0.015873015873015872,0.03968253968253968,0.030280111463822743,1.1576144823511625,0.06299756778383114,0.060210224034088045,0.0851720930644777,0.9451900021441372,0.10541092341811953,0.09489220262656395,0.12016540502007235,0.18017803588854298,0.11902379203089652,0.39994613309224974,0.8347273679916924,0.01683608636046105,0.16692965030895124,-0.12824506756596177,0.12824506756596177,0.18156222542435252,0.9841269841269841,0.4444444444444444,996982381.0580904,20.720243656815207,0.14285714285714285,0.0,0.031746031746031744,0.031465275605307895,0.06327134327253292,0.16599244572806704,0.23332398168803758,0.07789427402751148,0.3333333333333333,-0.06176157975139399,-0.1834742843732028,0.09489220262656395,0.04090243901787516,0.07789427402751148,0.023312490995578417,0.33384598301454876,0.01722126341207688,-0.03153238689818305,0.03153238689818305,0.1383050606075653,1025345303.0605861,-0.012817507068243805,0.033551712377597485,-0.007096404762468755,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.656226259260446,,,,,,,,0,0,0,0,0,0
2026-08-31,BX,143.3800048828125,-0.3863388467814869,-0.1295436430960636,1.0770236398978814,1.1191112508484502,0.009996833465433452,0.03836348676031731,0.2894478424561855,-0.12537153527008416,-0.01816591057833672,0.04131459142164129,0.19697386922096194,0.01428944290233325,0.11188096801700054,-0.05115938181358226,0.7125958151984731,-0.20926316172142945,0.20926316172142945,-0.6459199599680698,-0.5615467722845898,0.05317572677649296,0.863677390558913,0.27128193187784877,0.06775085255142045,0.09209501475972282,0.1647570466009105,0.0534385713224268,0.16407630718610133,0.24160202717337853,0.16407630718610133,0.2894478424561855,-0.059931232354365815,-0.39322975152616424,-0.3120455336172304,0.0757949255915138,0.23828846064260323,0.005984379848105181,0.2709115456684805,0.23828846064260323,0.406187962773214,0.5947544547997325,1.0709162807817025,0.9863663752484777,0.020178399498128524,-0.03978035192905338,0.03978035192905338,0.43149922225073567,775318683.6083548,0.8090738302107818,0.21428571428571427,0.031746031746031744,0.023809523809523808,0.034953827161599525,0.4296660771169573,0.006149446857798946,0.10633961744524045,0.12110489492818255,1.0706638546251284,-0.41491888912221764,0.08566333715408558,0.07103763354998845,0.2309221549042082,0.14526474748671925,0.4006501485101787,1.0857185602174704,0.020035576963807193,0.1654675483961372,-0.03978035192905338,0.03978035192905338,0.31340777636814177,0.09523809523809523,0.873015873015873,627290056.9809929,20.25691960403494,0.1746031746031746,0.047619047619047616,0.015873015873015872,0.03284414436396134,0.07399675744268652,0.15473338590436403,0.307584724238223,0.1337972949615287,0.8333333333333334,0.04531637287856829,-0.059931232354365815,0.1337972949615287,0.09680545995189238,0.1337972949615287,0.03782023415089597,0.43499330239138695,0.023230803651828634,-0.03978035192905338,0.03978035192905338,0.1337972949615287,654766944.3375723,-0.003938927234645728,0.032690342159549586,0.00832655396249704,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6824801797087209,,,,,,,,0,0,0,0,0,0
2026-08-31,BXP,67.66999816894531,-0.28197461583059547,-0.025179412145172164,1.150097084727248,1.165603426102322,-0.03223106148679533,0.07190520350011109,0.20389202647909266,-0.034139898651017075,0.11371309168009569,0.05647323037356222,0.08306537019599891,-0.08630286123885356,0.026325152039907707,-0.06435342590953153,0.726845093158417,-0.1044692423251582,0.1044692423251582,-0.16770464849783273,-0.05156731988866936,0.06048514900120194,0.4597786768569869,0.31760511815918835,0.07741307668303386,0.12639685520866473,0.08010502878121772,-0.060939530816719434,0.16975212782807558,0.2304164241554522,0.16975212782807558,0.31760511815918835,0.02651382519505119,-0.08929836995038976,-0.12111843662304156,0.05766006106465049,0.13953860056956113,0.11663667602059635,0.17216168559543843,0.13953860056956113,0.28051647923095224,0.5093266561709114,0.973340488513593,0.9766514015977431,0.014037437729533982,-0.072632629342126,0.072632629342126,0.34785345673401924,111409967.70969573,0.8464197043533929,0.07142857142857142,0.0,0.007936507936507936,0.027192718038664753,0.872847924340988,-0.03357550413390431,0.03228680186089328,-0.0003314604134817545,0.9979363183822567,0.11220843782596135,0.05745747742822083,0.08390149319577989,0.020509736999308803,0.017599899153171616,0.2739668126121737,0.9966099336173238,0.013571158932154211,-0.008732866434989384,-0.072632629342126,0.072632629342126,0.1564976603772994,0.2698412698412698,0.9047619047619048,94299591.9308617,18.36198743084847,0.07936507936507936,0.0,0.0,0.0248208027626448,-0.016819814092151608,-0.016876137669676994,-0.12796812381344463,-0.034940166595417654,0.6666666666666666,0.03429363433637698,-0.08630286123885356,0.12639685520866473,-0.07193200160505397,-0.034940166595417654,-0.019318025467624955,0.2730380469307682,0.013669321376303764,-0.072632629342126,0.072632629342126,0.02235980771943935,99964067.52846128,0.000266045419617722,0.02467856892404129,0.008344472559986382,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16151374693395135,,,,,,,,0,0,0,0,0,0
2026-08-31,C,131.64999389648438,0.13530412348433352,0.3920993271697568,0.8814077422030562,0.8901927335927339,0.28994414681579284,0.15494091241495878,0.2065091649757156,-0.16771206208773592,-0.03425588949453684,0.14797661687844532,-0.09698903817982085,0.029222259567136533,0.028942290536530635,-0.15552158627709112,0.6634709428295108,-0.09165004358131323,0.09165004358131323,-0.3492845887900633,-0.3161061855505889,0.04351541188255603,0.9926144210686091,0.17225327548117875,0.08861090201738558,0.1284718374956717,0.0037221315553421785,-0.042386973046123044,0.03879710288797966,0.13918651444829133,0.03879710288797966,0.2065091649757156,-0.011599067446391276,0.17378629657778832,0.17262832153341856,0.02317687676285396,0.05098757869862447,0.11167598918511934,0.08361066372450177,0.05098757869862447,0.3112557787308876,0.17359745426121076,0.9820173788052636,0.9436340712056158,0.014768084985946088,-0.09165004358131323,0.09165004358131323,0.26014463494781537,1601696539.4179208,1.0118980497657455,0.11904761904761904,0.015873015873015872,0.015873015873015872,0.02607575840798481,0.7456522194431798,-0.0008969991273208855,-0.03225841002576435,-0.036187461469149085,0.871732525652858,-0.21339097996167233,-0.05365822121801178,0.07206730590818433,-0.054591815490213746,-0.016594170557777788,0.2937115576701018,1.0406760509935893,0.01421775846543389,0.020561878996968375,-0.09165004358131323,0.09165004358131323,0.061271548317618274,0.6825396825396826,0.9365079365079365,1620753604.5535376,21.20615706663732,0.1111111111111111,0.0,0.015873015873015872,0.0244602949637214,-0.014877864791332795,0.02859066228787066,-0.003227554378939148,-0.00098652970114399,0.5,0.033854377980396755,-0.05365822121801178,0.1284718374956717,-0.03797836471078031,-0.00098652970114399,-0.020477452265510676,0.3056585839672974,0.014021865188386086,-0.055120992131204805,0.055120992131204805,0.04081913314834318,1256985347.1318562,-0.029845280937192298,0.022907035647400705,-0.018079584020956108,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6110240691494095,,,,,,,,0,0,0,0,0,0
2026-08-31,CAH,229.50999450683597,0.3018610611395742,0.5586562648249975,1.003825351416657,1.016110752957127,0.08895673586218145,0.07300428661915515,0.005833313717539035,0.18666772111704266,0.08529897900009531,-0.1393924649670829,0.3081404398254105,-0.078174736069487,-0.17173356072164592,0.16291466114078856,0.02370367104526737,-0.044743195895204035,0.044743195895204035,-0.5572865123703112,-0.482579507890334,0.019114994888564496,0.6939682953500329,0.09113229271763434,0.09344907330007869,-0.08500516071334785,0.05899542754634757,0.09708274296721175,0.1925010348345817,0.0964888804232517,0.005833313717539035,0.1925010348345817,0.020323508991862305,-0.20197951432846128,-0.2037835140861567,0.06693260482437635,0.1687479748583276,0.20711381276773633,0.2013710598842049,0.1687479748583276,0.24609326152050628,0.7251158902788515,0.9259573481689944,0.9456521734566403,0.012065483238358413,-0.044743195895204035,0.044743195895204035,0.2603265651618303,454729356.88292485,1.107927259494742,0.047619047619047616,0.0,0.0,0.02376599432202436,0.5920929041072496,-0.004361035520376699,0.007508291594956473,-0.00883255150654727,1.2505298488548737,-0.13169428559502439,-0.02958941197940257,0.1070999034600033,-0.031783115646271565,0.004661143356076591,0.23271862762990017,0.9791732881915182,0.011822945841206835,0.026460802238472247,-0.044743195895204035,0.044743195895204035,0.18026265868848013,0.12698412698412698,0.8888888888888888,503807050.18310547,20.037703917781478,0.031746031746031744,0.0,0.0,0.023586938432459043,-0.008643241805666446,0.03154592458166072,-0.009920458169100399,-0.002260593293137547,0.3333333333333333,0.005401236617370612,-0.08500516071334785,0.20711381276773633,-0.03925242830277387,-0.002260593293137547,-0.017506483374381987,0.22787186383978683,0.01156040096802364,-0.044743195895204035,0.044743195895204035,0.010745528268439664,462651970.5135527,-0.019803822439821595,0.02977770940246857,-0.01367475812479746,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31001249559450195,,,,,,,,0,0,0,0,0,0
2026-08-31,CARR,60.369998931884766,-0.3166339408436014,-0.05983873715817811,0.9634165985244342,0.9819721778726848,0.11267693668000045,0.020525246720246804,-0.05585572740050637,-0.038935178520542624,0.13564423241482293,-0.004697325121048479,-0.04670251893712185,-0.12562111171300583,-0.23342260183969132,0.004455883342336042,-0.1333240300896178,-0.20280146273657718,0.20280146273657718,-0.5108393391515198,-0.5359821208385233,0.018396671377597817,0.8813439667697521,0.07978850501431656,0.09164540053595366,0.1928608672596246,-0.0734059576949857,-0.1434494177202824,-0.094790905921049,-0.023619376102412937,-0.094790905921049,0.07978850501431656,-0.04574220401618778,-0.4131235353197188,-0.4267961372153184,-0.012403544743469386,-0.05139984405817033,0.14842645966491697,-0.018776759032293033,-0.05139984405817033,0.4189471872622006,-0.13633185641202034,1.0023934764347133,0.8999226319446058,0.018715228992552218,-0.20280146273657718,0.20280146273657718,0.12079069630081629,411642364.2018303,1.0309284739849265,0.18253968253968253,0.03968253968253968,0.031746031746031744,0.03159986614030292,0.5843490055288839,-0.019015535203836476,-0.07385799746470034,-0.10144209011601546,0.6745392872625916,-0.21185796896236309,-0.15429755392715538,0.14243555083630272,-0.17400008685048207,-0.0955625601502067,0.3770200554067892,1.1138662823366077,0.017320058205041833,-0.09025469767917704,-0.20280146273657718,0.20280146273657718,0.00751002631326303,0.6349206349206349,0.2698412698412698,424373834.3541403,19.866125311894418,0.12698412698412698,0.015873015873015872,0.031746031746031744,0.030200436818736014,-0.06803021887575844,-0.098559513837298,-0.05547623313275802,-0.023297240081093018,0.3333333333333333,-0.001278463802150076,-0.15429755392715538,0.1928608672596246,-0.06028907509072934,-0.023297240081093018,-0.04162435032110523,0.41994992748230214,0.01670656530218264,-0.12923702095095724,0.12923702095095724,0.00751002631326303,424047283.21949184,-0.029374420250744104,0.025354372870898756,-0.012594066385041236,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6367487958305299,,,,,,,,0,0,0,0,0,0
2026-08-31,CASY,835.739990234375,0.43909150967456223,0.6958867133599855,1.0308758350348242,1.0660483255690032,0.4685132379746717,0.37996199773324757,0.22076888814237017,-0.20277106334822026,-0.0708953696912975,0.11972496252844467,-0.029485011651794846,0.061654928610580084,0.043202013703185216,-0.13052893726572035,0.5348126123402467,-0.08721496974585097,0.08721496974585097,-0.6709063501036368,-0.6412089553031715,0.04529414729725567,0.694132120275799,0.14987351845107266,0.10290242639877209,0.12954418019860658,0.021585669234236438,0.049238700720233175,0.017997824794149908,0.12954674379586426,0.017997824794149908,0.22076888814237017,-0.06626259294975478,0.5964351005484461,0.5318078706569136,0.019469100297601072,0.09023995087664982,0.03604295235665633,0.12286303590252712,0.09023995087664982,0.412796712434144,0.17534642617960133,0.6049157664839213,1.2467107423848582,0.016418484066883076,-0.08721496974585097,0.08721496974585097,0.2688126986868633,425013734.19165236,0.953448781939661,0.10317460317460317,0.023809523809523808,0.0,0.030509470730606978,0.6404669498517862,-0.038510552871415915,0.017134842424084473,-0.005409507710129713,0.9739715520730962,-0.13618003462204276,0.09670873577341421,0.07668267896969257,0.052311536309101125,0.03238322584402176,0.5146380958128005,0.48520939614811187,0.01871908992861329,-0.002622764498658725,-0.08721496974585097,0.08721496974585097,0.12176647881485403,0.7777777777777778,0.9047619047619048,405228827.1726578,19.819962473347708,0.1111111111111111,0.031746031746031744,0.0,0.03470717095338001,-0.016984084049747272,-0.020246774386939004,-0.16211870998507824,-0.040482215574770386,0.6666666666666666,0.036200998069122005,-0.06626259294975478,0.12954418019860658,-0.0774740505844067,-0.040482215574770386,-0.016341865433018077,0.24970723970414307,0.01305170023323827,-0.040482215574770386,0.040482215574770386,0.008884793582872197,249087024.31175596,-0.010831005637392477,0.0305793890220307,-0.01102413989180051,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5485064026571829,,,,,,,,0,0,0,0,0,0
2026-08-31,CAT,827.9000244140625,0.7366956789943873,0.9934908826798106,0.8357739908282851,0.8614395856388221,0.44671263389034666,0.264170233674091,0.1187147976710421,-0.18687953826425097,0.0542729337182184,0.18134356153465236,-0.23435842181987787,-0.0462689696284706,-0.05885207676814286,-0.1717296579562676,0.2701808454901845,-0.22111389389478597,0.22111389389478597,-0.52550332986873,-0.5506587045415441,0.03531880364546214,0.9137393937870013,0.1729877313892605,0.1265069351850571,0.2587930318670144,-0.05411742896957483,-0.16602882723339685,-0.06816474059320887,0.0745125961556979,-0.06816474059320887,0.1729877313892605,-0.015998012717017285,0.017164548605380414,0.03350542721213534,-0.022249787091873863,-0.05301486028522551,0.21581978711898242,-0.02039177525934821,-0.05301486028522551,0.439390133137158,-0.11241601656544845,1.0201046804040037,1.0732950560030847,0.02097704129355019,-0.22111389389478597,0.22111389389478597,0.24509683331950338,2474525340.170579,1.201106789731637,0.2857142857142857,0.047619047619047616,0.031746031746031744,0.0328336994324995,0.6855013625493577,0.012315061898306556,-0.09126134762504134,-0.08484804668515189,0.9651620158563206,-0.09548328706138476,-0.23342895579309253,0.18130615153916654,-0.22111389389478597,-0.10979104428744291,0.4715952575526489,0.9504419820984173,0.023183123444068622,-0.06512707624374259,-0.22111389389478597,0.22111389389478597,0.05773530576178687,0.5873015873015873,0.2698412698412698,2972169187.441871,21.812557889651963,0.31746031746031744,0.047619047619047616,0.06349206349206349,0.0358567029271728,-0.03666390484516446,-0.05316325679054246,0.035841745195346705,0.01606512793742132,0.5,0.03249700146413962,-0.23342895579309253,0.2587930318670144,-0.020926707072215,0.01606512793742132,-0.016001980776109592,0.44822393133655325,0.020804232275931384,-0.06844593677666133,0.06844593677666133,0.05773530576178687,2606698598.772321,-0.017874914422639332,0.04006521397669966,-0.01015312439495153,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8333400973303572,,,,,,,,0,0,0,0,0,0
2026-08-31,CB,340.989990234375,-0.0096084327349244,0.2471867709504989,1.0281575355467976,1.045457018405384,0.15829453021708662,0.10822994802401187,0.006465085887982447,0.0395713154403321,0.04300539154408556,-0.082760467549996,0.1800366427271074,-0.040978181348478526,-0.1711017885512025,0.09081108928912895,0.031435108781113566,-0.06192574901134795,0.06192574901134795,-0.5042063372122312,-0.45597742601918645,0.014574027578833748,0.8423594715879394,0.049470477432068005,0.023899601064399735,0.0032829413005062147,0.019389917364127207,0.02591928761191309,0.04603640132831455,0.03399065488278833,0.006465085887982447,0.049470477432068005,-0.04669724451141599,0.4445912226625568,0.40467422492446214,0.03604273737640762,0.0972761751771114,0.09647169688845048,0.1298992602029887,0.0972761751771114,0.20566449866611294,0.39959987273286945,0.8612774889971623,1.1836459424150692,0.01009056303756742,-0.06192574901134795,0.06192574901134795,0.10418331390181423,581288132.0343745,1.0725583066743585,0.03968253968253968,0.0,0.0,0.018443437649771605,0.9038548371050074,-0.026657503277596195,0.021063237953191427,-0.012458476260644669,0.8112796357833468,0.2634146341463415,0.02917181054847462,0.054334190310550146,0.000733697268195721,0.0003599150606232726,0.243433949344974,0.727647903933031,0.01204910485556445,-0.01380705268856941,-0.06192574901134795,0.06192574901134795,0.10418331390181423,0.2857142857142857,0.9047619047619048,623465414.5846896,20.2508038533578,0.07936507936507936,0.0,0.0,0.019333425587368433,-0.023337503362563017,-0.02564964578757678,-0.1559949251668438,-0.02763203673944714,0.5,0.002269831023014942,-0.04669724451141599,0.09647169688845048,-0.06462387174908346,-0.02763203673944714,-0.02243592218239776,0.17713420298701,0.00842365209622282,-0.06192574901134795,0.06192574901134795,0.00038140259461205694,585561151.0695684,-0.008107024832664234,0.015984974478015192,-0.0034951994117269347,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.30148576534626326,,,,,,,,0,0,0,0,0,0
2026-08-31,CBOE,300.739990234375,0.023622361178716078,0.2804175648641394,0.7750089431187959,0.779069433307455,0.17021535819131328,0.13979669140651652,0.005506248901224531,-0.0012397727887416554,0.06671893883464897,0.11523798902586657,-0.21363110440072042,-0.06222474494889796,-0.17206062553796042,-0.10389936427607838,0.013079727799358388,-0.1781556219374153,0.1781556219374153,-0.5172520982281629,-0.5647511682241679,0.0030041604334567484,1.3973882533684887,0.0722251877358735,0.038883030405950654,0.06766999918832184,0.013602672196464605,-0.06818515064690711,0.004266476112482875,0.027332637583193636,0.004266476112482875,0.0722251877358735,0.11386291879305999,-0.26784135777005125,-0.29023829056966444,-0.053039607100059505,-0.09839311537485385,-0.27248471056150103,-0.06577003034897655,-0.09839311537485385,0.42097580207247387,-0.19692347638992136,0.9967694823961636,1.1868889446584439,0.019384451180784867,-0.1781556219374153,0.1781556219374153,0.29903674731198193,342095929.3094938,1.1799373599690848,0.20634920634920634,0.015873015873015872,0.023809523809523808,0.034506193514189556,0.8111866804505142,-0.0044303493989934495,0.08304853008429336,0.08802767792201815,0.8396918740976417,-0.26166280382718254,0.2784028241115655,0.1858036943719047,0.23929613262287885,0.11299403362674076,0.49965152544854047,0.8398169743530707,0.023605387347568493,0.051187557689189145,-0.15665220643666367,0.15665220643666367,0.29903674731198193,0.9841269841269841,0.6031746031746031,403651767.6856147,19.816063105526442,0.30158730158730157,0.015873015873015872,0.047619047619047616,0.04303720937779592,0.04399683028910206,0.049480142986563225,-0.0729006646492329,-0.030590273074423302,0.5,0.015772668918020833,-0.27248471056150103,0.2784028241115655,-0.06758210808405962,-0.030590273074423302,0.026921048177562135,0.4196158323330896,0.021585307267526617,-0.030590273074423302,0.030590273074423302,0.07120210234861979,296725987.69444054,0.03363415696482552,0.030966497085581197,0.028811079944660367,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5867936518107932,,,,,,,,0,0,0,0,0,0
2026-08-31,CBRE,152.10000610351562,-0.3186012073583755,-0.06180600367295219,0.986366874294213,1.027255512810729,-0.06012479526322234,-0.1070275085514345,0.030069093398956692,0.035579408362811815,0.09277158698575039,-0.15318977506152187,0.3696005635280788,-0.08262221756515364,-0.14749778104022826,0.18634169506760023,0.09789055775256797,-0.11368798110510048,0.11368798110510048,-0.8353617041480051,-0.7997322007308847,0.019467686290427944,0.7480246890277279,0.12284068038470708,0.04680350226735261,0.053668896008755684,0.08433197699163864,0.16636065716428572,0.06564850176176851,0.0728527585151441,0.030069093398956692,0.12284068038470708,-0.12394027423486087,-0.43193359908261886,-0.4114644473565139,0.05443993576654993,0.21641078846655692,0.07717531554080925,0.24903387349243422,0.21641078846655692,0.3071705186823076,0.6508608747269392,1.1456050769182455,1.0824583894881046,0.015324602050153112,-0.01915264771022729,0.01915264771022729,0.2203145607215704,291164239.5234789,0.957508958760705,0.1111111111111111,0.015873015873015872,0.007936507936507936,0.029227645477002247,0.36956689067171916,-0.0014220907971211894,0.06400253873162032,0.07308101206768813,1.005321551590834,-0.36998607101762315,0.08998437075877264,0.08944037260961298,0.1292598065671815,0.07383029573317357,0.33249930495107644,1.0583363647447022,0.01662664472728286,0.08042387134212925,-0.01915264771022729,0.01915264771022729,0.2203145607215704,0.031746031746031744,0.9047619047619048,278792367.8144788,19.44597786493543,0.14285714285714285,0.031746031746031744,0.0,0.028757585328687146,0.04530577763856569,0.09229678993081247,0.10239677564721403,0.03603302658465446,0.6666666666666666,0.00838318618216292,-0.12394027423486087,0.08998437075877264,-0.0009588084249818607,0.03603302658465446,0.02114121493851928,0.35189610568206237,0.01801552811997854,-0.01915264771022729,0.01915264771022729,0.09063529887519772,250117520.30327207,0.015509751965242735,0.029102101057922602,0.00832650141983704,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3978874969295014,,,,,,,,0,0,0,0,0,0
2026-08-31,CCI,75.51000213623047,-0.4585053580627768,-0.2017101543773535,0.8801852174651488,0.893667074283317,-0.14263237085383174,-0.10902050786094009,-0.13618580697145333,-0.0033600755101571567,0.07569041552666478,0.03466211237229122,-0.1997864725868751,-0.08056417694753293,-0.3137526814106383,-0.02893855324313055,-0.41990038738712204,-0.23747514652446577,0.23747514652446577,-0.5888953303536364,-0.65677872591022,-0.021108942128442387,1.1643146173354693,-0.06049539144478855,0.04470143406199962,0.09187066390571652,-0.08997373327192415,-0.1792370703957301,-0.13954588248161048,-0.11207569363261745,-0.13954588248161048,-0.06049539144478855,0.03063747043757048,-0.5610248013099565,-0.5655698969192409,-0.07306943338399652,-0.16512436021458388,-0.16269191875395828,-0.13250127518870658,-0.16512436021458388,0.3243288433689833,-0.4766268084855001,1.0025626343200076,1.068186557924018,0.01583228933568519,-0.19154280284796588,0.19154280284796588,0.025811730880650474,307321631.2826308,1.1071432140990944,0.1746031746031746,0.007936507936507936,0.0,0.02888719009930768,0.5172774869109947,-0.008458242720778997,-0.05823400802631018,-0.03599298843779741,0.9256366221342972,-0.5055073593917536,0.007526735369833171,0.08939445247409615,-0.0029050734312819904,-0.032258478614208164,0.3464437108337923,0.9385651100763258,0.016531251201441395,-0.04527268481051894,-0.19154280284796588,0.19154280284796588,0.025811730880650474,0.8412698412698413,0.14285714285714285,340249058.6204287,19.64518843570196,0.19047619047619047,0.015873015873015872,0.0,0.030200574603462194,-0.008660464071880147,-0.030081403951061736,-0.03184241158774683,-0.010353877902094522,0.5,-0.020595850648410925,-0.16269191875395828,0.09187066390571652,-0.04734571291173084,-0.010353877902094522,0.0018043618234528935,0.32515997959396903,0.014779240109559375,-0.04526481688487627,0.04526481688487627,0.025811730880650474,283156401.63893926,0.010911050300665304,0.030658186347894807,0.009438014994834099,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4545781579856105,,,,,,,,0,0,0,0,0,0
