month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,COP,130.35000610351562,0.8369574378037058,0.8699095688877102,0.09652596696620108,0.358588334495493,0.5021236931001032,-0.624937507055655,-0.5682094832337348,0.27816705371489214,0.16512072932208666,-0.11412219916182886,-0.16364652807831792,0.01204882541972574,0.13920069936370294,0.16340563528753815,-0.017381386248513042,-0.013871204538657977,0.5205822590998291,-0.03365700427515317,0.03365700427515317,-0.19831434530067737,-0.12685324018533417,0.0021413974187538543,0.8588290708447854,0.0014742012437687357,0.08392131398741763,-0.047121216153306666,0.10895180878497945,0.10814369083808595,0.05099853016025779,0.07253115357537106,0.0014742012437687357,0.16512072932208666,-0.08708016156795384,0.03461894692648659,-0.32721162561956374,0.15124952478342868,-0.08791018046302979,0.1798183830784884,0.15124952478342868,0.3171847031583579,0.48959834509063394,0.8960020654380209,0.9739616195366557,0.016124781505973816,-0.03365700427515317,0.03365700427515317,0.2712596167210779,984818553.8854084,0.8329857098973008,0.15079365079365079,0.0,0.0,0.02397037369586512,0.4761683765831586,0.11359539298111798,0.003350398162990764,0.11540744906998834,0.843202130418271,0.1589073609987972,0.1195451865826913,0.2622106947404257,0.11848033548412995,0.30892572718036765,0.9199562359184927,0.01589651891353566,0.12619319113229266,-0.03365700427515317,0.03365700427515317,0.2712596167210779,0.09523809523809523,0.6507936507936508,820339782.22827,20.525229182185694,0.14285714285714285,0.0,0.0,0.022304041756081895,0.059420258063273,0.12437734515450094,0.3136493345143252,0.08913856035274215,0.5,0.031556666409131205,-0.08791018046302979,0.16340563528753815,0.04780074607477913,0.08913856035274215,0.03480881606412001,0.2841981491552342,0.015094111168495144,-0.03365700427515317,0.03365700427515317,0.14064168002682242,857982384.6828642,-0.007454520666469233,0.021508059751886105,-0.005978591105094466,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5705841340231583,,,,,,,,0,0,0,0,0,0
2026-08-31,COR,322.0299987792969,0.8987990062973019,0.9137744956489556,-0.14932966549408455,0.11273270203520735,-0.12191671060988973,-0.7974944446233616,-0.7574275020124472,-0.09818144618916957,-0.13097868714050465,0.1809367426640266,0.16044833014973492,-0.27451939088421407,0.4723754079025828,-0.15585532923606216,-0.31348080271110434,0.3288347041588734,-0.3689169922832326,-0.13555360421280316,0.13555360421280316,-0.4,-0.37819527797605323,-0.0078061540170552,0.8300838192419825,0.029469643009230273,0.0990803937391772,-0.019513553333400324,0.08739309429373199,0.2419197776822758,0.04995805552352195,-0.01718366286925081,-0.13097868714050465,0.04995805552352195,-0.12346889725777355,0.06753917367787765,-0.48238393151135994,0.19785601701836875,0.050564374828661274,0.22642487531342848,0.19785601701836875,0.3550356581025874,0.7277418602251209,0.9053015468602552,0.765772792227987,0.014036225979510514,-0.13216800855505761,0.13216800855505761,0.2795663316099095,478399597.40506124,0.9107147319892342,0.06349206349206349,0.0,0.015873015873015872,0.024661852472051014,0.3567119868388707,0.06112295449209326,-0.007808716068302912,0.05108923403879384,1.021143511980855,0.10021910929553735,0.10174239113676563,0.14020239570157655,0.042866819866544725,0.2718766472457193,1.1822064665242473,0.013204141864592444,0.03735634963001355,-0.03359248830349959,0.03359248830349959,0.2238448356087679,0.20634920634920634,0.9523809523809523,435685561.1345079,19.89243135336742,0.06349206349206349,0.0,0.015873015873015872,0.023420690325393186,0.021286139418151162,0.03472380274257625,0.11306653104113479,0.036341203373244646,0.5,-0.018618848721632126,-0.15585532923606216,0.10021910929553735,-0.004996610904718368,0.036341203373244646,0.01107780741789055,0.3214143304708211,0.014904880877862464,-0.03359248830349959,0.03359248830349959,0.053462402359885086,456204954.762922,0.005916226800466884,0.025620845535608856,-0.007844086406898265,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4533069721606307,,,,,,,,0,0,0,0,0,0
2026-08-31,COST,945.469970703125,1.0268951300400093,1.040154117967258,-0.2539353719730195,0.008126995556272387,0.039462811775162754,-0.8006118383608424,-0.8025606031317016,0.00861181599520311,-0.06177618197541468,-0.003458688129079568,0.013521198572575055,-0.05251573267933474,0.04274200913005943,-0.014206744807467753,-0.24427829754601438,0.052002458426139375,-0.29859392556219166,-0.13464691508427684,0.13464691508427684,-0.20389728439950006,-0.209266617348145,-0.008150401767107462,0.7534731221408608,-0.048254983402839624,0.008973125494258482,0.01816486961120667,-0.028114906052869593,0.0858628505539204,-0.06523487010449425,-0.05842201182758285,-0.06523487010449425,-0.048254983402839624,-0.05600855872458643,-0.01689099739479405,-0.3031131887805848,-0.009773723549275304,-0.021802380864865523,0.018795134745784425,-0.009773723549275304,0.20689028371592852,-0.04761381419091099,0.9163585293267084,0.9921720368520683,0.00999655557647049,-0.13464691508427684,0.13464691508427684,0.03724459226765453,2027053014.0299964,1.0319041260674167,0.031746031746031744,0.0,0.0,0.018594119785123684,0.4788695493689343,0.008600408574061635,0.08852802708883667,0.00042841274403571106,0.8740195236786618,0.01917057509242026,0.028029347333188757,0.012296755870480736,0.014432222903796532,0.2052707541993351,0.9235883448540853,0.009871576115020727,0.009275269380335294,-0.040242863366927506,0.040242863366927506,0.03724459226765453,0.8095238095238095,0.5714285714285714,2091724368.9349463,21.461254620135524,0.031746031746031744,0.0,0.0,0.018038166946150822,-0.003964894324246293,-0.0028715713049409786,-0.03557506547156588,-0.006744522840365863,0.3333333333333333,-0.010237793755609773,-0.05600855872458643,0.01917057509242026,-0.04808233711832888,-0.006744522840365863,-0.00640213226200681,0.1895856761179137,0.00928250726272028,-0.026693486781182774,0.026693486781182774,0.01281181863331371,1659427657.7633812,-0.006937503070349016,0.01846323470688083,-0.008454906569672849,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.40670115792067013,,,,,,,,0,0,0,0,0,0
2026-08-31,CPAY,407.8800048828125,0.9561608398633715,0.9620905411709264,-0.009628959277167448,0.25243340825212446,0.37890473872598296,-0.689253234276931,-0.6496755207383487,0.29637987017395884,0.25462933628164475,0.07626766263564688,0.14706838037963843,0.11288828360639114,0.014474952006021002,-0.1049216094394031,0.07212722071104505,-0.1272661006692326,0.7286501926631711,-0.040823971757675936,0.040823971757675936,-0.5576221735959154,-0.5277876085134654,0.06588860979304245,0.7706776500261615,0.4016977166612832,0.07355112338192535,0.053197743928785624,0.14658352555244325,-0.040823971757675936,0.33089699891729163,0.3290746839534065,0.25462933628164475,0.4016977166612832,0.1805396494008562,0.06127290254084161,-0.4932107791936494,0.12736323561241214,-0.07885572067963287,0.15593209390747187,0.12736323561241214,0.34945346730917665,0.4350058124826622,0.7322895632,0.837837258951324,0.016153696056953465,-0.040823971757675936,0.040823971757675936,0.43427807117062245,204459480.52394807,1.0729916702326086,0.09523809523809523,0.015873015873015872,0.015873015873015872,0.031866295372276296,0.45634385678903977,0.109447521898131,-0.013485240473239735,0.08124444747731863,0.8571579729421925,0.146547837932947,0.11581399268532068,0.22387259077828303,0.11083411564218815,0.2927851351813567,0.8740236309334913,0.015762097982096653,0.09427137288070986,-0.040823971757675936,0.040823971757675936,0.2518953007556477,0.1746031746031746,0.7142857142857143,219383319.50228253,19.20633107968068,0.06349206349206349,0.0,0.015873015873015872,0.028206869111849702,0.02983097864989248,0.06632841073103846,0.2635446245137564,0.06744136641061638,0.6666666666666666,0.04399154459236154,-0.1049216094394031,0.1805396494008562,0.026103552132653363,0.06744136641061638,0.004255813271913045,0.25590112693456246,0.013238541874894202,-0.040823971757675936,0.040823971757675936,0.06744136641061638,205504992.60224843,-0.00405818317660156,0.023662420582321004,-0.002626209825992376,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4393675782212368,,,,,,,,0,0,0,0,0,0
2026-08-31,CPRT,32.9900016784668,1.2519280552448708,1.283072038949425,-0.586176263241677,-0.32411389571238514,-0.15366849497468926,-0.5997896117864678,-0.5971028015113649,-0.18703794504956095,-0.13389336974771826,0.13026911938007413,0.12756809626437926,-0.13966919594414262,0.14638269053156805,-0.12838013573271678,-0.31639548531831796,0.1406068643351437,-0.4005204259513879,-0.33980386486765435,0.33980386486765435,-0.20643104902971787,-0.10096702369539001,-0.01641916372671759,1.3704029502317556,-0.006325273483339,0.07444344405257082,-0.002710847907219205,0.05662001988824916,0.10935583318182185,-0.003624250367644133,-0.04794763119956713,-0.13389336974771826,-0.003624250367644133,-0.010268805385693414,-0.008668501322219857,-0.44270254701065714,0.006713494587425428,-0.13976197313787309,0.03528235288248516,0.006713494587425428,0.3342984803575766,0.016228843512441603,1.2241165741976416,1.237447173905246,0.014534879670260487,-0.14267146385341334,0.14267146385341334,0.2142069041527479,328815067.02963054,1.0964717907236972,0.11904761904761904,0.023809523809523808,0.007936507936507936,0.02889440528716872,0.5970245748080667,0.056270685680523735,0.11445546706545762,0.10781283595039448,1.2179305254208879,0.03299043233618271,0.10263031423695249,0.17027318387632095,0.09941118058154119,0.41367670975930154,0.9892273383553541,0.01819364222556654,0.1567699974310095,-0.039032918179915055,0.039032918179915055,0.2142069041527479,0.09523809523809523,0.4444444444444444,360536445.3629115,19.7031036090601,0.15873015873015872,0.047619047619047616,0.015873015873015872,0.03214086209974572,0.08463845280390858,0.10886363012392142,0.32475997211475605,0.13289837663807158,0.3333333333333333,-0.019205492198208034,-0.13976197313787309,0.13289837663807158,0.09156056236010857,0.13289837663807158,0.054819323975340284,0.40922031053479424,0.01618061370163017,-0.039032918179915055,0.039032918179915055,0.14112770157693078,321955004.9710955,-0.0009084859841385073,0.03537868471233841,-0.00036355329864501407,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5558462675535847,,,,,,,,0,0,0,0,0,0
2026-08-31,CPT,106.3499984741211,1.0340175953661637,1.050121472201501,-0.2736503133258076,-0.011587945796515675,0.03057797507480453,-0.48785663758547515,-0.4841822870055372,-0.005043622243243506,0.0014768354310608078,0.020466695719854933,0.09748381376387893,-0.0056570355050463705,0.012831492599667205,-0.08870546350799002,-0.1810252801395389,0.005697621663560026,0.007205553319298626,-0.09550946744387245,0.09550946744387245,-0.5363927427961579,-0.5550525026394941,0.021605789124465202,1.0162423830654579,0.09896064919493974,0.0514030090744483,0.07536337938094007,-0.018630278379442866,-0.08129935195507731,0.02194353115091574,0.040793671925638764,0.0014768354310608078,0.09896064919493974,0.01466386875904191,0.000345898882521567,-0.2739428380411165,0.007174457094620834,0.08426331072553728,0.03574331538968056,0.007174457094620834,0.20495794918419397,0.03333793315012743,0.9288821679290185,1.049991067552265,0.01002107176877676,-0.09550946744387245,0.09550946744387245,0.11901812881510176,116360946.1009192,0.9935780834138966,0.023809523809523808,0.0,0.0,0.018569918812268656,0.6222307104660045,-0.025306691713428697,-0.03793161264686018,-0.04693879753411123,0.7934841762747004,-0.032142548465714404,0.06853867862656969,-0.07109790847698438,-0.04391883433497401,0.2152040158672347,0.8846572096031491,0.010649447009341865,-0.0506243197909787,-0.09550946744387245,0.09550946744387245,0.01173171264728956,0.6031746031746031,0.9841269841269841,115613685.81117903,18.56576490521464,0.015873015873015872,0.0,0.0,0.018189056107859203,-0.03651606984682565,-0.05967406604990644,-0.21141238796989537,-0.04024906761787739,0.5,0.002198913212322906,-0.08870546350799002,0.08426331072553728,-0.0815868818958404,-0.04024906761787739,-0.02410601843096971,0.19038178417249968,0.00977695714264103,-0.0498526026609567,0.0498526026609567,0.005293482878792055,93527236.21117727,-0.012195473417704217,0.015615560456027196,-0.0101083583370295,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.07630574033013057,,,,,,,,0,0,0,0,0,0
2026-08-31,CRH,95.86000061035156,0.9256903035814197,0.9483669602085822,-0.40385539617316146,-0.14179302864386956,-0.19194338505912012,-0.5509252415572548,-0.6027131714901418,-0.208116405967273,-0.19207806373359881,0.007769673905241414,0.11097264292225517,-0.08676220218454533,-0.02855919800385942,-0.12076754552218505,-0.3745801793041985,0.07675666354519406,-0.554235190044822,-0.26218237209149375,0.26218237209149375,-0.554226028493677,-0.548435413771273,-0.012089251915416654,0.8816744980777446,-0.08110542081134364,0.061949102930915316,0.1265220430492071,-0.09077630074217957,-0.06958981878248094,-0.1843083898283574,-0.1524972914577666,-0.19207806373359881,-0.08110542081134364,-0.07797972015446564,-0.03091872122285033,-0.32068222475199215,-0.11532140018840475,-0.016453764901615542,-0.08675254189334503,-0.11532140018840475,0.34656417922157756,-0.35633617508224613,0.8290805180482543,0.9338267721435727,0.017433751160555684,-0.18527155654350902,0.18527155654350902,0.029756197029018994,511343751.23240757,0.8766164292383656,0.1746031746031746,0.007936507936507936,0.0,0.02846684080765607,0.5454901608703814,-0.06688378184168331,0.025395183204383387,-0.0537312847826219,0.7132403466357043,-0.11205600799500581,0.09358929908854004,-0.10052159396136506,-0.05109671762174228,0.3236309088230724,0.8878311725258463,0.01657385125460014,-0.045915703959956256,-0.14865825829260493,0.14865825829260493,0.029756197029018994,0.7142857142857143,0.09523809523809523,448252333.31870425,19.920866878062736,0.15873015873015872,0.0,0.0,0.02916955599408627,-0.018519874970149397,-0.03872618878300205,0.045209487231764205,0.012990024300514547,0.3333333333333333,-0.0312908285372584,-0.12076754552218505,0.1265220430492071,-0.028347789977448468,0.012990024300514547,-0.011454346939590576,0.2873296092459936,0.013984814096437174,-0.04981552620010443,0.04981552620010443,0.029756197029018994,432579579.08125377,0.006214054873035613,0.024983377855921432,-0.002455878073866935,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5896334072431634,,,,,,,,0,0,0,0,0,0
2026-08-31,CRL,291.5,1.2462340444033557,1.2791046639365662,0.5228865294016087,0.7849488969309006,0.6363534354931564,-0.3661863592699327,0.022393168106926264,0.3849297126428075,0.6331446637283233,0.11267792637090945,0.05671040873544486,0.012437678034516786,0.6006439951987514,-0.03355933278512602,0.45064254815772364,-0.02006299049505511,1.2830153376142208,-0.02371219402058633,0.02371219402058633,0.295758051846033,0.6245042408360366,0.12925811981156032,0.9619166738549125,0.6898550724637682,0.05633937134376716,-0.032057963937952905,0.38987626650616125,0.0023198570036745414,0.7458225900992328,0.6896074420971082,0.6331446637283233,0.7458225900992328,0.08229026407565487,0.20787703812203606,-0.11249607676097395,0.6130816732332682,0.2549941058063696,0.641650531528328,0.6130816732332682,0.4934817575179279,1.4072891316494933,0.9218133336538895,0.8828031976177034,0.02216065141841659,-0.02371219402058633,0.02371219402058633,0.9442407406125823,180218544.05676222,1.1604731009691078,0.2222222222222222,0.05555555555555555,0.03968253968253968,0.040927948930180306,0.7680577381991736,0.18816910615958804,0.009228780109980517,0.1893046614831937,1.0845072806618792,0.02522157674517156,0.13298563081665474,0.2853300790578748,0.22151311984275246,0.4356472735028309,1.04418893830636,0.019939495253127736,0.2858633221545097,-0.02371219402058633,0.02371219402058633,0.6677156084262321,0.06349206349206349,0.9682539682539683,209138772.67368862,19.15850857845533,0.1746031746031746,0.06349206349206349,0.0,0.03719016869024586,0.11182732858958833,0.27439629925231257,0.5577283518456738,0.25370954748970886,0.6666666666666666,0.09176636623230433,-0.03355933278512602,0.2549941058063696,0.21237173321174585,0.25370954748970886,0.04384881087694992,0.45489806399498145,0.01890765827626962,-0.02371219402058633,0.02371219402058633,0.2626153513454066,265611140.79618907,-0.0022932000638782313,0.03297720817747257,-0.01469008255980353,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6323830992855384,,,,,,,,0,0,0,0,0,0
2026-08-31,CSCO,109.93000030517578,0.9727632513625094,0.9914573590799047,0.36199710910830785,0.6240594766375998,0.4496072238378439,-0.6908293878750951,-0.7167059434280855,0.41648559271322294,0.3961634814377415,-0.1902482911903527,0.033648988426658644,0.5236914018101513,-0.6073880875175761,-0.02353384736520714,0.2136613658671418,-0.4798601671451663,1.0199990937489838,-0.15122119923981436,0.15122119923981436,-0.30679353604082504,-0.3430107061120571,0.07645120284153561,0.9436185215546252,0.42981246986440014,0.12073156073350276,0.18566585894906895,0.0030353232529620744,-0.15122119923981436,0.2059151902473888,0.3439637138498435,0.2059151902473888,0.42981246986440014,0.3160655117551401,-0.018031588523094944,-0.39174509197255525,-0.08369668570742483,-0.02458062594372845,-0.055127827412365105,-0.08369668570742483,0.38839591511954336,-0.21636299471185103,1.0342667956052416,0.9959800128720172,0.017565188450028933,-0.15122119923981436,0.15122119923981436,0.45570331293790445,2403527091.432783,1.1099608310249744,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.027648963091828155,0.5104292653522935,-0.005800948693157726,-0.0467897520796301,-0.04627369068061393,0.9013950003555025,-0.008820773725339293,0.15010135674087322,-0.06060578796775673,0.011191542563461221,0.3868345685402017,1.0384413163300539,0.018120557383982393,-0.016528772862505314,-0.15122119923981436,0.15122119923981436,0.0031025091581977637,0.9365079365079365,0.09523809523809523,2667820927.7977715,21.7045278446055,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.029604522600937704,-0.04106003920491552,-0.025562792247103228,-0.13006027648972643,-0.052245863179609775,0.3333333333333333,0.06542504341505406,-0.052245863179609775,0.3160655117551401,-0.09358367745757279,-0.052245863179609775,-0.0461232748305509,0.4017049985568555,0.016292937280728375,-0.11260895429069995,0.11260895429069995,0.0031025091581977637,2368021511.4446006,-0.010949468452982059,0.02940831616989737,-0.01102955272252959,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7724651391968465,,,,,,,,0,0,0,0,0,0
2026-08-31,CSGP,32.220001220703125,0.9193894291666675,0.947757228279444,-0.9020221173356158,-0.6399597498063239,-0.5316860495418261,-0.4432133319638455,-0.44286749382802004,-0.4760975411267785,-0.27806407238197706,0.20900890487257207,0.07677505648781491,-0.27851221168928175,0.2791333439032502,-0.09612370183410601,-0.46056618795257676,0.2786852045959455,-0.6251990292754276,-0.6433078648557475,0.6433078648557475,-0.47309397970961664,-0.4097040166257321,-0.06695568962058351,1.1489470784262308,-0.20128901589416215,0.10572363522677257,-0.14204262569564563,-0.005923696278001378,0.2829275346730875,-0.06905516750940499,-0.18280275192851472,-0.27806407238197706,-0.06905516750940499,-0.06963304839385931,-0.023053203546898993,-0.3327127250346207,0.0006211322139684228,-0.12049692472619178,0.029189990509028152,0.0006211322139684228,0.44476088311307604,0.0012229860276365377,1.222402986418137,1.1419207760136043,0.022204913760932445,-0.3412389834139833,0.3412389834139833,0.1871776693183076,238485833.4181407,0.9059718585223222,0.2857142857142857,0.047619047619047616,0.015873015873015872,0.04440101477566939,0.6396957412128558,0.049280653090109094,0.12839100798938974,0.07054574630645383,0.8926845948631379,0.015536742189232289,0.09924134753525954,0.13771191977066555,0.08740775600674477,0.5078816927849797,1.070479679584684,0.026042922031264678,0.11440325774935722,-0.05872037243392514,0.05872037243392514,0.1871776693183076,0.873015873015873,0.4126984126984127,216061453.73307788,19.191073437835527,0.3492063492063492,0.09523809523809523,0.0,0.04594023882129353,0.05184125488629654,0.10174123284166026,0.22128213448320647,0.12030601405721231,0.3333333333333333,-0.04874225740055969,-0.14204262569564563,0.12030601405721231,0.07896819977924929,0.12030601405721231,0.021657143349966157,0.5436770317593921,0.026234292026725812,-0.04476722033874925,0.04476722033874925,0.12030601405721231,178416382.84114656,-0.00040326935167722677,0.04300788969480395,-0.0015494030477621878,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6330411431387042,,,,,,,,0,0,0,0,0,0
2026-08-31,CSX,51.27999877929688,1.0429450169045393,1.0427765035167207,0.33121235142594196,0.5932747189552339,0.4594624759112995,-0.7460378627315418,-0.7122585379567243,0.36670017313085235,0.20490043405206881,-0.0726706983013119,0.048137282514220114,0.06345150001891242,0.06955779474501522,-0.038416467339970506,0.022398318481469115,-0.07189113928814117,0.8468857440322967,-0.03663349201031241,0.03663349201031241,-0.6101580894719139,-0.6033513474055316,0.050506751088305046,0.8553611142041162,0.25303771656628893,0.06081775588891247,0.10669917685515196,0.08036594002038067,0.00030449561308965034,0.13222973575075692,0.1967226287897049,0.13222973575075692,0.25303771656628893,-0.000688042910833353,0.03783116936227815,-0.43238405115878475,0.13300929476392764,0.050154673927234494,0.16157815305898737,0.13300929476392764,0.24194578252843368,0.6280960707038271,0.534213404215976,0.8752615654890818,0.010813701461658299,-0.03663349201031241,0.03663349201031241,0.34758190502770026,568099743.2790514,1.0291253442516248,0.03968253968253968,0.015873015873015872,0.0,0.019490596165800293,0.42420902285056783,0.035655592718583984,0.016531979353479498,0.028797479911701895,0.8882939828917534,0.06038297539010551,0.05089477848942516,0.07889754042311115,0.011107463818555985,0.2117658443793178,0.6103471525308738,0.00929284273720532,0.002547569489365298,-0.03663349201031241,0.03663349201031241,0.12530171434522086,0.3968253968253968,0.7936507936507936,584645843.8713135,20.186516828489193,0.015873015873015872,0.015873015873015872,0.0,0.01947717333048871,0.00883978266251928,0.002842662498862225,0.1350883602298025,0.017460262436026275,0.6666666666666666,0.03259876305961906,-0.038416467339970506,0.10669917685515196,-0.02387755184193674,0.017460262436026275,0.010463236761799388,0.12925068012021276,0.006150867619165628,-0.009273561781330875,0.009273561781330875,0.029098874071052938,488798009.9629357,0.002365151078050909,0.016659236919401053,-0.004387842543430831,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.44722591771372266,,,,,,,,0,0,0,0,0,0
2026-08-31,CTAS,204.17999267578125,1.1049680702137938,1.105026196165007,-0.28014080654497664,-0.018078439015684733,0.10600529547910487,-0.6843217850851439,-0.6226637192323472,0.0749731500529045,0.020568733261772554,0.15433245788819971,0.19302353937163175,-0.14619576135491918,0.34151511802774803,-0.15905139124920853,-0.16193338230882715,0.1747506234110563,0.0741804991376283,-0.054586479350374084,0.054586479350374084,-0.3983077405202131,-0.39807139796082625,0.026172213123290877,0.8371656210307531,0.2135922726334043,0.10212214426502737,0.03293134926994323,0.11404684067460003,0.10580245057257853,0.17490119114997227,0.13635406568171637,0.020568733261772554,0.2135922726334043,-0.017081765980675345,0.0660831015962744,-0.25849639546858905,0.19531935667282885,-0.006890098498251174,0.22388821496788858,0.19531935667282885,0.2772795209103547,0.6366822468863902,0.5361599148394327,1.1063811043140626,0.013001769432766451,-0.054586479350374084,0.054586479350374084,0.25507179796603774,414781173.73166764,1.0221865702509942,0.0873015873015873,0.007936507936507936,0.0,0.023892534971882238,0.49812523550377735,0.09191512797993195,0.0003712092271280776,0.053386832155583264,0.8110341108620519,0.20313977543298245,0.11619898238960996,0.2036123644173775,0.03928706614541699,0.30677682254847244,0.4846068978842898,0.014141661470472366,-0.013146898116592531,-0.054586479350374084,0.054586479350374084,0.21273920217078146,0.3492063492063492,0.746031746031746,423983745.3814551,19.865205678455464,0.12698412698412698,0.015873015873015872,0.0,0.022974652282397187,0.0014741496350880734,-0.02480696666736215,0.0026421372455489975,0.0003927964098975334,0.5,0.008906777564114695,-0.15905139124920853,0.20313977543298245,-0.04094501786806548,0.0003927964098975334,0.007008858082076852,0.14866616431801447,0.007451918667015122,-0.01552556082672929,0.01552556082672929,0.03215036455407039,370379728.7503924,0.003869331505116369,0.017555043397672537,-0.005232551388334006,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4449908844542991,,,,,,,,0,0,0,0,0,0
